chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
4.79,0.102,116.8,9.18,77.2,0.07,145.3,8.3,94,19.36,8.81,27.739,0.129,NA,NA,NA,2019-08-08,2019-08-08T15:58:24Z,186,0.00986663037561241,979.6
4.8,0.234,116.6,9.17,76.9,0.07,145.4,8.5,95,19.04,8.82,27.742,0.271,NA,NA,NA,2019-08-08,2019-08-08T15:58:26Z,186,0.022523135547087646,979.4666666666667
4.69,0.483,116,9.12,77.2,0.07,145.4,8.11,95,18.98,8.81,27.736,0.537,NA,NA,NA,2019-08-08,2019-08-08T15:58:32Z,186,0.04654327708219924,979.4666666666667
4.69,0.615,115.9,9.11,77.2,0.07,145.4,8.01,95,19.12,8.81,27.734,0.659,NA,NA,NA,2019-08-08,2019-08-08T15:58:33Z,186,0.05926782798040283,979.3333333333334
4.89,0.724,115.7,9.09,77.3,0.07,145.4,7.97,95,19.03,8.8,27.734,0.756,NA,NA,NA,2019-08-08,2019-08-08T15:58:34Z,186,0.06981491562329886,979.4666666666667
4.88,0.811,115.5,9.08,77.4,0.07,145.5,7.91,95,19.11,8.8,27.733,0.84,NA,NA,NA,2019-08-08,2019-08-08T15:58:35Z,186,0.07825258573761568,979.3333333333334
4.85,0.893,115.3,9.07,77.5,0.07,145.5,7.78,95,19.1,8.8,27.732,0.91,NA,NA,NA,2019-08-08,2019-08-08T15:58:36Z,186,0.08607784431137724,979.3333333333334
5.08,0.959,115.1,9.05,77.5,0.07,145.5,7.75,95,19.22,8.8,27.73,0.994,NA,NA,NA,2019-08-08,2019-08-08T15:58:37Z,186,0.09247414262384322,979.4666666666667
5.21,1.137,114.5,9,77.5,0.07,145.4,7.71,95,18.86,8.8,27.73,1.186,NA,NA,NA,2019-08-08,2019-08-08T15:58:43Z,186,0.10962166575939031,979.6
5.15,1.252,114.4,9,77.5,0.07,145.4,7.68,95,18.91,8.8,27.731,1.298,NA,NA,NA,2019-08-08,2019-08-08T15:58:44Z,186,0.12071311921611323,979.4666666666667
5,1.366,114.4,9,77.6,0.07,145.5,7.67,95,19.22,8.8,27.729,1.397,NA,NA,NA,2019-08-08,2019-08-08T15:58:45Z,186,0.1317365269461078,979.6
4.98,1.46,114.3,8.99,77.6,0.07,145.5,7.66,95,19.33,8.8,27.726,1.514,NA,NA,NA,2019-08-08,2019-08-08T15:58:46Z,186,0.14078660860097986,979.4666666666667
