chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.86,0,138.2,142,10.35,81.1,0.1,215.5,2.63,140,12,8.77,30.544,0,NA,NA,NA,2019-08-13,2019-08-13T10:04:31Z,432,0,982.4,0.006,0.015
1.75,0,138.5,142.2,10.36,80.4,0.1,215.1,2.66,140,11.92,8.78,30.546,0.002,NA,NA,NA,2019-08-13,2019-08-13T10:04:37Z,432,0,982.4,0.012,0.03
1.77,0.012,138.5,142.2,10.36,80.6,0.1,215.3,2.65,140,11.96,8.78,30.547,0.032,NA,NA,NA,2019-08-13,2019-08-13T10:04:38Z,432,0.0012248230811105062,982.4,0.064,0.087
1.95,0.076,138.5,142.3,10.37,80.5,0.1,215.5,2.73,140,11.94,8.78,30.543,0.119,NA,NA,NA,2019-08-13,2019-08-13T10:04:39Z,432,0.007348938486663037,982.4,0.08,0.047000000000000014
2.17,0.156,138.5,142.2,10.37,80.6,0.1,215.6,2.79,140,12.14,8.78,30.535,0.166,NA,NA,NA,2019-08-13,2019-08-13T10:04:40Z,432,0.015038105606967883,982.4,0.04000000000000001,0.043999999999999984
2.29,0.196,138.5,142.2,10.37,81,0.1,215.5,2.93,140,12.12,8.78,30.526,0.21,NA,NA,NA,2019-08-13,2019-08-13T10:04:41Z,432,0.01891671203048449,982.4,0.046999999999999986,0.047000000000000014
2.58,0.243,138.6,142.3,10.38,81.3,0.1,215.5,3.09,140,11.96,8.78,30.511,0.257,NA,NA,NA,2019-08-13,2019-08-13T10:04:42Z,432,0.02340772999455634,982.4,0.03600000000000003,0.032999999999999974
2.82,0.279,138.7,142.4,10.39,81.4,0.1,215.6,3.08,140,12.02,8.78,30.495,0.29,NA,NA,NA,2019-08-13,2019-08-13T10:04:43Z,432,0.026878062057702778,982.4,0.03199999999999997,0.04600000000000004
2.98,0.311,138.7,142.4,10.39,81.3,0.1,215.6,3.19,140,12.15,8.78,30.488,0.336,NA,NA,NA,2019-08-13,2019-08-13T10:04:44Z,432,0.030008165487207403,982.2666666666668,0.062,0.067
3.26,0.373,138.7,142.4,10.39,81.2,0.1,215.6,3.26,140,12.26,8.78,30.484,0.403,NA,NA,NA,2019-08-13,2019-08-13T10:04:45Z,432,0.035928143712574856,982.4,0.118,0.14600000000000002
3.65,0.491,138.7,142.4,10.39,81.1,0.1,215.5,3.31,140,12.26,8.78,30.462,0.549,NA,NA,NA,2019-08-13,2019-08-13T10:04:46Z,432,0.04729178007621121,982.4,0.133,0.09199999999999997
3.85,0.624,138.5,142.2,10.39,81.1,0.1,215.5,3.38,140,12.23,8.78,30.402,0.641,NA,NA,NA,2019-08-13,2019-08-13T10:04:47Z,432,0.060152422427871534,982.4,0.05900000000000005,0.05999999999999994
