chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.77,0.012,138.5,10.36,80.6,0.1,215.3,2.65,140,11.96,8.78,30.547,0.032,NA,NA,NA,2019-08-13,2019-08-13T10:04:38Z,432,0.0012248230811105062,982.4
1.95,0.076,138.5,10.37,80.5,0.1,215.5,2.73,140,11.94,8.78,30.543,0.119,NA,NA,NA,2019-08-13,2019-08-13T10:04:39Z,432,0.007348938486663037,982.4
2.17,0.156,138.5,10.37,80.6,0.1,215.6,2.79,140,12.14,8.78,30.535,0.166,NA,NA,NA,2019-08-13,2019-08-13T10:04:40Z,432,0.015038105606967883,982.4
2.29,0.196,138.5,10.37,81,0.1,215.5,2.93,140,12.12,8.78,30.526,0.21,NA,NA,NA,2019-08-13,2019-08-13T10:04:41Z,432,0.01891671203048449,982.4
2.58,0.243,138.6,10.38,81.3,0.1,215.5,3.09,140,11.96,8.78,30.511,0.257,NA,NA,NA,2019-08-13,2019-08-13T10:04:42Z,432,0.02340772999455634,982.4
2.82,0.279,138.7,10.39,81.4,0.1,215.6,3.08,140,12.02,8.78,30.495,0.29,NA,NA,NA,2019-08-13,2019-08-13T10:04:43Z,432,0.026878062057702778,982.4
2.98,0.311,138.7,10.39,81.3,0.1,215.6,3.19,140,12.15,8.78,30.488,0.336,NA,NA,NA,2019-08-13,2019-08-13T10:04:44Z,432,0.030008165487207403,982.2666666666668
3.26,0.373,138.7,10.39,81.2,0.1,215.6,3.26,140,12.26,8.78,30.484,0.403,NA,NA,NA,2019-08-13,2019-08-13T10:04:45Z,432,0.035928143712574856,982.4
3.65,0.491,138.7,10.39,81.1,0.1,215.5,3.31,140,12.26,8.78,30.462,0.549,NA,NA,NA,2019-08-13,2019-08-13T10:04:46Z,432,0.04729178007621121,982.4
3.85,0.624,138.5,10.39,81.1,0.1,215.5,3.38,140,12.23,8.78,30.402,0.641,NA,NA,NA,2019-08-13,2019-08-13T10:04:47Z,432,0.060152422427871534,982.4
3.94,0.683,138.5,10.39,81.2,0.1,215.5,3.44,140,12.22,8.78,30.38,0.701,NA,NA,NA,2019-08-13,2019-08-13T10:04:48Z,432,0.06580021774632552,982.4
4.05,0.745,138.5,10.4,81.1,0.1,215.4,3.41,140,12.44,8.79,30.353,0.771,NA,NA,NA,2019-08-13,2019-08-13T10:04:49Z,432,0.07178824169842134,982.4
3.94,0.815,138.4,10.4,80.9,0.1,215.4,3.42,140,12.72,8.79,30.288,0.843,NA,NA,NA,2019-08-13,2019-08-13T10:04:50Z,432,0.07852476864452912,982.4
3.94,0.888,138.4,10.41,80.9,0.1,215.3,3.42,140,12.53,8.79,30.256,0.909,NA,NA,NA,2019-08-13,2019-08-13T10:04:51Z,432,0.08553347849755034,982.4
3.86,0.942,138.3,10.41,81,0.1,215.3,3.45,140,12.39,8.79,30.233,0.958,NA,NA,NA,2019-08-13,2019-08-13T10:04:52Z,432,0.09077299945563419,982.4
3.31,1.009,138.1,10.39,81.1,0.1,215.3,3.38,140,12.21,8.78,30.208,1.056,NA,NA,NA,2019-08-13,2019-08-13T10:04:53Z,432,0.09716929776810015,982.4
3.08,1.109,137.7,10.37,81.1,0.1,215.1,3.28,140,12.06,8.78,30.184,1.126,NA,NA,NA,2019-08-13,2019-08-13T10:04:54Z,432,0.10689983669025585,982.4
3.23,1.182,137,10.32,81.1,0.1,215,3.22,140,12.26,8.77,30.183,1.202,NA,NA,NA,2019-08-13,2019-08-13T10:04:55Z,432,0.11397659227000545,982.4
3.21,1.24,136.1,10.25,81.1,0.1,215,3.18,140,12.18,8.77,30.167,1.275,NA,NA,NA,2019-08-13,2019-08-13T10:04:56Z,432,0.11955634186173107,982.4
3.03,1.314,135.2,10.19,81.2,0.1,215.1,3.18,140,12.24,8.77,30.135,1.324,NA,NA,NA,2019-08-13,2019-08-13T10:04:57Z,432,0.12663309744148069,982.4
2.73,1.353,133.9,10.1,81.5,0.1,215.2,3.13,140,12.41,8.76,30.119,1.387,NA,NA,NA,2019-08-13,2019-08-13T10:04:58Z,432,0.13037561241154055,982.4
2.73,1.458,132.8,10.02,82.1,0.1,215.5,3.22,140,11.99,8.74,30.077,1.502,NA,NA,NA,2019-08-13,2019-08-13T10:04:59Z,432,0.1405144256940664,982.4
2.92,1.549,130,9.82,82.8,0.1,216.3,3.26,141,11.26,8.67,29.926,1.555,NA,NA,NA,2019-08-13,2019-08-13T10:05:00Z,432,0.14929232444202503,982.4
