chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.95,0.076,138.5,10.37,80.5,0.1,215.5,2.73,140,11.94,8.78,30.543,0.119,NA,NA,NA,2019-08-13,2019-08-13T10:04:39Z,432,0.007348938486663037,982.4
3.26,0.373,138.7,10.39,81.2,0.1,215.6,3.26,140,12.26,8.78,30.484,0.403,NA,NA,NA,2019-08-13,2019-08-13T10:04:45Z,432,0.035928143712574856,982.4
3.65,0.491,138.7,10.39,81.1,0.1,215.5,3.31,140,12.26,8.78,30.462,0.549,NA,NA,NA,2019-08-13,2019-08-13T10:04:46Z,432,0.04729178007621121,982.4
3.85,0.624,138.5,10.39,81.1,0.1,215.5,3.38,140,12.23,8.78,30.402,0.641,NA,NA,NA,2019-08-13,2019-08-13T10:04:47Z,432,0.060152422427871534,982.4
4.05,0.745,138.5,10.4,81.1,0.1,215.4,3.41,140,12.44,8.79,30.353,0.771,NA,NA,NA,2019-08-13,2019-08-13T10:04:49Z,432,0.07178824169842134,982.4
3.94,0.815,138.4,10.4,80.9,0.1,215.4,3.42,140,12.72,8.79,30.288,0.843,NA,NA,NA,2019-08-13,2019-08-13T10:04:50Z,432,0.07852476864452912,982.4
3.94,0.888,138.4,10.41,80.9,0.1,215.3,3.42,140,12.53,8.79,30.256,0.909,NA,NA,NA,2019-08-13,2019-08-13T10:04:51Z,432,0.08553347849755034,982.4
3.31,1.009,138.1,10.39,81.1,0.1,215.3,3.38,140,12.21,8.78,30.208,1.056,NA,NA,NA,2019-08-13,2019-08-13T10:04:53Z,432,0.09716929776810015,982.4
3.08,1.109,137.7,10.37,81.1,0.1,215.1,3.28,140,12.06,8.78,30.184,1.126,NA,NA,NA,2019-08-13,2019-08-13T10:04:54Z,432,0.10689983669025585,982.4
3.23,1.182,137,10.32,81.1,0.1,215,3.22,140,12.26,8.77,30.183,1.202,NA,NA,NA,2019-08-13,2019-08-13T10:04:55Z,432,0.11397659227000545,982.4
