chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.1,0.003,116.6,9.15,97.1,0.11,231,0.07,150,0.55,8.57,27.812,0.003,NA,NA,NA,2019-08-09,2019-08-09T08:33:33Z,017,2.7218290691344586e-4,985.0666666666666
0.05,0.024,116.7,9.16,98,0.11,230.2,0.05,150,0.53,8.56,27.817,0.053,NA,NA,NA,2019-08-09,2019-08-09T08:33:37Z,017,0.0023135547087642897,985.1999999999999
0.06,0.083,116.7,9.16,98.3,0.11,230.6,0.04,150,0.55,8.56,27.818,0.099,NA,NA,NA,2019-08-09,2019-08-09T08:33:38Z,017,0.00796135002721829,985.0666666666666
0.09,0.129,116.7,9.16,98.3,0.11,230.4,0.03,150,0.47,8.56,27.817,0.167,NA,NA,NA,2019-08-09,2019-08-09T08:33:39Z,017,0.012452367991290146,985.3333333333334
0.07,0.216,116.7,9.16,98.4,0.11,230.4,0.03,150,0.57,8.56,27.817,0.271,NA,NA,NA,2019-08-09,2019-08-09T08:33:40Z,017,0.020821992378878607,985.0666666666666
0.07,0.349,116.7,9.16,98.5,0.11,230.4,0.07,150,0.56,8.56,27.817,0.415,NA,NA,NA,2019-08-09,2019-08-09T08:33:41Z,017,0.03361458900381056,985.1999999999999
0.11,0.532,116.7,9.16,98.5,0.11,230.4,0.07,150,0.54,8.55,27.817,0.632,NA,NA,NA,2019-08-09,2019-08-09T08:33:42Z,017,0.0513745236799129,985.0666666666666
0.12,0.733,116.7,9.16,98.5,0.11,230.5,0.07,150,0.59,8.55,27.814,0.743,NA,NA,NA,2019-08-09,2019-08-09T08:33:43Z,017,0.07069951007076755,985.0666666666666
0.13,0.796,116.7,9.16,98.5,0.11,230.4,0.07,150,0.49,8.55,27.813,0.831,NA,NA,NA,2019-08-09,2019-08-09T08:33:44Z,017,0.07675557974959173,985.1999999999999
0.1,0.875,116.7,9.16,98.3,0.11,230.5,0.07,150,0.53,8.55,27.813,0.882,NA,NA,NA,2019-08-09,2019-08-09T08:33:45Z,017,0.08437670114316821,985.0666666666666
0.09,0.917,116.7,9.16,98,0.11,230.4,0.09,150,0.58,8.56,27.812,0.94,NA,NA,NA,2019-08-09,2019-08-09T08:33:46Z,017,0.08839139902014154,984.9333333333334
