chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.08,0,116.6,116.6,9.16,97.3,0.11,229.9,0.06,149,0.48,8.57,27.814,0.004,NA,NA,NA,2019-08-09,2019-08-09T08:33:36Z,017,0,985.0666666666666,0.024,0.049
0.05,0.024,116.7,116.7,9.16,98,0.11,230.2,0.05,150,0.53,8.56,27.817,0.053,NA,NA,NA,2019-08-09,2019-08-09T08:33:37Z,017,0.0023135547087642897,985.1999999999999,0.059000000000000004,0.046000000000000006
0.06,0.083,116.7,116.7,9.16,98.3,0.11,230.6,0.04,150,0.55,8.56,27.818,0.099,NA,NA,NA,2019-08-09,2019-08-09T08:33:38Z,017,0.00796135002721829,985.0666666666666,0.046,0.068
0.09,0.129,116.7,116.7,9.16,98.3,0.11,230.4,0.03,150,0.47,8.56,27.817,0.167,NA,NA,NA,2019-08-09,2019-08-09T08:33:39Z,017,0.012452367991290146,985.3333333333334,0.087,0.10400000000000001
0.07,0.216,116.7,116.7,9.16,98.4,0.11,230.4,0.03,150,0.57,8.56,27.817,0.271,NA,NA,NA,2019-08-09,2019-08-09T08:33:40Z,017,0.020821992378878607,985.0666666666666,0.13299999999999998,0.14399999999999996
0.07,0.349,116.7,116.7,9.16,98.5,0.11,230.4,0.07,150,0.56,8.56,27.817,0.415,NA,NA,NA,2019-08-09,2019-08-09T08:33:41Z,017,0.03361458900381056,985.1999999999999,0.18300000000000005,0.21700000000000003
0.11,0.532,116.7,116.7,9.16,98.5,0.11,230.4,0.07,150,0.54,8.55,27.817,0.632,NA,NA,NA,2019-08-09,2019-08-09T08:33:42Z,017,0.0513745236799129,985.0666666666666,0.20099999999999996,0.11099999999999999
0.12,0.733,116.7,116.7,9.16,98.5,0.11,230.5,0.07,150,0.59,8.55,27.814,0.743,NA,NA,NA,2019-08-09,2019-08-09T08:33:43Z,017,0.07069951007076755,985.0666666666666,0.06300000000000006,0.08799999999999997
0.13,0.796,116.7,116.7,9.16,98.5,0.11,230.4,0.07,150,0.49,8.55,27.813,0.831,NA,NA,NA,2019-08-09,2019-08-09T08:33:44Z,017,0.07675557974959173,985.1999999999999,0.07899999999999996,0.051000000000000045
0.1,0.875,116.7,116.7,9.16,98.3,0.11,230.5,0.07,150,0.53,8.55,27.813,0.882,NA,NA,NA,2019-08-09,2019-08-09T08:33:45Z,017,0.08437670114316821,985.0666666666666,0.04200000000000004,0.05799999999999994
0.09,0.917,116.7,116.7,9.16,98,0.11,230.4,0.09,150,0.58,8.56,27.812,0.94,NA,NA,NA,2019-08-09,2019-08-09T08:33:46Z,017,0.08839139902014154,984.9333333333334,0.052999999999999936,0.04200000000000004
0.11,0.97,116.7,116.7,9.16,97.9,0.11,230.4,0.12,150,0.46,8.56,27.811,0.982,NA,NA,NA,2019-08-09,2019-08-09T08:33:47Z,017,0.09349482852476865,985.0666666666666,0.029000000000000026,0.03499999999999992
0.12,0.999,116.7,116.7,9.16,97.9,0.11,230.4,0.07,150,0.41,8.56,27.811,1.017,NA,NA,NA,2019-08-09,2019-08-09T08:33:48Z,017,0.09628470332063147,985.0666666666666,0.06700000000000006,0.09600000000000009
0.1,1.066,116.6,116.6,9.16,98,0.11,230.3,0.04,150,0.43,8.56,27.812,1.113,NA,NA,NA,2019-08-09,2019-08-09T08:33:49Z,017,0.10281709308655416,985.0666666666666,0.08599999999999985,0.06899999999999995
0.11,1.152,116.7,116.7,9.16,98,0.11,230.4,0.08,150,0.53,8.56,27.809,1.182,NA,NA,NA,2019-08-09,2019-08-09T08:33:50Z,017,0.11111867174741427,985.0666666666666,0.16300000000000003,0.19200000000000017
0.12,1.315,116.6,116.6,9.16,98.2,0.11,230.5,0.06,150,0.5,8.56,27.795,1.374,NA,NA,NA,2019-08-09,2019-08-09T08:33:51Z,017,0.1267691888949374,985.0666666666666,0.1140000000000001,0.07899999999999996
0.12,1.429,116.6,116.6,9.16,98.5,0.11,230.5,0.05,150,0.51,8.55,27.789,1.453,NA,NA,NA,2019-08-09,2019-08-09T08:33:52Z,017,0.13779259662493196,985.0666666666666,0.07299999999999995,0.07299999999999995
0.14,1.502,116.6,116.6,9.16,98.5,0.11,230.5,0.1,150,0.58,8.55,27.789,1.526,NA,NA,NA,2019-08-09,2019-08-09T08:33:53Z,017,0.1448013064779532,985.1999999999999,0.07800000000000007,0.10099999999999998
0.12,1.58,116.6,116.6,9.16,98.5,0.11,230.4,0.09,150,0.51,8.55,27.788,1.627,NA,NA,NA,2019-08-09,2019-08-09T08:33:54Z,017,0.1523543821448013,985.3333333333334,0.121,0.09600000000000009
0.13,1.701,116.6,116.6,9.16,98.6,0.11,230.5,0.02,150,0.48,8.55,27.789,1.723,NA,NA,NA,2019-08-09,2019-08-09T08:33:55Z,017,0.16399020141535112,985.0666666666666,0.07199999999999984,0.08599999999999985
0.11,1.773,116.6,116.6,9.16,98.8,0.11,230.5,0.04,150,0.52,8.55,27.791,1.809,NA,NA,NA,2019-08-09,2019-08-09T08:33:56Z,017,0.17099891126837236,985.0666666666666,0.09000000000000008,0.07499999999999996
0.09,1.863,116.6,116.6,9.15,98.8,0.11,230.4,0.03,150,0.49,8.55,27.796,1.884,NA,NA,NA,2019-08-09,2019-08-09T08:33:57Z,017,0.17964071856287425,985.0666666666666,0.062000000000000055,0.06900000000000017
0.12,1.925,116.6,116.6,9.15,98.9,0.11,230.4,0,150,0.53,8.55,27.795,1.953,NA,NA,NA,2019-08-09,2019-08-09T08:33:58Z,017,0.18562874251497008,984.9333333333334,0.10899999999999976,0.135
0.12,2.034,116.6,116.6,9.15,99,0.11,230.5,0.01,150,0.6,8.54,27.796,2.088,NA,NA,NA,2019-08-09,2019-08-09T08:33:59Z,017,0.19610778443113774,985.0666666666666,0.11900000000000022,0.08099999999999996
0.14,2.153,116.6,116.6,9.15,99.1,0.11,230.5,0.01,150,0.63,8.54,27.798,2.169,NA,NA,NA,2019-08-09,2019-08-09T08:34:00Z,017,0.20767555797495918,985.1999999999999,0.04700000000000015,0.039000000000000146
0.14,2.2,116.5,116.5,9.15,99,0.11,230.4,0.08,150,0.57,8.55,27.797,2.208,NA,NA,NA,2019-08-09,2019-08-09T08:34:01Z,017,0.21209853021230268,985.0666666666666,0.06099999999999994,0.11299999999999999
0.12,2.261,116.5,116.5,9.15,99.1,0.11,230.5,0.13,150,0.52,8.55,27.796,2.321,NA,NA,NA,2019-08-09,2019-08-09T08:34:02Z,017,0.21801850843767012,985.0666666666666,0.1639999999999997,0.1639999999999997
0.13,2.425,116.5,116.5,9.15,99.1,0.11,230.4,0.1,150,0.61,8.54,27.795,2.485,NA,NA,NA,2019-08-09,2019-08-09T08:34:03Z,017,0.23387316276537834,985.0666666666666,0.12700000000000022,0.07500000000000018
0.15,2.552,116.6,116.6,9.15,99.2,0.11,230.4,0.13,150,0.61,8.54,27.793,2.56,NA,NA,NA,2019-08-09,2019-08-09T08:34:04Z,017,0.24605334784975505,984.9333333333334,0.03600000000000003,0.04300000000000015
0.16,2.588,116.5,116.5,9.15,99.2,0.11,230.4,0.11,150,0.47,8.54,27.793,2.603,NA,NA,NA,2019-08-09,2019-08-09T08:34:05Z,017,0.24952367991290147,985.1999999999999,0.052999999999999936,0.07899999999999974
0.13,2.641,116.5,116.5,9.15,99.2,0.11,230.4,0.04,150,0.46,8.54,27.793,2.682,NA,NA,NA,2019-08-09,2019-08-09T08:34:06Z,017,0.25469515514425695,985.0666666666666,0.10099999999999998,0.0950000000000002
0.1,2.742,116.5,116.5,9.14,99.3,0.11,230.4,0.11,150,0.5,8.54,27.79,2.777,NA,NA,NA,2019-08-09,2019-08-09T08:34:07Z,017,0.2643576483396843,985.0666666666666,0.12300000000000022,0.133
0.11,2.865,116.4,116.4,9.14,99.3,0.11,230.4,0.12,150,0.54,8.54,27.788,2.91,NA,NA,NA,2019-08-09,2019-08-09T08:34:08Z,017,0.2762656505171475,985.1999999999999,0.11199999999999966,0.09099999999999975
0.13,2.977,116.4,116.4,9.14,99.3,0.11,230.4,0.03,150,0.56,8.54,27.785,3.001,NA,NA,NA,2019-08-09,2019-08-09T08:34:09Z,017,0.28708492106695704,985.1999999999999,0.05900000000000016,0.040000000000000036
