chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
4.31,0.419,141,11.76,92.5,0.09,197.9,0.81,129,6.58,9.21,24.49,0.46,NA,NA,NA,2019-06-10,2019-06-10T14:52:02Z,179,0.040419161676646706,987.8666666666667
4.57,0.554,141,11.75,93,0.09,197.9,0.89,129,6.71,9.21,24.489,0.627,NA,NA,NA,2019-06-10,2019-06-10T14:52:03Z,179,0.053415895481763745,987.8666666666667
4.61,0.743,140.9,11.75,93.7,0.09,198,0.91,129,6.45,9.2,24.458,0.8,NA,NA,NA,2019-06-10,2019-06-10T14:52:04Z,179,0.07172019597169298,987.8666666666667
4.17,1.389,134.9,11.3,95,0.09,198.4,0.67,129,9.04,9.15,24.216,1.417,NA,NA,NA,2019-06-10,2019-06-10T14:52:21Z,179,0.13405008165487206,987.8666666666667
3.96,1.533,133.7,11.22,95.4,0.09,198.4,0.59,129,6.93,9.14,24.16,1.561,NA,NA,NA,2019-06-10,2019-06-10T14:52:24Z,179,0.14799945563418615,987.7333333333332
3.54,2.028,119.3,10.05,97,0.09,199.3,0.42,130,7.36,9.03,23.941,2.056,NA,NA,NA,2019-06-10,2019-06-10T14:52:50Z,179,0.19569951007076755,987.7333333333332
1.47,2.904,57,5.13,104.4,0.1,205.4,0.18,134,20.53,8.37,19.005,2.939,NA,NA,NA,2019-06-10,2019-06-10T14:53:25Z,179,0.2805525313010343,987.8666666666667
0.81,3.228,33.9,3.2,107.1,0.09,199.2,0.15,129,25.54,8.08,18.063,3.261,NA,NA,NA,2019-06-10,2019-06-10T14:53:35Z,179,0.3119896570495373,987.7333333333332
0.62,3.707,26,2.51,110,0.1,203.2,0.08,132,25.02,7.77,16.966,3.752,NA,NA,NA,2019-06-10,2019-06-10T14:53:49Z,179,0.3583968426782798,987.8666666666667
0.5,3.874,24.2,2.35,110.7,0.1,206.4,0.08,134,23.84,7.71,16.723,3.919,NA,NA,NA,2019-06-10,2019-06-10T14:53:53Z,179,0.3745236799129014,987.7333333333332
0.48,4.011,22.8,2.22,111.3,0.1,208.2,0.05,135,23.05,7.68,16.588,4.073,NA,NA,NA,2019-06-10,2019-06-10T14:53:56Z,179,0.38779259662493193,987.7333333333332
0.45,4.145,22.3,2.18,111.6,0.1,209.9,0.08,136,21.8,7.66,16.512,4.148,NA,NA,NA,2019-06-10,2019-06-10T14:53:57Z,179,0.4006532389765923,987.7333333333332
0.47,4.185,21.9,2.14,111.7,0.1,210.8,0.04,137,22.19,7.65,16.459,4.229,NA,NA,NA,2019-06-10,2019-06-10T14:53:58Z,179,0.4045998911268372,987.7333333333332
0.49,4.37,21,2.06,112.3,0.1,213.7,0.06,139,20.67,7.61,16.318,4.41,NA,NA,NA,2019-06-10,2019-06-10T14:54:01Z,179,0.4224959172563963,987.7333333333332
0.42,4.499,19.4,1.91,112.8,0.1,216.1,0.01,140,19.61,7.59,16.198,4.532,NA,NA,NA,2019-06-10,2019-06-10T14:54:03Z,179,0.4349482852476865,987.7333333333332
0.43,4.6,18.4,1.81,113,0.1,218.5,0.05,142,19.18,7.58,16.098,4.641,NA,NA,NA,2019-06-10,2019-06-10T14:54:04Z,179,0.44467882416984217,987.8666666666667
0.4,4.695,17.6,1.73,113.2,0.1,220.4,0.08,143,18.39,7.56,16.006,4.707,NA,NA,NA,2019-06-10,2019-06-10T14:54:05Z,179,0.45400108873162764,987.7333333333332
0.4,4.917,16.1,1.59,114,0.11,223.4,0.08,145,17.7,7.52,15.877,4.965,NA,NA,NA,2019-06-10,2019-06-10T14:54:10Z,179,0.47536744692433314,987.7333333333332
