chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.4,-0.003,140.9,11.75,92.2,0.09,197.9,0.69,129,6.08,9.21,24.461,-0.001,NA,NA,NA,2019-06-10,2019-06-10T14:51:47Z,179,NA,987.7333333333332,0.013000000000000001,0.023
3.54,0.025,140.9,11.76,92.2,0.09,197.9,0.71,129,6.21,9.21,24.466,0.021,NA,NA,NA,2019-06-10,2019-06-10T14:51:49Z,179,0.0023816004354926513,987.7333333333332,0.010999999999999996,0.022999999999999996
3.58,0.036,140.9,11.76,92.2,0.09,197.9,0.74,129,6.72,9.21,24.465,0.044,NA,NA,NA,2019-06-10,2019-06-10T14:51:50Z,179,0.0034703320631464343,987.7333333333332,0.03400000000000001,0.034
3.66,0.093,140.9,11.75,92.3,0.09,198,0.85,129,6.3,9.21,24.473,0.097,NA,NA,NA,2019-06-10,2019-06-10T14:51:52Z,179,0.008982035928143714,987.8666666666667,0.022000000000000006,0.04000000000000001
3.81,0.115,140.9,11.75,92.3,0.09,197.9,0.84,129,6.24,9.21,24.478,0.137,NA,NA,NA,2019-06-10,2019-06-10T14:51:53Z,179,0.011091453456722918,987.7333333333332,0.05500000000000001,0.043999999999999984
3.9,0.17,140.9,11.75,92.3,0.09,198,0.8,129,6.23,9.21,24.48,0.181,NA,NA,NA,2019-06-10,2019-06-10T14:51:54Z,179,0.016467065868263474,987.8666666666667,0.031,0.02200000000000002
3.84,0.201,141,11.76,92.2,0.09,198,0.73,129,6.21,9.21,24.481,0.203,NA,NA,NA,2019-06-10,2019-06-10T14:51:55Z,179,0.019393032117583014,987.8666666666667,0.015999999999999986,0.025999999999999995
3.93,0.217,141,11.76,92.2,0.09,198,0.73,129,6.48,9.21,24.484,0.229,NA,NA,NA,2019-06-10,2019-06-10T14:51:56Z,179,0.020958083832335328,987.8666666666667,0.032,0.035
3.97,0.249,141,11.76,92.2,0.09,198.1,0.82,129,6.68,9.21,24.487,0.264,NA,NA,NA,2019-06-10,2019-06-10T14:51:57Z,179,0.024020141535111596,987.8666666666667,0.04299999999999998,0.03899999999999998
4.07,0.313,141.1,11.76,92.4,0.09,198,0.97,129,6.23,9.21,24.487,0.306,NA,NA,NA,2019-06-10,2019-06-10T14:51:59Z,179,0.03021230266739249,987.8666666666667,0,0.02400000000000002
4.11,0.313,141.2,11.77,92.4,0.09,198,0.79,129,6.2,9.21,24.488,0.33,NA,NA,NA,2019-06-10,2019-06-10T14:52:00Z,179,0.03028034839412085,987.8666666666667,0.044999999999999984,0.04999999999999999
4.18,0.358,141.1,11.76,92.4,0.09,198,0.78,129,6.54,9.21,24.489,0.38,NA,NA,NA,2019-06-10,2019-06-10T14:52:01Z,179,0.03456722917800762,987.8666666666667,0.061,0.08000000000000002
4.31,0.419,141,11.76,92.5,0.09,197.9,0.81,129,6.58,9.21,24.49,0.46,NA,NA,NA,2019-06-10,2019-06-10T14:52:02Z,179,0.040419161676646706,987.8666666666667,0.13500000000000006,0.16699999999999998
4.57,0.554,141,11.75,93,0.09,197.9,0.89,129,6.71,9.21,24.489,0.627,NA,NA,NA,2019-06-10,2019-06-10T14:52:03Z,179,0.053415895481763745,987.8666666666667,0.18899999999999995,0.17300000000000004
4.61,0.743,140.9,11.75,93.7,0.09,198,0.91,129,6.45,9.2,24.458,0.8,NA,NA,NA,2019-06-10,2019-06-10T14:52:04Z,179,0.07172019597169298,987.8666666666667,0.11499999999999999,0.050999999999999934
4.55,0.858,140.7,11.74,94,0.09,198.1,0.91,129,6.33,9.19,24.415,0.851,NA,NA,NA,2019-06-10,2019-06-10T14:52:05Z,179,0.0828116494284159,987.8666666666667,0.016000000000000014,0.03500000000000003
