chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
3.49,0.01,140.9,11.75,92.2,0.09,198,0.63,129,6.02,9.21,24.465,0.022,NA,NA,NA,2019-06-10,2019-06-10T14:51:48Z,179,9.526401741970605e-4,987.7333333333332
3.58,0.036,140.9,11.76,92.2,0.09,197.9,0.74,129,6.72,9.21,24.465,0.044,NA,NA,NA,2019-06-10,2019-06-10T14:51:50Z,179,0.0034703320631464343,987.7333333333332
3.64,0.07,140.9,11.76,92.2,0.09,198,0.8,129,6.89,9.2,24.467,0.078,NA,NA,NA,2019-06-10,2019-06-10T14:51:51Z,179,0.006736526946107785,987.7333333333332
3.81,0.115,140.9,11.75,92.3,0.09,197.9,0.84,129,6.24,9.21,24.478,0.137,NA,NA,NA,2019-06-10,2019-06-10T14:51:53Z,179,0.011091453456722918,987.7333333333332
3.9,0.17,140.9,11.75,92.3,0.09,198,0.8,129,6.23,9.21,24.48,0.181,NA,NA,NA,2019-06-10,2019-06-10T14:51:54Z,179,0.016467065868263474,987.8666666666667
3.84,0.201,141,11.76,92.2,0.09,198,0.73,129,6.21,9.21,24.481,0.203,NA,NA,NA,2019-06-10,2019-06-10T14:51:55Z,179,0.019393032117583014,987.8666666666667
3.93,0.217,141,11.76,92.2,0.09,198,0.73,129,6.48,9.21,24.484,0.229,NA,NA,NA,2019-06-10,2019-06-10T14:51:56Z,179,0.020958083832335328,987.8666666666667
3.97,0.249,141,11.76,92.2,0.09,198.1,0.82,129,6.68,9.21,24.487,0.264,NA,NA,NA,2019-06-10,2019-06-10T14:51:57Z,179,0.024020141535111596,987.8666666666667
3.99,0.292,141,11.76,92.3,0.09,198,0.98,129,6.5,9.21,24.487,0.303,NA,NA,NA,2019-06-10,2019-06-10T14:51:58Z,179,0.028170930865541642,987.8666666666667
4.11,0.313,141.2,11.77,92.4,0.09,198,0.79,129,6.2,9.21,24.488,0.33,NA,NA,NA,2019-06-10,2019-06-10T14:52:00Z,179,0.03028034839412085,987.8666666666667
4.18,0.358,141.1,11.76,92.4,0.09,198,0.78,129,6.54,9.21,24.489,0.38,NA,NA,NA,2019-06-10,2019-06-10T14:52:01Z,179,0.03456722917800762,987.8666666666667
