chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.58,0.036,140.9,140.9,11.76,92.2,0.09,197.9,0.74,129,6.72,0,9.21,24.465,0.044,NA,NA,NA,2019-06-10,2019-06-10T14:51:50Z,179,0.0034703320631464343,987.7333333333332,0.03400000000000001,0.034
3.66,0.093,140.9,140.9,11.75,92.3,0.09,198,0.85,129,6.3,0,9.21,24.473,0.097,NA,NA,NA,2019-06-10,2019-06-10T14:51:52Z,179,0.008982035928143714,987.8666666666667,0.022000000000000006,0.04000000000000001
3.81,0.115,140.9,140.9,11.75,92.3,0.09,197.9,0.84,129,6.24,0,9.21,24.478,0.137,NA,NA,NA,2019-06-10,2019-06-10T14:51:53Z,179,0.011091453456722918,987.7333333333332,0.05500000000000001,0.043999999999999984
3.93,0.217,141,141,11.76,92.2,0.09,198,0.73,129,6.48,0,9.21,24.484,0.229,NA,NA,NA,2019-06-10,2019-06-10T14:51:56Z,179,0.020958083832335328,987.8666666666667,0.032,0.035
3.97,0.249,141,141,11.76,92.2,0.09,198.1,0.82,129,6.68,0,9.21,24.487,0.264,NA,NA,NA,2019-06-10,2019-06-10T14:51:57Z,179,0.024020141535111596,987.8666666666667,0.04299999999999998,0.03899999999999998
4.11,0.313,141.2,141.2,11.77,92.4,0.09,198,0.79,129,6.2,0,9.21,24.488,0.33,NA,NA,NA,2019-06-10,2019-06-10T14:52:00Z,179,0.03028034839412085,987.8666666666667,0.044999999999999984,0.04999999999999999
4.18,0.358,141.1,141.1,11.76,92.4,0.09,198,0.78,129,6.54,0,9.21,24.489,0.38,NA,NA,NA,2019-06-10,2019-06-10T14:52:01Z,179,0.03456722917800762,987.8666666666667,0.061,0.08000000000000002
4.31,0.419,141,141,11.76,92.5,0.09,197.9,0.81,129,6.58,0,9.21,24.49,0.46,NA,NA,NA,2019-06-10,2019-06-10T14:52:02Z,179,0.040419161676646706,987.8666666666667,0.13500000000000006,0.16699999999999998
4.57,0.554,141,141,11.75,93,0.09,197.9,0.89,129,6.71,0,9.21,24.489,0.627,NA,NA,NA,2019-06-10,2019-06-10T14:52:03Z,179,0.053415895481763745,987.8666666666667,0.18899999999999995,0.17300000000000004
4.61,0.743,140.9,140.9,11.75,93.7,0.09,198,0.91,129,6.45,0,9.2,24.458,0.8,NA,NA,NA,2019-06-10,2019-06-10T14:52:04Z,179,0.07172019597169298,987.8666666666667,0.11499999999999999,0.050999999999999934
4.55,0.858,140.7,140.7,11.74,94,0.09,198.1,0.91,129,6.33,0,9.19,24.415,0.851,NA,NA,NA,2019-06-10,2019-06-10T14:52:05Z,179,0.0828116494284159,987.8666666666667,0.016000000000000014,0.03500000000000003
4.5,0.898,140.2,140.2,11.71,93.9,0.09,198.2,0.91,129,6.83,0,9.19,24.379,0.896,NA,NA,NA,2019-06-10,2019-06-10T14:52:07Z,179,0.08662221012520413,987.7333333333332,0.02200000000000002,0.04899999999999993
4.49,0.92,139.6,139.6,11.67,94,0.09,198.4,0.89,129,6.96,0,9.19,24.329,0.945,NA,NA,NA,2019-06-10,2019-06-10T14:52:08Z,179,0.0887996733805117,987.7333333333332,0.05699999999999994,0.052000000000000046
4.45,0.977,139,139,11.64,94.3,0.09,198.5,0.92,129,6.81,0,9.19,24.259,0.997,NA,NA,NA,2019-06-10,2019-06-10T14:52:09Z,179,0.09431137724550898,987.7333333333332,0.05300000000000005,0.05700000000000005
4.43,1.03,138.4,138.4,11.59,94.4,0.09,198.4,0.9,129,6.5,0,9.18,24.25,1.054,NA,NA,NA,2019-06-10,2019-06-10T14:52:10Z,179,0.0994148067501361,987.8666666666667,0.05600000000000005,0.040999999999999925
4.49,1.086,137.7,137.7,11.53,94.5,0.09,198.3,0.82,129,6.65,0,9.17,24.247,1.095,NA,NA,NA,2019-06-10,2019-06-10T14:52:11Z,179,0.104858464888405,987.8666666666667,0.03699999999999992,0.040999999999999925
