chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.09,0.033,100.4,7.65,116.4,0.17,370,1.04,241,4.93,8.51,29.551,0.072,NA,NA,NA,2019-08-15,2019-08-15T10:55:18Z,013,0.0031981491562329887,996.8000000000001
1.31,0.149,100.5,7.65,116.6,0.17,369.9,1.11,240,5.32,8.51,29.553,0.215,NA,NA,NA,2019-08-15,2019-08-15T10:55:19Z,013,0.014357648339684267,996.9333333333334
1.81,0.287,100.4,7.64,116.5,0.17,370,1.22,240,5.46,8.51,29.546,0.323,NA,NA,NA,2019-08-15,2019-08-15T10:55:20Z,013,0.027694610778443114,996.9333333333334
2.25,0.398,100.3,7.64,116.5,0.17,369.9,1.26,240,5.44,8.51,29.531,0.45,NA,NA,NA,2019-08-15,2019-08-15T10:55:21Z,013,0.03837778987479586,996.9333333333334
2.74,0.542,100.2,7.64,116.6,0.17,370,1.37,241,5.4,8.51,29.464,0.567,NA,NA,NA,2019-08-15,2019-08-15T10:55:22Z,013,0.052259118127381606,996.8000000000001
3.36,0.608,100.6,7.68,116.6,0.17,370.2,1.48,241,5.42,8.52,29.332,0.613,NA,NA,NA,2019-08-15,2019-08-15T10:55:23Z,013,0.058587370713119216,996.9333333333334
3.55,0.636,101.1,7.73,116.5,0.18,370.8,1.65,241,5.55,8.53,29.2,0.664,NA,NA,NA,2019-08-15,2019-08-15T10:55:24Z,013,0.06124115405552531,996.9333333333334
3.3,0.696,101.2,7.75,116.4,0.17,370,1.66,240,5.51,8.53,29.184,0.71,NA,NA,NA,2019-08-15,2019-08-15T10:55:25Z,013,0.0670930865541644,996.9333333333334
3.23,0.788,101.1,7.74,116.4,0.17,369.1,1.61,240,5.72,8.53,29.177,0.865,NA,NA,NA,2019-08-15,2019-08-15T10:55:26Z,013,0.07600707675557974,996.9333333333334
3.1,0.954,100.3,7.7,116.5,0.17,369.5,1.58,240,5.7,8.52,28.995,0.969,NA,NA,NA,2019-08-15,2019-08-15T10:55:27Z,013,0.09192977681001634,996.9333333333334
3.07,1.005,99.5,7.65,116.4,0.17,369.6,1.62,240,5.67,8.52,28.932,1.026,NA,NA,NA,2019-08-15,2019-08-15T10:55:28Z,013,0.09689711486118671,996.9333333333334
3.04,1.071,98.8,7.6,116.4,0.17,369.7,1.76,240,5.95,8.51,28.912,1.096,NA,NA,NA,2019-08-15,2019-08-15T10:55:29Z,013,0.10322536744692433,996.8000000000001
3.06,1.161,98.1,7.56,116.5,0.17,369.9,1.76,240,5.95,8.51,28.863,1.214,NA,NA,NA,2019-08-15,2019-08-15T10:55:30Z,013,0.11186717474142624,996.9333333333334
3.03,1.274,97.4,7.51,116.7,0.17,369.9,1.82,240,5.63,8.5,28.831,1.301,NA,NA,NA,2019-08-15,2019-08-15T10:55:31Z,013,0.1228905824714208,996.9333333333334
3.04,1.339,96.8,7.46,116.9,0.17,369.8,1.83,240,5.68,8.5,28.806,1.374,NA,NA,NA,2019-08-15,2019-08-15T10:55:32Z,013,0.1290827436037017,996.8000000000001
3.12,1.438,96.3,7.42,117,0.17,369.7,1.73,240,6.03,8.49,28.785,1.463,NA,NA,NA,2019-08-15,2019-08-15T10:55:33Z,013,0.13860914534567229,996.8000000000001
3.07,1.486,95.9,7.4,117,0.17,369.8,1.69,240,6.22,8.49,28.767,1.485,NA,NA,NA,2019-08-15,2019-08-15T10:55:34Z,013,0.14330430048992923,996.9333333333334
2.87,1.523,95.7,7.38,117,0.17,369.9,1.75,240,5.87,8.49,28.753,1.566,NA,NA,NA,2019-08-15,2019-08-15T10:55:35Z,013,0.14684267827980402,996.9333333333334
2.73,1.616,95.4,7.36,117,0.17,369.8,1.77,240,5.81,8.49,28.723,1.637,NA,NA,NA,2019-08-15,2019-08-15T10:55:36Z,013,0.15575666848121938,996.8000000000001
2.69,1.679,95.2,7.35,117,0.17,369.9,1.74,240,5.74,8.49,28.709,1.693,NA,NA,NA,2019-08-15,2019-08-15T10:55:37Z,013,0.1618807838867719,996.9333333333334
2.76,1.714,94.9,7.33,117,0.17,370,1.69,241,5.66,8.49,28.693,1.726,NA,NA,NA,2019-08-15,2019-08-15T10:55:38Z,013,0.1652150244964616,996.9333333333334
2.72,1.823,94.8,7.33,117.1,0.17,369.8,1.66,240,5.67,8.49,28.682,1.878,NA,NA,NA,2019-08-15,2019-08-15T10:55:39Z,013,0.17576211213935766,996.9333333333334
