chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.1,-0.001,100.4,103.1,7.64,115.9,0.17,370.1,1.07,241,5.1,0,8.52,29.55,0,NA,NA,NA,2019-08-15,2019-08-15T10:55:17Z,013,NA,996.9333333333334,0.034,0.072
1.09,0.033,100.4,103.1,7.65,116.4,0.17,370,1.04,241,4.93,0,8.51,29.551,0.072,NA,NA,NA,2019-08-15,2019-08-15T10:55:18Z,013,0.0031981491562329887,996.8000000000001,0.11599999999999999,0.14300000000000002
1.31,0.149,100.5,103.1,7.65,116.6,0.17,369.9,1.11,240,5.32,0,8.51,29.553,0.215,NA,NA,NA,2019-08-15,2019-08-15T10:55:19Z,013,0.014357648339684267,996.9333333333334,0.13799999999999998,0.10800000000000001
1.81,0.287,100.4,103.1,7.64,116.5,0.17,370,1.22,240,5.46,0,8.51,29.546,0.323,NA,NA,NA,2019-08-15,2019-08-15T10:55:20Z,013,0.027694610778443114,996.9333333333334,0.11100000000000004,0.127
2.25,0.398,100.3,103,7.64,116.5,0.17,369.9,1.26,240,5.44,0,8.51,29.531,0.45,NA,NA,NA,2019-08-15,2019-08-15T10:55:21Z,013,0.03837778987479586,996.9333333333334,0.14400000000000002,0.11699999999999994
2.74,0.542,100.2,102.9,7.64,116.6,0.17,370,1.37,241,5.4,0,8.51,29.464,0.567,NA,NA,NA,2019-08-15,2019-08-15T10:55:22Z,013,0.052259118127381606,996.8000000000001,0.06599999999999995,0.04600000000000004
3.36,0.608,100.6,103.3,7.68,116.6,0.17,370.2,1.48,241,5.42,0,8.52,29.332,0.613,NA,NA,NA,2019-08-15,2019-08-15T10:55:23Z,013,0.058587370713119216,996.9333333333334,0.028000000000000025,0.051000000000000045
3.55,0.636,101.1,103.8,7.73,116.5,0.18,370.8,1.65,241,5.55,0,8.53,29.2,0.664,NA,NA,NA,2019-08-15,2019-08-15T10:55:24Z,013,0.06124115405552531,996.9333333333334,0.05999999999999994,0.04599999999999993
3.3,0.696,101.2,103.9,7.75,116.4,0.17,370,1.66,240,5.51,0,8.53,29.184,0.71,NA,NA,NA,2019-08-15,2019-08-15T10:55:25Z,013,0.0670930865541644,996.9333333333334,0.09200000000000008,0.15500000000000003
3.23,0.788,101.1,103.8,7.74,116.4,0.17,369.1,1.61,240,5.72,0,8.53,29.177,0.865,NA,NA,NA,2019-08-15,2019-08-15T10:55:26Z,013,0.07600707675557974,996.9333333333334,0.16599999999999993,0.10399999999999998
3.1,0.954,100.3,103,7.7,116.5,0.17,369.5,1.58,240,5.7,0,8.52,28.995,0.969,NA,NA,NA,2019-08-15,2019-08-15T10:55:27Z,013,0.09192977681001634,996.9333333333334,0.050999999999999934,0.05700000000000005
3.07,1.005,99.5,102.1,7.65,116.4,0.17,369.6,1.62,240,5.67,0,8.52,28.932,1.026,NA,NA,NA,2019-08-15,2019-08-15T10:55:28Z,013,0.09689711486118671,996.9333333333334,0.06600000000000006,0.07000000000000006
3.04,1.071,98.8,101.5,7.6,116.4,0.17,369.7,1.76,240,5.95,0,8.51,28.912,1.096,NA,NA,NA,2019-08-15,2019-08-15T10:55:29Z,013,0.10322536744692433,996.8000000000001,0.09000000000000008,0.11799999999999988
3.06,1.161,98.1,100.8,7.56,116.5,0.17,369.9,1.76,240,5.95,0,8.51,28.863,1.214,NA,NA,NA,2019-08-15,2019-08-15T10:55:30Z,013,0.11186717474142624,996.9333333333334,0.11299999999999999,0.08699999999999997
3.03,1.274,97.4,100.1,7.51,116.7,0.17,369.9,1.82,240,5.63,0,8.5,28.831,1.301,NA,NA,NA,2019-08-15,2019-08-15T10:55:31Z,013,0.1228905824714208,996.9333333333334,0.06499999999999995,0.07300000000000018
3.04,1.339,96.8,99.4,7.46,116.9,0.17,369.8,1.83,240,5.68,0,8.5,28.806,1.374,NA,NA,NA,2019-08-15,2019-08-15T10:55:32Z,013,0.1290827436037017,996.8000000000001,0.09899999999999998,0.08899999999999997
3.07,1.486,95.9,98.5,7.4,117,0.17,369.8,1.69,240,6.22,0,8.49,28.767,1.485,NA,NA,NA,2019-08-15,2019-08-15T10:55:34Z,013,0.14330430048992923,996.9333333333334,0.03699999999999992,0.08099999999999996
2.87,1.523,95.7,98.3,7.38,117,0.17,369.9,1.75,240,5.87,0,8.49,28.753,1.566,NA,NA,NA,2019-08-15,2019-08-15T10:55:35Z,013,0.14684267827980402,996.9333333333334,0.0930000000000002,0.07099999999999995
2.73,1.616,95.4,98,7.36,117,0.17,369.8,1.77,240,5.81,0,8.49,28.723,1.637,NA,NA,NA,2019-08-15,2019-08-15T10:55:36Z,013,0.15575666848121938,996.8000000000001,0.06299999999999994,0.05600000000000005
2.69,1.679,95.2,97.7,7.35,117,0.17,369.9,1.74,240,5.74,0,8.49,28.709,1.693,NA,NA,NA,2019-08-15,2019-08-15T10:55:37Z,013,0.1618807838867719,996.9333333333334,0.03499999999999992,0.03299999999999992
2.76,1.714,94.9,97.5,7.33,117,0.17,370,1.69,241,5.66,0,8.49,28.693,1.726,NA,NA,NA,2019-08-15,2019-08-15T10:55:38Z,013,0.1652150244964616,996.9333333333334,0.10899999999999999,0.1519999999999999
2.72,1.823,94.8,97.4,7.33,117.1,0.17,369.8,1.66,240,5.67,0,8.49,28.682,1.878,NA,NA,NA,2019-08-15,2019-08-15T10:55:39Z,013,0.17576211213935766,996.9333333333334,0.1180000000000001,0.08200000000000007
2.76,1.941,94.7,97.2,7.32,117.2,0.17,369.7,1.69,240,5.46,0,8.49,28.668,1.96,NA,NA,NA,2019-08-15,2019-08-15T10:55:40Z,013,0.18719379422972238,996.8000000000001,0.052000000000000046,0.04999999999999982
2.84,1.993,94.5,97.1,7.31,117.3,0.17,369.8,1.73,240,5.51,0,8.49,28.664,2.01,NA,NA,NA,2019-08-15,2019-08-15T10:55:41Z,013,0.19216113228089277,996.9333333333334,0.04899999999999971,0.04800000000000004
2.69,2.042,94.4,96.9,7.3,117.3,0.17,369.9,1.72,240,5.42,0,8.49,28.665,2.058,NA,NA,NA,2019-08-15,2019-08-15T10:55:42Z,013,0.19692433315187807,996.9333333333334,0.06200000000000028,0.07800000000000029
2.74,2.104,94.2,96.8,7.28,117.3,0.17,369.8,1.69,240,5.21,0,8.49,28.666,2.136,NA,NA,NA,2019-08-15,2019-08-15T10:55:43Z,013,0.2028443113772455,996.9333333333334,0.07799999999999985,0.08199999999999985
2.82,2.182,94.1,96.6,7.27,117.3,0.17,369.8,1.7,240,5.39,0,8.48,28.666,2.218,NA,NA,NA,2019-08-15,2019-08-15T10:55:44Z,013,0.21032934131736528,996.9333333333334,0.11100000000000021,0.1339999999999999
2.65,2.293,93.9,96.4,7.26,117.5,0.17,369.9,1.64,240,5.65,0,8.48,28.659,2.352,NA,NA,NA,2019-08-15,2019-08-15T10:55:45Z,013,0.22108056614044638,996.8000000000001,0.11799999999999988,0.06899999999999995
2.51,2.411,93.6,96.1,7.23,117.5,0.18,370.1,1.62,241,5.48,0,8.47,28.641,2.421,NA,NA,NA,2019-08-15,2019-08-15T10:55:46Z,013,0.2325122482308111,996.9333333333334,0.04499999999999993,0.050000000000000266
2.59,2.456,93.2,95.7,7.2,117.5,0.18,370,1.66,241,5.56,0,8.47,28.632,2.471,NA,NA,NA,2019-08-15,2019-08-15T10:55:47Z,013,0.23679912901469788,996.6666666666666,0.04300000000000015,0.04499999999999993
2.63,2.499,92.8,95.3,7.18,117.5,0.17,370,1.68,240,5.89,0,8.47,28.634,2.516,NA,NA,NA,2019-08-15,2019-08-15T10:55:48Z,013,0.24094991834512794,996.9333333333334,0.07499999999999973,0.12400000000000011
2.63,2.574,92.5,95,7.15,117.6,0.17,369.8,1.71,240,5.88,0,8.46,28.629,2.64,NA,NA,NA,2019-08-15,2019-08-15T10:55:49Z,013,0.24816276537833423,996.6666666666666,0.14800000000000013,0.11899999999999977
2.64,2.722,92,94.4,7.11,117.7,0.17,370,1.69,240,5.59,0,8.46,28.611,2.759,NA,NA,NA,2019-08-15,2019-08-15T10:55:50Z,013,0.2624523679912902,996.8000000000001,0.11100000000000021,0.10000000000000009
2.78,2.833,91.2,93.6,7.06,117.8,0.18,370.1,1.64,241,5.72,0,8.45,28.603,2.859,NA,NA,NA,2019-08-15,2019-08-15T10:55:51Z,013,0.2731355470876429,996.9333333333334,0.07399999999999984,0.08899999999999997
2.97,2.907,90.2,92.6,6.98,118,0.18,370.1,1.59,241,6.05,0,8.44,28.586,2.948,NA,NA,NA,2019-08-15,2019-08-15T10:55:52Z,013,0.28028034839412086,996.9333333333334,0.09600000000000009,0.0950000000000002
2.95,3.003,89.3,91.7,6.91,118.2,0.18,370.4,1.67,241,6.71,0,8.42,28.537,3.043,NA,NA,NA,2019-08-15,2019-08-15T10:55:53Z,013,0.28953456722917803,996.9333333333334,0.10400000000000009,0.10499999999999998
3,3.107,81.8,84,6.34,118.2,0.18,371.1,1.66,241,7.58,0,8.4,28.486,3.148,NA,NA,NA,2019-08-15,2019-08-15T10:55:54Z,013,0.2996053347849755,996.8000000000001,0.11799999999999988,0.09699999999999998
3.05,3.225,74.2,76.2,5.76,118.3,0.18,371.9,1.58,242,8.18,0,8.38,28.353,3.245,NA,NA,NA,2019-08-15,2019-08-15T10:55:55Z,013,0.3109689711486119,996.9333333333334,0.04899999999999993,0.03399999999999981
2.9,3.274,64.4,66.1,5.01,118.5,0.18,373.4,1.56,243,8.84,0,8.34,28.156,3.279,NA,NA,NA,2019-08-15,2019-08-15T10:55:56Z,013,0.31566412629286883,996.8000000000001,0.03200000000000003,0.05500000000000016
2.76,3.306,59.5,61.1,4.65,118.7,0.18,374.2,1.41,243,9.85,0,8.29,28.024,3.334,NA,NA,NA,2019-08-15,2019-08-15T10:55:57Z,013,0.3187942297223734,996.9333333333334,0.07600000000000007,0.06899999999999995
