chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
3.18,0.002,99.9,8.09,126.9,0.07,153.2,1.12,100,71.8,7.87,26.092,0.001,NA,NA,NA,2019-06-10,2019-06-10T17:54:12Z,185,1.3609145345672293e-4,989.7333333333332
3,0.381,99.8,8.08,127.4,0.07,153.2,0.76,100,67.81,7.85,26.096,0.414,NA,NA,NA,2019-06-10,2019-06-10T17:54:34Z,185,0.03681273816004355,989.7333333333332
2.78,0.506,99.7,8.07,127.8,0.07,153.3,0.58,100,65.85,7.84,26.094,0.521,NA,NA,NA,2019-06-10,2019-06-10T17:54:36Z,185,0.048788786064235166,989.7333333333332
3.06,0.783,99.4,8.05,128,0.07,153.4,0.64,100,70.24,7.84,26.085,0.815,NA,NA,NA,2019-06-10,2019-06-10T17:54:42Z,185,0.07553075666848123,989.6
2.95,0.867,99.4,8.05,128.1,0.07,153.4,0.66,100,68.97,7.83,26.084,0.887,NA,NA,NA,2019-06-10,2019-06-10T17:54:43Z,185,0.08362819814915624,989.7333333333332
3.07,1.177,99.1,8.03,128.1,0.07,153.4,0.72,100,71.73,7.83,26.066,1.215,NA,NA,NA,2019-06-10,2019-06-10T17:54:50Z,185,0.11356831790963529,989.7333333333332
2.64,1.415,97.6,7.93,128.4,0.07,153.4,0.54,100,82.29,7.83,25.809,1.439,NA,NA,NA,2019-06-10,2019-06-10T17:54:54Z,185,0.13649972781709308,989.7333333333332
1.34,2.692,22.4,2.06,136.9,0.07,150.1,0.26,98,87.66,7.3,18.92,2.715,NA,NA,NA,2019-06-10,2019-06-10T17:55:56Z,185,0.26013881328252586,989.7333333333332
1.98,3.303,8.4,0.81,138.6,0.07,143.8,0.54,93,109.23,7.25,16.739,3.333,NA,NA,NA,2019-06-10,2019-06-10T17:56:11Z,185,0.3193385955362003,989.7333333333332
2.19,3.377,7.8,0.76,138.9,0.07,146,0.63,95,91.62,7.25,16.486,3.401,NA,NA,NA,2019-06-10,2019-06-10T17:56:12Z,185,0.3264833968426783,989.7333333333332
1.97,3.837,4.2,0.41,140.8,0.07,153.4,0.52,100,85.98,7.2,15.895,3.862,NA,NA,NA,2019-06-10,2019-06-10T17:56:23Z,185,0.37098530212302666,989.7333333333332
1.17,4.544,2.6,0.26,143.3,0.08,168.9,0.31,110,88.43,7.16,15.164,4.565,NA,NA,NA,2019-06-10,2019-06-10T17:56:40Z,185,0.4393712574850299,989.6
1.03,4.726,2.4,0.24,143.9,0.08,173.3,0.27,113,90.2,7.15,14.88,4.752,NA,NA,NA,2019-06-10,2019-06-10T17:56:44Z,185,0.4570631464344039,989.7333333333332
1.06,5.015,2,0.2,145.3,0.08,178.5,0.26,116,91.48,7.14,14.797,5.037,NA,NA,NA,2019-06-10,2019-06-10T17:56:50Z,185,0.4849618943930321,989.7333333333332
0.96,5.183,1.8,0.19,145.5,0.09,181.8,0.26,118,85.76,7.14,14.616,5.216,NA,NA,NA,2019-06-10,2019-06-10T17:56:54Z,185,0.5012248230811105,989.7333333333332
1.01,5.266,1.8,0.18,145.6,0.09,183.6,0.26,119,102.85,7.14,14.579,5.297,NA,NA,NA,2019-06-10,2019-06-10T17:56:55Z,185,0.5091861731083288,989.6
0.95,5.463,1.7,0.17,146,0.09,188.3,0.26,122,97.9,7.14,14.442,5.484,NA,NA,NA,2019-06-10,2019-06-10T17:56:58Z,185,0.5283750680457268,989.7333333333332
0.98,5.683,1.6,0.16,146.5,0.09,189.9,0.32,123,104.69,7.14,14.32,5.707,NA,NA,NA,2019-06-10,2019-06-10T17:57:02Z,185,0.5496053347849755,989.7333333333332
1.01,5.842,1.5,0.16,146.7,0.09,191.5,0.23,124,95.58,7.14,14.303,5.874,NA,NA,NA,2019-06-10,2019-06-10T17:57:05Z,185,0.5650517147523136,989.6
0.96,5.939,1.5,0.15,146.8,0.09,192.3,0.2,125,80.97,7.14,14.285,5.972,NA,NA,NA,2019-06-10,2019-06-10T17:57:06Z,185,0.5743059335873707,989.6
0.98,6.017,1.5,0.15,146.9,0.09,192.8,0.22,125,95.88,7.13,14.276,6.033,NA,NA,NA,2019-06-10,2019-06-10T17:57:07Z,185,0.5819270549809472,989.7333333333332
