chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
3.18,0.002,99.9,8.09,126.9,0.07,153.2,1.12,100,71.8,7.87,26.092,0.001,NA,NA,NA,2019-06-10,2019-06-10T17:54:12Z,185,1.3609145345672293e-4,989.7333333333332
3.41,0.027,99.9,8.09,126.8,0.07,153.5,0.79,100,72.74,7.87,26.094,0.037,NA,NA,NA,2019-06-10,2019-06-10T17:54:19Z,185,0.002653783342406097,989.7333333333332
3.22,0.074,100,8.1,127,0.07,153.3,0.77,100,67.2,7.86,26.099,0.09,NA,NA,NA,2019-06-10,2019-06-10T17:54:22Z,185,0.007144801306477953,989.7333333333332
3.25,0.119,99.9,8.09,127.1,0.07,153.2,0.79,100,72.1,7.86,26.1,0.128,NA,NA,NA,2019-06-10,2019-06-10T17:54:24Z,185,0.011499727817093087,989.7333333333332
3.13,0.163,99.9,8.09,127.1,0.07,153.7,0.89,100,65.19,7.86,26.098,0.176,NA,NA,NA,2019-06-10,2019-06-10T17:54:26Z,185,0.0157185628742515,989.7333333333332
3.2,0.2,99.9,8.09,127.1,0.07,153.4,0.9,100,66.68,7.86,26.098,0.209,NA,NA,NA,2019-06-10,2019-06-10T17:54:27Z,185,0.019324986390854653,989.7333333333332
3.28,0.222,99.9,8.09,127.1,0.07,153.3,0.9,100,71.35,7.86,26.099,0.23,NA,NA,NA,2019-06-10,2019-06-10T17:54:28Z,185,0.02143440391943386,989.6
3.44,0.267,99.8,8.08,127.2,0.07,153.2,0.68,100,61.84,7.85,26.099,0.276,NA,NA,NA,2019-06-10,2019-06-10T17:54:31Z,185,0.02572128470332063,989.6
3.06,0.304,99.8,8.08,127.2,0.07,153.5,0.67,100,66.53,7.85,26.098,0.32,NA,NA,NA,2019-06-10,2019-06-10T17:54:32Z,185,0.02932770821992379,989.7333333333332
3.07,0.336,99.8,8.08,127.3,0.07,153.4,0.72,100,78.12,7.85,26.097,0.347,NA,NA,NA,2019-06-10,2019-06-10T17:54:33Z,185,0.032389765922700056,989.7333333333332
3,0.381,99.8,8.08,127.4,0.07,153.2,0.76,100,67.81,7.85,26.096,0.414,NA,NA,NA,2019-06-10,2019-06-10T17:54:34Z,185,0.03681273816004355,989.7333333333332
2.89,0.443,99.7,8.07,127.6,0.07,153.4,0.72,100,59.05,7.85,26.096,0.458,NA,NA,NA,2019-06-10,2019-06-10T17:54:35Z,185,0.042732716385411,989.7333333333332
2.78,0.506,99.7,8.07,127.8,0.07,153.3,0.58,100,65.85,7.84,26.094,0.521,NA,NA,NA,2019-06-10,2019-06-10T17:54:36Z,185,0.048788786064235166,989.7333333333332
2.85,0.552,99.6,8.07,127.8,0.07,153.3,0.55,100,66.73,7.84,26.092,0.564,NA,NA,NA,2019-06-10,2019-06-10T17:54:37Z,185,0.05321175830157866,989.7333333333332
3.01,0.582,99.6,8.06,127.9,0.07,153.5,0.66,100,68.32,7.84,26.091,0.601,NA,NA,NA,2019-06-10,2019-06-10T17:54:38Z,185,0.0561377245508982,989.7333333333332
3,0.631,99.5,8.06,128,0.07,153.3,0.65,100,76.87,7.84,26.09,0.65,NA,NA,NA,2019-06-10,2019-06-10T17:54:39Z,185,0.06090092542188351,989.7333333333332
2.98,0.68,99.6,8.06,128,0.07,153.3,0.8,100,71.44,7.84,26.089,0.683,NA,NA,NA,2019-06-10,2019-06-10T17:54:40Z,185,0.06559608056614044,989.7333333333332
3.1,0.703,99.5,8.06,128,0.07,153.5,0.78,100,72.55,7.84,26.087,0.738,NA,NA,NA,2019-06-10,2019-06-10T17:54:41Z,185,0.06777354382144801,989.7333333333332
3.06,0.783,99.4,8.05,128,0.07,153.4,0.64,100,70.24,7.84,26.085,0.815,NA,NA,NA,2019-06-10,2019-06-10T17:54:42Z,185,0.07553075666848123,989.6
2.95,0.867,99.4,8.05,128.1,0.07,153.4,0.66,100,68.97,7.83,26.084,0.887,NA,NA,NA,2019-06-10,2019-06-10T17:54:43Z,185,0.08362819814915624,989.7333333333332
