chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.14,0.058,100,100,8.1,126.9,0.07,153.2,0.79,100,67.04,0,7.87,26.098,0.059,NA,NA,NA,2019-06-10,2019-06-10T17:54:21Z,185,0.00557974959172564,989.7333333333332,0.015999999999999993,0.031
3.13,0.163,99.9,99.9,8.09,127.1,0.07,153.7,0.89,100,65.19,0,7.86,26.098,0.176,NA,NA,NA,2019-06-10,2019-06-10T17:54:26Z,185,0.0157185628742515,989.7333333333332,0.037000000000000005,0.033
3.44,0.267,99.8,99.8,8.08,127.2,0.07,153.2,0.68,100,61.84,0,7.85,26.099,0.276,NA,NA,NA,2019-06-10,2019-06-10T17:54:31Z,185,0.02572128470332063,989.6,0.03699999999999998,0.043999999999999984
3.07,0.336,99.8,99.8,8.08,127.3,0.07,153.4,0.72,100,78.12,0,7.85,26.097,0.347,NA,NA,NA,2019-06-10,2019-06-10T17:54:33Z,185,0.032389765922700056,989.7333333333332,0.044999999999999984,0.067
3,0.381,99.8,99.8,8.08,127.4,0.07,153.2,0.76,100,67.81,0,7.85,26.096,0.414,NA,NA,NA,2019-06-10,2019-06-10T17:54:34Z,185,0.03681273816004355,989.7333333333332,0.062,0.04400000000000004
2.89,0.443,99.7,99.7,8.07,127.6,0.07,153.4,0.72,100,59.05,0,7.85,26.096,0.458,NA,NA,NA,2019-06-10,2019-06-10T17:54:35Z,185,0.042732716385411,989.7333333333332,0.063,0.063
2.78,0.506,99.7,99.7,8.07,127.8,0.07,153.3,0.58,100,65.85,0,7.84,26.094,0.521,NA,NA,NA,2019-06-10,2019-06-10T17:54:36Z,185,0.048788786064235166,989.7333333333332,0.04600000000000004,0.04299999999999993
2.85,0.552,99.6,99.6,8.07,127.8,0.07,153.3,0.55,100,66.73,0,7.84,26.092,0.564,NA,NA,NA,2019-06-10,2019-06-10T17:54:37Z,185,0.05321175830157866,989.7333333333332,0.029999999999999916,0.03700000000000003
3.01,0.582,99.6,99.6,8.06,127.9,0.07,153.5,0.66,100,68.32,0,7.84,26.091,0.601,NA,NA,NA,2019-06-10,2019-06-10T17:54:38Z,185,0.0561377245508982,989.7333333333332,0.049000000000000044,0.049000000000000044
3,0.631,99.5,99.5,8.06,128,0.07,153.3,0.65,100,76.87,0,7.84,26.09,0.65,NA,NA,NA,2019-06-10,2019-06-10T17:54:39Z,185,0.06090092542188351,989.7333333333332,0.049000000000000044,0.03300000000000003
2.98,0.68,99.6,99.6,8.06,128,0.07,153.3,0.8,100,71.44,0,7.84,26.089,0.683,NA,NA,NA,2019-06-10,2019-06-10T17:54:40Z,185,0.06559608056614044,989.7333333333332,0.02299999999999991,0.05499999999999994
3.1,0.703,99.5,99.5,8.06,128,0.07,153.5,0.78,100,72.55,0,7.84,26.087,0.738,NA,NA,NA,2019-06-10,2019-06-10T17:54:41Z,185,0.06777354382144801,989.7333333333332,0.08000000000000007,0.07699999999999996
3.06,0.783,99.4,99.4,8.05,128,0.07,153.4,0.64,100,70.24,0,7.84,26.085,0.815,NA,NA,NA,2019-06-10,2019-06-10T17:54:42Z,185,0.07553075666848123,989.6,0.08399999999999996,0.07200000000000006
2.95,0.867,99.4,99.4,8.05,128.1,0.07,153.4,0.66,100,68.97,0,7.83,26.084,0.887,NA,NA,NA,2019-06-10,2019-06-10T17:54:43Z,185,0.08362819814915624,989.7333333333332,0.05600000000000005,0.04400000000000004
2.95,0.942,99.3,99.3,8.04,128,0.07,153.3,0.59,100,65.44,0,7.83,26.079,0.947,NA,NA,NA,2019-06-10,2019-06-10T17:54:45Z,185,0.09090909090909091,989.7333333333332,0.02100000000000002,0.03600000000000003
3.01,0.963,99.3,99.3,8.04,128,0.07,153.4,0.8,100,68.58,0,7.84,26.079,0.983,NA,NA,NA,2019-06-10,2019-06-10T17:54:46Z,185,0.09288241698421339,989.7333333333332,0.05599999999999994,0.05999999999999994
3.25,1.019,99.3,99.3,8.04,128,0.07,153.5,0.83,100,72.26,0,7.84,26.08,1.043,NA,NA,NA,2019-06-10,2019-06-10T17:54:47Z,185,0.09832607512248231,989.7333333333332,0.05400000000000005,0.038000000000000034
3.27,1.073,99.3,99.3,8.04,128.1,0.07,153.4,0.69,100,72.1,0,7.83,26.08,1.081,NA,NA,NA,2019-06-10,2019-06-10T17:54:48Z,185,0.10349755035383777,989.7333333333332,0.03200000000000003,0.050000000000000044
3.05,1.105,99.2,99.2,8.04,128.1,0.07,153.3,0.72,100,69.51,0,7.83,26.074,1.131,NA,NA,NA,2019-06-10,2019-06-10T17:54:49Z,185,0.10655960805661405,989.7333333333332,0.07200000000000006,0.08400000000000007
3.07,1.177,99.1,99.1,8.03,128.1,0.07,153.4,0.72,100,71.73,0,7.83,26.066,1.215,NA,NA,NA,2019-06-10,2019-06-10T17:54:50Z,185,0.11356831790963529,989.7333333333332,0.08199999999999985,0.053999999999999826
3.03,1.259,98.9,98.9,8.02,128.1,0.07,153.5,0.67,100,78.61,0,7.83,25.995,1.269,NA,NA,NA,2019-06-10,2019-06-10T17:54:51Z,185,0.1214616222101252,989.7333333333332,0.04500000000000015,0.05500000000000016
3.02,1.304,98.6,98.6,8.01,128.1,0.07,153.5,0.65,100,73.64,0,7.83,25.962,1.324,NA,NA,NA,2019-06-10,2019-06-10T17:54:52Z,185,0.12581654872074033,989.7333333333332,0.04899999999999993,0.053999999999999826
2.92,1.353,98.2,98.2,7.97,128.2,0.07,153.4,0.58,100,68.46,0,7.83,25.964,1.378,NA,NA,NA,2019-06-10,2019-06-10T17:54:53Z,185,0.13057974959172564,989.7333333333332,0.062000000000000055,0.061000000000000165
2.64,1.415,97.6,97.6,7.93,128.4,0.07,153.4,0.54,100,82.29,0,7.83,25.809,1.439,NA,NA,NA,2019-06-10,2019-06-10T17:54:54Z,185,0.13649972781709308,989.7333333333332,0.05400000000000005,0.03200000000000003
2.59,1.469,97,97,7.91,128.7,0.07,153.6,0.57,100,65.68,0,7.82,25.651,1.471,NA,NA,NA,2019-06-10,2019-06-10T17:54:55Z,185,0.14173924877517693,989.6,0.030999999999999917,0.04599999999999982
2.15,1.541,84,84,6.97,129.6,0.07,153.9,0.39,100,79.1,0,7.74,24.794,1.546,NA,NA,NA,2019-06-10,2019-06-10T17:55:03Z,185,0.14874795862819815,989.7333333333332,0.026000000000000023,0.03499999999999992
1.65,1.81,54.2,54.2,4.71,131.8,0.07,152.3,0.26,99,81.77,0,7.57,22.243,1.816,NA,NA,NA,2019-06-10,2019-06-10T17:55:19Z,185,0.17474142623843222,989.7333333333332,0.02299999999999991,0.03299999999999992
1.48,1.942,46.2,46.2,4.04,132.7,0.07,152.1,0.24,99,84.62,0,7.5,21.953,1.951,NA,NA,NA,2019-06-10,2019-06-10T17:55:26Z,185,0.18760206859009254,989.7333333333332,0.027000000000000135,0.03499999999999992
1.43,2.053,40.7,40.7,3.57,133.5,0.07,151.3,0.24,98,79.28,0,7.44,21.757,2.057,NA,NA,NA,2019-06-10,2019-06-10T17:55:33Z,185,0.19828524768644532,989.7333333333332,0.02300000000000013,0.03000000000000025
1.38,2.134,37.7,37.7,3.33,134.2,0.07,151.7,0.25,99,83.18,0,7.42,21.31,2.143,NA,NA,NA,2019-06-10,2019-06-10T17:55:37Z,185,0.20611050626020685,989.7333333333332,0.03000000000000025,0.03000000000000025
1.34,2.284,32.4,32.4,2.89,135.1,0.07,150.3,0.19,98,80.71,0,7.37,20.927,2.289,NA,NA,NA,2019-06-10,2019-06-10T17:55:45Z,185,0.22067229178007622,989.7333333333332,0.025000000000000355,0.030999999999999694
1.29,2.357,28.9,28.9,2.59,135.5,0.07,150.5,0.19,98,86.84,0,7.34,20.747,2.363,NA,NA,NA,2019-06-10,2019-06-10T17:55:48Z,185,0.22768100163309746,989.7333333333332,0.02499999999999991,0.03500000000000014
1.33,2.382,28,28,2.51,135.6,0.07,149.8,0.22,97,97.79,0,7.34,20.731,2.398,NA,NA,NA,2019-06-10,2019-06-10T17:55:49Z,185,0.23006260206859008,989.6,0.04699999999999971,0.042999999999999705
1.33,2.458,26.6,26.6,2.39,135.9,0.07,149.7,0.23,97,85.34,0,7.32,20.513,2.465,NA,NA,NA,2019-06-10,2019-06-10T17:55:51Z,185,0.23747958628198151,989.6,0.02400000000000002,0.03600000000000003
1.31,2.482,26,26,2.34,136.1,0.07,150.3,0.22,98,70.76,0,7.32,20.348,2.501,NA,NA,NA,2019-06-10,2019-06-10T17:55:52Z,185,0.23979314099074578,989.6,0.04599999999999982,0.040999999999999925
1.29,2.528,25.5,25.5,2.3,136.3,0.07,150.2,0.23,98,91.43,0,7.31,20.088,2.542,NA,NA,NA,2019-06-10,2019-06-10T17:55:53Z,185,0.24428415895481764,989.7333333333332,0.04700000000000015,0.057000000000000384
1.3,2.575,24.7,24.7,2.25,136.6,0.07,150.7,0.23,98,100.66,0,7.31,19.822,2.599,NA,NA,NA,2019-06-10,2019-06-10T17:55:54Z,185,0.24884322264561787,989.4666666666667,0.05799999999999983,0.055999999999999606
1.34,2.633,23.8,23.8,2.18,136.7,0.07,149.9,0.28,97,99.2,0,7.3,19.585,2.655,NA,NA,NA,2019-06-10,2019-06-10T17:55:55Z,185,0.25435492651061514,989.7333333333332,0.05900000000000016,0.06000000000000005
1.34,2.692,22.4,22.4,2.06,136.9,0.07,150.1,0.26,98,87.66,0,7.3,18.92,2.715,NA,NA,NA,2019-06-10,2019-06-10T17:55:56Z,185,0.26013881328252586,989.7333333333332,0.052000000000000046,0.04200000000000026
1.25,2.744,21,21,1.95,137.1,0.07,149.4,0.25,97,94.31,0,7.3,18.645,2.757,NA,NA,NA,2019-06-10,2019-06-10T17:55:57Z,185,0.2651741970604246,989.7333333333332,0.0389999999999997,0.0389999999999997
1.22,2.783,19.2,19.2,1.8,137.1,0.07,149.5,0.24,97,110.11,0,7.3,17.923,2.796,NA,NA,NA,2019-06-10,2019-06-10T17:55:58Z,185,0.26898475775721287,989.7333333333332,0.03500000000000014,0.039000000000000146
1.24,2.818,17.9,17.9,1.7,137.2,0.07,149.6,0.23,97,100.07,0,7.3,17.543,2.835,NA,NA,NA,2019-06-10,2019-06-10T17:55:59Z,185,0.27238704409363096,989.7333333333332,0.04300000000000015,0.04599999999999982
1.26,2.861,16.4,16.4,1.57,137.3,0.07,147,0.24,96,104.68,0,7.3,17.412,2.881,NA,NA,NA,2019-06-10,2019-06-10T17:56:00Z,185,0.2764697876973326,989.7333333333332,0.04599999999999982,0.03500000000000014
1.45,2.907,15.3,15.3,1.47,137.4,0.07,143.6,0.28,93,97.36,0,7.3,17.416,2.916,NA,NA,NA,2019-06-10,2019-06-10T17:56:01Z,185,0.2809608056614044,989.7333333333332,0.03299999999999992,0.040000000000000036
1.83,2.94,14.3,14.3,1.37,137.4,0.07,142.8,0.39,93,101.47,0,7.3,17.386,2.956,NA,NA,NA,2019-06-10,2019-06-10T17:56:02Z,185,0.2842270005443658,989.7333333333332,0.04600000000000026,0.040000000000000036
2.23,2.986,13.5,13.5,1.29,137.5,0.07,143.1,0.53,93,97.6,0,7.29,17.299,2.996,NA,NA,NA,2019-06-10,2019-06-10T17:56:03Z,185,0.28864997278170934,989.6,0.03399999999999981,0.04300000000000015
2.33,3.02,12.5,12.5,1.2,137.6,0.07,143.9,0.5,94,95.36,0,7.28,17.138,3.039,NA,NA,NA,2019-06-10,2019-06-10T17:56:04Z,185,0.29198421339139907,989.7333333333332,0.04700000000000015,0.040000000000000036
