chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.64,0.003,82,82,6.54,68.3,0.13,276.1,0.16,179,24.51,7.44,26.882,0.004,NA,NA,NA,2019-07-24,2019-07-24T16:20:20Z,267,2.7218290691344586e-4,996.1333333333333,0.005,0.013999999999999999
0.71,0.008,81.8,81.8,6.53,68.4,0.13,276.3,0.1,180,24.66,7.44,26.812,0.018,NA,NA,NA,2019-07-24,2019-07-24T16:20:21Z,267,7.48502994011976e-4,996.1333333333333,0.024,0.024999999999999998
0.72,0.032,81.2,81.2,6.5,68.4,0.13,276.9,0.04,180,25.1,7.45,26.591,0.043,NA,NA,NA,2019-07-24,2019-07-24T16:20:22Z,267,0.0030620577027762655,996.1333333333333,0.022,0.013000000000000005
0.69,0.054,80.9,80.9,6.5,68.2,0.13,277.4,0.06,180,25.14,7.45,26.399,0.056,NA,NA,NA,2019-07-24,2019-07-24T16:20:23Z,267,0.005239520958083832,996.1333333333333,0.015000000000000006,0.017999999999999995
0.73,0.069,80.3,80.3,6.46,68.3,0.13,277.5,0.13,180,25.2,7.45,26.358,0.074,NA,NA,NA,2019-07-24,2019-07-24T16:20:24Z,267,0.006668481219379423,996.1333333333333,0.016,0.020000000000000004
0.74,0.085,80,80,6.45,68.4,0.13,277.6,0.18,180,25.2,7.45,26.321,0.094,NA,NA,NA,2019-07-24,2019-07-24T16:20:25Z,267,0.008165487207403375,996.1333333333333,0.02099999999999999,0.021000000000000005
0.78,0.106,79.7,79.7,6.45,68.6,0.13,279.2,0.13,181,25.15,7.45,25.775,0.115,NA,NA,NA,2019-07-24,2019-07-24T16:20:26Z,267,0.01027490473598258,996.1333333333333,0.020000000000000004,0.013999999999999999
0.87,0.126,79.5,79.5,6.49,68.8,0.13,279.9,0.13,182,25.37,7.45,25.52,0.129,NA,NA,NA,2019-07-24,2019-07-24T16:20:27Z,267,0.012112139357648339,996,0.04000000000000001,0.05499999999999999
0.96,0.166,79.3,79.3,6.49,68.9,0.13,278.3,0.15,181,25.98,7.45,25.498,0.184,NA,NA,NA,2019-07-24,2019-07-24T16:20:28Z,267,0.016058791507893303,996,0.03899999999999998,0.027999999999999997
1.09,0.205,79,79,6.47,68.9,0.13,277,0.13,180,25.77,7.45,25.497,0.212,NA,NA,NA,2019-07-24,2019-07-24T16:20:29Z,267,0.01973326075122482,996,0.029000000000000026,0.061000000000000026
1.23,0.234,78.6,78.6,6.43,68.9,0.13,276.6,0.12,180,25.83,7.45,25.424,0.273,NA,NA,NA,2019-07-24,2019-07-24T16:20:30Z,267,0.022591181273816006,996,0.07999999999999999,0.046999999999999986
1.24,0.314,78,78,6.4,69.2,0.13,276.6,0.16,180,26.3,7.45,25.217,0.32,NA,NA,NA,2019-07-24,2019-07-24T16:20:31Z,267,0.03028034839412085,995.8666666666667,0.035999999999999976,0.045999999999999985
1.21,0.35,77.8,77.8,6.41,69.4,0.13,276.6,0.24,180,26.47,7.45,25.15,0.366,NA,NA,NA,2019-07-24,2019-07-24T16:20:32Z,267,0.033750680457267285,996,0.029000000000000026,0.03200000000000003
1.26,0.379,77.7,77.7,6.4,69.5,0.13,276.3,0.25,180,26.89,7.45,25.134,0.398,NA,NA,NA,2019-07-24,2019-07-24T16:20:33Z,267,0.03660860097985847,996,0.05299999999999999,0.04799999999999999
1.33,0.432,77.3,77.3,6.38,69.5,0.13,275.9,0.14,179,27.05,7.45,25.031,0.446,NA,NA,NA,2019-07-24,2019-07-24T16:20:34Z,267,0.041712030484485574,996.1333333333333,0.025000000000000022,0.015000000000000013
1.31,0.457,77.1,77.1,6.37,69.7,0.13,275.3,0.13,179,27.42,7.44,24.964,0.461,NA,NA,NA,2019-07-24,2019-07-24T16:20:35Z,267,0.04409363091997823,995.8666666666667,0.08600000000000002,0.12399999999999994
1.1,0.543,76.7,76.7,6.34,70.2,0.13,274.7,0.18,179,27.18,7.44,24.827,0.585,NA,NA,NA,2019-07-24,2019-07-24T16:20:36Z,267,0.05239520958083833,995.8666666666667,0.08199999999999996,0.049000000000000044
1.05,0.625,76.3,76.3,6.33,70.2,0.13,274.6,0.11,178,26.77,7.44,24.733,0.634,NA,NA,NA,2019-07-24,2019-07-24T16:20:37Z,267,0.060288513881328255,996,0.03400000000000003,0.03600000000000003
1.13,0.659,76,76,6.31,70.1,0.13,274.7,0.13,179,26.55,7.44,24.683,0.67,NA,NA,NA,2019-07-24,2019-07-24T16:20:38Z,267,0.06362275449101797,996,0.02400000000000002,0.017999999999999905
1.05,0.683,75.8,75.8,6.3,70,0.13,274.7,0.14,179,25.58,7.44,24.673,0.688,NA,NA,NA,2019-07-24,2019-07-24T16:20:39Z,267,0.0658682634730539,996,0.02199999999999991,0.026000000000000023
0.96,0.705,75.6,75.6,6.28,70.2,0.13,275,0.13,179,25.89,7.43,24.655,0.714,NA,NA,NA,2019-07-24,2019-07-24T16:20:40Z,267,0.0679776810016331,995.8666666666667,0.040000000000000036,0.06500000000000006
0.93,0.745,75.3,75.3,6.26,70.5,0.13,275.5,0.16,179,27.09,7.43,24.589,0.779,NA,NA,NA,2019-07-24,2019-07-24T16:20:41Z,267,0.07192433315187806,996.1333333333333,0.07299999999999995,0.04999999999999993
0.88,0.818,75.2,75.2,6.26,70.8,0.13,275.8,0.15,179,27.67,7.43,24.549,0.829,NA,NA,NA,2019-07-24,2019-07-24T16:20:42Z,267,0.07893304300489928,996.1333333333333,0.03300000000000003,0.038000000000000034
0.92,0.851,75.1,75.1,6.25,70.9,0.13,275.8,0.13,179,27.17,7.42,24.546,0.867,NA,NA,NA,2019-07-24,2019-07-24T16:20:43Z,267,0.0821311921611323,996.1333333333333,0.039000000000000035,0.03400000000000003
0.98,0.89,75,75,6.25,71,0.13,275.9,0.1,179,26.58,7.42,24.548,0.901,NA,NA,NA,2019-07-24,2019-07-24T16:20:44Z,267,0.08594175285792052,996,0.04600000000000004,0.051999999999999935
1.02,0.936,75,75,6.24,71.1,0.13,276,0.11,179,27.74,7.42,24.546,0.953,NA,NA,NA,2019-07-24,2019-07-24T16:20:45Z,267,0.09036472509526403,996,0.05799999999999994,0.07799999999999996
0.97,0.994,74.9,74.9,6.24,71.4,0.13,276.3,0.16,180,28.08,7.41,24.537,1.031,NA,NA,NA,2019-07-24,2019-07-24T16:20:46Z,267,0.09594447468698965,996,0.08099999999999996,0.061000000000000165
0.85,1.075,74.9,74.9,6.24,71.6,0.13,276.6,0.14,180,27.2,7.41,24.497,1.092,NA,NA,NA,2019-07-24,2019-07-24T16:20:47Z,267,0.10376973326075122,996,0.05600000000000005,0.05599999999999983
0.8,1.131,74.9,74.9,6.24,71.9,0.13,277.1,0.09,180,26.55,7.41,24.47,1.148,NA,NA,NA,2019-07-24,2019-07-24T16:20:48Z,267,0.10921339139902014,995.8666666666667,0.07099999999999995,0.08100000000000018
0.78,1.202,74.9,74.9,6.25,72,0.13,277.7,0.12,181,26.9,7.41,24.439,1.229,NA,NA,NA,2019-07-24,2019-07-24T16:20:49Z,267,0.11594991834512793,996,0.06400000000000006,0.051999999999999824
