chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.23,0.234,78.6,6.43,68.9,0.13,276.6,0.12,180,25.83,7.45,25.424,0.273,NA,NA,NA,2019-07-24,2019-07-24T16:20:30Z,267,0.022591181273816006,996
1.1,0.543,76.7,6.34,70.2,0.13,274.7,0.18,179,27.18,7.44,24.827,0.585,NA,NA,NA,2019-07-24,2019-07-24T16:20:36Z,267,0.05239520958083833,995.8666666666667
0.93,0.745,75.3,6.26,70.5,0.13,275.5,0.16,179,27.09,7.43,24.589,0.779,NA,NA,NA,2019-07-24,2019-07-24T16:20:41Z,267,0.07192433315187806,996.1333333333333
0.97,0.994,74.9,6.24,71.4,0.13,276.3,0.16,180,28.08,7.41,24.537,1.031,NA,NA,NA,2019-07-24,2019-07-24T16:20:46Z,267,0.09594447468698965,996
0.85,1.075,74.9,6.24,71.6,0.13,276.6,0.14,180,27.2,7.41,24.497,1.092,NA,NA,NA,2019-07-24,2019-07-24T16:20:47Z,267,0.10376973326075122,996
0.78,1.202,74.9,6.25,72,0.13,277.7,0.12,181,26.9,7.41,24.439,1.229,NA,NA,NA,2019-07-24,2019-07-24T16:20:49Z,267,0.11594991834512793,996
0.79,1.451,75.8,6.34,72.9,0.13,278.9,0.1,181,25.93,7.4,24.388,1.475,NA,NA,NA,2019-07-24,2019-07-24T16:20:57Z,267,0.14003810560696786,996
0.68,1.568,75.3,6.3,73.1,0.13,280,0.11,182,26.41,7.4,24.165,1.592,NA,NA,NA,2019-07-24,2019-07-24T16:20:59Z,267,0.1513336962438759,996
0.69,1.94,74.3,6.35,73.7,0.13,281.5,0.08,183,30.25,7.4,23.181,1.973,NA,NA,NA,2019-07-24,2019-07-24T16:21:07Z,267,0.1873298856831791,996
0.7,2.158,73.4,6.28,73.8,0.13,279.6,0.13,182,32.45,7.39,23.064,2.186,NA,NA,NA,2019-07-24,2019-07-24T16:21:10Z,267,0.2083560152422428,995.8666666666667
0.71,2.324,71.8,6.15,74,0.13,278.1,0.14,181,34.46,7.39,23.001,2.375,NA,NA,NA,2019-07-24,2019-07-24T16:21:13Z,267,0.22434676102340775,996
0.69,2.484,71.3,6.12,74.1,0.13,277.5,0.15,180,35.05,7.39,22.988,2.521,NA,NA,NA,2019-07-24,2019-07-24T16:21:14Z,267,0.23986118671747414,996
0.75,2.574,70.9,6.08,74.2,0.13,277.3,0.14,180,36.24,7.38,22.979,2.6,NA,NA,NA,2019-07-24,2019-07-24T16:21:15Z,267,0.24857103973870442,996
