chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.72,0.032,81.2,6.5,68.4,0.13,276.9,0.04,180,25.1,7.45,26.591,0.043,NA,NA,NA,2019-07-24,2019-07-24T16:20:22Z,267,0.0030620577027762655,996.1333333333333
0.74,0.085,80,6.45,68.4,0.13,277.6,0.18,180,25.2,7.45,26.321,0.094,NA,NA,NA,2019-07-24,2019-07-24T16:20:25Z,267,0.008165487207403375,996.1333333333333
0.78,0.106,79.7,6.45,68.6,0.13,279.2,0.13,181,25.15,7.45,25.775,0.115,NA,NA,NA,2019-07-24,2019-07-24T16:20:26Z,267,0.01027490473598258,996.1333333333333
0.96,0.166,79.3,6.49,68.9,0.13,278.3,0.15,181,25.98,7.45,25.498,0.184,NA,NA,NA,2019-07-24,2019-07-24T16:20:28Z,267,0.016058791507893303,996
1.09,0.205,79,6.47,68.9,0.13,277,0.13,180,25.77,7.45,25.497,0.212,NA,NA,NA,2019-07-24,2019-07-24T16:20:29Z,267,0.01973326075122482,996
1.23,0.234,78.6,6.43,68.9,0.13,276.6,0.12,180,25.83,7.45,25.424,0.273,NA,NA,NA,2019-07-24,2019-07-24T16:20:30Z,267,0.022591181273816006,996
1.24,0.314,78,6.4,69.2,0.13,276.6,0.16,180,26.3,7.45,25.217,0.32,NA,NA,NA,2019-07-24,2019-07-24T16:20:31Z,267,0.03028034839412085,995.8666666666667
1.21,0.35,77.8,6.41,69.4,0.13,276.6,0.24,180,26.47,7.45,25.15,0.366,NA,NA,NA,2019-07-24,2019-07-24T16:20:32Z,267,0.033750680457267285,996
1.26,0.379,77.7,6.4,69.5,0.13,276.3,0.25,180,26.89,7.45,25.134,0.398,NA,NA,NA,2019-07-24,2019-07-24T16:20:33Z,267,0.03660860097985847,996
1.33,0.432,77.3,6.38,69.5,0.13,275.9,0.14,179,27.05,7.45,25.031,0.446,NA,NA,NA,2019-07-24,2019-07-24T16:20:34Z,267,0.041712030484485574,996.1333333333333
1.1,0.543,76.7,6.34,70.2,0.13,274.7,0.18,179,27.18,7.44,24.827,0.585,NA,NA,NA,2019-07-24,2019-07-24T16:20:36Z,267,0.05239520958083833,995.8666666666667
1.05,0.625,76.3,6.33,70.2,0.13,274.6,0.11,178,26.77,7.44,24.733,0.634,NA,NA,NA,2019-07-24,2019-07-24T16:20:37Z,267,0.060288513881328255,996
1.13,0.659,76,6.31,70.1,0.13,274.7,0.13,179,26.55,7.44,24.683,0.67,NA,NA,NA,2019-07-24,2019-07-24T16:20:38Z,267,0.06362275449101797,996
0.96,0.705,75.6,6.28,70.2,0.13,275,0.13,179,25.89,7.43,24.655,0.714,NA,NA,NA,2019-07-24,2019-07-24T16:20:40Z,267,0.0679776810016331,995.8666666666667
0.93,0.745,75.3,6.26,70.5,0.13,275.5,0.16,179,27.09,7.43,24.589,0.779,NA,NA,NA,2019-07-24,2019-07-24T16:20:41Z,267,0.07192433315187806,996.1333333333333
0.88,0.818,75.2,6.26,70.8,0.13,275.8,0.15,179,27.67,7.43,24.549,0.829,NA,NA,NA,2019-07-24,2019-07-24T16:20:42Z,267,0.07893304300489928,996.1333333333333
0.92,0.851,75.1,6.25,70.9,0.13,275.8,0.13,179,27.17,7.42,24.546,0.867,NA,NA,NA,2019-07-24,2019-07-24T16:20:43Z,267,0.0821311921611323,996.1333333333333
0.98,0.89,75,6.25,71,0.13,275.9,0.1,179,26.58,7.42,24.548,0.901,NA,NA,NA,2019-07-24,2019-07-24T16:20:44Z,267,0.08594175285792052,996
1.02,0.936,75,6.24,71.1,0.13,276,0.11,179,27.74,7.42,24.546,0.953,NA,NA,NA,2019-07-24,2019-07-24T16:20:45Z,267,0.09036472509526403,996
0.97,0.994,74.9,6.24,71.4,0.13,276.3,0.16,180,28.08,7.41,24.537,1.031,NA,NA,NA,2019-07-24,2019-07-24T16:20:46Z,267,0.09594447468698965,996
0.85,1.075,74.9,6.24,71.6,0.13,276.6,0.14,180,27.2,7.41,24.497,1.092,NA,NA,NA,2019-07-24,2019-07-24T16:20:47Z,267,0.10376973326075122,996
0.8,1.131,74.9,6.24,71.9,0.13,277.1,0.09,180,26.55,7.41,24.47,1.148,NA,NA,NA,2019-07-24,2019-07-24T16:20:48Z,267,0.10921339139902014,995.8666666666667
0.78,1.202,74.9,6.25,72,0.13,277.7,0.12,181,26.9,7.41,24.439,1.229,NA,NA,NA,2019-07-24,2019-07-24T16:20:49Z,267,0.11594991834512793,996
0.81,1.266,75,6.26,72.1,0.13,278.3,0.1,181,27.04,7.4,24.41,1.281,NA,NA,NA,2019-07-24,2019-07-24T16:20:50Z,267,0.12221012520413718,996.1333333333333
0.74,1.377,75.8,6.33,72.7,0.13,279,0.1,181,26.51,7.4,24.371,1.402,NA,NA,NA,2019-07-24,2019-07-24T16:20:56Z,267,0.13289330430048993,995.8666666666667
0.79,1.451,75.8,6.34,72.9,0.13,278.9,0.1,181,25.93,7.4,24.388,1.475,NA,NA,NA,2019-07-24,2019-07-24T16:20:57Z,267,0.14003810560696786,996
0.77,1.509,75.6,6.32,73,0.13,279.2,0.08,181,25.95,7.4,24.31,1.531,NA,NA,NA,2019-07-24,2019-07-24T16:20:58Z,267,0.14561785519869352,996.1333333333333
0.68,1.568,75.3,6.3,73.1,0.13,280,0.11,182,26.41,7.4,24.165,1.592,NA,NA,NA,2019-07-24,2019-07-24T16:20:59Z,267,0.1513336962438759,996
0.7,1.637,75.2,6.32,73.4,0.13,280.7,0.13,182,26.7,7.4,23.925,1.652,NA,NA,NA,2019-07-24,2019-07-24T16:21:00Z,267,0.15800217746325532,996.1333333333333
0.73,1.675,75.2,6.35,73.4,0.13,281.5,0.09,183,27.11,7.4,23.7,1.683,NA,NA,NA,2019-07-24,2019-07-24T16:21:01Z,267,0.16167664670658682,996
0.72,1.699,75,6.35,73.4,0.13,281.5,0.12,183,27.77,7.4,23.625,1.717,NA,NA,NA,2019-07-24,2019-07-24T16:21:02Z,267,0.16405824714207948,996
0.69,1.742,74.8,6.35,73.5,0.13,281.7,0.11,183,28.28,7.4,23.538,1.762,NA,NA,NA,2019-07-24,2019-07-24T16:21:03Z,267,0.16820903647250954,996
0.71,1.794,74.8,6.35,73.5,0.13,282,0.02,183,28.61,7.4,23.467,1.817,NA,NA,NA,2019-07-24,2019-07-24T16:21:04Z,267,0.17324442025040826,996.1333333333333
