chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.8,0.008,81,81,6.25,186.2,0.15,313.8,0.47,204,8.53,7.74,28.784,0.005,NA,NA,NA,2019-07-22,2019-07-22T12:16:01Z,150,8.165487207403376e-4,994.2666666666668,0.017,0.02
0.77,0.025,81,81,6.25,186.1,0.15,313.5,0.5,204,8.48,7.74,28.785,0.025,NA,NA,NA,2019-07-22,2019-07-22T12:16:02Z,150,0.0024496461622210124,994.4,0.017999999999999995,0.019999999999999997
0.79,0.053,81,81,6.25,185.6,0.15,313.6,0.46,204,8.49,7.75,28.792,0.059,NA,NA,NA,2019-07-22,2019-07-22T12:16:05Z,150,0.00510342950462711,994.5333333333333,0.011000000000000003,0.020000000000000004
0.74,0.064,81,81,6.25,185.5,0.15,313.6,0.49,204,8.6,7.75,28.793,0.079,NA,NA,NA,2019-07-22,2019-07-22T12:16:06Z,150,0.006192161132280893,994.5333333333333,0.03,0.019000000000000003
0.75,0.094,81,81,6.25,185.4,0.15,313.6,0.52,204,8.48,7.75,28.794,0.098,NA,NA,NA,2019-07-22,2019-07-22T12:16:07Z,150,0.009050081654872075,994.5333333333333,0.026999999999999996,0.044999999999999984
0.83,0.121,81,81,6.25,185.3,0.15,313.6,0.43,204,8.37,7.75,28.795,0.143,NA,NA,NA,2019-07-22,2019-07-22T12:16:08Z,150,0.01163581927054981,994.5333333333333,0.037000000000000005,0.025000000000000022
0.88,0.158,81,81,6.24,185.1,0.15,313.7,0.47,204,8.55,7.75,28.797,0.168,NA,NA,NA,2019-07-22,2019-07-22T12:16:09Z,150,0.015242242787152967,994.5333333333333,0.025999999999999995,0.021999999999999992
0.86,0.184,81,81,6.24,185,0.15,313.7,0.52,204,8.9,7.76,28.797,0.19,NA,NA,NA,2019-07-22,2019-07-22T12:16:10Z,150,0.017759934676102342,994.5333333333333,0.01999999999999999,0.027999999999999997
0.87,0.204,81,81,6.24,184.9,0.15,313.7,0.5,204,8.85,7.76,28.796,0.218,NA,NA,NA,2019-07-22,2019-07-22T12:16:11Z,150,0.01966521502449646,994.5333333333333,0.030000000000000027,0.026999999999999996
0.89,0.234,80.9,80.9,6.24,184.8,0.15,313.7,0.51,204,8.59,7.76,28.797,0.245,NA,NA,NA,2019-07-22,2019-07-22T12:16:12Z,150,0.022523135547087646,994.5333333333333,0.04400000000000001,0.056999999999999995
