chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.74,0.064,81,6.25,185.5,0.15,313.6,0.49,204,8.6,7.75,28.793,0.079,NA,NA,NA,2019-07-22,2019-07-22T12:16:06Z,150,0.006192161132280893,994.5333333333333
0.83,0.121,81,6.25,185.3,0.15,313.6,0.43,204,8.37,7.75,28.795,0.143,NA,NA,NA,2019-07-22,2019-07-22T12:16:08Z,150,0.01163581927054981,994.5333333333333
0.88,0.158,81,6.24,185.1,0.15,313.7,0.47,204,8.55,7.75,28.797,0.168,NA,NA,NA,2019-07-22,2019-07-22T12:16:09Z,150,0.015242242787152967,994.5333333333333
0.86,0.184,81,6.24,185,0.15,313.7,0.52,204,8.9,7.76,28.797,0.19,NA,NA,NA,2019-07-22,2019-07-22T12:16:10Z,150,0.017759934676102342,994.5333333333333
0.87,0.204,81,6.24,184.9,0.15,313.7,0.5,204,8.85,7.76,28.796,0.218,NA,NA,NA,2019-07-22,2019-07-22T12:16:11Z,150,0.01966521502449646,994.5333333333333
0.89,0.234,80.9,6.24,184.8,0.15,313.7,0.51,204,8.59,7.76,28.797,0.245,NA,NA,NA,2019-07-22,2019-07-22T12:16:12Z,150,0.022523135547087646,994.5333333333333
0.88,0.278,80.9,6.24,184.7,0.15,313.6,0.46,204,8.22,7.76,28.797,0.302,NA,NA,NA,2019-07-22,2019-07-22T12:16:13Z,150,0.026810016330974417,994.5333333333333
0.89,0.342,80.9,6.24,184.6,0.15,313.7,0.48,204,8.3,7.76,28.797,0.372,NA,NA,NA,2019-07-22,2019-07-22T12:16:14Z,150,0.03293413173652695,994.4
0.93,0.43,80.9,6.24,184.5,0.15,313.7,0.57,204,8.52,7.76,28.801,0.466,NA,NA,NA,2019-07-22,2019-07-22T12:16:15Z,150,0.04143984757757213,994.2666666666668
0.91,0.524,81,6.24,184.4,0.15,313.7,0.54,204,8.71,7.77,28.805,0.583,NA,NA,NA,2019-07-22,2019-07-22T12:16:16Z,150,0.050557974959172566,994.2666666666668
0.91,0.779,81,6.25,184.4,0.15,313.6,0.5,204,8.69,7.77,28.808,0.876,NA,NA,NA,2019-07-22,2019-07-22T12:16:17Z,150,0.07512248230811105,994.2666666666668
0.92,0.967,81,6.25,184.4,0.15,313.7,0.51,204,8.58,7.76,28.808,0.964,NA,NA,NA,2019-07-22,2019-07-22T12:16:18Z,150,0.0932226456178552,994.2666666666668
0.86,0.999,80.9,6.24,184.3,0.15,313.6,0.55,204,8.56,7.77,28.807,1.023,NA,NA,NA,2019-07-22,2019-07-22T12:16:19Z,150,0.09635274904735983,994.2666666666668
0.84,1.076,80.9,6.24,184.2,0.15,313.6,0.56,204,8.39,7.77,28.806,1.11,NA,NA,NA,2019-07-22,2019-07-22T12:16:20Z,150,0.10376973326075122,994.4
0.82,1.162,80.9,6.24,184.1,0.15,313.6,0.48,204,8.84,7.77,28.805,1.202,NA,NA,NA,2019-07-22,2019-07-22T12:16:21Z,150,0.11200326619488296,994.2666666666668
0.81,1.272,80.9,6.24,184,0.15,313.7,0.47,204,9.1,7.77,28.805,1.305,NA,NA,NA,2019-07-22,2019-07-22T12:16:22Z,150,0.12261839956450736,994.2666666666668
0.83,1.361,80.9,6.24,184,0.15,313.7,0.52,204,8.7,7.76,28.804,1.408,NA,NA,NA,2019-07-22,2019-07-22T12:16:23Z,150,0.13126020685900927,994.2666666666668
0.81,1.512,80.8,6.23,183.9,0.15,313.7,0.49,204,8.38,7.77,28.803,1.587,NA,NA,NA,2019-07-22,2019-07-22T12:16:24Z,150,0.14575394665215025,994.4
