dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-05-30T09:58:36Z,0.21333333333333335,0.011,107.5,8.78,126.26666666666667,0.11,224.9,0.09333333333333334,146,1.45,8.273333333333333,25.603333333333335,0.015666666666666666,NA,NA,NA,2019-05-30,2019-05-30T09:58:36Z,112,0.0010660497187443296,980.8000000000001,0.030333333333333334,0.02766666666666667
2019-05-30T09:58:51Z,0.20666666666666667,0.07566666666666667,107.5,8.78,126.96666666666667,0.11,224.83333333333334,0.06333333333333334,146,1.42,8.323333333333334,25.622,0.07766666666666668,NA,NA,NA,2019-05-30,2019-05-30T09:58:51Z,112,0.00730357466884413,980.8444444444445,0.02099999999999999,0.03366666666666665
2019-05-30T09:58:54Z,0.19666666666666666,0.09666666666666666,107.5,8.78,126.96666666666667,0.11,224.86666666666667,0.07666666666666667,146,1.4466666666666665,8.33,25.625666666666667,0.11133333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:58:54Z,112,0.009344946470694974,980.8000000000001,0.12200000000000001,0.112
2019-05-30T09:58:57Z,0.20666666666666667,0.21866666666666668,107.5,8.776666666666666,127.16666666666667,0.11,224.86666666666667,0.03333333333333333,146,1.5166666666666666,8.336666666666666,25.630333333333333,0.22333333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:58:57Z,112,0.021094175285792053,980.8000000000001,0.139,0.16599999999999998
2019-05-30T09:59:00Z,0.17666666666666667,0.3576666666666667,107.46666666666667,8.77,127.46666666666667,0.11,224.76666666666668,0.07,146,1.4866666666666666,8.34,25.630333333333333,0.3893333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:59:00Z,112,0.03454454726909817,980.8000000000001,0.258,0.254
2019-05-30T09:59:03Z,0.22,0.6156666666666667,107.4,8.77,127.53333333333333,0.11,224.8,0.06666666666666667,146,1.5566666666666666,8.34,25.632666666666665,0.6433333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:59:03Z,112,0.059426601342769,980.8444444444445,0.1333333333333333,0.10499999999999998
2019-05-30T09:59:06Z,0.25,0.749,107.4,8.77,128,0.11,224.9,0.11666666666666667,146,1.5233333333333334,8.34,25.633666666666667,0.7483333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:59:06Z,112,0.07228724369442932,980.8000000000001,0.02633333333333332,0.03200000000000003
2019-05-30T09:59:09Z,0.25333333333333335,0.7753333333333333,107.4,8.77,128.2,0.11,224.76666666666668,0.08,146,1.51,8.34,25.632,0.7803333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:59:09Z,112,0.0748049355833787,980.8000000000001,0.08566666666666667,0.10299999999999998
2019-05-30T09:59:12Z,0.26333333333333336,0.861,107.4,8.77,128.26666666666668,0.11,224.8,0.05666666666666667,146,1.48,8.35,25.631666666666668,0.8833333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:59:12Z,112,0.08308383233532934,980.8000000000001,0.20266666666666677,0.19799999999999995
2019-05-30T09:59:15Z,0.27666666666666667,1.0636666666666668,107.4,8.77,128.36666666666667,0.11,224.9,0.07666666666666667,146,1.5066666666666666,8.35,25.635666666666665,1.0813333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:59:15Z,112,0.10265831972418799,980.7555555555556,0.1279999999999999,0.12566666666666682
2019-05-30T09:59:18Z,0.22333333333333333,1.1916666666666667,107.43333333333334,8.77,128.6,0.11,224.86666666666667,0.14666666666666667,146,1.5433333333333334,8.35,25.635,1.207,NA,NA,NA,2019-05-30,2019-05-30T09:59:18Z,112,0.11497459626202142,980.8000000000001,0.08166666666666678,0.09466666666666645
2019-05-30T09:59:21Z,0.22333333333333333,1.2733333333333334,107.4,8.766666666666666,128.76666666666665,0.11,224.73333333333332,0.08,146,1.4866666666666666,8.35,25.627,1.3016666666666665,NA,NA,NA,2019-05-30,2019-05-30T09:59:21Z,112,0.12289058247142079,980.8000000000001,0.24766666666666648,0.2426666666666668
2019-05-30T09:59:24Z,0.2733333333333333,1.521,107.4,8.77,129.1,0.11,224.73333333333332,0.18,146,1.48,8.346666666666666,25.609333333333332,1.5443333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:59:24Z,112,0.14679731446198513,980.8000000000001,0.16266666666666674,0.14700000000000002
2019-05-30T09:59:27Z,0.2866666666666667,1.6836666666666666,107.46666666666667,8.78,129.16666666666666,0.11,225,0.1,146,1.5033333333333334,8.35,25.595666666666666,1.6913333333333334,NA,NA,NA,2019-05-30,2019-05-30T09:59:27Z,112,0.16244783160950826,980.8000000000001,0.07499999999999996,0.07566666666666677
