dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-30T09:58:54Z,0.19666666666666666,0.09666666666666666,107.5,8.78,126.96666666666667,0.11,224.86666666666667,0.07666666666666667,146,1.4466666666666665,8.33,25.625666666666667,0.11133333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:58:54Z,112,0.009344946470694974,980.8000000000001
2019-05-30T09:58:57Z,0.20666666666666667,0.21866666666666668,107.5,8.776666666666666,127.16666666666667,0.11,224.86666666666667,0.03333333333333333,146,1.5166666666666666,8.336666666666666,25.630333333333333,0.22333333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:58:57Z,112,0.021094175285792053,980.8000000000001
2019-05-30T09:59:00Z,0.17666666666666667,0.3576666666666667,107.46666666666667,8.77,127.46666666666667,0.11,224.76666666666668,0.07,146,1.4866666666666666,8.34,25.630333333333333,0.3893333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:59:00Z,112,0.03454454726909817,980.8000000000001
2019-05-30T09:59:03Z,0.22,0.6156666666666667,107.4,8.77,127.53333333333333,0.11,224.8,0.06666666666666667,146,1.5566666666666666,8.34,25.632666666666665,0.6433333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:59:03Z,112,0.059426601342769,980.8444444444445
2019-05-30T09:59:09Z,0.25333333333333335,0.7753333333333333,107.4,8.77,128.2,0.11,224.76666666666668,0.08,146,1.51,8.34,25.632,0.7803333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:59:09Z,112,0.0748049355833787,980.8000000000001
2019-05-30T09:59:12Z,0.26333333333333336,0.861,107.4,8.77,128.26666666666668,0.11,224.8,0.05666666666666667,146,1.48,8.35,25.631666666666668,0.8833333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:59:12Z,112,0.08308383233532934,980.8000000000001
2019-05-30T09:59:15Z,0.27666666666666667,1.0636666666666668,107.4,8.77,128.36666666666667,0.11,224.9,0.07666666666666667,146,1.5066666666666666,8.35,25.635666666666665,1.0813333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:59:15Z,112,0.10265831972418799,980.7555555555556
2019-05-30T09:59:18Z,0.22333333333333333,1.1916666666666667,107.43333333333334,8.77,128.6,0.11,224.86666666666667,0.14666666666666667,146,1.5433333333333334,8.35,25.635,1.207,NA,NA,NA,2019-05-30,2019-05-30T09:59:18Z,112,0.11497459626202142,980.8000000000001
2019-05-30T09:59:21Z,0.22333333333333333,1.2733333333333334,107.4,8.766666666666666,128.76666666666665,0.11,224.73333333333332,0.08,146,1.4866666666666666,8.35,25.627,1.3016666666666665,NA,NA,NA,2019-05-30,2019-05-30T09:59:21Z,112,0.12289058247142079,980.8000000000001
2019-05-30T09:59:24Z,0.2733333333333333,1.521,107.4,8.77,129.1,0.11,224.73333333333332,0.18,146,1.48,8.346666666666666,25.609333333333332,1.5443333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:59:24Z,112,0.14679731446198513,980.8000000000001
2019-05-30T09:59:27Z,0.2866666666666667,1.6836666666666666,107.46666666666667,8.78,129.16666666666666,0.11,225,0.1,146,1.5033333333333334,8.35,25.595666666666666,1.6913333333333334,NA,NA,NA,2019-05-30,2019-05-30T09:59:27Z,112,0.16244783160950826,980.8000000000001
2019-05-30T09:59:30Z,0.28,1.7586666666666666,107.4,8.77,129.2,0.11,224.73333333333332,0.11666666666666667,146,1.4533333333333334,8.35,25.595,1.7670000000000001,NA,NA,NA,2019-05-30,2019-05-30T09:59:30Z,112,0.16968336055162403,980.8000000000001
2019-05-30T09:59:33Z,0.26666666666666666,1.821,107.4,8.77,129.2,0.11,224.96666666666667,0.08333333333333333,146,1.5433333333333334,8.35,25.583,1.8303333333333334,NA,NA,NA,2019-05-30,2019-05-30T09:59:33Z,112,0.1756940664126293,980.8000000000001
2019-05-30T09:59:39Z,0.36,1.962,107.36666666666667,8.776666666666666,129.26666666666668,0.11,224.86666666666667,0.09333333333333334,146,1.5366666666666666,8.35,25.572333333333333,1.968,NA,NA,NA,2019-05-30,2019-05-30T09:59:39Z,112,0.1893032117583016,980.8444444444445
2019-05-30T09:59:42Z,0.30666666666666664,2.0286666666666666,107.4,8.776666666666666,129.4,0.11,224.70000000000002,0.12333333333333334,146,1.4033333333333333,8.35,25.575666666666667,2.037333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:59:42Z,112,0.19572219197967702,980.8000000000001
2019-05-30T09:59:45Z,0.30333333333333334,2.106,107.4,8.77,129.4,0.11,224.66666666666666,0.08666666666666667,146,1.4766666666666666,8.35,25.58233333333333,2.1216666666666666,NA,NA,NA,2019-05-30,2019-05-30T09:59:45Z,112,0.20318454001088732,980.8000000000001
2019-05-30T09:59:48Z,0.3233333333333333,2.2373333333333334,107.3,8.77,129.5,0.11,224.86666666666667,0.10666666666666667,146,1.52,8.35,25.571666666666665,2.247,NA,NA,NA,2019-05-30,2019-05-30T09:59:48Z,112,0.21588640900018147,980.7555555555556
2019-05-30T09:59:51Z,0.32333333333333336,2.3313333333333333,107.2,8.763333333333334,129.53333333333333,0.11,224.86666666666667,0.04666666666666666,146,1.5666666666666667,8.35,25.544333333333334,2.345333333333333,NA,NA,NA,2019-05-30,2019-05-30T09:59:51Z,112,0.22491380874614408,980.8000000000001
2019-05-30T09:59:54Z,0.35333333333333333,2.4623333333333335,107.03333333333333,8.753333333333334,129.83333333333334,0.11,224.76666666666668,0.11,146,1.6766666666666665,8.35,25.523,2.477,NA,NA,NA,2019-05-30,2019-05-30T09:59:54Z,112,0.2376156777354382,980.7555555555556
2019-05-30T09:59:57Z,0.3833333333333333,2.5836666666666668,106.83333333333333,8.74,130.33333333333334,0.11,224.8,0.10666666666666667,146,1.8466666666666667,8.35,25.497,2.5936666666666666,NA,NA,NA,2019-05-30,2019-05-30T09:59:57Z,112,0.24927417891489748,980.8000000000001
2019-05-30T10:00:00Z,0.4066666666666667,2.718,106.46666666666667,8.713333333333333,130.46666666666667,0.11,224.96666666666667,0.11666666666666667,146,2.1566666666666667,8.346666666666666,25.479333333333333,2.7423333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:00:00Z,112,0.2622709127200145,980.8000000000001
2019-05-30T10:00:21Z,0.76,3.172,113.9,9.526666666666666,130.6,0.11,223.96666666666667,0.17,145.66666666666666,2.3466666666666667,8.3966666666666665,24.241,3.1806666666666668,NA,NA,NA,2019-05-30,2019-05-30T10:00:21Z,112,0.3061377245508982,980.8000000000001
2019-05-30T10:00:30Z,0.95,3.327,120.43333333333334,10.306666666666667,130.6,0.10333333333333333,222.7,0.12000000000000001,144.66666666666666,2.2,8.466666666666667,23.08866666666667,3.328666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:00:30Z,112,0.3212438758845944,980.8000000000001
2019-05-30T10:00:33Z,0.87,3.388333333333333,121.26666666666667,10.396666666666667,130.83333333333334,0.1,221.8,0.15,144,2.466666666666667,8.486666666666666,22.949333333333332,3.405666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:00:33Z,112,0.3271638541099619,980.8000000000001
2019-05-30T10:00:36Z,1.0033333333333334,3.4966666666666666,121.36666666666666,10.493333333333334,131.06666666666666,0.1,221.79999999999998,0.15,144,2.27,8.503333333333334,22.507666666666665,3.505333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:00:36Z,112,0.337665577935039,980.8000000000001
2019-05-30T10:00:42Z,1.07,3.5993333333333335,123.43333333333334,10.780000000000001,131.3,0.1,220.1,0.15,143,2.3433333333333333,8.52,22.055333333333333,3.6,NA,NA,NA,2019-05-30,2019-05-30T10:00:42Z,112,0.34757757212847035,980.8000000000001
2019-05-30T10:00:51Z,1.5466666666666666,3.8626666666666667,126.13333333333333,11.436666666666666,131.93333333333334,0.1,221,0.20333333333333334,143.66666666666666,2.18,8.556666666666667,20.092,3.8636666666666666,NA,NA,NA,2019-05-30,2019-05-30T10:00:51Z,112,0.37316276537833426,980.8000000000001
2019-05-30T10:00:54Z,1.5833333333333333,3.9896666666666665,125.83333333333333,11.51,132.26666666666668,0.10666666666666667,221.6,0.16666666666666666,144,2.0233333333333334,8.563333333333334,19.509333333333334,4.014333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:00:54Z,112,0.38547904191616766,980.8000000000001
2019-05-30T10:00:57Z,1.6633333333333333,4.108,125.5,11.586666666666666,132.63333333333333,0.11,222.56666666666666,0.20666666666666667,145,1.97,8.563333333333334,19.17,4.119666666666666,NA,NA,NA,2019-05-30,2019-05-30T10:00:57Z,112,0.39693340591544185,980.8000000000001
2019-05-30T10:01:00Z,1.7933333333333334,4.229,124.26666666666667,11.58,133.06666666666666,0.11,223.3,0.21,145,1.79,8.556666666666667,18.664333333333335,4.237333333333334,NA,NA,NA,2019-05-30,2019-05-30T10:01:00Z,112,0.4086826347305389,980.8000000000001
2019-05-30T10:01:03Z,1.6133333333333333,4.323333333333333,122.33333333333333,11.543333333333333,133.53333333333333,0.11,225.06666666666666,0.21,146.66666666666666,1.5866666666666667,8.536666666666665,18.042,4.3326666666666664,NA,NA,NA,2019-05-30,2019-05-30T10:01:03Z,112,0.4178461259299583,980.8000000000001
2019-05-30T10:01:06Z,1.5266666666666666,4.401666666666666,120.43333333333334,11.45,134.06666666666666,0.11,226.03333333333333,0.18,147,1.5633333333333332,8.51,17.715333333333334,4.415,NA,NA,NA,2019-05-30,2019-05-30T10:01:06Z,112,0.42546724732353475,980.8000000000001
2019-05-30T10:01:15Z,1.3233333333333333,4.618,113.5,10.906666666666666,135.63333333333333,0.11,226.16666666666666,0.18666666666666668,147,1.59,8.383333333333333,17.219,4.623666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:01:15Z,112,0.4463799673380512,980.8000000000001
2019-05-30T10:01:18Z,1.2733333333333334,4.683,111.66666666666666,10.763333333333334,136.3,0.11,225.66666666666666,0.15000000000000002,147,1.5033333333333334,8.343333333333334,17.071,4.6866666666666665,NA,NA,NA,2019-05-30,2019-05-30T10:01:18Z,112,0.4526855380148793,980.8444444444445
2019-05-30T10:01:27Z,0.9866666666666667,4.847666666666667,107.10000000000001,10.44,136.96666666666667,0.11,226.33333333333334,0.16333333333333333,147,1.0333333333333334,8.26,16.537,4.855333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:01:27Z,112,0.46865360188713484,980.8000000000001
