chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.19,0.09,107.5,107.5,8.78,127,0.11,224.9,0.07,146,1.48,0,8.33,25.626,0.098,NA,NA,NA,2019-05-30,2019-05-30T09:58:54Z,112,0.008709853021230268,980.8000000000001,0.022000000000000006,0.05099999999999999
0.21,0.112,107.5,107.5,8.78,127,0.11,224.8,0.08,146,1.46,0,8.33,25.627,0.149,NA,NA,NA,2019-05-30,2019-05-30T09:58:55Z,112,0.010819270549809473,980.8000000000001,0.084,0.04600000000000001
0.21,0.196,107.5,107.5,8.78,127.1,0.11,224.8,0.1,146,1.5,0,8.33,25.631,0.195,NA,NA,NA,2019-05-30,2019-05-30T09:58:56Z,112,0.018848666303756124,980.8000000000001,0.017999999999999988,0.034
0.2,0.246,107.5,107.5,8.78,127.2,0.11,224.9,-0.03,146,1.52,0,8.34,25.63,0.246,NA,NA,NA,2019-05-30,2019-05-30T09:58:58Z,112,0.02374795862819815,980.8000000000001,0.029000000000000026,0.059
0.19,0.275,107.5,107.5,8.77,127.4,0.11,224.7,0.02,146,1.5,0,8.34,25.63,0.305,NA,NA,NA,2019-05-30,2019-05-30T09:58:59Z,112,0.02653783342406097,980.8000000000001,0.07999999999999996,0.08500000000000002
0.18,0.355,107.5,107.5,8.77,127.5,0.11,224.8,0.11,146,1.51,0,8.34,25.63,0.39,NA,NA,NA,2019-05-30,2019-05-30T09:59:00Z,112,0.03429504627109418,980.8000000000001,0.08800000000000002,0.08299999999999996
0.16,0.443,107.4,107.4,8.77,127.5,0.11,224.8,0.08,146,1.45,0,8.34,25.631,0.473,NA,NA,NA,2019-05-30,2019-05-30T09:59:01Z,112,0.04280076211213936,980.8000000000001,0.09200000000000003,0.08100000000000007
0.19,0.535,107.4,107.4,8.77,127.5,0.11,224.8,0.06,146,1.51,0,8.34,25.631,0.554,NA,NA,NA,2019-05-30,2019-05-30T09:59:02Z,112,0.05164670658682635,980.8000000000001,0.06399999999999995,0.09799999999999998
0.23,0.599,107.4,107.4,8.77,127.5,0.11,224.8,0.06,146,1.6,0,8.34,25.633,0.652,NA,NA,NA,2019-05-30,2019-05-30T09:59:03Z,112,0.05783886771910724,980.8000000000001,0.11399999999999999,0.07199999999999995
0.26,0.784,107.4,107.4,8.77,128.2,0.11,224.8,0.06,146,1.46,0,8.34,25.632,0.789,NA,NA,NA,2019-05-30,2019-05-30T09:59:10Z,112,0.07559880239520958,980.8000000000001,0.03199999999999992,0.03399999999999992
