chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.22,0.009,107.5,107.5,8.78,126.3,0.11,224.8,0.09,146,1.44,8.27,25.603,0.013,NA,NA,NA,2019-05-30,2019-05-30T09:58:36Z,112,8.84594447468699e-4,980.8000000000001,0.012000000000000002,0.014
0.19,0.021,107.5,107.5,8.78,126.3,0.11,225,0.11,146,1.47,8.28,25.601,0.027,NA,NA,NA,2019-05-30,2019-05-30T09:58:37Z,112,0.0020413718018508437,980.8000000000001,0.014999999999999996,0.011
0.18,0.047,107.5,107.5,8.79,126.3,0.11,224.8,0.12,146,1.48,8.29,25.594,0.048,NA,NA,NA,2019-05-30,2019-05-30T09:58:42Z,112,0.004559063690800218,980.8000000000001,0.005999999999999998,0.010000000000000002
0.19,0.088,107.5,107.5,8.78,126.9,0.11,224.9,0.08,146,1.4,8.33,25.624,0.087,NA,NA,NA,2019-05-30,2019-05-30T09:58:53Z,112,0.008505715841045182,980.8000000000001,0.0020000000000000018,0.01100000000000001
0.19,0.09,107.5,107.5,8.78,127,0.11,224.9,0.07,146,1.48,8.33,25.626,0.098,NA,NA,NA,2019-05-30,2019-05-30T09:58:54Z,112,0.008709853021230268,980.8000000000001,0.022000000000000006,0.05099999999999999
0.21,0.112,107.5,107.5,8.78,127,0.11,224.8,0.08,146,1.46,8.33,25.627,0.149,NA,NA,NA,2019-05-30,2019-05-30T09:58:55Z,112,0.010819270549809473,980.8000000000001,0.084,0.04600000000000001
0.21,0.196,107.5,107.5,8.78,127.1,0.11,224.8,0.1,146,1.5,8.33,25.631,0.195,NA,NA,NA,2019-05-30,2019-05-30T09:58:56Z,112,0.018848666303756124,980.8000000000001,0.017999999999999988,0.034
0.21,0.214,107.5,107.5,8.77,127.2,0.11,224.9,0.03,146,1.53,8.34,25.63,0.229,NA,NA,NA,2019-05-30,2019-05-30T09:58:57Z,112,0.020685900925421885,980.8000000000001,0.032,0.016999999999999987
0.2,0.246,107.5,107.5,8.78,127.2,0.11,224.9,-0.03,146,1.52,8.34,25.63,0.246,NA,NA,NA,2019-05-30,2019-05-30T09:58:58Z,112,0.02374795862819815,980.8000000000001,0.029000000000000026,0.059
0.19,0.275,107.5,107.5,8.77,127.4,0.11,224.7,0.02,146,1.5,8.34,25.63,0.305,NA,NA,NA,2019-05-30,2019-05-30T09:58:59Z,112,0.02653783342406097,980.8000000000001,0.07999999999999996,0.08500000000000002
0.18,0.355,107.5,107.5,8.77,127.5,0.11,224.8,0.11,146,1.51,8.34,25.63,0.39,NA,NA,NA,2019-05-30,2019-05-30T09:59:00Z,112,0.03429504627109418,980.8000000000001,0.08800000000000002,0.08299999999999996
0.16,0.443,107.4,107.4,8.77,127.5,0.11,224.8,0.08,146,1.45,8.34,25.631,0.473,NA,NA,NA,2019-05-30,2019-05-30T09:59:01Z,112,0.04280076211213936,980.8000000000001,0.09200000000000003,0.08100000000000007
0.19,0.535,107.4,107.4,8.77,127.5,0.11,224.8,0.06,146,1.51,8.34,25.631,0.554,NA,NA,NA,2019-05-30,2019-05-30T09:59:02Z,112,0.05164670658682635,980.8000000000001,0.06399999999999995,0.09799999999999998
0.23,0.599,107.4,107.4,8.77,127.5,0.11,224.8,0.06,146,1.6,8.34,25.633,0.652,NA,NA,NA,2019-05-30,2019-05-30T09:59:03Z,112,0.05783886771910724,980.8000000000001,0.11399999999999999,0.07199999999999995
0.24,0.713,107.4,107.4,8.77,127.6,0.11,224.8,0.08,146,1.56,8.34,25.634,0.724,NA,NA,NA,2019-05-30,2019-05-30T09:59:04Z,112,0.06879422972237342,980.9333333333334,0.027000000000000024,0.01200000000000001
0.28,0.74,107.4,107.4,8.77,127.7,0.11,224.9,0.12,146,1.47,8.34,25.634,0.736,NA,NA,NA,2019-05-30,2019-05-30T09:59:05Z,112,0.07137996733805117,980.8000000000001,0.01200000000000001,0.019000000000000017
0.22,0.755,107.4,107.4,8.77,128.2,0.11,224.9,0.11,146,1.58,8.34,25.633,0.754,NA,NA,NA,2019-05-30,2019-05-30T09:59:07Z,112,0.07287697332607512,980.8000000000001,0.007000000000000006,0.018000000000000016
0.26,0.784,107.4,107.4,8.77,128.2,0.11,224.8,0.06,146,1.46,8.34,25.632,0.789,NA,NA,NA,2019-05-30,2019-05-30T09:59:10Z,112,0.07559880239520958,980.8000000000001,0.03199999999999992,0.03399999999999992
0.27,0.816,107.4,107.4,8.77,128.3,0.11,224.8,0.02,146,1.45,8.35,25.631,0.823,NA,NA,NA,2019-05-30,2019-05-30T09:59:11Z,112,0.07879695155144256,980.8000000000001,0.02200000000000002,0.051000000000000045
0.26,0.838,107.4,107.4,8.77,128.2,0.11,224.8,0.05,146,1.51,8.35,25.631,0.874,NA,NA,NA,2019-05-30,2019-05-30T09:59:12Z,112,0.08083832335329341,980.8000000000001,0.09100000000000008,0.07899999999999996
0.26,0.929,107.4,107.4,8.77,128.3,0.11,224.8,0.1,146,1.48,8.35,25.633,0.953,NA,NA,NA,2019-05-30,2019-05-30T09:59:13Z,112,0.08961622210125204,980.8000000000001,0.07299999999999995,0.08999999999999997
0.28,1.002,107.4,107.4,8.77,128.3,0.11,224.8,0.07,146,1.46,8.35,25.636,1.043,NA,NA,NA,2019-05-30,2019-05-30T09:59:14Z,112,0.09669297768100164,980.8000000000001,0.07299999999999995,0.04200000000000004
0.28,1.075,107.4,107.4,8.77,128.3,0.11,225,0.05,146,1.5,8.35,25.636,1.085,NA,NA,NA,2019-05-30,2019-05-30T09:59:15Z,112,0.10376973326075122,980.8000000000001,0.039000000000000146,0.03100000000000014
0.27,1.114,107.4,107.4,8.77,128.5,0.11,224.9,0.11,146,1.56,8.35,25.635,1.116,NA,NA,NA,2019-05-30,2019-05-30T09:59:16Z,112,0.10751224823081111,980.6666666666666,0.020999999999999908,0.04999999999999982
0.24,1.135,107.4,107.4,8.77,128.5,0.11,225,0.16,146,1.58,8.35,25.635,1.166,NA,NA,NA,2019-05-30,2019-05-30T09:59:17Z,112,0.10955362003266196,980.8000000000001,0.06899999999999995,0.052000000000000046
0.2,1.204,107.5,107.5,8.77,128.6,0.11,225,0.16,146,1.58,8.35,25.635,1.218,NA,NA,NA,2019-05-30,2019-05-30T09:59:18Z,112,0.11615405552531302,980.8000000000001,0.03200000000000003,0.019000000000000128
0.23,1.236,107.4,107.4,8.77,128.7,0.11,224.6,0.12,146,1.47,8.35,25.635,1.237,NA,NA,NA,2019-05-30,2019-05-30T09:59:19Z,112,0.11921611322808928,980.8000000000001,0.008000000000000007,0.01399999999999979
