chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.35,0.017,105,7.99,121.6,0.1,215.8,0.65,140,1.97,8.31,29.624,0.024,37.59147,-90.56486,247.2,2019-09-05,2019-09-05T16:47:52Z,038,0.0016330974414806752,992.8000000000001
1.81,0.052,109.1,8.3,127.8,0.1,217.9,0.43,142,2.07,8.29,29.618,0.068,37.59148,-90.56486,247.1,2019-09-05,2019-09-05T16:47:54Z,038,0.005035383777898748,992.8000000000001
1.5,0.095,110.7,8.42,130.2,0.1,218.3,0.33,142,2.06,8.29,29.629,0.107,37.59148,-90.56486,247.2,2019-09-05,2019-09-05T16:47:55Z,038,0.009186173108328798,992.8000000000001
1.52,0.133,112.3,8.54,132.2,0.1,218.5,0.39,142,1.8,8.28,29.618,0.149,37.59148,-90.56486,247.3,2019-09-05,2019-09-05T16:47:56Z,038,0.012792596624931955,992.6666666666666
1.59,0.178,113.8,8.65,133.8,0.1,218.5,0.47,142,1.74,8.28,29.612,0.2,37.59148,-90.56486,247.5,2019-09-05,2019-09-05T16:47:57Z,038,0.017079477408818728,992.6666666666666
1.56,0.24,114.9,8.74,134.9,0.1,218.6,0.51,142,1.71,8.27,29.6,0.268,37.59148,-90.56486,247.6,2019-09-05,2019-09-05T16:47:58Z,038,0.0231355470876429,992.8000000000001
1.59,0.297,115.8,8.81,135.7,0.1,219,0.47,142,1.77,8.27,29.522,0.322,37.59148,-90.56486,247.7,2019-09-05,2019-09-05T16:47:59Z,038,0.028579205225911813,992.8000000000001
1.73,0.378,116.2,8.89,136.9,0.1,219.6,0.44,143,1.96,8.27,29.132,0.389,37.59148,-90.56486,247.8,2019-09-05,2019-09-05T16:48:00Z,038,0.03647250952640174,992.8000000000001
1.92,0.426,116.4,8.95,137.4,0.1,219.7,0.52,143,2.16,8.27,28.987,0.456,37.59148,-90.56486,247.9,2019-09-05,2019-09-05T16:48:01Z,038,0.04103157321720196,992.8000000000001
2.26,0.487,116.2,8.94,137.8,0.1,219.9,0.56,143,2.59,8.27,28.896,0.487,37.59148,-90.56486,248.1,2019-09-05,2019-09-05T16:48:02Z,038,0.046883505715841045,992.6666666666666
