chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.35,0.017,105,107.1,7.99,121.6,0.1,215.8,0.65,140,1.97,8.31,29.624,0.024,37.59147,-90.56486,247.2,2019-09-05,2019-09-05T16:47:52Z,038,0.0016330974414806752,992.8000000000001,0.019999999999999997,0.017
1.74,0.037,108.2,110.3,8.23,124.1,0.1,218,0.45,142,1.74,8.3,29.619,0.041,37.59147,-90.56486,247.1,2019-09-05,2019-09-05T16:47:53Z,038,0.003538377789874796,992.6666666666666,0.015,0.027000000000000003
1.81,0.052,109.1,111.3,8.3,127.8,0.1,217.9,0.43,142,2.07,8.29,29.618,0.068,37.59148,-90.56486,247.1,2019-09-05,2019-09-05T16:47:54Z,038,0.005035383777898748,992.8000000000001,0.043000000000000003,0.03899999999999999
1.5,0.095,110.7,112.8,8.42,130.2,0.1,218.3,0.33,142,2.06,8.29,29.629,0.107,37.59148,-90.56486,247.2,2019-09-05,2019-09-05T16:47:55Z,038,0.009186173108328798,992.8000000000001,0.038000000000000006,0.041999999999999996
1.52,0.133,112.3,114.4,8.54,132.2,0.1,218.5,0.39,142,1.8,8.28,29.618,0.149,37.59148,-90.56486,247.3,2019-09-05,2019-09-05T16:47:56Z,038,0.012792596624931955,992.6666666666666,0.044999999999999984,0.05100000000000002
1.59,0.178,113.8,116,8.65,133.8,0.1,218.5,0.47,142,1.74,8.28,29.612,0.2,37.59148,-90.56486,247.5,2019-09-05,2019-09-05T16:47:57Z,038,0.017079477408818728,992.6666666666666,0.062,0.068
1.56,0.24,114.9,117.1,8.74,134.9,0.1,218.6,0.51,142,1.71,8.27,29.6,0.268,37.59148,-90.56486,247.6,2019-09-05,2019-09-05T16:47:58Z,038,0.0231355470876429,992.8000000000001,0.056999999999999995,0.05399999999999999
1.59,0.297,115.8,118.1,8.81,135.7,0.1,219,0.47,142,1.77,8.27,29.522,0.322,37.59148,-90.56486,247.7,2019-09-05,2019-09-05T16:47:59Z,038,0.028579205225911813,992.8000000000001,0.08100000000000002,0.067
1.73,0.378,116.2,118.5,8.89,136.9,0.1,219.6,0.44,143,1.96,8.27,29.132,0.389,37.59148,-90.56486,247.8,2019-09-05,2019-09-05T16:48:00Z,038,0.03647250952640174,992.8000000000001,0.04799999999999999,0.067
1.92,0.426,116.4,118.6,8.95,137.4,0.1,219.7,0.52,143,2.16,8.27,28.987,0.456,37.59148,-90.56486,247.9,2019-09-05,2019-09-05T16:48:01Z,038,0.04103157321720196,992.8000000000001,0.061,0.030999999999999972
2.4,0.496,117.6,119.9,9.1,138.1,0.1,220.4,0.6,143,2.59,8.29,28.43,0.484,37.59148,-90.56486,248.2,2019-09-05,2019-09-05T16:48:03Z,038,0.0478361458900381,992.8000000000001,-0.008000000000000007,0.020000000000000018
