chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.81,0.052,109.1,111.3,8.3,127.8,0.1,217.9,0.43,142,2.07,0,8.29,29.618,0.068,37.59148,-90.56486,247.1,2019-09-05,2019-09-05T16:47:54Z,038,0.005035383777898748,992.8000000000001,0.043000000000000003,0.03899999999999999
1.5,0.095,110.7,112.8,8.42,130.2,0.1,218.3,0.33,142,2.06,0,8.29,29.629,0.107,37.59148,-90.56486,247.2,2019-09-05,2019-09-05T16:47:55Z,038,0.009186173108328798,992.8000000000001,0.038000000000000006,0.041999999999999996
1.52,0.133,112.3,114.4,8.54,132.2,0.1,218.5,0.39,142,1.8,0,8.28,29.618,0.149,37.59148,-90.56486,247.3,2019-09-05,2019-09-05T16:47:56Z,038,0.012792596624931955,992.6666666666666,0.044999999999999984,0.05100000000000002
1.59,0.178,113.8,116,8.65,133.8,0.1,218.5,0.47,142,1.74,0,8.28,29.612,0.2,37.59148,-90.56486,247.5,2019-09-05,2019-09-05T16:47:57Z,038,0.017079477408818728,992.6666666666666,0.062,0.068
1.56,0.24,114.9,117.1,8.74,134.9,0.1,218.6,0.51,142,1.71,0,8.27,29.6,0.268,37.59148,-90.56486,247.6,2019-09-05,2019-09-05T16:47:58Z,038,0.0231355470876429,992.8000000000001,0.056999999999999995,0.05399999999999999
1.59,0.297,115.8,118.1,8.81,135.7,0.1,219,0.47,142,1.77,0,8.27,29.522,0.322,37.59148,-90.56486,247.7,2019-09-05,2019-09-05T16:47:59Z,038,0.028579205225911813,992.8000000000001,0.08100000000000002,0.067
1.73,0.378,116.2,118.5,8.89,136.9,0.1,219.6,0.44,143,1.96,0,8.27,29.132,0.389,37.59148,-90.56486,247.8,2019-09-05,2019-09-05T16:48:00Z,038,0.03647250952640174,992.8000000000001,0.04799999999999999,0.067
1.92,0.426,116.4,118.6,8.95,137.4,0.1,219.7,0.52,143,2.16,0,8.27,28.987,0.456,37.59148,-90.56486,247.9,2019-09-05,2019-09-05T16:48:01Z,038,0.04103157321720196,992.8000000000001,0.061,0.030999999999999972
2.61,0.488,118.7,121,9.23,138.3,0.1,219.7,0.69,143,2.43,0,8.3,28.295,0.504,37.59148,-90.56486,248.6,2019-09-05,2019-09-05T16:48:04Z,038,0.04701959716929777,992.8000000000001,0.04600000000000004,0.04700000000000004
2.87,0.534,119,121.3,9.28,138.6,0.1,219.2,0.71,142,2.93,0,8.31,27.944,0.551,37.59148,-90.56486,248.9,2019-09-05,2019-09-05T16:48:05Z,038,0.051510615133369624,992.8000000000001,0.041999999999999926,0.03699999999999992
2.8,0.576,120.9,123.2,9.49,138.8,0.1,219.7,0.68,143,3.13,0,8.33,27.726,0.588,37.59148,-90.56486,249,2019-09-05,2019-09-05T16:48:06Z,038,0.05559335873707131,992.9333333333334,0.03400000000000003,0.03300000000000003
3.87,1.044,127.2,129.7,10.2,140.8,0.1,220.3,0.99,143,4.54,0,8.26,26.647,1.05,37.59143,-90.56486,255.8,2019-09-05,2019-09-05T16:48:40Z,038,0.10070767555797495,992.8000000000001,0.038999999999999924,0.040999999999999925
3.94,1.083,126.7,129.1,10.15,141.1,0.1,220.3,1.04,143,4.64,0,8.24,26.635,1.091,37.59143,-90.56486,256.3,2019-09-05,2019-09-05T16:48:41Z,038,0.10445019052803484,992.6666666666666,0.027000000000000135,0.03699999999999992
4.11,1.11,126.2,128.7,10.12,141.2,0.1,220.4,1.07,143,4.6,0,8.23,26.599,1.128,37.59143,-90.56485,256.4,2019-09-05,2019-09-05T16:48:42Z,038,0.10710397387044095,992.8000000000001,0.041999999999999815,0.03200000000000003
4.36,1.718,103.1,105.1,8.34,143.9,0.1,221.6,1.19,144,4.38,0,7.86,26.165,1.721,37.59145,-90.56487,256.4,2019-09-05,2019-09-05T16:49:16Z,038,0.16575939031028852,992.6666666666666,0.027000000000000135,0.03699999999999992
4.41,1.745,102.2,104.2,8.27,144,0.1,221.6,1.27,144,4.39,0,7.84,26.134,1.758,37.59145,-90.56487,256.8,2019-09-05,2019-09-05T16:49:17Z,038,0.16834512792596626,992.8000000000001,0.04499999999999993,0.04499999999999993
4.55,1.79,101.4,103.4,8.21,144.1,0.1,221.7,1.37,144,4.45,0,7.83,26.114,1.803,37.59145,-90.56487,257.2,2019-09-05,2019-09-05T16:49:18Z,038,0.17270005443658137,992.6666666666666,0.03299999999999992,0.03300000000000014
4.38,1.823,100.5,102.5,8.14,144.3,0.1,221.8,1.4,144,4.65,0,7.81,26.086,1.836,37.59144,-90.56487,257.5,2019-09-05,2019-09-05T16:49:19Z,038,0.17589820359281438,992.6666666666666,0.03200000000000003,0.030000000000000027
4.7,1.883,98.1,100,7.95,144.6,0.1,221.7,1.38,144,4.44,0,7.78,26.031,1.896,37.59144,-90.56487,258,2019-09-05,2019-09-05T16:49:21Z,038,0.1816820903647251,992.9333333333334,0.038000000000000034,0.03200000000000003
5.08,2.178,75.4,76.9,6.16,145.7,0.1,220.7,1.46,143,4.94,0,7.54,25.648,2.183,37.59143,-90.56488,256.7,2019-09-05,2019-09-05T16:49:38Z,038,0.2101252041371802,992.6666666666666,0.038000000000000256,0.050000000000000266
4.84,2.251,71.3,72.6,5.82,145.9,0.1,220.4,1.48,143,5.26,0,7.51,25.584,2.261,37.59143,-90.56488,257.4,2019-09-05,2019-09-05T16:49:40Z,038,0.2172019597169298,992.6666666666666,0.028999999999999915,0.030999999999999694
4.54,2.309,67.2,68.6,5.51,146.1,0.1,220.6,1.51,143,5.76,0,7.47,25.413,2.316,37.59143,-90.56488,258.1,2019-09-05,2019-09-05T16:49:42Z,038,0.2228497550353838,992.6666666666666,0.0259999999999998,0.03100000000000014
5.22,2.413,56.6,57.7,4.65,146.3,0.1,220.4,1.55,143,5.67,0,7.4,25.289,2.421,37.59143,-90.56487,256.5,2019-09-05,2019-09-05T16:49:46Z,038,0.23278443113772454,992.6666666666666,0.028000000000000025,0.03300000000000036
5.34,2.47,50.7,51.7,4.17,146.4,0.1,220.3,1.71,143,5.46,0,7.37,25.21,2.474,37.59143,-90.56488,256.2,2019-09-05,2019-09-05T16:49:48Z,038,0.2383641807294502,992.6666666666666,0.020999999999999908,0.030999999999999694
5.47,2.521,44.8,45.6,3.68,146.5,0.1,219.8,1.69,143,6.01,0,7.35,25.164,2.524,37.59144,-90.56487,255.3,2019-09-05,2019-09-05T16:49:50Z,038,0.24326347305389223,992.6666666666666,0.02400000000000002,0.03100000000000014
5.36,2.545,41.7,42.5,3.43,146.6,0.1,219.8,1.66,143,5.6,0,7.33,25.146,2.555,37.59144,-90.56487,255,2019-09-05,2019-09-05T16:49:51Z,038,0.2455770277626565,992.6666666666666,0.028000000000000025,0.030999999999999694
4.28,2.627,34.2,34.9,2.82,146.7,0.1,219.8,1.49,143,6.46,0,7.29,25.117,2.636,37.59143,-90.56488,254.9,2019-09-05,2019-09-05T16:49:54Z,038,0.2535383777898748,992.6666666666666,0.03400000000000025,0.0389999999999997
3.98,2.672,25.7,26.2,2.13,147.1,0.1,220.4,1.37,143,5.9,0,7.24,24.902,2.679,37.59144,-90.56488,253.8,2019-09-05,2019-09-05T16:49:58Z,038,0.25789330430048996,992.6666666666666,0.020000000000000018,0.040000000000000036
3.66,2.692,24.5,24.9,2.02,147.1,0.1,220.2,1.26,143,5.49,0,7.23,24.883,2.719,37.59144,-90.56488,253.6,2019-09-05,2019-09-05T16:49:59Z,038,0.25979858464888406,992.8000000000001,0.06699999999999973,0.05600000000000005
3.18,2.759,23.4,23.9,1.94,147.2,0.1,220.6,1.16,143,6.05,0,7.21,24.735,2.775,37.59144,-90.56488,253.5,2019-09-05,2019-09-05T16:50:00Z,038,0.26497005988023953,992.8000000000001,0.03200000000000003,0.03100000000000014
3.3,2.791,22.3,22.7,1.85,147.2,0.1,220.7,1.17,143,5.93,0,7.2,24.711,2.806,37.59144,-90.56489,253.3,2019-09-05,2019-09-05T16:50:01Z,038,0.26939303211758303,992.8000000000001,0.04300000000000015,0.039000000000000146
3.3,2.834,21.1,21.5,1.75,147.2,0.1,220.8,1.19,144,5.49,0,7.19,24.707,2.845,37.59145,-90.56489,252.6,2019-09-05,2019-09-05T16:50:02Z,038,0.27354382144801304,992.8000000000001,0.028999999999999915,0.04999999999999982
2.97,2.863,19.7,20.1,1.64,146.9,0.1,220.9,1.18,144,5.52,0,7.18,24.641,2.895,37.59145,-90.56489,252.6,2019-09-05,2019-09-05T16:50:03Z,038,0.2762656505171475,992.8000000000001,0.08000000000000007,0.07799999999999985
2.74,2.966,17.4,17.8,1.45,143.7,0.1,220.9,1.13,144,4.77,0,7.15,24.432,2.942,37.59145,-90.56488,252.7,2019-09-05,2019-09-05T16:50:05Z,038,0.28620032661948835,992.6666666666666,-0.010000000000000231,0.04800000000000004
2.87,2.956,16.4,16.7,1.37,142.6,0.1,220.5,1.08,143,4.8,0,7.14,24.434,2.99,37.59145,-90.56488,252.6,2019-09-05,2019-09-05T16:50:06Z,038,0.28531573217201955,992.6666666666666,0.05900000000000016,0.055999999999999606
2.83,3.015,15.1,15.4,1.26,140.5,0.1,220.3,0.99,143,4.37,0,7.12,24.383,3.046,37.59145,-90.56488,252.8,2019-09-05,2019-09-05T16:50:07Z,038,0.2909635274904736,992.8000000000001,0.07399999999999984,0.07100000000000017
2.7,3.089,14.1,14.4,1.18,138.7,0.1,220.4,1.06,143,4.23,0,7.11,24.317,3.117,37.59145,-90.56488,252.6,2019-09-05,2019-09-05T16:50:08Z,038,0.2981083287969516,992.8000000000001,0.08099999999999996,0.06899999999999995
2.44,3.17,13.2,13.4,1.1,137.8,0.1,220.6,0.99,143,3.84,0,7.1,24.251,3.186,37.59146,-90.56488,252.5,2019-09-05,2019-09-05T16:50:09Z,038,0.30593358737071313,992.6666666666666,0.04400000000000004,0.04400000000000004
2.17,3.214,12.4,12.6,1.04,135.8,0.1,221.5,0.86,144,3.23,0,7.09,24.017,3.23,37.59146,-90.56488,252.3,2019-09-05,2019-09-05T16:50:10Z,038,0.3102204681545999,992.6666666666666,0.039000000000000146,0.03100000000000014
2.21,3.253,11.6,11.8,0.98,132.6,0.1,222.1,0.88,144,2.83,0,7.08,23.839,3.261,37.59146,-90.56488,252.1,2019-09-05,2019-09-05T16:50:11Z,038,0.31403102885138817,992.6666666666666,0.0349999999999997,0.0389999999999997
2.36,3.288,11,11.3,0.93,130.1,0.1,222.1,0.9,144,2.59,0,7.07,23.765,3.3,37.59146,-90.56489,252.7,2019-09-05,2019-09-05T16:50:12Z,038,0.31736526946107785,992.6666666666666,0.03500000000000014,0.04300000000000015
2.23,3.323,10.4,10.6,0.88,127.5,0.1,221.8,0.81,144,2.79,0,7.06,23.741,3.343,37.59146,-90.5649,253.1,2019-09-05,2019-09-05T16:50:13Z,038,0.32076755579749594,992.6666666666666,0.04700000000000015,0.040999999999999925
1.99,3.37,9.9,10.1,0.84,122.7,0.1,221.3,0.8,144,2.85,0,7.05,23.737,3.384,37.59146,-90.5649,253.3,2019-09-05,2019-09-05T16:50:14Z,038,0.3253266194882961,992.8000000000001,0.03699999999999992,0.03600000000000003
2.03,3.407,9.4,9.6,0.79,119.8,0.1,221.2,0.85,144,2.57,0,7.04,23.724,3.42,37.59146,-90.5649,253.3,2019-09-05,2019-09-05T16:50:15Z,038,0.3288649972781709,992.6666666666666,0.03399999999999981,0.03600000000000003
2.05,3.441,9,9.2,0.76,118.2,0.1,221.5,0.84,144,2.76,0,7.03,23.665,3.456,37.59146,-90.5649,253,2019-09-05,2019-09-05T16:50:16Z,038,0.3321992378878606,992.6666666666666,0.04600000000000026,0.04300000000000015
2.14,3.487,8.6,8.8,0.73,115.3,0.1,221.7,0.87,144,3.17,0,7.02,23.625,3.499,37.59146,-90.5649,252.8,2019-09-05,2019-09-05T16:50:17Z,038,0.33655416439847574,992.8000000000001,0.040000000000000036,0.053999999999999826
2.16,3.527,8.3,8.4,0.7,112.6,0.1,221.6,0.82,144,3.03,0,7.01,23.616,3.553,37.59146,-90.5649,252.6,2019-09-05,2019-09-05T16:50:18Z,038,0.3405008165487207,992.6666666666666,0.05799999999999983,0.04400000000000004
1.85,3.619,7.5,7.7,0.64,109.6,0.1,221.8,0.75,144,2.2,0,7,23.587,3.626,37.59146,-90.5649,252.6,2019-09-05,2019-09-05T16:50:20Z,038,0.3493467610234078,992.6666666666666,0.029999999999999805,0.03299999999999992
1.8,3.673,6.9,7,0.59,98.2,0.1,222.7,0.7,145,2.61,0,6.97,23.435,3.684,37.59146,-90.5649,252.4,2019-09-05,2019-09-05T16:50:22Z,038,0.3545862819814916,992.6666666666666,0.028999999999999915,0.030999999999999694
1.7,3.702,6.6,6.8,0.56,92.9,0.11,223,0.68,145,3.14,0,6.96,23.379,3.715,37.59146,-90.5649,252.4,2019-09-05,2019-09-05T16:50:23Z,038,0.35744420250408276,992.6666666666666,0.03400000000000025,0.03400000000000025
1.65,3.736,6.4,6.6,0.55,88.7,0.11,224.2,0.67,146,3.49,0,6.94,23.257,3.749,37.59146,-90.5649,252.2,2019-09-05,2019-09-05T16:50:24Z,038,0.3606423516603157,992.8000000000001,0.041999999999999815,0.04400000000000004
1.8,3.778,6.2,6.3,0.53,88,0.11,226,0.75,147,3.17,0,6.93,23.137,3.793,37.59146,-90.5649,252,2019-09-05,2019-09-05T16:50:25Z,038,0.3647931409907458,992.6666666666666,0.03699999999999992,0.030999999999999694
1.78,3.815,6,6.1,0.51,87.1,0.11,227.3,0.73,148,2.91,0,6.92,23.039,3.824,37.59146,-90.56491,252.3,2019-09-05,2019-09-05T16:50:26Z,038,0.3683315187806206,992.8000000000001,0.02499999999999991,0.03100000000000014
1.64,3.84,5.8,5.9,0.5,85.5,0.11,228,0.63,148,2.81,0,6.91,22.986,3.855,37.59145,-90.5649,252.2,2019-09-05,2019-09-05T16:50:27Z,038,0.3707811649428416,992.6666666666666,0.038000000000000256,0.03399999999999981
1.52,3.878,5.7,5.8,0.49,81.1,0.11,228.8,0.59,149,2.78,0,6.9,22.987,3.889,37.59145,-90.5649,252.1,2019-09-05,2019-09-05T16:50:28Z,038,0.3744556341861731,992.8000000000001,0.03699999999999992,0.040000000000000036
1.42,3.915,5.5,5.6,0.47,77.1,0.11,229.7,0.54,149,2.99,0,6.89,22.927,3.929,37.59146,-90.5649,251.5,2019-09-05,2019-09-05T16:50:29Z,038,0.37799401197604787,992.6666666666666,0.03799999999999981,0.03600000000000003
1.4,3.978,5.3,5.4,0.45,71.1,0.11,232.5,0.53,151,2.88,0,6.86,22.801,3.986,37.59145,-90.56491,251.6,2019-09-05,2019-09-05T16:50:31Z,038,0.3840500816548721,992.8000000000001,0.029999999999999805,0.03999999999999959
1.37,4.008,5.1,5.2,0.44,68.9,0.11,233.4,0.51,152,3.05,0,6.86,22.767,4.026,37.59145,-90.56491,251.7,2019-09-05,2019-09-05T16:50:32Z,038,0.38697604790419166,992.6666666666666,0.04600000000000026,0.03900000000000059
1.31,4.054,5,5.1,0.43,67,0.11,233.9,0.56,152,3.21,0,6.84,22.785,4.065,37.59145,-90.56491,251.8,2019-09-05,2019-09-05T16:50:33Z,038,0.39146706586826346,992.8000000000001,0.043999999999999595,0.06399999999999917
1.16,4.155,4.7,4.8,0.41,59.7,0.11,238.5,0.42,155,3.61,0,6.82,22.493,4.154,37.59145,-90.5649,252,2019-09-05,2019-09-05T16:50:35Z,038,0.40119760479041916,992.6666666666666,0.013999999999999346,0.030999999999999694
