chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.35,0.017,105,7.99,121.6,0.1,215.8,0.65,140,1.97,8.31,29.624,0.024,37.59147,-90.56486,247.2,2019-09-05,2019-09-05T16:47:52Z,038,0.0016330974414806752,992.8000000000001
1.56,0.24,114.9,8.74,134.9,0.1,218.6,0.51,142,1.71,8.27,29.6,0.268,37.59148,-90.56486,247.6,2019-09-05,2019-09-05T16:47:58Z,038,0.0231355470876429,992.8000000000001
1.73,0.378,116.2,8.89,136.9,0.1,219.6,0.44,143,1.96,8.27,29.132,0.389,37.59148,-90.56486,247.8,2019-09-05,2019-09-05T16:48:00Z,038,0.03647250952640174,992.8000000000001
1.92,0.426,116.4,8.95,137.4,0.1,219.7,0.52,143,2.16,8.27,28.987,0.456,37.59148,-90.56486,247.9,2019-09-05,2019-09-05T16:48:01Z,038,0.04103157321720196,992.8000000000001
2.72,2.943,18.6,1.55,145.2,0.1,220.8,1.12,144,4.96,7.16,24.497,2.973,37.59145,-90.56489,252.7,2019-09-05,2019-09-05T16:50:04Z,038,0.28402286336418076,992.6666666666666
2.7,3.089,14.1,1.18,138.7,0.1,220.4,1.06,143,4.23,7.11,24.317,3.117,37.59145,-90.56488,252.6,2019-09-05,2019-09-05T16:50:08Z,038,0.2981083287969516,992.8000000000001
2.44,3.17,13.2,1.1,137.8,0.1,220.6,0.99,143,3.84,7.1,24.251,3.186,37.59146,-90.56488,252.5,2019-09-05,2019-09-05T16:50:09Z,038,0.30593358737071313,992.6666666666666
1.22,4.098,4.8,0.42,63.7,0.11,235.3,0.46,153,3.46,6.83,22.72,4.129,37.59145,-90.56491,251.7,2019-09-05,2019-09-05T16:50:34Z,038,0.39568590092542194,992.6666666666666
1.01,4.369,4,0.35,42.3,0.12,246.3,0.36,160,5.14,6.75,22.266,4.399,37.59143,-90.5649,254.3,2019-09-05,2019-09-05T16:50:41Z,038,0.4219515514425694,992.8000000000001
1.01,4.448,3.9,0.34,40.3,0.12,248.2,0.32,161,5.01,6.74,22.221,4.465,37.59143,-90.5649,254.9,2019-09-05,2019-09-05T16:50:42Z,038,0.42950462710941756,992.8000000000001
0.93,4.585,3.6,0.31,34.4,0.12,251.6,0.37,164,5.34,6.71,22.099,4.616,37.59142,-90.5649,255.4,2019-09-05,2019-09-05T16:50:45Z,038,0.442773543821448,992.6666666666666
0.91,4.669,3.5,0.3,33.1,0.12,255.2,0.34,166,5.55,6.71,22.003,4.68,37.59142,-90.5649,254.9,2019-09-05,2019-09-05T16:50:46Z,038,0.45093903102885136,992.8000000000001
