chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
7.17,0.093,136,10.11,75.6,0.12,252.4,1.85,164,12.89,8.49,30.967,0.12,NA,NA,NA,2019-08-13,2019-08-13T10:49:56Z,433,0.008913990201415352,983.6
8.08,0.16,136,10.11,75.8,0.12,252.5,1.94,164,12.82,8.49,30.954,0.185,NA,NA,NA,2019-08-13,2019-08-13T10:49:57Z,433,0.015446379967338051,983.7333333333332
8.86,0.28,135.7,10.1,75.9,0.12,252.6,2.14,164,12.92,8.49,30.882,0.307,NA,NA,NA,2019-08-13,2019-08-13T10:49:59Z,433,0.027014153511159503,983.6
8.99,0.347,135.4,10.08,76.1,0.12,252.7,2.1,164,13.02,8.48,30.846,0.372,NA,NA,NA,2019-08-13,2019-08-13T10:50:00Z,433,0.033410451823625474,983.6
8.73,0.49,134.2,10,76.5,0.12,252.9,2.13,164,13.24,8.47,30.795,0.548,NA,NA,NA,2019-08-13,2019-08-13T10:50:03Z,433,0.04722373434948285,983.7333333333332
8.33,0.613,133.3,9.94,76.7,0.12,253.1,2.11,165,13.26,8.46,30.709,0.636,NA,NA,NA,2019-08-13,2019-08-13T10:50:04Z,433,0.05906369080021775,983.6
8.4,0.741,129.8,9.7,76.5,0.12,253.4,2.01,165,12.98,8.44,30.651,0.768,NA,NA,NA,2019-08-13,2019-08-13T10:50:07Z,433,0.07137996733805117,983.6
8.49,0.825,128.3,9.58,76.8,0.12,253.4,1.99,165,13.2,8.43,30.641,0.875,NA,NA,NA,2019-08-13,2019-08-13T10:50:08Z,433,0.07940936309199782,983.6
8.72,0.933,127.1,9.5,77.1,0.12,253.9,2.03,165,13.23,8.42,30.601,0.965,NA,NA,NA,2019-08-13,2019-08-13T10:50:09Z,433,0.08988840500816549,983.7333333333332
9,1.016,125.4,9.38,77.2,0.12,254.1,2.08,165,13.32,8.41,30.568,1.036,NA,NA,NA,2019-08-13,2019-08-13T10:50:10Z,433,0.09784975503538378,983.6
8.97,1.103,123.9,9.28,77.3,0.12,254.3,2.13,165,13.52,8.39,30.535,1.127,NA,NA,NA,2019-08-13,2019-08-13T10:50:11Z,433,0.1062874251497006,983.4666666666667
7.86,1.784,74.8,5.7,80.6,0.12,260.8,2.13,170,20.43,7.9,29.52,1.82,NA,NA,NA,2019-08-13,2019-08-13T10:50:28Z,433,0.17188350571584105,983.6
7.16,1.884,56.2,4.31,80.7,0.12,263.1,2.13,171,24.92,7.83,29.107,1.92,NA,NA,NA,2019-08-13,2019-08-13T10:50:30Z,433,0.18161404463799674,983.7333333333332
6.92,1.979,48.5,3.73,80.9,0.12,264.1,2.07,172,26.07,7.8,28.935,2.011,NA,NA,NA,2019-08-13,2019-08-13T10:50:31Z,433,0.19080021774632552,983.6
6.91,2.061,40,3.08,81,0.12,264.7,2.05,172,26.19,7.77,28.883,2.079,NA,NA,NA,2019-08-13,2019-08-13T10:50:32Z,433,0.19869352204681545,983.7333333333332
6.78,2.255,25.9,2,80.5,0.13,267.5,2.24,174,27.37,7.65,28.605,2.28,NA,NA,NA,2019-08-13,2019-08-13T10:50:36Z,433,0.21740609689711485,983.6
6.81,2.318,22.6,1.75,80.4,0.13,268.7,2.32,175,28.72,7.62,28.479,2.344,NA,NA,NA,2019-08-13,2019-08-13T10:50:37Z,433,0.223462166575939,983.7333333333332
