chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
6.04,-0.002,136.1,139.7,10.11,75.3,0.12,252.4,1.66,164,12.52,8.5,30.963,-0.003,NA,NA,NA,2019-08-13,2019-08-13T10:49:54Z,433,NA,983.7333333333332,0.027999999999999997,0.057
6.39,0.026,136.1,139.7,10.11,75.4,0.12,252.3,1.7,164,12.72,8.5,30.968,0.054,NA,NA,NA,2019-08-13,2019-08-13T10:49:55Z,433,0.002517691888949374,983.7333333333332,0.067,0.066
7.17,0.093,136,139.7,10.11,75.6,0.12,252.4,1.85,164,12.89,8.49,30.967,0.12,NA,NA,NA,2019-08-13,2019-08-13T10:49:56Z,433,0.008913990201415352,983.6,0.067,0.065
8.08,0.16,136,139.7,10.11,75.8,0.12,252.5,1.94,164,12.82,8.49,30.954,0.185,NA,NA,NA,2019-08-13,2019-08-13T10:49:57Z,433,0.015446379967338051,983.7333333333332,0.063,0.05099999999999999
8.67,0.223,135.9,139.6,10.1,75.8,0.12,252.5,2.05,164,12.84,8.49,30.924,0.236,NA,NA,NA,2019-08-13,2019-08-13T10:49:58Z,433,0.02150244964616222,983.6,0.05700000000000002,0.07100000000000001
8.86,0.28,135.7,139.4,10.1,75.9,0.12,252.6,2.14,164,12.92,8.49,30.882,0.307,NA,NA,NA,2019-08-13,2019-08-13T10:49:59Z,433,0.027014153511159503,983.6,0.06699999999999995,0.065
8.99,0.347,135.4,139,10.08,76.1,0.12,252.7,2.1,164,13.02,8.48,30.846,0.372,NA,NA,NA,2019-08-13,2019-08-13T10:50:00Z,433,0.033410451823625474,983.6,0.05500000000000005,0.05099999999999999
8.82,0.402,135.1,138.7,10.06,76.2,0.12,252.7,2.13,164,13.14,8.48,30.838,0.423,NA,NA,NA,2019-08-13,2019-08-13T10:50:01Z,433,0.03871801850843767,983.6,0.04999999999999999,0.03400000000000003
8.81,0.452,134.5,138.1,10.02,76.2,0.12,252.9,2.13,164,13.17,8.48,30.819,0.457,NA,NA,NA,2019-08-13,2019-08-13T10:50:02Z,433,0.043481219379422974,983.6,0.03799999999999998,0.09100000000000003
8.73,0.49,134.2,137.8,10,76.5,0.12,252.9,2.13,164,13.24,8.47,30.795,0.548,NA,NA,NA,2019-08-13,2019-08-13T10:50:03Z,433,0.04722373434948285,983.7333333333332,0.123,0.08799999999999997
8.33,0.613,133.3,136.9,9.94,76.7,0.12,253.1,2.11,165,13.26,8.46,30.709,0.636,NA,NA,NA,2019-08-13,2019-08-13T10:50:04Z,433,0.05906369080021775,983.6,0.06000000000000005,0.04400000000000004
8.24,0.673,132.2,135.8,9.87,76.4,0.12,253.5,2.07,165,13.21,8.45,30.65,0.68,NA,NA,NA,2019-08-13,2019-08-13T10:50:05Z,433,0.06491562329885683,983.6,0.02499999999999991,0.02499999999999991
8.37,0.698,130.9,134.5,9.79,76.3,0.12,253.6,2.06,165,13.09,8.44,30.631,0.705,NA,NA,NA,2019-08-13,2019-08-13T10:50:06Z,433,0.06729722373434949,983.6,0.04300000000000004,0.06300000000000006
8.4,0.741,129.8,133.3,9.7,76.5,0.12,253.4,2.01,165,12.98,8.44,30.651,0.768,NA,NA,NA,2019-08-13,2019-08-13T10:50:07Z,433,0.07137996733805117,983.6,0.08399999999999996,0.10699999999999998
8.49,0.825,128.3,131.8,9.58,76.8,0.12,253.4,1.99,165,13.2,8.43,30.641,0.875,NA,NA,NA,2019-08-13,2019-08-13T10:50:08Z,433,0.07940936309199782,983.6,0.1080000000000001,0.08999999999999997
8.72,0.933,127.1,130.5,9.5,77.1,0.12,253.9,2.03,165,13.23,8.42,30.601,0.965,NA,NA,NA,2019-08-13,2019-08-13T10:50:09Z,433,0.08988840500816549,983.7333333333332,0.08299999999999996,0.07100000000000006
9,1.016,125.4,128.8,9.38,77.2,0.12,254.1,2.08,165,13.32,8.41,30.568,1.036,NA,NA,NA,2019-08-13,2019-08-13T10:50:10Z,433,0.09784975503538378,983.6,0.08699999999999997,0.09099999999999997
8.97,1.103,123.9,127.3,9.28,77.3,0.12,254.3,2.13,165,13.52,8.39,30.535,1.127,NA,NA,NA,2019-08-13,2019-08-13T10:50:11Z,433,0.1062874251497006,983.4666666666667,0.052000000000000046,0.040000000000000036
8.97,1.155,122.1,125.4,9.15,77.3,0.12,254.5,2.15,165,13.6,8.38,30.509,1.167,NA,NA,NA,2019-08-13,2019-08-13T10:50:12Z,433,0.11132280892759934,983.6,0.04200000000000004,0.050000000000000044
9.07,1.197,120.5,123.7,9.03,77.6,0.12,254.6,2.11,165,13.92,8.35,30.497,1.217,NA,NA,NA,2019-08-13,2019-08-13T10:50:13Z,433,0.11540555253130104,983.6,0.04699999999999993,0.03699999999999992
9.12,1.244,118.5,121.7,8.88,77.8,0.12,254.8,2.03,166,13.62,8.33,30.479,1.254,NA,NA,NA,2019-08-13,2019-08-13T10:50:14Z,433,0.11989657049537289,983.6,0.02499999999999991,0.020000000000000018
9.36,1.269,116.8,119.9,8.75,77.9,0.12,255,2.03,166,13.28,8.32,30.448,1.274,NA,NA,NA,2019-08-13,2019-08-13T10:50:15Z,433,0.12227817093086554,983.6,0.02400000000000002,0.028000000000000025
