chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.5,-0.001,121.7,9.7,102.2,0.11,230,0.53,149,4.99,8.35,26.944,0.001,NA,NA,NA,2019-07-29,2019-07-29T17:04:55Z,181,NA,978.9333333333334,0.004,0.020999999999999998
2.55,0.003,121.7,9.7,102.4,0.11,230.2,0.52,150,4.99,8.35,26.955,0.022,NA,NA,NA,2019-07-29,2019-07-29T17:04:56Z,181,2.7218290691344586e-4,978.9333333333334,0.038,0.04
2.55,0.041,121.6,9.7,102.5,0.11,230.4,0.47,150,5,8.35,26.962,0.062,NA,NA,NA,2019-07-29,2019-07-29T17:04:57Z,181,0.003946652150244965,978.9333333333334,0.052,0.046
2.51,0.093,121.7,9.7,102.5,0.11,230.3,0.56,150,5.1,8.35,26.965,0.108,NA,NA,NA,2019-07-29,2019-07-29T17:04:58Z,181,0.008982035928143714,978.8000000000001,0.04200000000000001,0.05600000000000001
2.57,0.135,121.6,9.69,102.6,0.11,230.3,0.62,150,5.14,8.35,26.965,0.164,NA,NA,NA,2019-07-29,2019-07-29T17:04:59Z,181,0.012996733805117039,978.8000000000001,0.044999999999999984,0.02099999999999999
2.59,0.18,121.6,9.69,102.6,0.11,230.3,0.48,150,5.16,8.35,26.965,0.185,NA,NA,NA,2019-07-29,2019-07-29T17:05:00Z,181,0.01735166031573217,978.8000000000001,0.04600000000000001,0.08100000000000002
2.61,0.226,121.6,9.69,102.8,0.11,230.3,0.47,150,4.96,8.35,26.964,0.266,NA,NA,NA,2019-07-29,2019-07-29T17:05:01Z,181,0.021774632553075667,978.8000000000001,0.1,0.08599999999999997
2.72,0.326,121.6,9.7,102.9,0.11,230.3,0.57,150,4.91,8.35,26.96,0.352,NA,NA,NA,2019-07-29,2019-07-29T17:05:02Z,181,0.031437125748503,978.8000000000001,0.046999999999999986,0.027000000000000024
2.75,0.373,121.6,9.69,102.9,0.11,230.3,0.59,150,5.09,8.34,26.961,0.379,NA,NA,NA,2019-07-29,2019-07-29T17:05:03Z,181,0.03599618943930322,978.9333333333334,0.020000000000000018,0.03999999999999998
2.77,0.393,121.6,9.69,103,0.11,230.3,0.6,150,5.01,8.34,26.961,0.419,NA,NA,NA,2019-07-29,2019-07-29T17:05:04Z,181,0.0379695155144257,978.8000000000001,0.11099999999999999,0.15899999999999997
2.85,0.504,121.6,9.69,103.1,0.11,230.2,0.6,150,4.96,8.34,26.959,0.578,NA,NA,NA,2019-07-29,2019-07-29T17:05:05Z,181,0.04858464888405008,978.8000000000001,0.17300000000000004,0.12
2.9,0.677,121.6,9.69,103.3,0.11,230.3,0.66,150,4.93,8.34,26.957,0.698,NA,NA,NA,2019-07-29,2019-07-29T17:05:06Z,181,0.065323897659227,978.8000000000001,0.06499999999999995,0.08500000000000008
2.94,0.742,121.5,9.69,103.4,0.11,230.5,0.7,150,5.13,8.34,26.956,0.783,NA,NA,NA,2019-07-29,2019-07-29T17:05:07Z,181,0.07158410451823626,978.8000000000001,0.119,0.134
2.99,0.861,121.5,9.69,103.4,0.11,230.5,0.64,150,5.26,8.34,26.954,0.917,NA,NA,NA,2019-07-29,2019-07-29T17:05:08Z,181,0.08308383233532934,978.9333333333334,0.11599999999999999,0.07899999999999996
2.95,0.977,121.5,9.68,103.4,0.11,230.6,0.59,150,5.15,8.34,26.95,0.996,NA,NA,NA,2019-07-29,2019-07-29T17:05:09Z,181,0.09424333151878063,978.8000000000001,0.06599999999999995,0.07400000000000007
2.89,1.043,121.5,9.69,103.4,0.11,230.4,0.56,150,5.06,8.34,26.948,1.07,NA,NA,NA,2019-07-29,2019-07-29T17:05:10Z,181,0.10063962983124661,978.8000000000001,0.07600000000000007,0.06799999999999984
2.94,1.119,121.5,9.69,103.4,0.11,230.3,0.55,150,4.84,8.34,26.947,1.138,NA,NA,NA,2019-07-29,2019-07-29T17:05:11Z,181,0.10798856831790964,978.8000000000001,0.038999999999999924,0.03500000000000014
2.94,1.158,121.5,9.69,103.5,0.11,230.3,0.64,150,4.9,8.34,26.949,1.173,NA,NA,NA,2019-07-29,2019-07-29T17:05:12Z,181,0.11166303756124116,978.9333333333334,0.04600000000000004,0.04200000000000004
2.94,1.204,121.5,9.69,103.5,0.11,230.3,0.68,150,5.06,8.34,26.947,1.215,NA,NA,NA,2019-07-29,2019-07-29T17:05:13Z,181,0.11608600979858465,978.9333333333334,0.04300000000000015,0.06699999999999995
2.99,1.247,121.5,9.69,103.6,0.11,230.4,0.6,150,5.08,8.34,26.945,1.282,NA,NA,NA,2019-07-29,2019-07-29T17:05:14Z,181,0.1202367991290147,978.8000000000001,0.07299999999999995,0.06000000000000005
