chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.61,0.226,121.6,9.69,102.8,0.11,230.3,0.47,150,4.96,8.35,26.964,0.266,NA,NA,NA,2019-07-29,2019-07-29T17:05:01Z,181,0.021774632553075667,978.8000000000001
2.72,0.326,121.6,9.7,102.9,0.11,230.3,0.57,150,4.91,8.35,26.96,0.352,NA,NA,NA,2019-07-29,2019-07-29T17:05:02Z,181,0.031437125748503,978.8000000000001
2.85,0.504,121.6,9.69,103.1,0.11,230.2,0.6,150,4.96,8.34,26.959,0.578,NA,NA,NA,2019-07-29,2019-07-29T17:05:05Z,181,0.04858464888405008,978.8000000000001
2.9,0.677,121.6,9.69,103.3,0.11,230.3,0.66,150,4.93,8.34,26.957,0.698,NA,NA,NA,2019-07-29,2019-07-29T17:05:06Z,181,0.065323897659227,978.8000000000001
2.94,0.742,121.5,9.69,103.4,0.11,230.5,0.7,150,5.13,8.34,26.956,0.783,NA,NA,NA,2019-07-29,2019-07-29T17:05:07Z,181,0.07158410451823626,978.8000000000001
2.99,0.861,121.5,9.69,103.4,0.11,230.5,0.64,150,5.26,8.34,26.954,0.917,NA,NA,NA,2019-07-29,2019-07-29T17:05:08Z,181,0.08308383233532934,978.9333333333334
2.95,0.977,121.5,9.68,103.4,0.11,230.6,0.59,150,5.15,8.34,26.95,0.996,NA,NA,NA,2019-07-29,2019-07-29T17:05:09Z,181,0.09424333151878063,978.8000000000001
2.89,1.043,121.5,9.69,103.4,0.11,230.4,0.56,150,5.06,8.34,26.948,1.07,NA,NA,NA,2019-07-29,2019-07-29T17:05:10Z,181,0.10063962983124661,978.8000000000001
2.94,1.119,121.5,9.69,103.4,0.11,230.3,0.55,150,4.84,8.34,26.947,1.138,NA,NA,NA,2019-07-29,2019-07-29T17:05:11Z,181,0.10798856831790964,978.8000000000001
2.99,1.247,121.5,9.69,103.6,0.11,230.4,0.6,150,5.08,8.34,26.945,1.282,NA,NA,NA,2019-07-29,2019-07-29T17:05:14Z,181,0.1202367991290147,978.8000000000001
3.05,1.32,121.5,9.69,103.6,0.11,230.4,0.61,150,5.22,8.34,26.947,1.342,NA,NA,NA,2019-07-29,2019-07-29T17:05:15Z,181,0.12738160043549265,978.8000000000001
3.03,1.45,121.4,9.68,103.7,0.11,230.3,0.57,150,5.19,8.34,26.938,1.48,NA,NA,NA,2019-07-29,2019-07-29T17:05:17Z,181,0.13990201415351117,978.9333333333334
3.11,1.6,121.4,9.68,103.8,0.11,230.3,0.58,150,5.03,8.34,26.936,1.628,NA,NA,NA,2019-07-29,2019-07-29T17:05:19Z,181,0.15439575394665217,978.8000000000001
3.06,1.75,121.3,9.67,103.8,0.11,230.3,0.63,150,5.61,8.34,26.931,1.792,NA,NA,NA,2019-07-29,2019-07-29T17:05:23Z,181,0.16875340228633642,978.8000000000001
