chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.34,-0.001,109.3,109.3,8.91,198.3,0.11,227.3,0.03,148,1.03,0,8.44,25.73,0,NA,NA,NA,2019-05-30,2019-05-30T08:56:37Z,017,NA,981.1999999999999,0.015,0.04
0.3,0.014,109.4,109.4,8.91,198.3,0.11,227.2,-0.01,148,1.05,0,8.44,25.737,0.04,NA,NA,NA,2019-05-30,2019-05-30T08:56:38Z,017,0.0012928688078388678,981.1999999999999,0.057999999999999996,0.048999999999999995
0.34,0.072,109.4,109.4,8.91,198.3,0.11,227.1,-0.01,148,1.05,0,8.44,25.752,0.089,NA,NA,NA,2019-05-30,2019-05-30T08:56:39Z,017,0.0069406641262928686,981.1999999999999,0.04200000000000001,0.037000000000000005
0.37,0.114,109.4,109.4,8.91,198.1,0.11,226.9,0.02,147,0.99,0,8.44,25.759,0.126,NA,NA,NA,2019-05-30,2019-05-30T08:56:40Z,017,0.011023407729994557,981.1999999999999,0.03699999999999999,0.031
0.39,0.315,109.3,109.3,8.91,196.2,0.11,226.9,0.02,148,0.87,0,8.45,25.758,0.328,NA,NA,NA,2019-05-30,2019-05-30T08:56:48Z,017,0.030348394120849213,981.1999999999999,0.033999999999999975,0.034999999999999976
0.42,0.349,109.4,109.4,8.91,196.1,0.11,227.3,0.07,148,0.93,0,8.45,25.761,0.363,NA,NA,NA,2019-05-30,2019-05-30T08:56:49Z,017,0.033682634730538924,981.1999999999999,0.031000000000000028,0.03500000000000003
0.42,0.38,109.4,109.4,8.91,196,0.11,227.5,0.05,148,0.96,0,8.45,25.765,0.398,NA,NA,NA,2019-05-30,2019-05-30T08:56:50Z,017,0.03667664670658683,981.1999999999999,0.07100000000000001,0.07399999999999995
0.4,0.489,109.4,109.4,8.91,195.6,0.11,227.2,0.04,148,1.03,0,8.45,25.768,0.499,NA,NA,NA,2019-05-30,2019-05-30T08:56:52Z,017,0.04722373434948285,981.1999999999999,0.03200000000000003,0.03700000000000003
0.47,0.583,109.4,109.4,8.91,195.2,0.11,227.1,0.06,148,0.99,0,8.45,25.767,0.587,NA,NA,NA,2019-05-30,2019-05-30T08:56:55Z,017,0.05620577027762656,981.1999999999999,0.029000000000000026,0.062000000000000055
0.47,0.612,109.4,109.4,8.91,195.2,0.11,227.4,0.03,148,1.04,0,8.45,25.768,0.649,NA,NA,NA,2019-05-30,2019-05-30T08:56:56Z,017,0.05906369080021775,981.1999999999999,0.06900000000000006,0.038999999999999924
