chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.34,-0.001,109.3,109.3,8.91,198.3,0.11,227.3,0.03,148,1.03,8.44,25.73,0,NA,NA,NA,2019-05-30,2019-05-30T08:56:37Z,017,NA,981.1999999999999,0.015,0.04
0.3,0.014,109.4,109.4,8.91,198.3,0.11,227.2,-0.01,148,1.05,8.44,25.737,0.04,NA,NA,NA,2019-05-30,2019-05-30T08:56:38Z,017,0.0012928688078388678,981.1999999999999,0.057999999999999996,0.048999999999999995
0.34,0.072,109.4,109.4,8.91,198.3,0.11,227.1,-0.01,148,1.05,8.44,25.752,0.089,NA,NA,NA,2019-05-30,2019-05-30T08:56:39Z,017,0.0069406641262928686,981.1999999999999,0.04200000000000001,0.037000000000000005
0.37,0.114,109.4,109.4,8.91,198.1,0.11,226.9,0.02,147,0.99,8.44,25.759,0.126,NA,NA,NA,2019-05-30,2019-05-30T08:56:40Z,017,0.011023407729994557,981.1999999999999,0.03699999999999999,0.031
0.38,0.151,109.3,109.3,8.91,197.7,0.11,227,0.03,148,0.98,8.44,25.76,0.157,NA,NA,NA,2019-05-30,2019-05-30T08:56:41Z,017,0.014561785519869351,981.1999999999999,0.020000000000000018,0.023999999999999994
0.42,0.171,109.3,109.3,8.9,197.4,0.11,227.3,0.06,148,0.97,8.44,25.759,0.181,NA,NA,NA,2019-05-30,2019-05-30T08:56:42Z,017,0.016467065868263474,981.1999999999999,0.023999999999999994,0.02100000000000002
0.4,0.195,109.3,109.3,8.91,197.2,0.11,227,0.01,148,1.03,8.45,25.762,0.202,NA,NA,NA,2019-05-30,2019-05-30T08:56:43Z,017,0.018848666303756124,981.1999999999999,0.02099999999999999,0.025999999999999995
0.38,0.216,109.3,109.3,8.9,196.8,0.11,227,0.03,148,0.98,8.45,25.763,0.228,NA,NA,NA,2019-05-30,2019-05-30T08:56:44Z,017,0.020821992378878607,981.0666666666666,0.03,0.025999999999999995
0.4,0.246,109.3,109.3,8.9,196.7,0.11,227.2,0.06,148,1.02,8.45,25.761,0.254,NA,NA,NA,2019-05-30,2019-05-30T08:56:45Z,017,0.023679912901469785,981.1999999999999,0.029000000000000026,0.02999999999999997
0.36,0.275,109.4,109.4,8.91,196.6,0.11,227.4,0.01,148,0.97,8.45,25.759,0.284,NA,NA,NA,2019-05-30,2019-05-30T08:56:46Z,017,0.02653783342406097,981.1999999999999,0.019999999999999962,0.017000000000000015
0.35,0.295,109.4,109.4,8.91,196.4,0.11,227.1,0,148,0.85,8.45,25.759,0.301,NA,NA,NA,2019-05-30,2019-05-30T08:56:47Z,017,0.02851115949918345,981.1999999999999,0.020000000000000018,0.027000000000000024
0.39,0.315,109.3,109.3,8.91,196.2,0.11,226.9,0.02,148,0.87,8.45,25.758,0.328,NA,NA,NA,2019-05-30,2019-05-30T08:56:48Z,017,0.030348394120849213,981.1999999999999,0.033999999999999975,0.034999999999999976
0.42,0.349,109.4,109.4,8.91,196.1,0.11,227.3,0.07,148,0.93,8.45,25.761,0.363,NA,NA,NA,2019-05-30,2019-05-30T08:56:49Z,017,0.033682634730538924,981.1999999999999,0.031000000000000028,0.03500000000000003
0.42,0.38,109.4,109.4,8.91,196,0.11,227.5,0.05,148,0.96,8.45,25.765,0.398,NA,NA,NA,2019-05-30,2019-05-30T08:56:50Z,017,0.03667664670658683,981.1999999999999,0.07100000000000001,0.07399999999999995
0.41,0.451,109.4,109.4,8.91,195.9,0.11,227.3,0,148,0.98,8.45,25.767,0.472,NA,NA,NA,2019-05-30,2019-05-30T08:56:51Z,017,0.043481219379422974,981.0666666666666,0.03799999999999998,0.027000000000000024
0.4,0.489,109.4,109.4,8.91,195.6,0.11,227.2,0.04,148,1.03,8.45,25.768,0.499,NA,NA,NA,2019-05-30,2019-05-30T08:56:52Z,017,0.04722373434948285,981.1999999999999,0.03200000000000003,0.03700000000000003
