dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-30T08:56:39Z,0.33666666666666667,0.06666666666666667,109.4,8.91,198.23333333333335,0.11,227.06666666666666,0,147.66666666666666,1.03,8.44,25.749333333333333,0.08499999999999999,NA,NA,NA,2019-05-30,2019-05-30T08:56:39Z,017,0.006418980221375431,981.1999999999999
2019-05-30T08:56:42Z,0.4,0.17233333333333334,109.3,8.906666666666666,197.43333333333334,0.11,227.1,0.03333333333333333,148,0.9933333333333333,8.443333333333333,25.760333333333335,0.18,NA,NA,NA,2019-05-30,2019-05-30T08:56:42Z,017,0.01662583923062965,981.1999999999999
2019-05-30T08:56:45Z,0.38,0.24566666666666667,109.33333333333333,8.903333333333334,196.7,0.11,227.2,0.03333333333333333,148,0.99,8.45,25.761,0.2553333333333333,NA,NA,NA,2019-05-30,2019-05-30T08:56:45Z,017,0.02367991290146979,981.1555555555555
2019-05-30T08:56:48Z,0.38666666666666666,0.31966666666666665,109.36666666666667,8.91,196.23333333333332,0.11,227.1,0.030000000000000002,148,0.8833333333333333,8.45,25.759333333333334,0.33066666666666666,NA,NA,NA,2019-05-30,2019-05-30T08:56:48Z,017,0.030847396116857197,981.1999999999999
2019-05-30T08:56:51Z,0.41,0.44,109.4,8.91,195.83333333333334,0.11,227.33333333333334,0.030000000000000002,148,0.99,8.45,25.766666666666666,0.4563333333333333,NA,NA,NA,2019-05-30,2019-05-30T08:56:51Z,017,0.04246053347849755,981.1555555555555
2019-05-30T08:56:54Z,0.42333333333333334,0.55,109.4,8.91,195.33333333333334,0.11,227.13333333333333,0.02,148,1.0733333333333333,8.45,25.767,0.561,NA,NA,NA,2019-05-30,2019-05-30T08:56:54Z,017,0.053075666848121934,981.1999999999999
2019-05-30T08:56:57Z,0.45999999999999996,0.666,109.4,8.91,195.03333333333333,0.11,227.3,0.03333333333333333,148,1.0066666666666668,8.45,25.769,0.6816666666666666,NA,NA,NA,2019-05-30,2019-05-30T08:56:57Z,017,0.06428052984939212,981.1999999999999
2019-05-30T08:57:00Z,0.44,0.7523333333333333,109.4,8.91,194.36666666666667,0.11,227.33333333333334,0,148,0.9066666666666666,8.45,25.767333333333333,0.7636666666666667,NA,NA,NA,2019-05-30,2019-05-30T08:57:00Z,017,0.07255942660134276,981.1555555555555
2019-05-30T08:57:03Z,0.45333333333333337,0.837,109.4,8.91,194.06666666666666,0.11,227.06666666666666,0.03,147.66666666666666,0.8766666666666667,8.45,25.770666666666667,0.8466666666666667,NA,NA,NA,2019-05-30,2019-05-30T08:57:03Z,017,0.08072491380874615,981.1555555555555
2019-05-30T08:57:06Z,0.37333333333333335,0.9226666666666666,109.36666666666667,8.906666666666666,193.66666666666666,0.11,227.33333333333334,0.02666666666666667,148,0.9766666666666667,8.45,25.770666666666667,0.931,NA,NA,NA,2019-05-30,2019-05-30T08:57:06Z,017,0.08900381056069678,981.1999999999999
2019-05-30T08:57:09Z,0.36333333333333334,1.0066666666666666,109.4,8.91,193.76666666666668,0.11,226.96666666666667,0.026666666666666665,147.33333333333334,0.9833333333333333,8.446666666666665,25.767333333333333,1.0203333333333333,NA,NA,NA,2019-05-30,2019-05-30T08:57:09Z,017,0.09707857013246235,981.1999999999999
2019-05-30T08:57:12Z,0.37666666666666665,1.1153333333333333,109.36666666666667,8.906666666666666,193.13333333333333,0.11,227.26666666666665,0.006666666666666667,148,0.9833333333333333,8.45,25.763333333333335,1.129,NA,NA,NA,2019-05-30,2019-05-30T08:57:12Z,017,0.10762565777535837,981.1999999999999
2019-05-30T08:57:15Z,0.4166666666666667,1.226,109.33333333333333,8.906666666666666,192.9,0.11,227.3,0.016666666666666666,148,1.0033333333333334,8.446666666666665,25.762666666666668,1.2349999999999999,NA,NA,NA,2019-05-30,2019-05-30T08:57:15Z,017,0.11828615496280168,981.1111111111111
2019-05-30T08:57:18Z,0.45,1.3083333333333333,109.36666666666667,8.906666666666666,192.23333333333332,0.11,227.29999999999998,0.043333333333333335,148,0.9233333333333333,8.446666666666665,25.761333333333333,1.3176666666666668,NA,NA,NA,2019-05-30,2019-05-30T08:57:18Z,017,0.1262248230811105,981.1111111111111
2019-05-30T08:57:21Z,0.4166666666666667,1.4043333333333334,109.3,8.9,191.56666666666666,0.11,227.53333333333333,0.03666666666666667,148,0.9333333333333333,8.45,25.758333333333333,1.4176666666666666,NA,NA,NA,2019-05-30,2019-05-30T08:57:21Z,017,0.13552440573398658,981.1999999999999
2019-05-30T08:57:24Z,0.37666666666666665,1.4953333333333334,109.26666666666667,8.9,191.13333333333333,0.11,227.06666666666666,0.01,148,0.9566666666666667,8.45,25.757666666666665,1.504,NA,NA,NA,2019-05-30,2019-05-30T08:57:24Z,017,0.14427962257303575,981.1111111111111
2019-05-30T08:57:42Z,0.4533333333333333,1.7966666666666666,109.16666666666667,8.89,189.13333333333333,0.11,227.66666666666666,-0.006666666666666667,148,1.03,8.45,25.757,1.802,NA,NA,NA,2019-05-30,2019-05-30T08:57:42Z,017,0.1733351478860461,981.1555555555555
2019-05-30T08:57:45Z,0.48,1.8596666666666666,109.13333333333333,8.89,188.8,0.11,227.1,0.013333333333333332,147.66666666666666,0.9966666666666667,8.45,25.757,1.8666666666666667,NA,NA,NA,2019-05-30,2019-05-30T08:57:45Z,017,0.17943658138268917,981.1555555555555
2019-05-30T08:57:48Z,0.47333333333333333,1.9216666666666666,109.1,8.89,188.33333333333334,0.11,227.36666666666667,0.01,148,0.9933333333333333,8.45,25.756,1.9273333333333333,NA,NA,NA,2019-05-30,2019-05-30T08:57:48Z,017,0.18540192342587553,981.1999999999999
2019-05-30T08:57:51Z,0.42666666666666664,1.9803333333333333,109.13333333333333,8.89,188.03333333333333,0.11,227,0.01,148,0.9566666666666667,8.45,25.756333333333334,1.988,NA,NA,NA,2019-05-30,2019-05-30T08:57:51Z,017,0.19107240065323897,981.1999999999999
2019-05-30T08:57:54Z,0.53,2.0523333333333333,109.1,8.89,187.86666666666667,0.11,227.03333333333333,0.030000000000000002,148,1.0733333333333335,8.45,25.754666666666665,2.0626666666666664,NA,NA,NA,2019-05-30,2019-05-30T08:57:54Z,017,0.19796770096171296,981.1555555555555
2019-05-30T08:57:57Z,0.44666666666666666,2.1306666666666665,109.1,8.883333333333335,187.43333333333334,0.11,227.33333333333334,0.016666666666666666,148,1.0266666666666666,8.46,25.748666666666665,2.1393333333333335,NA,NA,NA,2019-05-30,2019-05-30T08:57:57Z,017,0.20558882235528944,981.1999999999999
2019-05-30T08:58:00Z,0.56,2.1923333333333335,109,8.883333333333335,187.36666666666667,0.11,227.33333333333334,0.043333333333333335,148,1.21,8.45,25.737,2.2016666666666667,NA,NA,NA,2019-05-30,2019-05-30T08:58:00Z,017,0.21150880058065688,981.1999999999999
2019-05-30T08:58:03Z,0.7766666666666667,2.2776666666666667,108.73333333333333,8.886666666666667,186.93333333333334,0.11,227.7,0.043333333333333335,148,1.6566666666666667,8.463333333333335,25.544666666666668,2.289,NA,NA,NA,2019-05-30,2019-05-30T08:58:03Z,017,0.21976501542369806,981.1999999999999
2019-05-30T08:58:06Z,1.0633333333333332,2.3623333333333334,109.26666666666667,8.953333333333333,186.53333333333333,0.11,227.63333333333333,0.05333333333333333,148,1.7033333333333334,8.49,25.387666666666668,2.373,NA,NA,NA,2019-05-30,2019-05-30T08:58:06Z,017,0.22793050263110143,981.0666666666666
2019-05-30T08:58:09Z,0.9566666666666667,2.46,111,9.16,186.13333333333333,0.11,227.36666666666667,0.08666666666666667,148,1.6833333333333333,8.506666666666666,24.97233333333333,2.4723333333333333,NA,NA,NA,2019-05-30,2019-05-30T08:58:09Z,017,0.23738885864634368,981.1555555555555
2019-05-30T08:58:30Z,1.1466666666666667,2.7023333333333333,126.9,10.873333333333333,186.56666666666666,0.10333333333333333,223,0.07666666666666666,145,2.3666666666666667,8.553333333333335,23.000333333333334,2.713,NA,NA,NA,2019-05-30,2019-05-30T08:58:30Z,017,0.2609326800943567,981.0666666666666
2019-05-30T08:58:42Z,1.0666666666666667,2.9286666666666665,127.1,11.136666666666667,184.9,0.1,219.73333333333332,0.08333333333333333,143,2.873333333333333,8.533333333333333,21.845,2.9323333333333332,NA,NA,NA,2019-05-30,2019-05-30T08:58:42Z,017,0.28284340410088915,981.1999999999999
2019-05-30T08:58:45Z,1.1366666666666667,2.9843333333333333,127.23333333333333,11.24,185,0.1,220.96666666666667,0.11333333333333333,143.66666666666666,2.8833333333333333,8.52,21.330000000000002,2.993,NA,NA,NA,2019-05-30,2019-05-30T08:58:45Z,017,0.2882643803302486,981.1999999999999
2019-05-30T08:58:48Z,1.2633333333333334,3.0726666666666667,124.96666666666667,11.08,185.2,0.1,218.8,0.12666666666666668,142.33333333333334,3.1066666666666665,8.5,21.306666666666665,3.082666666666667,NA,NA,NA,2019-05-30,2019-05-30T08:58:48Z,017,0.2967700961712938,981.1555555555555
2019-05-30T08:58:51Z,1.4,3.151666666666667,122,10.816666666666666,185.13333333333333,0.1,218.76666666666668,0.13333333333333333,142,3.44,8.483333333333334,21.199333333333332,3.1613333333333333,NA,NA,NA,2019-05-30,2019-05-30T08:58:51Z,017,0.3044365813826892,981.1111111111111
2019-05-30T08:58:57Z,1.8433333333333333,3.285,117.2,10.623333333333333,185.33333333333334,0.11,223.2,0.15,145,3.3400000000000003,8.466666666666667,20.003333333333334,3.292,NA,NA,NA,2019-05-30,2019-05-30T08:58:57Z,017,0.3173879513699873,981.1111111111111
2019-05-30T08:59:03Z,1.53,3.380666666666667,112.56666666666666,10.276666666666666,186.5,0.11,223.06666666666666,0.16,145,3.25,8.42,19.756,3.3866666666666667,NA,NA,NA,2019-05-30,2019-05-30T08:59:03Z,017,0.32664217020504444,981.1555555555555
2019-05-30T08:59:06Z,1.5066666666666666,3.4493333333333336,109.76666666666667,10.126666666666667,186.66666666666666,0.11,223.16666666666666,0.14666666666666667,145,2.9966666666666666,8.386666666666667,19.07,3.4603333333333333,NA,NA,NA,2019-05-30,2019-05-30T08:59:06Z,017,0.3333106514244239,981.1555555555555
2019-05-30T08:59:24Z,1.4766666666666666,3.7666666666666666,96.3,9.15,188.96666666666667,0.11,226.13333333333333,0.09333333333333334,147,1.7366666666666668,8.17,17.75,3.7753333333333337,NA,NA,NA,2019-05-30,2019-05-30T08:59:24Z,017,0.3640673199056433,981.0222222222222
2019-05-30T08:59:27Z,1.4,3.831,93.43333333333334,8.923333333333334,189.2,0.11,226.93333333333334,0.12,147.66666666666666,1.4933333333333334,8.133333333333335,17.507333333333335,3.839666666666667,NA,NA,NA,2019-05-30,2019-05-30T08:59:27Z,017,0.3703275267646525,981.1111111111111
2019-05-30T08:59:33Z,1.4566666666666668,3.9633333333333334,88.39999999999999,8.476666666666667,189.63333333333333,0.11,227.4,0.13,148,1.4133333333333333,8.086666666666666,17.317333333333334,3.970666666666667,NA,NA,NA,2019-05-30,2019-05-30T08:59:33Z,017,0.38307475957176557,981.1111111111111
2019-05-30T08:59:36Z,1.6233333333333333,4.044333333333333,86.73333333333333,8.370000000000001,189.96666666666667,0.11,227.93333333333334,0.16333333333333333,148,1.2433333333333334,8.053333333333335,17.023,4.055666666666667,NA,NA,NA,2019-05-30,2019-05-30T08:59:36Z,017,0.39094538196334605,981.1555555555555
2019-05-30T08:59:39Z,1.5033333333333334,4.134,84.89999999999999,8.216666666666667,190.13333333333333,0.11,227.73333333333335,0.17,148,1.34,8.033333333333333,16.890333333333334,4.143,NA,NA,NA,2019-05-30,2019-05-30T08:59:39Z,017,0.39967791689348575,981.1111111111111
2019-05-30T08:59:42Z,1.2833333333333334,4.209333333333333,82.6,8.01,190.16666666666666,0.11,228.13333333333333,0.14,148.33333333333334,1.0666666666666667,8.016666666666666,16.851333333333333,4.218333333333333,NA,NA,NA,2019-05-30,2019-05-30T08:59:42Z,017,0.406936127744511,981.1999999999999
2019-05-30T08:59:57Z,1.5366666666666666,4.440666666666667,71.46666666666667,7.086666666666667,190.9,0.11,230.7,0.14333333333333334,150,1.26,7.923333333333333,15.721666666666668,4.4463333333333335,NA,NA,NA,2019-05-30,2019-05-30T08:59:57Z,017,0.4293685356559608,981.1999999999999
2019-05-30T09:00:00Z,1.3566666666666667,4.502666666666666,69.5,6.916666666666667,191.03333333333333,0.11,230.43333333333334,0.21333333333333335,150,1.1300000000000001,7.903333333333333,15.554333333333334,4.510666666666666,NA,NA,NA,2019-05-30,2019-05-30T09:00:00Z,017,0.43535655960805664,981.1999999999999
2019-05-30T09:00:15Z,1.34,4.7443333333333335,56.7,5.753333333333334,192,0.11,230.56666666666666,0.17,150,1.2866666666666666,7.81,14.649,4.752,NA,NA,NA,2019-05-30,2019-05-30T09:00:15Z,017,0.4588323353293413,981.0666666666666
