chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.72,0.001,79.3,79.3,7.64,243.7,0.12,250.5,0.2,163,13.76,6.66,17.139,0.001,39.4,-94.55457,261.3,2019-05-22,2019-05-22T11:46:31Z,072,6.804572672836147e-5,980.2666666666668,0.316,0.746
1.16,0.317,78.4,78.4,7.56,244.9,0.12,250.7,0.23,163,13.9,6.92,17.092,0.747,39.40003,-94.55456,261.6,2019-05-22,2019-05-22T11:47:01Z,072,0.03068862275449102,980.2666666666668,0.5980000000000001,0.372
1.23,0.915,77.9,77.9,7.52,247,0.12,250.7,0.26,163,13.56,7.09,17.048,1.119,39.40004,-94.55457,261.4,2019-05-22,2019-05-22T11:47:31Z,072,0.08852749047359826,980.4,0.3639999999999999,0.375
1.21,1.279,77.7,77.7,7.5,249.5,0.12,250.8,0.26,163,13.72,7.19,17.036,1.494,39.40007,-94.55458,262,2019-05-22,2019-05-22T11:48:01Z,072,0.12363908546543277,980.2666666666668,0.43400000000000016,0.53
1.12,1.713,76.8,76.8,7.43,252.2,0.12,250.9,0.23,163,13.95,7.26,16.937,2.024,39.40012,-94.55458,263.3,2019-05-22,2019-05-22T11:48:31Z,072,0.1656232988568318,980.2666666666668,0.4910000000000001,0.43900000000000006
1.16,2.204,76.1,76.1,7.37,255.2,0.12,251.1,0.23,163,13.8,7.3,16.841,2.463,39.40018,-94.55457,260.8,2019-05-22,2019-05-22T11:49:01Z,072,0.2130511703864997,980.2666666666668,0.508,0.706
1.12,2.712,75.1,75.1,7.29,258.1,0.12,251.1,0.24,163,14.13,7.32,16.739,3.169,39.4002,-94.55457,259.2,2019-05-22,2019-05-22T11:49:31Z,072,0.26218018508437674,980.2666666666668,0.645,0.5339999999999998
1.17,3.357,74.9,74.9,7.28,260.8,0.12,251.2,0.22,163,14.31,7.35,16.731,3.703,39.40022,-94.55461,258.1,2019-05-22,2019-05-22T11:50:01Z,072,0.32451007076755584,980.2666666666668,0.5369999999999999,0.5770000000000004
1.16,3.894,74.9,74.9,7.28,263.1,0.12,251.3,0.21,163,14.44,7.38,16.729,4.28,39.40024,-94.5546,258.4,2019-05-22,2019-05-22T11:50:31Z,072,0.3764289602612956,980.2666666666668,0.7859999999999996,1.0270000000000001
1.08,4.68,75,75,7.28,266.1,0.12,251.5,0.24,163,14.26,7.39,16.728,5.307,39.40024,-94.55463,259.2,2019-05-22,2019-05-22T11:51:01Z,072,0.452367991290147,980.2666666666668,1.0110000000000001,0.9169999999999998
1.1,5.691,74.9,74.9,7.28,268.8,0.12,251.6,0.2,164,14.42,7.41,16.728,6.224,39.40025,-94.55463,260,2019-05-22,2019-05-22T11:51:31Z,072,0.5501497005988024,980.4,0.843,0.859
1.15,6.534,74.8,74.8,7.27,270.9,0.12,251.7,0.23,164,14.24,7.43,16.724,7.083,39.40025,-94.55466,259.2,2019-05-22,2019-05-22T11:52:01Z,072,0.6317365269461078,980.2666666666668,0.8860000000000001,0.8579999999999997
1.22,7.42,74.7,74.7,7.26,273.9,0.12,251.8,0.22,164,15.04,7.44,16.711,7.941,39.40025,-94.55468,259.6,2019-05-22,2019-05-22T11:52:31Z,072,0.7174060968971149,980.2666666666668,1.2650000000000006,0.8090000000000002
