chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.83,0.286,102.7,7.97,88.2,0.1,209.8,0.09,136,2.09,7.94,28.393,0.325,NA,NA,NA,2019-07-31,2019-07-31T11:39:03Z,003,0.027558519324986392,994
0.86,0.37,102.6,7.98,88.1,0.1,209.8,0.15,136,2,7.95,28.376,0.387,NA,NA,NA,2019-07-31,2019-07-31T11:39:04Z,003,0.035655960805661406,994.1333333333333
1.01,0.464,102.9,7.99,87.2,0.1,209.7,0.09,136,2.12,7.96,28.376,0.515,NA,NA,NA,2019-07-31,2019-07-31T11:39:07Z,003,0.04477408818726184,994.1333333333333
1.07,0.609,102.8,7.99,87.8,0.1,209.7,0.15,136,2.01,7.96,28.341,0.684,NA,NA,NA,2019-07-31,2019-07-31T11:39:08Z,003,0.05872346216657594,994.1333333333333
1.15,0.767,102.7,8,88.2,0.1,209.8,0.18,136,2.03,7.95,28.248,0.796,NA,NA,NA,2019-07-31,2019-07-31T11:39:09Z,003,0.07396570495372891,994.1333333333333
1.37,1.023,102.4,7.99,88.4,0.1,209.7,0.13,136,2.05,7.95,28.132,1.066,NA,NA,NA,2019-07-31,2019-07-31T11:39:14Z,003,0.09866630375612412,994.1333333333333
1.41,1.157,102.2,7.98,88.8,0.1,209.6,0.13,136,2.03,7.95,28.077,1.195,NA,NA,NA,2019-07-31,2019-07-31T11:39:15Z,003,0.11152694610778444,994.1333333333333
1.69,1.343,101.8,7.97,89,0.1,209.7,0.18,136,2.14,7.95,27.943,1.386,NA,NA,NA,2019-07-31,2019-07-31T11:39:18Z,003,0.12955906369080022,994.1333333333333
1.85,1.451,101.4,7.95,89,0.1,209.8,0.21,136,2.19,7.95,27.874,1.481,NA,NA,NA,2019-07-31,2019-07-31T11:39:19Z,003,0.13990201415351117,994.1333333333333
1.98,1.533,101.2,7.95,88.9,0.1,210,0.19,136,2.37,7.95,27.738,1.55,NA,NA,NA,2019-07-31,2019-07-31T11:39:20Z,003,0.1477953184540011,994
2.13,1.706,100,7.9,89.1,0.1,209.8,0.2,136,2.35,7.94,27.488,1.744,NA,NA,NA,2019-07-31,2019-07-31T11:39:25Z,003,0.16453456722917803,994
2.2,1.787,99.4,7.85,89.2,0.1,209.7,0.18,136,2.39,7.93,27.443,1.808,NA,NA,NA,2019-07-31,2019-07-31T11:39:26Z,003,0.1722917800762112,994.1333333333333
