chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.73,0.021,102.8,7.95,88.1,0.1,209.9,0.18,136,1.8,7.93,28.664,0.031,NA,NA,NA,2019-07-31,2019-07-31T11:38:56Z,003,0.0019733260751224825,994.1333333333333
0.7,0.047,102.8,7.95,87.9,0.1,209.8,0.2,136,1.83,7.93,28.668,0.056,NA,NA,NA,2019-07-31,2019-07-31T11:38:57Z,003,0.004559063690800218,994.1333333333333
0.7,0.07,102.8,7.95,87.5,0.1,209.8,0.11,136,1.91,7.94,28.656,0.085,NA,NA,NA,2019-07-31,2019-07-31T11:38:58Z,003,0.006736526946107785,994.1333333333333
0.74,0.119,102.7,7.95,87.3,0.1,209.9,0.11,136,2,7.95,28.594,0.129,NA,NA,NA,2019-07-31,2019-07-31T11:38:59Z,003,0.011499727817093087,994
0.76,0.147,102.6,7.95,87.4,0.1,210,0.2,137,2.07,7.95,28.521,0.158,NA,NA,NA,2019-07-31,2019-07-31T11:39:00Z,003,0.014221556886227544,994.1333333333333
0.76,0.175,102.7,7.97,87.5,0.1,210,0.24,136,2.03,7.95,28.484,0.182,NA,NA,NA,2019-07-31,2019-07-31T11:39:01Z,003,0.016875340228633642,994.1333333333333
0.78,0.202,102.7,7.97,87.6,0.1,209.9,0.16,136,2.03,7.95,28.441,0.223,NA,NA,NA,2019-07-31,2019-07-31T11:39:02Z,003,0.019461077844311375,994.1333333333333
0.83,0.286,102.7,7.97,88.2,0.1,209.8,0.09,136,2.09,7.94,28.393,0.325,NA,NA,NA,2019-07-31,2019-07-31T11:39:03Z,003,0.027558519324986392,994
0.86,0.37,102.6,7.98,88.1,0.1,209.8,0.15,136,2,7.95,28.376,0.387,NA,NA,NA,2019-07-31,2019-07-31T11:39:04Z,003,0.035655960805661406,994.1333333333333
0.93,0.41,102.8,7.99,87.3,0.1,209.8,0.13,136,1.92,7.96,28.391,0.41,NA,NA,NA,2019-07-31,2019-07-31T11:39:05Z,003,0.039534567229178,994.1333333333333
1.01,0.464,102.9,7.99,87.2,0.1,209.7,0.09,136,2.12,7.96,28.376,0.515,NA,NA,NA,2019-07-31,2019-07-31T11:39:07Z,003,0.04477408818726184,994.1333333333333
1.07,0.609,102.8,7.99,87.8,0.1,209.7,0.15,136,2.01,7.96,28.341,0.684,NA,NA,NA,2019-07-31,2019-07-31T11:39:08Z,003,0.05872346216657594,994.1333333333333
1.15,0.767,102.7,8,88.2,0.1,209.8,0.18,136,2.03,7.95,28.248,0.796,NA,NA,NA,2019-07-31,2019-07-31T11:39:09Z,003,0.07396570495372891,994.1333333333333
1.17,0.839,102.9,8.02,88.1,0.1,209.9,0.14,136,2.16,7.95,28.221,0.838,NA,NA,NA,2019-07-31,2019-07-31T11:39:10Z,003,0.08090636908002179,994
1.2,0.86,102.9,8.02,87.9,0.1,209.9,0.13,136,2.18,7.96,28.221,0.872,NA,NA,NA,2019-07-31,2019-07-31T11:39:11Z,003,0.08287969515514426,994.1333333333333
1.29,0.9,102.7,8,88,0.1,209.7,0.12,136,2.09,7.96,28.214,0.923,NA,NA,NA,2019-07-31,2019-07-31T11:39:12Z,003,0.08682634730538923,994.1333333333333
1.39,0.951,102.6,8,88.1,0.1,209.7,0.14,136,2.09,7.96,28.183,0.972,NA,NA,NA,2019-07-31,2019-07-31T11:39:13Z,003,0.09172563962983125,994.1333333333333
1.37,1.023,102.4,7.99,88.4,0.1,209.7,0.13,136,2.05,7.95,28.132,1.066,NA,NA,NA,2019-07-31,2019-07-31T11:39:14Z,003,0.09866630375612412,994.1333333333333
1.41,1.157,102.2,7.98,88.8,0.1,209.6,0.13,136,2.03,7.95,28.077,1.195,NA,NA,NA,2019-07-31,2019-07-31T11:39:15Z,003,0.11152694610778444,994.1333333333333
1.6,1.243,102.1,7.98,89,0.1,209.7,0.13,136,2.13,7.95,28.028,1.252,NA,NA,NA,2019-07-31,2019-07-31T11:39:16Z,003,0.11982852476864453,994
1.65,1.277,102,7.98,89,0.1,209.7,0.15,136,2.13,7.95,28.01,1.298,NA,NA,NA,2019-07-31,2019-07-31T11:39:17Z,003,0.12309471965160587,994.1333333333333
1.69,1.343,101.8,7.97,89,0.1,209.7,0.18,136,2.14,7.95,27.943,1.386,NA,NA,NA,2019-07-31,2019-07-31T11:39:18Z,003,0.12955906369080022,994.1333333333333
1.85,1.451,101.4,7.95,89,0.1,209.8,0.21,136,2.19,7.95,27.874,1.481,NA,NA,NA,2019-07-31,2019-07-31T11:39:19Z,003,0.13990201415351117,994.1333333333333
1.98,1.533,101.2,7.95,88.9,0.1,210,0.19,136,2.37,7.95,27.738,1.55,NA,NA,NA,2019-07-31,2019-07-31T11:39:20Z,003,0.1477953184540011,994
2.05,1.579,101.1,7.95,88.9,0.1,210.1,0.19,137,2.5,7.95,27.654,1.586,NA,NA,NA,2019-07-31,2019-07-31T11:39:21Z,003,0.1522182906913446,994.1333333333333
2.12,1.622,100.6,7.93,88.9,0.1,210,0.19,136,2.29,7.95,27.541,1.635,NA,NA,NA,2019-07-31,2019-07-31T11:39:23Z,003,0.156437125748503,994.1333333333333
2.08,1.658,100.3,7.91,88.8,0.1,209.9,0.22,136,2.26,7.95,27.51,1.669,NA,NA,NA,2019-07-31,2019-07-31T11:39:24Z,003,0.15983941208492108,994.1333333333333
2.13,1.706,100,7.9,89.1,0.1,209.8,0.2,136,2.35,7.94,27.488,1.744,NA,NA,NA,2019-07-31,2019-07-31T11:39:25Z,003,0.16453456722917803,994
2.2,1.787,99.4,7.85,89.2,0.1,209.7,0.18,136,2.39,7.93,27.443,1.808,NA,NA,NA,2019-07-31,2019-07-31T11:39:26Z,003,0.1722917800762112,994.1333333333333
2.29,1.845,98.9,7.82,89.2,0.1,209.7,0.2,136,2.31,7.93,27.417,1.859,NA,NA,NA,2019-07-31,2019-07-31T11:39:27Z,003,0.17793957539466523,994.1333333333333
2.33,1.889,98.4,7.78,89.2,0.1,209.7,0.25,136,2.25,7.93,27.423,1.893,NA,NA,NA,2019-07-31,2019-07-31T11:39:28Z,003,0.18215841045182363,994
2.28,1.924,97,7.67,89.2,0.1,209.9,0.18,136,2.41,7.91,27.422,1.937,NA,NA,NA,2019-07-31,2019-07-31T11:39:32Z,003,0.18549265106151333,994.1333333333333
2.32,1.963,96.7,7.65,89.3,0.1,209.8,0.17,136,2.31,7.91,27.403,1.993,NA,NA,NA,2019-07-31,2019-07-31T11:39:33Z,003,0.18937125748502995,994.1333333333333
2.35,2.031,96.4,7.63,89.4,0.1,209.6,0.25,136,2.37,7.9,27.367,2.052,NA,NA,NA,2019-07-31,2019-07-31T11:39:34Z,003,0.1958356015242243,994.1333333333333
2.41,2.09,96.1,7.61,89.5,0.1,209.7,0.25,136,2.51,7.9,27.34,2.108,NA,NA,NA,2019-07-31,2019-07-31T11:39:35Z,003,0.20155144256940666,994
2.51,2.14,95.8,7.59,89.5,0.1,209.8,0.22,136,2.44,7.9,27.33,2.153,NA,NA,NA,2019-07-31,2019-07-31T11:39:36Z,003,0.2063826891671203,994.1333333333333
2.65,2.184,95.6,7.57,89.6,0.1,209.7,0.23,136,2.35,7.9,27.333,2.214,NA,NA,NA,2019-07-31,2019-07-31T11:39:37Z,003,0.21060152422427872,994.1333333333333
2.75,2.25,95.4,7.56,89.8,0.1,209.7,0.3,136,2.55,7.89,27.314,2.279,NA,NA,NA,2019-07-31,2019-07-31T11:39:38Z,003,0.21692977681001635,994
2.87,2.331,95.1,7.54,90,0.1,209.9,0.41,136,2.71,7.88,27.216,2.368,NA,NA,NA,2019-07-31,2019-07-31T11:39:39Z,003,0.22482308111050625,994.1333333333333
2.81,2.438,94.3,7.49,90.1,0.1,210.2,0.45,137,2.61,7.87,27.111,2.453,NA,NA,NA,2019-07-31,2019-07-31T11:39:40Z,003,0.23509798584648886,994.1333333333333
2.58,2.478,93.2,7.41,90.2,0.1,210.6,0.47,137,2.6,7.86,26.994,2.486,NA,NA,NA,2019-07-31,2019-07-31T11:39:41Z,003,0.23897659227000545,994.1333333333333
2.45,2.507,91.3,7.28,90.5,0.1,211.3,0.42,137,2.64,7.84,26.807,2.518,NA,NA,NA,2019-07-31,2019-07-31T11:39:42Z,003,0.24176646706586827,994.1333333333333
2.43,2.535,84.8,6.8,90.7,0.1,212.2,0.36,138,2.56,7.81,26.487,2.54,NA,NA,NA,2019-07-31,2019-07-31T11:39:43Z,003,0.24448829613500273,994
2.42,2.552,76.8,6.18,90.7,0.1,212.5,0.39,138,2.53,7.79,26.404,2.561,NA,NA,NA,2019-07-31,2019-07-31T11:39:44Z,003,0.24618943930321174,994.1333333333333
2.44,2.58,69.9,5.63,90.6,0.1,213.1,0.41,139,2.58,7.77,26.249,2.593,NA,NA,NA,2019-07-31,2019-07-31T11:39:45Z,003,0.24884322264561787,994.1333333333333
2.5,2.61,64.5,5.22,90.6,0.1,213.8,0.41,139,2.56,7.76,26.082,2.62,NA,NA,NA,2019-07-31,2019-07-31T11:39:46Z,003,0.25176918889493743,994
2.47,2.636,57.2,4.63,90.7,0.1,213.8,0.41,139,2.51,7.74,26.069,2.644,NA,NA,NA,2019-07-31,2019-07-31T11:39:47Z,003,0.25435492651061514,994.1333333333333
2.54,2.659,51.8,4.19,90.8,0.1,213.6,0.45,139,2.59,7.73,26.074,2.669,NA,NA,NA,2019-07-31,2019-07-31T11:39:48Z,003,0.2565323897659227,994.1333333333333
2.64,2.698,47.8,3.87,91,0.1,213.6,0.47,139,2.68,7.71,26.063,2.717,NA,NA,NA,2019-07-31,2019-07-31T11:39:49Z,003,0.26034295046271094,994.1333333333333
2.8,2.745,45.4,3.68,91.3,0.1,213.6,0.54,139,2.71,7.69,25.939,2.768,NA,NA,NA,2019-07-31,2019-07-31T11:39:50Z,003,0.2648339684267828,994.1333333333333
2.77,2.809,43.3,3.53,91.4,0.1,213.8,0.56,139,2.92,7.67,25.541,2.827,NA,NA,NA,2019-07-31,2019-07-31T11:39:51Z,003,0.2710261295590637,994.1333333333333
2.48,2.854,36.5,2.99,91.5,0.1,213.5,0.53,139,2.92,7.66,25.284,2.862,NA,NA,NA,2019-07-31,2019-07-31T11:39:52Z,003,0.27538105606967883,994.1333333333333
2.38,2.894,32.6,2.68,91.6,0.1,213.5,0.51,139,2.92,7.64,25.119,2.917,NA,NA,NA,2019-07-31,2019-07-31T11:39:53Z,003,0.27925966249319545,994
