chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.78,-0.001,102.8,102.8,7.95,87.6,0.1,210.1,0.09,137,1.96,7.94,28.657,-0.002,NA,NA,NA,2019-07-31,2019-07-31T11:38:54Z,003,NA,994,0.002,0.011
0.76,0.001,102.9,102.9,7.95,87.8,0.1,210,0.11,136,1.89,7.93,28.661,0.009,NA,NA,NA,2019-07-31,2019-07-31T11:38:55Z,003,1.3609145345672293e-4,994.1333333333333,0.02,0.022
0.73,0.021,102.8,102.8,7.95,88.1,0.1,209.9,0.18,136,1.8,7.93,28.664,0.031,NA,NA,NA,2019-07-31,2019-07-31T11:38:56Z,003,0.0019733260751224825,994.1333333333333,0.026,0.025
0.7,0.047,102.8,102.8,7.95,87.9,0.1,209.8,0.2,136,1.83,7.93,28.668,0.056,NA,NA,NA,2019-07-31,2019-07-31T11:38:57Z,003,0.004559063690800218,994.1333333333333,0.023000000000000007,0.029000000000000005
0.7,0.07,102.8,102.8,7.95,87.5,0.1,209.8,0.11,136,1.91,7.94,28.656,0.085,NA,NA,NA,2019-07-31,2019-07-31T11:38:58Z,003,0.006736526946107785,994.1333333333333,0.04899999999999999,0.044
0.74,0.119,102.7,102.7,7.95,87.3,0.1,209.9,0.11,136,2,7.95,28.594,0.129,NA,NA,NA,2019-07-31,2019-07-31T11:38:59Z,003,0.011499727817093087,994,0.027999999999999997,0.028999999999999998
0.76,0.147,102.6,102.6,7.95,87.4,0.1,210,0.2,137,2.07,7.95,28.521,0.158,NA,NA,NA,2019-07-31,2019-07-31T11:39:00Z,003,0.014221556886227544,994.1333333333333,0.027999999999999997,0.023999999999999994
0.76,0.175,102.7,102.7,7.97,87.5,0.1,210,0.24,136,2.03,7.95,28.484,0.182,NA,NA,NA,2019-07-31,2019-07-31T11:39:01Z,003,0.016875340228633642,994.1333333333333,0.027000000000000024,0.04100000000000001
0.78,0.202,102.7,102.7,7.97,87.6,0.1,209.9,0.16,136,2.03,7.95,28.441,0.223,NA,NA,NA,2019-07-31,2019-07-31T11:39:02Z,003,0.019461077844311375,994.1333333333333,0.08399999999999996,0.10200000000000001
0.83,0.286,102.7,102.7,7.97,88.2,0.1,209.8,0.09,136,2.09,7.94,28.393,0.325,NA,NA,NA,2019-07-31,2019-07-31T11:39:03Z,003,0.027558519324986392,994,0.08400000000000002,0.062
0.86,0.37,102.6,102.6,7.98,88.1,0.1,209.8,0.15,136,2,7.95,28.376,0.387,NA,NA,NA,2019-07-31,2019-07-31T11:39:04Z,003,0.035655960805661406,994.1333333333333,0.03999999999999998,0.022999999999999965
0.93,0.41,102.8,102.8,7.99,87.3,0.1,209.8,0.13,136,1.92,7.96,28.391,0.41,NA,NA,NA,2019-07-31,2019-07-31T11:39:05Z,003,0.039534567229178,994.1333333333333,0.010000000000000009,0.01200000000000001
0.99,0.42,102.9,102.9,7.99,87,0.1,209.8,0.07,136,2,7.97,28.388,0.422,NA,NA,NA,2019-07-31,2019-07-31T11:39:06Z,003,0.040419161676646706,994,0.04400000000000004,0.09300000000000003
1.01,0.464,102.9,102.9,7.99,87.2,0.1,209.7,0.09,136,2.12,7.96,28.376,0.515,NA,NA,NA,2019-07-31,2019-07-31T11:39:07Z,003,0.04477408818726184,994.1333333333333,0.14499999999999996,0.16900000000000004
1.07,0.609,102.8,102.8,7.99,87.8,0.1,209.7,0.15,136,2.01,7.96,28.341,0.684,NA,NA,NA,2019-07-31,2019-07-31T11:39:08Z,003,0.05872346216657594,994.1333333333333,0.15800000000000003,0.11199999999999999
1.15,0.767,102.7,102.7,8,88.2,0.1,209.8,0.18,136,2.03,7.95,28.248,0.796,NA,NA,NA,2019-07-31,2019-07-31T11:39:09Z,003,0.07396570495372891,994.1333333333333,0.07199999999999995,0.041999999999999926
1.17,0.839,102.9,102.9,8.02,88.1,0.1,209.9,0.14,136,2.16,7.95,28.221,0.838,NA,NA,NA,2019-07-31,2019-07-31T11:39:10Z,003,0.08090636908002179,994,0.02100000000000002,0.03400000000000003
1.2,0.86,102.9,102.9,8.02,87.9,0.1,209.9,0.13,136,2.18,7.96,28.221,0.872,NA,NA,NA,2019-07-31,2019-07-31T11:39:11Z,003,0.08287969515514426,994.1333333333333,0.040000000000000036,0.051000000000000045
1.29,0.9,102.7,102.7,8,88,0.1,209.7,0.12,136,2.09,7.96,28.214,0.923,NA,NA,NA,2019-07-31,2019-07-31T11:39:12Z,003,0.08682634730538923,994.1333333333333,0.050999999999999934,0.04899999999999993
1.39,0.951,102.6,102.6,8,88.1,0.1,209.7,0.14,136,2.09,7.96,28.183,0.972,NA,NA,NA,2019-07-31,2019-07-31T11:39:13Z,003,0.09172563962983125,994.1333333333333,0.07199999999999995,0.09400000000000008
1.37,1.023,102.4,102.4,7.99,88.4,0.1,209.7,0.13,136,2.05,7.95,28.132,1.066,NA,NA,NA,2019-07-31,2019-07-31T11:39:14Z,003,0.09866630375612412,994.1333333333333,0.13400000000000012,0.129
1.41,1.157,102.2,102.2,7.98,88.8,0.1,209.6,0.13,136,2.03,7.95,28.077,1.195,NA,NA,NA,2019-07-31,2019-07-31T11:39:15Z,003,0.11152694610778444,994.1333333333333,0.08600000000000008,0.05699999999999994
1.6,1.243,102.1,102.1,7.98,89,0.1,209.7,0.13,136,2.13,7.95,28.028,1.252,NA,NA,NA,2019-07-31,2019-07-31T11:39:16Z,003,0.11982852476864453,994,0.03399999999999981,0.04600000000000004
1.65,1.277,102,102,7.98,89,0.1,209.7,0.15,136,2.13,7.95,28.01,1.298,NA,NA,NA,2019-07-31,2019-07-31T11:39:17Z,003,0.12309471965160587,994.1333333333333,0.06600000000000006,0.08799999999999986
1.69,1.343,101.8,101.8,7.97,89,0.1,209.7,0.18,136,2.14,7.95,27.943,1.386,NA,NA,NA,2019-07-31,2019-07-31T11:39:18Z,003,0.12955906369080022,994.1333333333333,0.1080000000000001,0.0950000000000002
1.85,1.451,101.4,101.4,7.95,89,0.1,209.8,0.21,136,2.19,7.95,27.874,1.481,NA,NA,NA,2019-07-31,2019-07-31T11:39:19Z,003,0.13990201415351117,994.1333333333333,0.08199999999999985,0.06899999999999995
1.98,1.533,101.2,101.2,7.95,88.9,0.1,210,0.19,136,2.37,7.95,27.738,1.55,NA,NA,NA,2019-07-31,2019-07-31T11:39:20Z,003,0.1477953184540011,994,0.04600000000000004,0.03600000000000003
2.05,1.579,101.1,101.1,7.95,88.9,0.1,210.1,0.19,137,2.5,7.95,27.654,1.586,NA,NA,NA,2019-07-31,2019-07-31T11:39:21Z,003,0.1522182906913446,994.1333333333333,0.018000000000000016,0.016999999999999904
2.12,1.597,101,101,7.95,88.9,0.1,210.1,0.2,137,2.43,7.95,27.594,1.603,NA,NA,NA,2019-07-31,2019-07-31T11:39:22Z,003,0.15405552531301034,994.1333333333333,0.025000000000000133,0.03200000000000003
2.12,1.622,100.6,100.6,7.93,88.9,0.1,210,0.19,136,2.29,7.95,27.541,1.635,NA,NA,NA,2019-07-31,2019-07-31T11:39:23Z,003,0.156437125748503,994.1333333333333,0.03599999999999981,0.03400000000000003
2.08,1.658,100.3,100.3,7.91,88.8,0.1,209.9,0.22,136,2.26,7.95,27.51,1.669,NA,NA,NA,2019-07-31,2019-07-31T11:39:24Z,003,0.15983941208492108,994.1333333333333,0.04800000000000004,0.07499999999999996
2.13,1.706,100,100,7.9,89.1,0.1,209.8,0.2,136,2.35,7.94,27.488,1.744,NA,NA,NA,2019-07-31,2019-07-31T11:39:25Z,003,0.16453456722917803,994,0.08099999999999996,0.06400000000000006
2.2,1.787,99.4,99.4,7.85,89.2,0.1,209.7,0.18,136,2.39,7.93,27.443,1.808,NA,NA,NA,2019-07-31,2019-07-31T11:39:26Z,003,0.1722917800762112,994.1333333333333,0.05800000000000005,0.050999999999999934
