chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
3.67,0.399,161,11.99,97.3,0.1,225.7,0.6,147,2.15,8.56,30.795,0.412,NA,NA,NA,2019-07-17,2019-07-17T13:51:31Z,038,0.038445835601524224,987.7333333333332
3.97,0.444,161.1,12.02,97.3,0.11,225.8,0.56,147,2.32,8.57,30.702,0.474,NA,NA,NA,2019-07-17,2019-07-17T13:51:32Z,038,0.04280076211213936,988
4.26,0.537,160.2,11.98,97.3,0.11,225.7,0.65,147,2.39,8.56,30.41,0.582,NA,NA,NA,2019-07-17,2019-07-17T13:51:33Z,038,0.05171475231355471,987.8666666666667
4.8,0.638,152.9,11.54,97.6,0.11,226,0.84,147,2.73,8.55,29.948,0.687,NA,NA,NA,2019-07-17,2019-07-17T13:51:35Z,038,0.06151333696243876,987.8666666666667
5.68,0.771,153.8,11.74,97.9,0.11,225.3,1.04,146,2.8,8.56,29.087,0.807,NA,NA,NA,2019-07-17,2019-07-17T13:51:36Z,038,0.07430593358737073,987.8666666666667
6.32,0.888,156.4,12.09,98.4,0.11,224.8,1.06,146,3.11,8.56,28.351,0.929,NA,NA,NA,2019-07-17,2019-07-17T13:51:37Z,038,0.08566956995100707,987.8666666666667
7.2,1.351,128.2,10.27,100.8,0.11,229.6,0.98,149,2.79,8.27,26.519,1.39,NA,NA,NA,2019-07-17,2019-07-17T13:51:51Z,038,0.13037561241154055,987.8666666666667
3.01,1.617,85.1,7.01,102.8,0.11,236.9,0.44,154,2.54,8.05,25.054,1.671,NA,NA,NA,2019-07-17,2019-07-17T13:51:56Z,038,0.15602885138813283,987.7333333333332
2.22,1.959,58.6,4.87,104.1,0.11,240.4,0.35,156,3.06,7.89,24.584,1.97,NA,NA,NA,2019-07-17,2019-07-17T13:52:01Z,038,0.1890990745781165,987.7333333333332
2.06,2.075,49.4,4.12,104.5,0.11,241.1,0.3,157,3.13,7.85,24.463,2.108,NA,NA,NA,2019-07-17,2019-07-17T13:52:03Z,038,0.20025857376156778,987.8666666666667
1.82,2.156,45.2,3.77,104.7,0.11,241,0.3,157,3.27,7.82,24.386,2.203,NA,NA,NA,2019-07-17,2019-07-17T13:52:04Z,038,0.20808383233532934,987.8666666666667
1.53,2.309,40.6,3.4,105.2,0.11,240.8,0.26,157,3.39,7.78,24.192,2.328,NA,NA,NA,2019-07-17,2019-07-17T13:52:06Z,038,0.2228497550353838,987.7333333333332
1.53,2.376,38.3,3.22,105.4,0.11,241.1,0.26,157,3.35,7.75,24.145,2.395,NA,NA,NA,2019-07-17,2019-07-17T13:52:07Z,038,0.22931409907457811,987.7333333333332
1.28,2.49,28.2,2.36,106.1,0.11,240.6,0.16,156,3.31,7.66,24.177,2.546,NA,NA,NA,2019-07-17,2019-07-17T13:52:12Z,038,0.24040555253130103,987.7333333333332
1.12,2.625,27,2.27,106.3,0.11,240.5,0.13,156,3.22,7.65,24.037,2.68,NA,NA,NA,2019-07-17,2019-07-17T13:52:13Z,038,0.25333424060968973,987.8666666666667
1.05,2.737,25.7,2.16,106.4,0.11,240.8,0.08,157,3.54,7.63,23.918,2.75,NA,NA,NA,2019-07-17,2019-07-17T13:52:14Z,038,0.2641535111594992,987.8666666666667
0.9,2.847,23.4,1.97,106.7,0.11,240.8,0.04,156,3.55,7.61,23.858,2.87,NA,NA,NA,2019-07-17,2019-07-17T13:52:16Z,038,0.2748366902558519,987.7333333333332
0.92,2.958,21.4,1.81,106.9,0.11,240.2,0.05,156,3.66,7.58,23.757,2.986,NA,NA,NA,2019-07-17,2019-07-17T13:52:18Z,038,0.2855198693522047,987.7333333333332
0.93,3.03,20.6,1.74,107,0.11,239.8,0.02,156,3.94,7.56,23.686,3.054,NA,NA,NA,2019-07-17,2019-07-17T13:52:19Z,038,0.29246053347849754,987.8666666666667
1.06,3.113,19.6,1.66,107,0.11,239.2,0.07,155,4.09,7.56,23.633,3.149,NA,NA,NA,2019-07-17,2019-07-17T13:52:20Z,038,0.3005579749591726,987.7333333333332
1.12,3.204,18.7,1.58,107.1,0.11,238.3,0.06,155,4.4,7.54,23.625,3.232,NA,NA,NA,2019-07-17,2019-07-17T13:52:21Z,038,0.3092678279804028,987.7333333333332
1.51,3.581,12,1.03,105.9,0.11,224,0.16,146,4.12,7.43,23.113,3.613,NA,NA,NA,2019-07-17,2019-07-17T13:52:31Z,038,0.34567229178007625,987.7333333333332
1.38,3.669,11.3,0.97,104.8,0.1,220,0.11,143,3.88,7.42,22.894,3.704,NA,NA,NA,2019-07-17,2019-07-17T13:52:32Z,038,0.3541780076211214,987.7333333333332
1.3,3.756,10.7,0.92,101.9,0.1,216.3,0.1,141,3.51,7.4,22.552,3.77,NA,NA,NA,2019-07-17,2019-07-17T13:52:33Z,038,0.3626837234621666,987.7333333333332
1.21,3.807,10.1,0.88,98.7,0.1,212.6,0.11,138,3.28,7.37,22.485,3.832,NA,NA,NA,2019-07-17,2019-07-17T13:52:34Z,038,0.3675830157866086,987.8666666666667
1.14,3.911,9.1,0.8,92.4,0.1,208.2,0.09,135,3.26,7.33,22.096,3.948,NA,NA,NA,2019-07-17,2019-07-17T13:52:36Z,038,0.37765378334240607,987.7333333333332
1.13,4.015,8.8,0.77,79.9,0.09,199.1,0.08,129,3.09,7.3,21.957,4.048,NA,NA,NA,2019-07-17,2019-07-17T13:52:37Z,038,0.38765650517147526,987.7333333333332
1.04,4.229,7.5,0.66,34,0.08,178.4,0.09,116,3.08,7.2,21.13,4.271,NA,NA,NA,2019-07-17,2019-07-17T13:52:41Z,038,0.40841045182362545,987.7333333333332
0.91,4.324,7.1,0.63,20.9,0.08,173.7,0.07,113,2.95,7.18,20.768,4.357,NA,NA,NA,2019-07-17,2019-07-17T13:52:42Z,038,0.4176646706586826,987.7333333333332
0.85,4.402,6.9,0.62,10.9,0.08,168.1,0.06,109,2.94,7.16,20.454,4.422,NA,NA,NA,2019-07-17,2019-07-17T13:52:43Z,038,0.4252177463255307,987.7333333333332
0.76,4.577,6.3,0.58,-23,0.08,162.3,0.08,105,2.87,7.1,19.943,4.597,NA,NA,NA,2019-07-17,2019-07-17T13:52:46Z,038,0.4422291780076211,987.8666666666667
0.78,4.627,6.2,0.56,-27.9,0.08,161.1,0.08,105,2.84,7.08,19.846,4.674,NA,NA,NA,2019-07-17,2019-07-17T13:52:47Z,038,0.4470604246053348,987.7333333333332
0.78,4.745,6,0.55,-38.5,0.07,158.8,0.09,103,3.09,7.07,19.657,4.783,NA,NA,NA,2019-07-17,2019-07-17T13:52:48Z,038,0.45842406096897115,987.7333333333332
0.76,4.861,5.9,0.54,-43.8,0.07,157.9,0.06,103,3.18,7.05,19.467,4.881,NA,NA,NA,2019-07-17,2019-07-17T13:52:49Z,038,0.46971965160587914,987.7333333333332
