chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.44,0.031,162.7,12.12,97,0.1,225.2,0.55,146,2.02,8.56,30.86,0.032,NA,NA,NA,2019-07-17,2019-07-17T13:51:21Z,038,0.002994011976047904,987.8666666666667,0.024,0.032
3.11,0.055,162.9,12.12,97.1,0.1,225.1,0.54,146,1.75,8.56,30.943,0.064,NA,NA,NA,2019-07-17,2019-07-17T13:51:22Z,038,0.005239520958083832,987.8666666666667,0.030000000000000006,0.03799999999999999
2.74,0.085,162.2,12.05,97.4,0.1,225.1,0.41,146,1.71,8.55,31.005,0.102,NA,NA,NA,2019-07-17,2019-07-17T13:51:23Z,038,0.008165487207403375,987.8666666666667,0.03699999999999999,0.034000000000000016
2.71,0.122,161.7,12,97.9,0.1,225.1,0.36,146,1.98,8.54,31.023,0.136,NA,NA,NA,2019-07-17,2019-07-17T13:51:24Z,038,0.011771910724006532,987.8666666666667,0.027999999999999997,0.022999999999999993
2.74,0.15,161.2,11.97,97.9,0.1,225.2,0.39,146,2.01,8.54,31.007,0.159,NA,NA,NA,2019-07-17,2019-07-17T13:51:25Z,038,0.01449373979314099,987.8666666666667,0.026999999999999996,0.033
2.85,0.177,160.7,11.93,98,0.1,225.4,0.4,147,2.03,8.54,30.972,0.192,NA,NA,NA,2019-07-17,2019-07-17T13:51:26Z,038,0.017079477408818728,987.8666666666667,0.05000000000000002,0.06
3.2,0.227,160.4,11.92,97.9,0.1,225.5,0.49,147,1.99,8.54,30.953,0.252,NA,NA,NA,2019-07-17,2019-07-17T13:51:27Z,038,0.021842678279804028,987.7333333333332,0.048000000000000015,0.026000000000000023
3.36,0.275,160.4,11.92,97.3,0.1,225.6,0.53,147,2,8.55,30.916,0.278,NA,NA,NA,2019-07-17,2019-07-17T13:51:28Z,038,0.02653783342406097,987.8666666666667,0.023999999999999966,0.03199999999999997
3.47,0.299,160.5,11.94,97.1,0.1,225.6,0.51,147,2.06,8.56,30.893,0.31,NA,NA,NA,2019-07-17,2019-07-17T13:51:29Z,038,0.02885138813282526,987.8666666666667,0.026000000000000023,0.034999999999999976
3.49,0.325,160.7,11.96,97.2,0.1,225.6,0.55,147,2.09,8.56,30.864,0.345,NA,NA,NA,2019-07-17,2019-07-17T13:51:30Z,038,0.03130103429504627,987.8666666666667,0.07400000000000001,0.067
3.67,0.399,161,11.99,97.3,0.1,225.7,0.6,147,2.15,8.56,30.795,0.412,NA,NA,NA,2019-07-17,2019-07-17T13:51:31Z,038,0.038445835601524224,987.7333333333332,0.044999999999999984,0.062
3.97,0.444,161.1,12.02,97.3,0.11,225.8,0.56,147,2.32,8.57,30.702,0.474,NA,NA,NA,2019-07-17,2019-07-17T13:51:32Z,038,0.04280076211213936,988,0.09300000000000003,0.10799999999999998
4.4,0.601,159.8,12.02,97.4,0.11,226,0.74,147,2.56,8.56,30.145,0.599,NA,NA,NA,2019-07-17,2019-07-17T13:51:34Z,038,0.05783886771910724,987.8666666666667,0.03700000000000003,0.08800000000000008
4.8,0.638,152.9,11.54,97.6,0.11,226,0.84,147,2.73,8.55,29.948,0.687,NA,NA,NA,2019-07-17,2019-07-17T13:51:35Z,038,0.06151333696243876,987.8666666666667,0.133,0.12
5.68,0.771,153.8,11.74,97.9,0.11,225.3,1.04,146,2.8,8.56,29.087,0.807,NA,NA,NA,2019-07-17,2019-07-17T13:51:36Z,038,0.07430593358737073,987.8666666666667,0.11699999999999999,0.122
6.32,0.888,156.4,12.09,98.4,0.11,224.8,1.06,146,3.11,8.56,28.351,0.929,NA,NA,NA,2019-07-17,2019-07-17T13:51:37Z,038,0.08566956995100707,987.8666666666667,0.07699999999999996,0.029999999999999916
6.56,0.965,157.7,12.33,98.4,0.11,225.1,0.95,146,3.16,8.55,27.955,0.959,NA,NA,NA,2019-07-17,2019-07-17T13:51:38Z,038,0.09301850843767012,987.7333333333332,0.01200000000000001,0.03200000000000003
6.15,0.977,157.4,12.32,98,0.11,224.6,0.9,146,3.26,8.54,28.001,0.991,NA,NA,NA,2019-07-17,2019-07-17T13:51:39Z,038,0.09424333151878063,987.8666666666667,0.025999999999999912,0.025999999999999912
7.43,1.003,155.6,12.18,98,0.11,224.8,1.05,146,3.54,8.54,27.813,1.017,NA,NA,NA,2019-07-17,2019-07-17T13:51:40Z,038,0.09669297768100164,987.8666666666667,0.039000000000000146,0.028000000000000025
10.09,1.047,155,12.24,98.4,0.11,226.5,1.28,147,4.47,8.5,27.61,1.045,NA,NA,NA,2019-07-17,2019-07-17T13:51:42Z,038,0.10097985846488841,987.8666666666667,0.010000000000000009,0.04100000000000015
9.32,1.057,153.2,12.04,98.5,0.11,225.5,1.19,147,3.74,8.49,27.834,1.086,NA,NA,NA,2019-07-17,2019-07-17T13:51:43Z,038,0.10193249863908546,987.7333333333332,0.05700000000000016,0.03299999999999992
11.74,1.126,149.1,11.74,98.8,0.11,225.9,1.4,147,4.75,8.46,27.519,1.132,NA,NA,NA,2019-07-17,2019-07-17T13:51:45Z,038,0.1086009798584649,987.8666666666667,0.03200000000000003,0.037000000000000144
13.24,1.158,147,11.63,99.2,0.11,226.7,1.58,147,4.73,8.42,27.265,1.169,NA,NA,NA,2019-07-17,2019-07-17T13:51:46Z,038,0.1117310832879695,987.8666666666667,0.03600000000000003,0.04499999999999993
13.16,1.194,145.1,11.53,99.5,0.11,227.7,1.54,148,3.96,8.38,27.062,1.214,NA,NA,NA,2019-07-17,2019-07-17T13:51:47Z,038,0.11520141535111596,987.8666666666667,0.04400000000000004,0.03100000000000014
8.79,1.258,140,11.17,100,0.11,228.4,1.15,148,3.49,8.32,26.917,1.264,NA,NA,NA,2019-07-17,2019-07-17T13:51:49Z,038,0.12132553075666848,987.8666666666667,0.020000000000000018,0.028999999999999915
8.24,1.278,138.1,11.01,100.3,0.11,228.6,1.08,149,3.18,8.3,26.866,1.293,NA,NA,NA,2019-07-17,2019-07-17T13:51:50Z,038,0.12323081110506261,987.8666666666667,0.07299999999999995,0.09699999999999998
7.2,1.351,128.2,10.27,100.8,0.11,229.6,0.98,149,2.79,8.27,26.519,1.39,NA,NA,NA,2019-07-17,2019-07-17T13:51:51Z,038,0.13037561241154055,987.8666666666667,0.07699999999999996,0.04500000000000015
5.15,1.428,118.6,9.58,101.4,0.11,231.8,0.72,151,2.76,8.23,25.906,1.435,NA,NA,NA,2019-07-17,2019-07-17T13:51:52Z,038,0.13779259662493196,987.7333333333332,0.03400000000000003,0.040999999999999925
4.7,1.462,109.4,8.92,101.8,0.11,233,0.65,151,2.7,8.17,25.632,1.476,NA,NA,NA,2019-07-17,2019-07-17T13:51:53Z,038,0.1410587915078933,987.7333333333332,0.040999999999999925,0.040000000000000036
4.66,1.503,103.3,8.44,102,0.11,234.1,0.64,152,2.55,8.12,25.503,1.516,NA,NA,NA,2019-07-17,2019-07-17T13:51:54Z,038,0.14500544365813825,987.8666666666667,0.028000000000000025,0.03299999999999992
3.91,1.531,94.9,7.78,102.3,0.11,235.2,0.55,153,2.56,8.09,25.305,1.549,NA,NA,NA,2019-07-17,2019-07-17T13:51:55Z,038,0.1477272727272727,987.8666666666667,0.08600000000000008,0.12200000000000011
3.01,1.617,85.1,7.01,102.8,0.11,236.9,0.44,154,2.54,8.05,25.054,1.671,NA,NA,NA,2019-07-17,2019-07-17T13:51:56Z,038,0.15602885138813283,987.7333333333332,0.10400000000000009,0.05899999999999994
2.62,1.721,79.2,6.54,103.1,0.11,237.6,0.35,154,2.61,8.01,24.938,1.73,NA,NA,NA,2019-07-17,2019-07-17T13:51:57Z,038,0.1660996189439303,987.7333333333332,0.040999999999999925,0.050999999999999934
2.38,1.762,72.9,6.03,103.3,0.11,238.2,0.34,155,2.9,7.98,24.864,1.781,NA,NA,NA,2019-07-17,2019-07-17T13:51:58Z,038,0.16997822536744694,987.7333333333332,0.052999999999999936,0.052000000000000046
2.41,1.815,67.7,5.62,103.5,0.11,239.1,0.32,155,2.96,7.95,24.749,1.833,NA,NA,NA,2019-07-17,2019-07-17T13:51:59Z,038,0.1751497005988024,987.8666666666667,0.03100000000000014,0.04800000000000004
2.37,1.846,63.5,5.27,103.7,0.11,239.4,0.37,156,2.91,7.93,24.733,1.881,NA,NA,NA,2019-07-17,2019-07-17T13:52:00Z,038,0.1781437125748503,987.7333333333332,0.11299999999999999,0.08899999999999997
2.22,1.959,58.6,4.87,104.1,0.11,240.4,0.35,156,3.06,7.89,24.584,1.97,NA,NA,NA,2019-07-17,2019-07-17T13:52:01Z,038,0.1890990745781165,987.7333333333332,0.03499999999999992,0.05400000000000005
2.2,1.994,53.3,4.44,104.3,0.11,241.1,0.32,157,3.1,7.87,24.523,2.024,NA,NA,NA,2019-07-17,2019-07-17T13:52:02Z,038,0.1924333151878062,987.8666666666667,0.08100000000000018,0.08400000000000007
2.06,2.075,49.4,4.12,104.5,0.11,241.1,0.3,157,3.13,7.85,24.463,2.108,NA,NA,NA,2019-07-17,2019-07-17T13:52:03Z,038,0.20025857376156778,987.8666666666667,0.08099999999999996,0.09499999999999975
1.82,2.156,45.2,3.77,104.7,0.11,241,0.3,157,3.27,7.82,24.386,2.203,NA,NA,NA,2019-07-17,2019-07-17T13:52:04Z,038,0.20808383233532934,987.8666666666667,0.08000000000000007,0.05900000000000016
1.75,2.236,42.9,3.58,104.9,0.11,240.6,0.28,156,3.39,7.8,24.332,2.262,NA,NA,NA,2019-07-17,2019-07-17T13:52:05Z,038,0.21584104518236255,987.8666666666667,0.07299999999999995,0.06599999999999984
1.53,2.309,40.6,3.4,105.2,0.11,240.8,0.26,157,3.39,7.78,24.192,2.328,NA,NA,NA,2019-07-17,2019-07-17T13:52:06Z,038,0.2228497550353838,987.7333333333332,0.06699999999999973,0.06700000000000017
1.53,2.428,31.7,2.66,105.8,0.11,240.7,0.19,156,3.56,7.7,24.244,2.433,NA,NA,NA,2019-07-17,2019-07-17T13:52:10Z,038,0.23434948285247686,987.8666666666667,0.020999999999999908,0.02300000000000013
1.55,2.449,29.7,2.49,105.9,0.11,240.6,0.2,156,3.8,7.68,24.232,2.456,NA,NA,NA,2019-07-17,2019-07-17T13:52:11Z,038,0.23632280892759935,987.7333333333332,0.04100000000000037,0.08999999999999986
1.28,2.49,28.2,2.36,106.1,0.11,240.6,0.16,156,3.31,7.66,24.177,2.546,NA,NA,NA,2019-07-17,2019-07-17T13:52:12Z,038,0.24040555253130103,987.7333333333332,0.1349999999999998,0.13400000000000034
1.12,2.625,27,2.27,106.3,0.11,240.5,0.13,156,3.22,7.65,24.037,2.68,NA,NA,NA,2019-07-17,2019-07-17T13:52:13Z,038,0.25333424060968973,987.8666666666667,0.1120000000000001,0.06999999999999984
1.05,2.737,25.7,2.16,106.4,0.11,240.8,0.08,157,3.54,7.63,23.918,2.75,NA,NA,NA,2019-07-17,2019-07-17T13:52:14Z,038,0.2641535111594992,987.8666666666667,0.04499999999999993,0.04300000000000015
0.98,2.782,24.6,2.07,106.6,0.11,241,0.06,157,3.66,7.62,23.903,2.793,NA,NA,NA,2019-07-17,2019-07-17T13:52:15Z,038,0.2685764833968427,987.8666666666667,0.06499999999999995,0.07699999999999996
0.9,2.847,23.4,1.97,106.7,0.11,240.8,0.04,156,3.55,7.61,23.858,2.87,NA,NA,NA,2019-07-17,2019-07-17T13:52:16Z,038,0.2748366902558519,987.7333333333332,0.052000000000000046,0.04899999999999993
0.9,2.899,22.4,1.89,106.8,0.11,240.6,0.07,156,3.54,7.59,23.803,2.919,NA,NA,NA,2019-07-17,2019-07-17T13:52:17Z,038,0.27980402830702233,987.8666666666667,0.05900000000000016,0.06700000000000017
0.92,2.958,21.4,1.81,106.9,0.11,240.2,0.05,156,3.66,7.58,23.757,2.986,NA,NA,NA,2019-07-17,2019-07-17T13:52:18Z,038,0.2855198693522047,987.7333333333332,0.07199999999999962,0.06799999999999962
0.93,3.03,20.6,1.74,107,0.11,239.8,0.02,156,3.94,7.56,23.686,3.054,NA,NA,NA,2019-07-17,2019-07-17T13:52:19Z,038,0.29246053347849754,987.8666666666667,0.08300000000000018,0.0950000000000002
1.06,3.113,19.6,1.66,107,0.11,239.2,0.07,155,4.09,7.56,23.633,3.149,NA,NA,NA,2019-07-17,2019-07-17T13:52:20Z,038,0.3005579749591726,987.7333333333332,0.09100000000000019,0.08300000000000018
1.12,3.204,18.7,1.58,107.1,0.11,238.3,0.06,155,4.4,7.54,23.625,3.232,NA,NA,NA,2019-07-17,2019-07-17T13:52:21Z,038,0.3092678279804028,987.7333333333332,0.06499999999999995,0.053999999999999826
1.16,3.269,17.7,1.5,107.1,0.11,238.1,0.05,155,4.57,7.53,23.602,3.286,NA,NA,NA,2019-07-17,2019-07-17T13:52:22Z,038,0.31559608056614047,987.7333333333332,0.04800000000000004,0.03799999999999981
1.22,3.317,17,1.44,107.1,0.11,238.3,0.08,155,4.43,7.51,23.518,3.324,NA,NA,NA,2019-07-17,2019-07-17T13:52:23Z,038,0.3201551442569407,987.7333333333332,0.02400000000000002,0.02100000000000035
1.44,3.365,15,1.27,106.7,0.11,238.2,0.12,155,4.09,7.48,23.513,3.37,NA,NA,NA,2019-07-17,2019-07-17T13:52:26Z,038,0.32485029940119764,987.7333333333332,0.01499999999999968,0.02499999999999991
1.47,3.38,14.4,1.22,106.7,0.11,237.7,0.11,154,4.24,7.47,23.496,3.395,NA,NA,NA,2019-07-17,2019-07-17T13:52:27Z,038,0.3263473053892216,987.7333333333332,0.04600000000000026,0.04400000000000004
1.44,3.426,13.8,1.17,106.6,0.11,236,0.13,153,4.57,7.46,23.411,3.439,NA,NA,NA,2019-07-17,2019-07-17T13:52:28Z,038,0.330770277626565,987.8666666666667,0.040000000000000036,0.04800000000000004
1.42,3.466,13.3,1.13,106.5,0.11,233.9,0.15,152,4.61,7.45,23.315,3.487,NA,NA,NA,2019-07-17,2019-07-17T13:52:29Z,038,0.3346488840500817,987.7333333333332,0.054999999999999716,0.054999999999999716
1.5,3.521,12.6,1.07,106.2,0.11,227.8,0.16,148,4.38,7.44,23.207,3.542,NA,NA,NA,2019-07-17,2019-07-17T13:52:30Z,038,0.3399564507348939,987.7333333333332,0.06000000000000005,0.07100000000000017
1.51,3.581,12,1.03,105.9,0.11,224,0.16,146,4.12,7.43,23.113,3.613,NA,NA,NA,2019-07-17,2019-07-17T13:52:31Z,038,0.34567229178007625,987.7333333333332,0.08800000000000008,0.09100000000000019
1.38,3.669,11.3,0.97,104.8,0.1,220,0.11,143,3.88,7.42,22.894,3.704,NA,NA,NA,2019-07-17,2019-07-17T13:52:32Z,038,0.3541780076211214,987.7333333333332,0.08699999999999974,0.06599999999999984
1.3,3.756,10.7,0.92,101.9,0.1,216.3,0.1,141,3.51,7.4,22.552,3.77,NA,NA,NA,2019-07-17,2019-07-17T13:52:33Z,038,0.3626837234621666,987.7333333333332,0.051000000000000156,0.06199999999999983
1.21,3.807,10.1,0.88,98.7,0.1,212.6,0.11,138,3.28,7.37,22.485,3.832,NA,NA,NA,2019-07-17,2019-07-17T13:52:34Z,038,0.3675830157866086,987.8666666666667,0.051000000000000156,0.04100000000000037
1.13,3.858,9.6,0.83,95.9,0.1,211.6,0.1,138,3.21,7.34,22.287,3.873,NA,NA,NA,2019-07-17,2019-07-17T13:52:35Z,038,0.37255035383777896,987.7333333333332,0.052999999999999936,0.07499999999999973
1.14,3.911,9.1,0.8,92.4,0.1,208.2,0.09,135,3.26,7.33,22.096,3.948,NA,NA,NA,2019-07-17,2019-07-17T13:52:36Z,038,0.37765378334240607,987.7333333333332,0.10399999999999965,0.10000000000000009
1.13,4.015,8.8,0.77,79.9,0.09,199.1,0.08,129,3.09,7.3,21.957,4.048,NA,NA,NA,2019-07-17,2019-07-17T13:52:37Z,038,0.38765650517147526,987.7333333333332,0.07200000000000006,0.04499999999999993
1.06,4.087,8.5,0.74,70.6,0.09,192.8,0.1,125,3.01,7.28,21.335,4.093,NA,NA,NA,2019-07-17,2019-07-17T13:52:38Z,038,0.3946652150244965,987.7333333333332,0.023000000000000576,0.02400000000000002
1.02,4.11,8.2,0.73,57,0.09,187.1,0.13,122,2.87,7.26,21.069,4.117,NA,NA,NA,2019-07-17,2019-07-17T13:52:39Z,038,0.3970468154599891,987.7333333333332,0.024999999999999467,0.040000000000000036
1.08,4.135,7.9,0.7,56.4,0.09,184.3,0.11,120,3.12,7.23,21.221,4.157,NA,NA,NA,2019-07-17,2019-07-17T13:52:40Z,038,0.3994284158954818,987.7333333333332,0.0940000000000003,0.11399999999999988
1.04,4.229,7.5,0.66,34,0.08,178.4,0.09,116,3.08,7.2,21.13,4.271,NA,NA,NA,2019-07-17,2019-07-17T13:52:41Z,038,0.40841045182362545,987.7333333333332,0.09499999999999975,0.0860000000000003
0.91,4.324,7.1,0.63,20.9,0.08,173.7,0.07,113,2.95,7.18,20.768,4.357,NA,NA,NA,2019-07-17,2019-07-17T13:52:42Z,038,0.4176646706586826,987.7333333333332,0.07800000000000029,0.0649999999999995
0.85,4.402,6.9,0.62,10.9,0.08,168.1,0.06,109,2.94,7.16,20.454,4.422,NA,NA,NA,2019-07-17,2019-07-17T13:52:43Z,038,0.4252177463255307,987.7333333333332,0.05600000000000005,0.0470000000000006
0.82,4.458,6.6,0.6,-2.4,0.08,166.3,0.06,108,2.68,7.14,20.176,4.469,NA,NA,NA,2019-07-17,2019-07-17T13:52:44Z,038,0.4306614044637997,987.7333333333332,0.032999999999999474,0.041999999999999815
0.8,4.491,6.6,0.59,-11.3,0.08,165.3,0.06,107,2.65,7.13,20.062,4.511,NA,NA,NA,2019-07-17,2019-07-17T13:52:45Z,038,0.433927599346761,987.7333333333332,0.0860000000000003,0.0860000000000003
0.76,4.577,6.3,0.58,-23,0.08,162.3,0.08,105,2.87,7.1,19.943,4.597,NA,NA,NA,2019-07-17,2019-07-17T13:52:46Z,038,0.4422291780076211,987.8666666666667,0.04999999999999982,0.07699999999999996
0.78,4.627,6.2,0.56,-27.9,0.08,161.1,0.08,105,2.84,7.08,19.846,4.674,NA,NA,NA,2019-07-17,2019-07-17T13:52:47Z,038,0.4470604246053348,987.7333333333332,0.11800000000000033,0.10899999999999999
0.78,4.745,6,0.55,-38.5,0.07,158.8,0.09,103,3.09,7.07,19.657,4.783,NA,NA,NA,2019-07-17,2019-07-17T13:52:48Z,038,0.45842406096897115,987.7333333333332,0.11599999999999966,0.097999999999999865
0.76,4.889,5.8,0.54,-47.3,0.07,158.7,0.04,103,3.19,7.03,19.338,4.898,NA,NA,NA,2019-07-17,2019-07-17T13:52:50Z,038,0.47237343494828526,987.7333333333332,0.06899999999999995,0.08800000000000008
0.71,4.958,5.7,0.52,-50.8,0.07,159.3,0.03,104,2.92,7.01,19.33,4.986,NA,NA,NA,2019-07-17,2019-07-17T13:52:51Z,038,0.4791099618943931,987.7333333333332,0.05999999999999961,0.06500000000000039
0.73,5.018,5.5,0.51,-52.7,0.07,159.4,0.05,104,3.13,6.98,19.359,5.051,NA,NA,NA,2019-07-17,2019-07-17T13:52:52Z,038,0.4848938486663038,987.7333333333332,0.06200000000000028,0.03500000000000014
0.75,5.08,5.4,0.5,-56.2,0.08,159.8,0.05,104,3.51,6.97,19.354,5.086,NA,NA,NA,2019-07-17,2019-07-17T13:52:53Z,038,0.4908818726183996,987.7333333333332,0.04899999999999949,0.08899999999999952
0.76,5.129,5.3,0.49,-59.5,0.08,162.9,0.05,106,3.51,6.95,19.21,5.175,NA,NA,NA,2019-07-17,2019-07-17T13:52:54Z,038,0.49564507348938486,987.7333333333332,0.09600000000000009,0.05799999999999983
0.81,5.225,5.2,0.48,-62,0.08,165.6,0.08,108,3.51,6.94,19.056,5.233,NA,NA,NA,2019-07-17,2019-07-17T13:52:55Z,038,0.5048312465977136,987.7333333333332,0.036000000000000476,0.05200000000000049
0.81,5.261,5.1,0.47,-64.5,0.08,168.3,0.05,109,3.63,6.92,18.932,5.285,NA,NA,NA,2019-07-17,2019-07-17T13:52:56Z,038,0.5083696243875885,987.7333333333332,0.05600000000000005,0.04999999999999982
