chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
3.11,0.055,162.9,12.12,97.1,0.1,225.1,0.54,146,1.75,8.56,30.943,0.064,NA,NA,NA,2019-07-17,2019-07-17T13:51:22Z,038,0.005239520958083832,987.8666666666667
2.74,0.085,162.2,12.05,97.4,0.1,225.1,0.41,146,1.71,8.55,31.005,0.102,NA,NA,NA,2019-07-17,2019-07-17T13:51:23Z,038,0.008165487207403375,987.8666666666667
2.71,0.122,161.7,12,97.9,0.1,225.1,0.36,146,1.98,8.54,31.023,0.136,NA,NA,NA,2019-07-17,2019-07-17T13:51:24Z,038,0.011771910724006532,987.8666666666667
2.74,0.15,161.2,11.97,97.9,0.1,225.2,0.39,146,2.01,8.54,31.007,0.159,NA,NA,NA,2019-07-17,2019-07-17T13:51:25Z,038,0.01449373979314099,987.8666666666667
2.85,0.177,160.7,11.93,98,0.1,225.4,0.4,147,2.03,8.54,30.972,0.192,NA,NA,NA,2019-07-17,2019-07-17T13:51:26Z,038,0.017079477408818728,987.8666666666667
3.2,0.227,160.4,11.92,97.9,0.1,225.5,0.49,147,1.99,8.54,30.953,0.252,NA,NA,NA,2019-07-17,2019-07-17T13:51:27Z,038,0.021842678279804028,987.7333333333332
3.36,0.275,160.4,11.92,97.3,0.1,225.6,0.53,147,2,8.55,30.916,0.278,NA,NA,NA,2019-07-17,2019-07-17T13:51:28Z,038,0.02653783342406097,987.8666666666667
3.47,0.299,160.5,11.94,97.1,0.1,225.6,0.51,147,2.06,8.56,30.893,0.31,NA,NA,NA,2019-07-17,2019-07-17T13:51:29Z,038,0.02885138813282526,987.8666666666667
3.49,0.325,160.7,11.96,97.2,0.1,225.6,0.55,147,2.09,8.56,30.864,0.345,NA,NA,NA,2019-07-17,2019-07-17T13:51:30Z,038,0.03130103429504627,987.8666666666667
3.67,0.399,161,11.99,97.3,0.1,225.7,0.6,147,2.15,8.56,30.795,0.412,NA,NA,NA,2019-07-17,2019-07-17T13:51:31Z,038,0.038445835601524224,987.7333333333332
3.97,0.444,161.1,12.02,97.3,0.11,225.8,0.56,147,2.32,8.57,30.702,0.474,NA,NA,NA,2019-07-17,2019-07-17T13:51:32Z,038,0.04280076211213936,988
4.26,0.537,160.2,11.98,97.3,0.11,225.7,0.65,147,2.39,8.56,30.41,0.582,NA,NA,NA,2019-07-17,2019-07-17T13:51:33Z,038,0.05171475231355471,987.8666666666667
4.8,0.638,152.9,11.54,97.6,0.11,226,0.84,147,2.73,8.55,29.948,0.687,NA,NA,NA,2019-07-17,2019-07-17T13:51:35Z,038,0.06151333696243876,987.8666666666667
5.68,0.771,153.8,11.74,97.9,0.11,225.3,1.04,146,2.8,8.56,29.087,0.807,NA,NA,NA,2019-07-17,2019-07-17T13:51:36Z,038,0.07430593358737073,987.8666666666667
6.32,0.888,156.4,12.09,98.4,0.11,224.8,1.06,146,3.11,8.56,28.351,0.929,NA,NA,NA,2019-07-17,2019-07-17T13:51:37Z,038,0.08566956995100707,987.8666666666667
6.56,0.965,157.7,12.33,98.4,0.11,225.1,0.95,146,3.16,8.55,27.955,0.959,NA,NA,NA,2019-07-17,2019-07-17T13:51:38Z,038,0.09301850843767012,987.7333333333332
6.15,0.977,157.4,12.32,98,0.11,224.6,0.9,146,3.26,8.54,28.001,0.991,NA,NA,NA,2019-07-17,2019-07-17T13:51:39Z,038,0.09424333151878063,987.8666666666667
7.43,1.003,155.6,12.18,98,0.11,224.8,1.05,146,3.54,8.54,27.813,1.017,NA,NA,NA,2019-07-17,2019-07-17T13:51:40Z,038,0.09669297768100164,987.8666666666667
12.04,1.042,154.9,12.23,98.3,0.11,226.6,1.4,147,4.29,8.52,27.409,1.045,NA,NA,NA,2019-07-17,2019-07-17T13:51:41Z,038,0.10043549265106151,987.7333333333332
9.32,1.057,153.2,12.04,98.5,0.11,225.5,1.19,147,3.74,8.49,27.834,1.086,NA,NA,NA,2019-07-17,2019-07-17T13:51:43Z,038,0.10193249863908546,987.7333333333332
11,1.114,150.6,11.82,98.7,0.11,225.3,1.32,146,4.2,8.48,27.697,1.119,NA,NA,NA,2019-07-17,2019-07-17T13:51:44Z,038,0.10737615677735439,987.8666666666667
13.24,1.158,147,11.63,99.2,0.11,226.7,1.58,147,4.73,8.42,27.265,1.169,NA,NA,NA,2019-07-17,2019-07-17T13:51:46Z,038,0.1117310832879695,987.8666666666667
13.16,1.194,145.1,11.53,99.5,0.11,227.7,1.54,148,3.96,8.38,27.062,1.214,NA,NA,NA,2019-07-17,2019-07-17T13:51:47Z,038,0.11520141535111596,987.8666666666667
11.17,1.238,143.3,11.41,99.8,0.11,228.2,1.36,148,3.6,8.35,26.951,1.245,NA,NA,NA,2019-07-17,2019-07-17T13:51:48Z,038,0.119352204681546,987.8666666666667
8.24,1.278,138.1,11.01,100.3,0.11,228.6,1.08,149,3.18,8.3,26.866,1.293,NA,NA,NA,2019-07-17,2019-07-17T13:51:50Z,038,0.12323081110506261,987.8666666666667
7.2,1.351,128.2,10.27,100.8,0.11,229.6,0.98,149,2.79,8.27,26.519,1.39,NA,NA,NA,2019-07-17,2019-07-17T13:51:51Z,038,0.13037561241154055,987.8666666666667
5.15,1.428,118.6,9.58,101.4,0.11,231.8,0.72,151,2.76,8.23,25.906,1.435,NA,NA,NA,2019-07-17,2019-07-17T13:51:52Z,038,0.13779259662493196,987.7333333333332
4.7,1.462,109.4,8.92,101.8,0.11,233,0.65,151,2.7,8.17,25.632,1.476,NA,NA,NA,2019-07-17,2019-07-17T13:51:53Z,038,0.1410587915078933,987.7333333333332
4.66,1.503,103.3,8.44,102,0.11,234.1,0.64,152,2.55,8.12,25.503,1.516,NA,NA,NA,2019-07-17,2019-07-17T13:51:54Z,038,0.14500544365813825,987.8666666666667
3.91,1.531,94.9,7.78,102.3,0.11,235.2,0.55,153,2.56,8.09,25.305,1.549,NA,NA,NA,2019-07-17,2019-07-17T13:51:55Z,038,0.1477272727272727,987.8666666666667
3.01,1.617,85.1,7.01,102.8,0.11,236.9,0.44,154,2.54,8.05,25.054,1.671,NA,NA,NA,2019-07-17,2019-07-17T13:51:56Z,038,0.15602885138813283,987.7333333333332
2.62,1.721,79.2,6.54,103.1,0.11,237.6,0.35,154,2.61,8.01,24.938,1.73,NA,NA,NA,2019-07-17,2019-07-17T13:51:57Z,038,0.1660996189439303,987.7333333333332
2.38,1.762,72.9,6.03,103.3,0.11,238.2,0.34,155,2.9,7.98,24.864,1.781,NA,NA,NA,2019-07-17,2019-07-17T13:51:58Z,038,0.16997822536744694,987.7333333333332
2.41,1.815,67.7,5.62,103.5,0.11,239.1,0.32,155,2.96,7.95,24.749,1.833,NA,NA,NA,2019-07-17,2019-07-17T13:51:59Z,038,0.1751497005988024,987.8666666666667
2.37,1.846,63.5,5.27,103.7,0.11,239.4,0.37,156,2.91,7.93,24.733,1.881,NA,NA,NA,2019-07-17,2019-07-17T13:52:00Z,038,0.1781437125748503,987.7333333333332
2.22,1.959,58.6,4.87,104.1,0.11,240.4,0.35,156,3.06,7.89,24.584,1.97,NA,NA,NA,2019-07-17,2019-07-17T13:52:01Z,038,0.1890990745781165,987.7333333333332
2.2,1.994,53.3,4.44,104.3,0.11,241.1,0.32,157,3.1,7.87,24.523,2.024,NA,NA,NA,2019-07-17,2019-07-17T13:52:02Z,038,0.1924333151878062,987.8666666666667
2.06,2.075,49.4,4.12,104.5,0.11,241.1,0.3,157,3.13,7.85,24.463,2.108,NA,NA,NA,2019-07-17,2019-07-17T13:52:03Z,038,0.20025857376156778,987.8666666666667
1.82,2.156,45.2,3.77,104.7,0.11,241,0.3,157,3.27,7.82,24.386,2.203,NA,NA,NA,2019-07-17,2019-07-17T13:52:04Z,038,0.20808383233532934,987.8666666666667
1.75,2.236,42.9,3.58,104.9,0.11,240.6,0.28,156,3.39,7.8,24.332,2.262,NA,NA,NA,2019-07-17,2019-07-17T13:52:05Z,038,0.21584104518236255,987.8666666666667
1.53,2.309,40.6,3.4,105.2,0.11,240.8,0.26,157,3.39,7.78,24.192,2.328,NA,NA,NA,2019-07-17,2019-07-17T13:52:06Z,038,0.2228497550353838,987.7333333333332
1.53,2.376,38.3,3.22,105.4,0.11,241.1,0.26,157,3.35,7.75,24.145,2.395,NA,NA,NA,2019-07-17,2019-07-17T13:52:07Z,038,0.22931409907457811,987.7333333333332
1.55,2.449,29.7,2.49,105.9,0.11,240.6,0.2,156,3.8,7.68,24.232,2.456,NA,NA,NA,2019-07-17,2019-07-17T13:52:11Z,038,0.23632280892759935,987.7333333333332
1.28,2.49,28.2,2.36,106.1,0.11,240.6,0.16,156,3.31,7.66,24.177,2.546,NA,NA,NA,2019-07-17,2019-07-17T13:52:12Z,038,0.24040555253130103,987.7333333333332
1.12,2.625,27,2.27,106.3,0.11,240.5,0.13,156,3.22,7.65,24.037,2.68,NA,NA,NA,2019-07-17,2019-07-17T13:52:13Z,038,0.25333424060968973,987.8666666666667
1.05,2.737,25.7,2.16,106.4,0.11,240.8,0.08,157,3.54,7.63,23.918,2.75,NA,NA,NA,2019-07-17,2019-07-17T13:52:14Z,038,0.2641535111594992,987.8666666666667
0.98,2.782,24.6,2.07,106.6,0.11,241,0.06,157,3.66,7.62,23.903,2.793,NA,NA,NA,2019-07-17,2019-07-17T13:52:15Z,038,0.2685764833968427,987.8666666666667
0.9,2.847,23.4,1.97,106.7,0.11,240.8,0.04,156,3.55,7.61,23.858,2.87,NA,NA,NA,2019-07-17,2019-07-17T13:52:16Z,038,0.2748366902558519,987.7333333333332
0.9,2.899,22.4,1.89,106.8,0.11,240.6,0.07,156,3.54,7.59,23.803,2.919,NA,NA,NA,2019-07-17,2019-07-17T13:52:17Z,038,0.27980402830702233,987.8666666666667
0.92,2.958,21.4,1.81,106.9,0.11,240.2,0.05,156,3.66,7.58,23.757,2.986,NA,NA,NA,2019-07-17,2019-07-17T13:52:18Z,038,0.2855198693522047,987.7333333333332
0.93,3.03,20.6,1.74,107,0.11,239.8,0.02,156,3.94,7.56,23.686,3.054,NA,NA,NA,2019-07-17,2019-07-17T13:52:19Z,038,0.29246053347849754,987.8666666666667
1.06,3.113,19.6,1.66,107,0.11,239.2,0.07,155,4.09,7.56,23.633,3.149,NA,NA,NA,2019-07-17,2019-07-17T13:52:20Z,038,0.3005579749591726,987.7333333333332
1.12,3.204,18.7,1.58,107.1,0.11,238.3,0.06,155,4.4,7.54,23.625,3.232,NA,NA,NA,2019-07-17,2019-07-17T13:52:21Z,038,0.3092678279804028,987.7333333333332
1.16,3.269,17.7,1.5,107.1,0.11,238.1,0.05,155,4.57,7.53,23.602,3.286,NA,NA,NA,2019-07-17,2019-07-17T13:52:22Z,038,0.31559608056614047,987.7333333333332
1.22,3.317,17,1.44,107.1,0.11,238.3,0.08,155,4.43,7.51,23.518,3.324,NA,NA,NA,2019-07-17,2019-07-17T13:52:23Z,038,0.3201551442569407,987.7333333333332
1.28,3.341,16.2,1.38,106.9,0.11,238.7,0.09,155,4.31,7.5,23.425,3.345,NA,NA,NA,2019-07-17,2019-07-17T13:52:24Z,038,0.3226047904191617,987.7333333333332
1.47,3.38,14.4,1.22,106.7,0.11,237.7,0.11,154,4.24,7.47,23.496,3.395,NA,NA,NA,2019-07-17,2019-07-17T13:52:27Z,038,0.3263473053892216,987.7333333333332
