dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-19T09:56:30Z,0.19999999999999998,0.182,102.73333333333333,8.41,80.63333333333333,0.11,232.76666666666668,0.06666666666666667,151,NA,8.286666666666665,25.477333333333334,0.19066666666666668,NA,NA,NA,2019-06-19,2019-06-19T09:56:30Z,112,0.01757847940482671,977.5555555555555
2019-06-19T09:56:33Z,0.17666666666666667,0.25533333333333336,102.73333333333333,8.41,80.66666666666667,0.11,232.8,0.06666666666666667,151,NA,8.29,25.478,0.263,NA,NA,NA,2019-06-19,2019-06-19T09:56:33Z,112,0.02463255307566685,977.6
2019-06-19T09:56:36Z,0.2,0.4013333333333333,102.76666666666667,8.41,80.66666666666667,0.11,232.8,0.09333333333333334,151,NA,8.29,25.471,0.42666666666666664,NA,NA,NA,2019-06-19,2019-06-19T09:56:36Z,112,0.038740700417347125,977.6
2019-06-19T09:56:39Z,0.19666666666666668,0.5046666666666667,102.86666666666667,8.423333333333334,80.8,0.11,232.9,0.09666666666666666,151,NA,8.29,25.464666666666666,0.5036666666666667,NA,NA,NA,2019-06-19,2019-06-19T09:56:39Z,112,0.04869805842859735,977.6
2019-06-19T09:56:42Z,0.22,0.5543333333333333,102.9,8.43,80.9,0.11,232.9,0.07666666666666666,151,NA,8.29,25.461333333333332,0.5643333333333334,NA,NA,NA,2019-06-19,2019-06-19T09:56:42Z,112,0.053506623117401564,977.4666666666667
2019-06-19T09:56:45Z,0.25666666666666665,0.7176666666666667,102.9,8.43,81.16666666666667,0.11,232.76666666666668,0.07666666666666667,151,NA,8.286666666666665,25.447666666666667,0.7503333333333333,NA,NA,NA,2019-06-19,2019-06-19T09:56:45Z,112,0.0692478679005625,977.4666666666667
2019-06-19T09:56:48Z,0.22,0.904,102.93333333333334,8.433333333333334,81.4,0.11,232.83333333333334,0.09666666666666666,151,NA,8.29,25.432,0.9223333333333333,NA,NA,NA,2019-06-19,2019-06-19T09:56:48Z,112,0.08721193975684995,977.3777777777779
2019-06-19T09:56:51Z,0.22333333333333333,1.072,103,8.44,81.53333333333333,0.11,232.86666666666667,0.10333333333333333,151,NA,8.29,25.416999999999998,1.106,NA,NA,NA,2019-06-19,2019-06-19T09:56:51Z,112,0.10345218653601887,977.5111111111112
2019-06-19T09:56:54Z,0.22333333333333333,1.3303333333333334,103.03333333333333,8.45,81.8,0.11,233,0.11,151,NA,8.283333333333333,25.385333333333335,1.3566666666666667,NA,NA,NA,2019-06-19,2019-06-19T09:56:54Z,112,0.12837960442750862,977.5555555555555
2019-06-19T09:56:57Z,0.21666666666666667,1.4706666666666668,103.06666666666666,8.456666666666667,81.83333333333333,0.11,233.2,0.09,152,NA,8.29,25.34733333333333,1.4826666666666666,NA,NA,NA,2019-06-19,2019-06-19T09:56:57Z,112,0.14192070404645254,977.5111111111112
2019-06-19T09:57:00Z,0.23333333333333334,1.5566666666666666,103.2,8.47,81.8,0.11,233.16666666666666,0.1,151.66666666666666,NA,8.29,25.323,1.5713333333333332,NA,NA,NA,2019-06-19,2019-06-19T09:57:00Z,112,0.15022228270731264,977.5111111111112
2019-06-19T09:57:03Z,0.24,1.7356666666666667,103.13333333333333,8.47,81.96666666666667,0.11,233.5,0.08666666666666667,152,NA,8.286666666666665,25.284,1.7513333333333334,NA,NA,NA,2019-06-19,2019-06-19T09:57:03Z,112,0.16750589729631646,977.4222222222222
2019-06-19T09:57:06Z,0.28,1.8496666666666666,103.06666666666666,8.466666666666667,81.96666666666667,0.11,233.43333333333334,0.12333333333333334,152,NA,8.28,25.276,1.8676666666666666,NA,NA,NA,2019-06-19,2019-06-19T09:57:06Z,112,0.17846125929958265,977.4666666666667
2019-06-19T09:57:09Z,0.27,2.0133333333333336,102.83333333333333,8.456666666666667,82.06666666666666,0.11,233.83333333333334,0.06999999999999999,152,NA,8.28,25.244,2.035,NA,NA,NA,2019-06-19,2019-06-19T09:57:09Z,112,0.1942478679005625,977.5111111111112
2019-06-19T09:57:12Z,0.26666666666666666,2.139333333333333,102.83333333333333,8.466666666666667,82.3,0.11,234.23333333333332,0.12333333333333334,152,NA,8.276666666666666,25.165333333333333,2.144,NA,NA,NA,2019-06-19,2019-06-19T09:57:12Z,112,0.20642805298493921,977.5111111111112
