chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.94,0,106.4,106.4,8.64,141.7,0.06,131.9,0.27,86,3.07,7.77,25.923,0.002,NA,NA,NA,2019-06-11,2019-06-11T12:20:51Z,182,0,999.3333333333334,0.013,0.020999999999999998
0.89,0.013,106.3,106.3,8.64,141.7,0.06,132,0.27,86,3.1,7.77,25.921,0.023,NA,NA,NA,2019-06-11,2019-06-11T12:20:52Z,182,0.0012928688078388678,999.3333333333334,0.020000000000000004,0.011000000000000003
0.95,0.046,106.3,106.3,8.64,141.5,0.06,132.1,0.32,86,3.14,7.78,25.912,0.048,NA,NA,NA,2019-06-11,2019-06-11T12:20:56Z,182,0.004491017964071857,999.3333333333334,0.012999999999999998,0.013999999999999999
0.98,0.059,106.4,106.4,8.64,141.5,0.06,132.1,0.28,86,2.9,7.78,25.909,0.062,NA,NA,NA,2019-06-11,2019-06-11T12:20:57Z,182,0.005647795318454002,999.3333333333334,0.012999999999999998,0.019000000000000003
1,0.072,106.4,106.4,8.64,141.7,0.06,132.1,0.29,86,2.57,7.77,25.908,0.081,NA,NA,NA,2019-06-11,2019-06-11T12:20:58Z,182,0.006872618399564508,999.1999999999999,0.024000000000000007,0.022999999999999993
1.03,0.096,106.4,106.4,8.65,141.8,0.06,132.1,0.28,86,2.92,7.77,25.908,0.104,NA,NA,NA,2019-06-11,2019-06-11T12:20:59Z,182,0.009254218835057159,999.3333333333334,0.023999999999999994,0.02700000000000001
1.02,0.12,106.4,106.4,8.65,141.8,0.06,132.1,0.31,86,3.27,7.77,25.907,0.131,NA,NA,NA,2019-06-11,2019-06-11T12:21:00Z,182,0.01156777354382145,999.3333333333334,0.035,0.038000000000000006
1.01,0.155,106.4,106.4,8.64,141.9,0.06,132,0.41,86,3.27,7.77,25.905,0.169,NA,NA,NA,2019-06-11,2019-06-11T12:21:01Z,182,0.014970059880239521,999.3333333333334,0.037000000000000005,0.03899999999999998
1.08,0.192,106.3,106.3,8.64,141.8,0.06,132,0.4,86,3.11,7.77,25.904,0.208,NA,NA,NA,2019-06-11,2019-06-11T12:21:02Z,182,0.01857648339684268,999.3333333333334,0.033,0.032
1.09,0.225,106.3,106.3,8.64,141.9,0.06,132,0.34,86,2.92,7.77,25.898,0.24,NA,NA,NA,2019-06-11,2019-06-11T12:21:03Z,182,0.021638541099618946,999.3333333333334,0.038000000000000006,0.029000000000000026
1.06,0.263,106.4,106.4,8.64,142.3,0.06,132,0.24,86,2.84,7.77,25.887,0.269,NA,NA,NA,2019-06-11,2019-06-11T12:21:04Z,182,0.025381056069678824,999.1999999999999,0.01899999999999996,0.020999999999999963
1.1,0.282,106.3,106.3,8.64,142.4,0.06,132.2,0.28,86,2.99,7.77,25.88,0.29,NA,NA,NA,2019-06-11,2019-06-11T12:21:05Z,182,0.027218290691344585,999.3333333333334,0.020000000000000018,0.017000000000000015
1.1,0.312,106.4,106.4,8.65,142.3,0.06,132.1,0.32,86,3.08,7.77,25.876,0.315,NA,NA,NA,2019-06-11,2019-06-11T12:21:07Z,182,0.030144256940664128,999.3333333333334,0.01200000000000001,0.016000000000000014
1.09,0.324,106.4,106.4,8.65,142.2,0.06,132,0.31,86,3.19,7.77,25.869,0.331,NA,NA,NA,2019-06-11,2019-06-11T12:21:08Z,182,0.03123298856831791,999.1999999999999,0.04299999999999998,0.056999999999999995
1.07,0.367,106.3,106.3,8.65,142.2,0.06,132,0.33,86,3.13,7.77,25.868,0.388,NA,NA,NA,2019-06-11,2019-06-11T12:21:09Z,182,0.03538377789874796,999.1999999999999,0.04899999999999999,0.04799999999999999
1.09,0.416,106.3,106.3,8.64,142.1,0.06,132,0.4,86,2.9,7.77,25.863,0.436,NA,NA,NA,2019-06-11,2019-06-11T12:21:10Z,182,0.040146978769733256,999.3333333333334,0.05299999999999999,0.046999999999999986
1.09,0.469,106.3,106.3,8.65,142,0.06,132.1,0.32,86,2.91,7.77,25.841,0.483,NA,NA,NA,2019-06-11,2019-06-11T12:21:11Z,182,0.045250408274360374,999.3333333333334,0.04800000000000004,0.061000000000000054
1.12,0.517,106.3,106.3,8.65,142,0.06,132.1,0.31,86,2.94,7.78,25.84,0.544,NA,NA,NA,2019-06-11,2019-06-11T12:21:12Z,182,0.04994556341861731,999.3333333333334,0.06099999999999994,0.040999999999999925
1.14,0.578,106.3,106.3,8.65,141.9,0.06,132.1,0.33,86,2.95,7.78,25.837,0.585,NA,NA,NA,2019-06-11,2019-06-11T12:21:13Z,182,0.05579749591725639,999.3333333333334,0.02300000000000002,0.031000000000000028
1.12,0.601,106.3,106.3,8.65,141.9,0.06,132.1,0.38,86,2.81,7.78,25.825,0.616,NA,NA,NA,2019-06-11,2019-06-11T12:21:14Z,182,0.05804300489929232,999.1999999999999,0.03300000000000003,0.027000000000000024
1.02,0.634,106.3,106.3,8.65,141.9,0.06,132.2,0.33,86,2.93,7.78,25.814,0.643,NA,NA,NA,2019-06-11,2019-06-11T12:21:15Z,182,0.06117310832879695,999.3333333333334,0.030000000000000027,0.03300000000000003
1.08,0.664,106.2,106.2,8.65,141.9,0.06,132.2,0.3,86,2.95,7.78,25.804,0.676,NA,NA,NA,2019-06-11,2019-06-11T12:21:16Z,182,0.06403102885138813,999.1999999999999,0.038999999999999924,0.040999999999999925
1.24,0.703,106.2,106.2,8.64,141.9,0.06,132.2,0.33,86,2.7,7.78,25.799,0.717,NA,NA,NA,2019-06-11,2019-06-11T12:21:17Z,182,0.06784158954817637,999.3333333333334,0.028000000000000025,0.02100000000000002
