dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-06-11T12:20:51Z,0.9333333333333333,0.004,106.33333333333333,8.64,141.7,0.06,131.96666666666667,0.2833333333333333,86,3.1066666666666665,7.77,25.923333333333332,0.008333333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:20:51Z,182,4.082743603701688e-4,999.3333333333334,0.033,0.03
2019-06-11T12:20:54Z,0.9466666666666667,0.037,106.36666666666667,8.64,141.6,0.06,132.03333333333333,0.30333333333333334,86,2.986666666666667,7.77,25.918,0.03833333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:20:54Z,182,0.0035610596987842497,999.3333333333334,0.022,0.025333333333333333
2019-06-11T12:20:57Z,0.9766666666666667,0.059,106.36666666666667,8.64,141.56666666666666,0.06,132.1,0.2966666666666667,86,2.87,7.776666666666666,25.909666666666666,0.06366666666666666,NA,NA,NA,2019-06-11,2019-06-11T12:20:57Z,182,0.0056704772273634555,999.2888888888889,0.06466666666666666,0.071
2019-06-11T12:21:00Z,1.02,0.12366666666666666,106.4,8.6466666666666665,141.83333333333334,0.06,132.06666666666666,0.3333333333333333,86,3.1533333333333333,7.77,25.906666666666666,0.13466666666666666,NA,NA,NA,2019-06-11,2019-06-11T12:21:00Z,182,0.01193068408637271,999.3333333333334,0.10300000000000002,0.10433333333333333
2019-06-11T12:21:03Z,1.0766666666666667,0.22666666666666668,106.33333333333333,8.64,142,0.06,132,0.32666666666666666,86,2.9566666666666666,7.77,25.896333333333335,0.239,NA,NA,NA,2019-06-11,2019-06-11T12:21:03Z,182,0.021865360188713483,999.2888888888889,0.07199999999999995,0.065
2019-06-11T12:21:06Z,1.1,0.29866666666666664,106.36666666666667,8.6466666666666665,142.36666666666667,0.06,132.16666666666666,0.3066666666666667,86,3.046666666666667,7.77,25.878333333333334,0.304,NA,NA,NA,2019-06-11,2019-06-11T12:21:06Z,182,0.028828706223915805,999.3333333333334,0.07033333333333336,0.08100000000000002
2019-06-11T12:21:09Z,1.0833333333333335,0.369,106.33333333333333,8.6466666666666665,142.16666666666666,0.06,132,0.3466666666666667,86,3.0733333333333333,7.77,25.866666666666667,0.385,NA,NA,NA,2019-06-11,2019-06-11T12:21:09Z,182,0.035587915078933045,999.2444444444444,0.15233333333333332,0.15233333333333332
2019-06-11T12:21:12Z,1.1166666666666667,0.5213333333333333,106.3,8.65,141.96666666666667,0.06,132.1,0.32,86,2.9333333333333336,7.776666666666666,25.839333333333332,0.5373333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:21:12Z,182,0.050331155870078026,999.3333333333334,0.11166666666666669,0.10766666666666669
2019-06-11T12:21:15Z,1.0733333333333335,0.633,106.26666666666667,8.65,141.9,0.06,132.16666666666666,0.33666666666666667,86,2.896666666666667,7.78,25.814333333333334,0.645,NA,NA,NA,2019-06-11,2019-06-11T12:21:15Z,182,0.06108238069315913,999.2444444444444,0.09599999999999997,0.09333333333333327
2019-06-11T12:21:18Z,1.2366666666666666,0.729,106.13333333333333,8.64,141.9,0.06,132.2,0.3333333333333333,86,2.8733333333333335,7.78,25.779666666666667,0.7383333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:21:18Z,182,0.07033659952821629,999.3333333333334,0.07500000000000007,0.07633333333333336
2019-06-11T12:21:21Z,1.21,0.804,106.2,8.65,141.86666666666667,0.06,132.06666666666666,0.45666666666666667,86,3.11,7.78,25.747333333333334,0.81466666666666665,NA,NA,NA,2019-06-11,2019-06-11T12:21:21Z,182,0.07754944656142261,999.3333333333334,0.09099999999999997,0.09233333333333338
2019-06-11T12:21:24Z,1.21,0.895,106.16666666666667,8.65,141.96666666666667,0.06,132.1,0.3933333333333333,86,2.9366666666666665,7.78,25.731333333333332,0.907,NA,NA,NA,2019-06-11,2019-06-11T12:21:24Z,182,0.08632734530938124,999.3333333333334,0.08733333333333326,0.08233333333333326
2019-06-11T12:21:27Z,1.2233333333333334,0.9823333333333333,106.13333333333333,8.653333333333334,141.96666666666667,0.06,132.1,0.33999999999999997,86,3.2533333333333334,7.78,25.716333333333335,0.9893333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:21:27Z,182,0.09476501542369806,999.3333333333334,0.07166666666666677,0.07666666666666677
2019-06-11T12:21:30Z,1.23,1.054,106.06666666666666,8.65,141.96666666666667,0.06,132.1,0.43666666666666665,86,3.0633333333333335,7.78,25.703666666666667,1.066,NA,NA,NA,2019-06-11,2019-06-11T12:21:30Z,182,0.10170567954999093,999.2888888888889,0.07466666666666666,0.06566666666666654
2019-06-11T12:21:33Z,1.3566666666666667,1.1286666666666667,106.1,8.66,142,0.06,132.06666666666666,0.39333333333333337,86,3.1433333333333335,7.786666666666667,25.659333333333333,1.1316666666666666,NA,NA,NA,2019-06-11,2019-06-11T12:21:33Z,182,0.1088958446742878,999.3333333333334,0.04200000000000004,0.04400000000000004
2019-06-11T12:21:36Z,1.31,1.1706666666666667,106,8.65,142.03333333333333,0.06,132.1,0.39666666666666667,86,3.0233333333333334,7.79,25.651333333333334,1.1756666666666666,NA,NA,NA,2019-06-11,2019-06-11T12:21:36Z,182,0.11293322446017057,999.3333333333334,0.03499999999999992,0.03933333333333344
2019-06-11T12:21:39Z,1.44,1.2056666666666667,105.96666666666667,8.65,142.1,0.06,132.1,0.43333333333333335,86,3.066666666666667,7.79,25.636,1.215,NA,NA,NA,2019-06-11,2019-06-11T12:21:39Z,182,0.11633551079658865,999.3333333333334,0.07600000000000007,0.07466666666666644
2019-06-11T12:21:42Z,1.3866666666666667,1.2816666666666667,105.8,8.65,142.2,0.06,132.26666666666665,0.3933333333333333,86,2.9766666666666666,7.79,25.534,1.2896666666666665,NA,NA,NA,2019-06-11,2019-06-11T12:21:42Z,182,0.12368444928325169,999.3333333333334,0.06633333333333336,0.06600000000000028
2019-06-11T12:21:45Z,1.6166666666666667,1.348,105.46666666666667,8.653333333333334,142.36666666666667,0.06,132.6,0.4766666666666666,86,3.373333333333333,7.783333333333333,25.341,1.3556666666666668,NA,NA,NA,2019-06-11,2019-06-11T12:21:45Z,182,0.1301034295046271,999.3333333333334,0.048666666666666636,0.045333333333333226
2019-06-11T12:21:48Z,1.8133333333333332,1.3966666666666667,104.56666666666666,8.61,142.56666666666666,0.06,132.93333333333334,0.48333333333333334,86,3.28,7.78,25.192,1.401,NA,NA,NA,2019-06-11,2019-06-11T12:21:48Z,182,0.1347759027399746,999.2888888888889,0.05166666666666653,0.05600000000000005
2019-06-11T12:21:51Z,1.71,1.4483333333333333,103.56666666666666,8.53,142.76666666666668,0.06,132.9,0.5333333333333333,86,3.3833333333333333,7.78,25.115333333333332,1.457,NA,NA,NA,2019-06-11,2019-06-11T12:21:51Z,182,0.13976592270005445,999.1111111111111,0.06133333333333346,0.05999999999999983
2019-06-11T12:21:54Z,1.7833333333333334,1.5096666666666667,103.06666666666666,8.516666666666666,142.9,0.06,132.9,0.4633333333333333,86,3.6533333333333333,7.773333333333333,24.953,1.517,NA,NA,NA,2019-06-11,2019-06-11T12:21:54Z,182,0.14568590092542189,999.2444444444444,0.05999999999999983,0.05900000000000016
2019-06-11T12:21:57Z,1.84,1.5696666666666665,102.33333333333333,8.473333333333334,143,0.06,132.76666666666668,0.45,86,3.3433333333333333,7.77,24.886,1.576,NA,NA,NA,2019-06-11,2019-06-11T12:21:57Z,182,0.15146978769733263,999.1555555555556,0.04933333333333345,0.04799999999999982
2019-06-11T12:22:00Z,2.086666666666667,1.619,101.9,8.433333333333334,143.16666666666666,0.06,132.6,0.49333333333333335,86,3.6533333333333333,7.763333333333333,24.903666666666666,1.6239999999999999,NA,NA,NA,2019-06-11,2019-06-11T12:22:00Z,182,0.1562329885683179,999.1999999999999,0.03966666666666674,0.03633333333333333
2019-06-11T12:22:06Z,2.22,1.6643333333333332,98.9,8.246666666666666,143.66666666666666,0.06,132.63333333333333,0.5533333333333333,86,4.513333333333334,7.736666666666667,24.466,1.6656666666666666,NA,NA,NA,2019-06-11,2019-06-11T12:22:06Z,182,0.16058791507893305,999.3333333333334,0.04066666666666685,0.04300000000000015
2019-06-11T12:22:09Z,2.3333333333333335,1.705,95.8,8.02,144.06666666666666,0.06,132.53333333333333,0.5333333333333333,86,5.093333333333334,7.703333333333333,24.244333333333334,1.7086666666666668,NA,NA,NA,2019-06-11,2019-06-11T12:22:09Z,182,0.16455724913808747,999.2444444444444,0.03066666666666662,0.03366666666666651
2019-06-11T12:22:12Z,2.73,1.7356666666666667,92.83333333333333,7.79,144.6,0.06,132.2,0.5733333333333334,86,6.406666666666667,7.663333333333333,24.116666666666667,1.7423333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:22:12Z,182,0.1675285792052259,999.1999999999999,0.044333333333333336,0.03966666666666674
2019-06-11T12:22:15Z,2.6033333333333335,1.78,87.66666666666667,7.423333333333334,145,0.06,133.43333333333334,0.5866666666666667,86.66666666666667,8.58,7.63,23.531,1.782,NA,NA,NA,2019-06-11,2019-06-11T12:22:15Z,182,0.17183814189802216,999.2888888888889,0.024333333333333318,0.02733333333333321
2019-06-11T12:22:18Z,2.89,1.8043333333333333,80.8,6.8933333333333335,145.46666666666667,0.06,132.8,0.6033333333333334,86.33333333333333,9.073333333333334,7.586666666666667,23.238,1.8093333333333332,NA,NA,NA,2019-06-11,2019-06-11T12:22:18Z,182,0.17419706042460534,999.1555555555555,0.038999999999999924,0.03600000000000003
2019-06-11T12:22:24Z,3.45,1.8506666666666667,73.43333333333334,6.33,145.96666666666667,0.06,130.73333333333332,0.64,85,9.913333333333334,7.51,22.731666666666666,1.8533333333333335,NA,NA,NA,2019-06-11,2019-06-11T12:22:24Z,182,0.1786880783886772,999.3333333333334,0.033333333333333215,0.0366666666666664
2019-06-11T12:22:27Z,3.836666666666667,1.884,70.13333333333334,6.08,146.5,0.06,131.76666666666668,0.69,85.66666666666667,9.93,7.476666666666667,22.246333333333332,1.89,NA,NA,NA,2019-06-11,2019-06-11T12:22:27Z,182,0.18193159136272907,999.1999999999999,0.05300000000000016,0.053333333333333455
2019-06-11T12:22:30Z,3.68,1.937,62,5.4799999999999995,147.36666666666667,0.06,132.46666666666667,0.6033333333333333,86,11.02,7.423333333333334,21.317666666666668,1.9433333333333334,NA,NA,NA,2019-06-11,2019-06-11T12:22:30Z,182,0.1870803846851751,999.2444444444444,0.03600000000000003,0.03266666666666662
2019-06-11T12:22:33Z,3.79,1.973,49.86666666666667,4.446666666666667,148.3,0.06,132.5,0.5566666666666666,86,11.876666666666667,7.37,20.932,1.976,NA,NA,NA,2019-06-11,2019-06-11T12:22:33Z,182,0.19055071674832155,999.2444444444444,0.023666666666666503,0.022333333333333316
2019-06-11T12:22:36Z,3.8266666666666667,1.9966666666666666,43.13333333333333,3.87,148.93333333333334,0.06,131.93333333333334,0.5333333333333333,86,12.703333333333333,7.3133333333333335,20.580333333333332,1.9983333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:22:36Z,182,0.1928869533659953,999.3333333333334,0.02066666666666661,0.021333333333333426
2019-06-11T12:22:42Z,3.5733333333333333,2.0246666666666666,31.366666666666667,2.8233333333333333,150.03333333333333,0.06,131.36666666666667,0.49,85,12.54,7.223333333333334,20.472666666666665,2.024,NA,NA,NA,2019-06-11,2019-06-11T12:22:42Z,182,0.19558610052622027,999.1999999999999,0.033333333333333215,0.04033333333333333
