chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.02,0.12,106.4,106.4,8.65,141.8,0.06,132.1,0.31,86,3.27,0,7.77,25.907,0.131,NA,NA,NA,2019-06-11,2019-06-11T12:21:00Z,182,0.01156777354382145,999.3333333333334,0.035,0.038000000000000006
1.01,0.155,106.4,106.4,8.64,141.9,0.06,132,0.41,86,3.27,0,7.77,25.905,0.169,NA,NA,NA,2019-06-11,2019-06-11T12:21:01Z,182,0.014970059880239521,999.3333333333334,0.037000000000000005,0.03899999999999998
1.08,0.192,106.3,106.3,8.64,141.8,0.06,132,0.4,86,3.11,0,7.77,25.904,0.208,NA,NA,NA,2019-06-11,2019-06-11T12:21:02Z,182,0.01857648339684268,999.3333333333334,0.033,0.032
1.09,0.324,106.4,106.4,8.65,142.2,0.06,132,0.31,86,3.19,0,7.77,25.869,0.331,NA,NA,NA,2019-06-11,2019-06-11T12:21:08Z,182,0.03123298856831791,999.1999999999999,0.04299999999999998,0.056999999999999995
1.07,0.367,106.3,106.3,8.65,142.2,0.06,132,0.33,86,3.13,0,7.77,25.868,0.388,NA,NA,NA,2019-06-11,2019-06-11T12:21:09Z,182,0.03538377789874796,999.1999999999999,0.04899999999999999,0.04799999999999999
1.09,0.416,106.3,106.3,8.64,142.1,0.06,132,0.4,86,2.9,0,7.77,25.863,0.436,NA,NA,NA,2019-06-11,2019-06-11T12:21:10Z,182,0.040146978769733256,999.3333333333334,0.05299999999999999,0.046999999999999986
1.09,0.469,106.3,106.3,8.65,142,0.06,132.1,0.32,86,2.91,0,7.77,25.841,0.483,NA,NA,NA,2019-06-11,2019-06-11T12:21:11Z,182,0.045250408274360374,999.3333333333334,0.04800000000000004,0.061000000000000054
1.12,0.517,106.3,106.3,8.65,142,0.06,132.1,0.31,86,2.94,0,7.78,25.84,0.544,NA,NA,NA,2019-06-11,2019-06-11T12:21:12Z,182,0.04994556341861731,999.3333333333334,0.06099999999999994,0.040999999999999925
1.14,0.578,106.3,106.3,8.65,141.9,0.06,132.1,0.33,86,2.95,0,7.78,25.837,0.585,NA,NA,NA,2019-06-11,2019-06-11T12:21:13Z,182,0.05579749591725639,999.3333333333334,0.02300000000000002,0.031000000000000028
1.02,0.634,106.3,106.3,8.65,141.9,0.06,132.2,0.33,86,2.93,0,7.78,25.814,0.643,NA,NA,NA,2019-06-11,2019-06-11T12:21:15Z,182,0.06117310832879695,999.3333333333334,0.030000000000000027,0.03300000000000003
1.08,0.664,106.2,106.2,8.65,141.9,0.06,132.2,0.3,86,2.95,0,7.78,25.804,0.676,NA,NA,NA,2019-06-11,2019-06-11T12:21:16Z,182,0.06403102885138813,999.1999999999999,0.038999999999999924,0.040999999999999925
1.2,0.803,106.2,106.2,8.65,141.9,0.06,132.1,0.48,86,3.09,0,7.78,25.747,0.813,NA,NA,NA,2019-06-11,2019-06-11T12:21:21Z,182,0.07743603701687533,999.3333333333334,0.030999999999999917,0.03400000000000003
1.2,0.864,106.2,106.2,8.65,141.9,0.06,132.1,0.44,86,3,0,7.78,25.74,0.874,NA,NA,NA,2019-06-11,2019-06-11T12:21:23Z,182,0.0833560152422428,999.3333333333334,0.028000000000000025,0.031000000000000028
1.2,0.892,106.2,106.2,8.65,142,0.06,132.1,0.38,86,2.93,0,7.78,25.733,0.905,NA,NA,NA,2019-06-11,2019-06-11T12:21:24Z,182,0.08600979858464888,999.3333333333334,0.03700000000000003,0.03699999999999992
1.15,1.021,106.1,106.1,8.65,141.9,0.06,132.1,0.41,86,3.09,0,7.78,25.716,1.032,NA,NA,NA,2019-06-11,2019-06-11T12:21:29Z,182,0.0985302123026674,999.1999999999999,0.03600000000000003,0.03499999999999992
1.24,1.057,106.1,106.1,8.65,142,0.06,132.1,0.49,86,2.96,0,7.78,25.71,1.067,NA,NA,NA,2019-06-11,2019-06-11T12:21:30Z,182,0.10200054436581384,999.3333333333334,0.027000000000000135,0.03200000000000003
3.85,2.027,28.6,28.6,2.58,150.2,0.06,130.9,0.57,85,12.58,0,7.2,20.449,2.037,NA,NA,NA,2019-06-11,2019-06-11T12:22:44Z,182,0.1957675557974959,999.3333333333334,0.03799999999999981,0.040999999999999925
4.87,2.233,16.9,16.9,1.56,152.2,0.06,130.3,0.57,85,13.57,0,7.08,19.497,2.237,NA,NA,NA,2019-06-11,2019-06-11T12:22:57Z,182,0.21570495372890583,999.3333333333334,0.009999999999999787,0.03299999999999992
4.78,2.243,16.2,16.2,1.49,152.4,0.06,129.4,0.53,84,13.27,0,7.07,19.583,2.27,NA,NA,NA,2019-06-11,2019-06-11T12:22:58Z,182,0.21672563962983124,999.1999999999999,0.06700000000000017,0.05799999999999983
2.27,2.457,10.1,10.1,0.97,153.8,0.06,132.9,0.37,86,10.55,0,7.03,17.244,2.466,NA,NA,NA,2019-06-11,2019-06-11T12:23:06Z,182,0.23754763200870987,999.1999999999999,0.02900000000000036,0.03299999999999992
0.62,3.385,3.1,3.1,0.32,162.3,0.07,140,0.08,91,11.03,0,6.83,14.575,3.386,NA,NA,NA,2019-06-11,2019-06-11T12:24:00Z,182,0.327367991290147,999.1999999999999,0.017000000000000348,0.0349999999999997
0.6,3.82,2.6,2.6,0.27,164.8,0.07,140.8,0.07,92,14.45,0,6.77,13.841,3.831,NA,NA,NA,2019-06-11,2019-06-11T12:24:23Z,182,0.3694882961350027,999.3333333333334,0.02900000000000036,0.03000000000000025
0.62,3.849,2.6,2.6,0.27,164.9,0.07,140.7,0.13,91,14.68,0,6.77,13.756,3.861,NA,NA,NA,2019-06-11,2019-06-11T12:24:24Z,182,0.37227817093086557,999.3333333333334,0.03999999999999959,0.04599999999999982
0.59,3.889,2.6,2.6,0.27,164.9,0.07,140.7,0.11,91,14.8,0,6.77,13.735,3.907,NA,NA,NA,2019-06-11,2019-06-11T12:24:25Z,182,0.37608873162765377,999.3333333333334,0.04300000000000015,0.04599999999999982
0.57,3.932,2.6,2.6,0.27,165.1,0.07,140.5,0.11,91,14.88,0,6.77,13.707,3.953,NA,NA,NA,2019-06-11,2019-06-11T12:24:26Z,182,0.38030756668481225,999.3333333333334,0.04600000000000026,0.04300000000000015
0.55,3.978,2.6,2.6,0.27,165.1,0.07,140.6,0.1,91,15.61,0,6.77,13.576,3.996,NA,NA,NA,2019-06-11,2019-06-11T12:24:27Z,182,0.3847305389221557,999.3333333333334,0.04700000000000015,0.03799999999999981
0.55,4.025,2.6,2.6,0.27,165.2,0.07,140.5,0.06,91,15.64,0,6.77,13.505,4.034,NA,NA,NA,2019-06-11,2019-06-11T12:24:28Z,182,0.38922155688622756,999.1999999999999,0.02999999999999936,0.03500000000000014
0.58,4.307,2.5,2.5,0.26,165.8,0.07,141.5,0.1,92,16.87,0,6.75,12.948,4.316,NA,NA,NA,2019-06-11,2019-06-11T12:24:40Z,182,0.4166439847577572,999.3333333333334,0.02999999999999936,0.036000000000000476
0.59,4.337,2.5,2.5,0.26,165.9,0.07,141.4,0.1,92,17.01,0,6.75,12.94,4.352,NA,NA,NA,2019-06-11,2019-06-11T12:24:41Z,182,0.41943385955362,999.3333333333334,0.03699999999999992,0.030999999999999694
0.63,4.374,2.5,2.5,0.27,166,0.07,141.2,0.06,92,17.24,0,6.75,12.931,4.383,NA,NA,NA,2019-06-11,2019-06-11T12:24:42Z,182,0.42310832879695154,999.3333333333334,0.028999999999999915,0.03200000000000003
0.6,4.431,2.5,2.5,0.27,166.2,0.07,141.4,0.13,92,16.76,0,6.75,12.822,4.44,NA,NA,NA,2019-06-11,2019-06-11T12:24:44Z,182,0.42855198693522045,999.3333333333334,0.030999999999999694,0.03799999999999937
0.62,4.462,2.5,2.5,0.26,166.3,0.07,141.4,0.12,92,16.38,0,6.75,12.786,4.478,NA,NA,NA,2019-06-11,2019-06-11T12:24:45Z,182,0.43161404463799674,999.3333333333334,0.04100000000000037,0.03699999999999992
0.61,4.503,2.4,2.4,0.26,166.3,0.07,141.3,0.1,92,16.53,0,6.74,12.759,4.515,NA,NA,NA,2019-06-11,2019-06-11T12:24:46Z,182,0.4356287425149701,999.1999999999999,0.03200000000000003,0.036000000000000476
0.58,4.535,2.4,2.4,0.25,166.4,0.07,141.5,0.11,92,16.18,0,6.74,12.714,4.551,NA,NA,NA,2019-06-11,2019-06-11T12:24:47Z,182,0.43862275449101795,999.3333333333334,0.03699999999999992,0.03000000000000025
0.58,4.598,2.2,2.2,0.23,166.6,0.07,141.9,0.08,92,16.47,0,6.74,12.579,4.607,NA,NA,NA,2019-06-11,2019-06-11T12:24:49Z,182,0.44481491562329883,999.3333333333334,0.03500000000000014,0.03599999999999959
0.61,4.704,1.7,1.7,0.18,167,0.07,142.2,0.15,92,17.05,0,6.73,12.516,4.711,NA,NA,NA,2019-06-11,2019-06-11T12:24:53Z,182,0.4550217746325531,999.3333333333334,0.02800000000000047,0.03399999999999981
0.54,4.994,1.2,1.2,0.13,168.1,0.07,143.7,0.09,93,17.43,0,6.71,12.06,5.004,NA,NA,NA,2019-06-11,2019-06-11T12:25:04Z,182,0.483056614044638,999.3333333333334,0.028999999999999915,0.03000000000000025
0.54,5.053,1.1,1.1,0.12,168.2,0.07,143.9,0.13,94,17.44,0,6.71,11.962,5.063,NA,NA,NA,2019-06-11,2019-06-11T12:25:06Z,182,0.48877245508982037,999.3333333333334,0.030999999999999694,0.031000000000000583
0.56,5.084,1.1,1.1,0.12,168.4,0.07,144,0.13,94,17.26,0,6.71,11.93,5.094,NA,NA,NA,2019-06-11,2019-06-11T12:25:07Z,182,0.4918345127925966,999.3333333333334,0.029000000000000803,0.030999999999999694
0.56,5.142,1,1,0.11,168.5,0.07,143.8,0.12,93,18.11,0,6.71,11.977,5.152,NA,NA,NA,2019-06-11,2019-06-11T12:25:09Z,182,0.49741426238432224,999.3333333333334,0.02999999999999936,0.030999999999999694
0.56,5.172,1,1,0.11,168.6,0.07,143.8,0.08,93,18.11,0,6.7,11.962,5.183,NA,NA,NA,2019-06-11,2019-06-11T12:25:10Z,182,0.5003402286336418,999.3333333333334,0.03500000000000014,0.038000000000000256
0.55,5.257,1,1,0.11,168.9,0.07,144.3,0.13,94,17.3,0,6.7,11.767,5.264,NA,NA,NA,2019-06-11,2019-06-11T12:25:13Z,182,0.5085737615677736,999.1999999999999,0.03000000000000025,0.03200000000000003
0.59,5.356,0.9,0.9,0.1,169.1,0.07,144,0.14,94,18.06,0,6.7,11.835,5.366,NA,NA,NA,2019-06-11,2019-06-11T12:25:17Z,182,0.5181001633097442,999.3333333333334,0.028999999999999915,0.031000000000000583
0.59,5.385,0.8,0.8,0.09,169.3,0.07,144,0.17,94,17.87,0,6.7,11.777,5.397,NA,NA,NA,2019-06-11,2019-06-11T12:25:18Z,182,0.5209580838323353,999.3333333333334,0.038000000000000256,0.03399999999999981
0.57,5.423,0.8,0.8,0.09,169.4,0.07,144.4,0.14,94,18.03,0,6.69,11.697,5.431,NA,NA,NA,2019-06-11,2019-06-11T12:25:19Z,182,0.5246325530756668,999.3333333333334,0.0259999999999998,0.03399999999999981
0.57,5.449,0.8,0.8,0.09,169.5,0.07,144.6,0.11,94,18.8,0,6.69,11.658,5.465,NA,NA,NA,2019-06-11,2019-06-11T12:25:20Z,182,0.5271502449646163,999.1999999999999,0.038000000000000256,0.036000000000000476
0.55,5.52,0.7,0.7,0.08,169.7,0.07,144.7,0.17,94,19.31,0,6.69,11.626,5.529,NA,NA,NA,2019-06-11,2019-06-11T12:25:22Z,182,0.5340228633641807,999.3333333333334,0.03700000000000081,0.040000000000000036
0.57,5.557,0.7,0.7,0.08,169.9,0.07,144.9,0.13,94,19.49,0,6.69,11.573,5.569,NA,NA,NA,2019-06-11,2019-06-11T12:25:23Z,182,0.5375612411540556,999.3333333333334,0.028999999999999915,0.03000000000000025
0.52,5.66,0.6,0.6,0.07,170.4,0.07,145.3,0.13,94,18.1,0,6.68,11.463,5.67,NA,NA,NA,2019-06-11,2019-06-11T12:25:27Z,182,0.5474959172563962,999.1999999999999,0.030999999999999694,0.030999999999999694
0.52,5.898,0.5,0.5,0.06,171,0.07,146.9,0.14,95,20.36,0,6.67,11.042,5.906,NA,NA,NA,2019-06-11,2019-06-11T12:25:39Z,182,0.5706314643440391,999.1999999999999,0.03300000000000036,0.03300000000000036
0.53,6.009,0.5,0.5,0.05,170.6,0.07,148,0.1,96,20.35,0,6.66,10.911,6.018,NA,NA,NA,2019-06-11,2019-06-11T12:25:44Z,182,0.5813146434403919,999.3333333333334,0.03200000000000003,0.031000000000000583
0.63,6.534,0.3,0.3,0.04,168.5,0.07,150,0.19,97,21.48,0,6.64,10.36,6.547,NA,NA,NA,2019-06-11,2019-06-11T12:26:13Z,182,0.6322128470332063,999.0666666666666,0.036000000000000476,0.03300000000000036
0.58,6.758,0.3,0.3,0.03,166.8,0.07,150.5,0.19,98,22.79,0,6.64,10.179,6.768,NA,NA,NA,2019-06-11,2019-06-11T12:26:22Z,182,0.6539194338595536,999.3333333333334,0.03300000000000036,0.03300000000000036
0.63,6.927,0.2,0.2,0.02,164.5,0.07,150.5,0.22,98,22.19,0,6.63,10.222,6.934,NA,NA,NA,2019-06-11,2019-06-11T12:26:30Z,182,0.6701823625476321,999.1999999999999,0.029000000000000803,0.03500000000000014
0.59,7.244,0.2,0.2,0.02,157.3,0.07,152.4,0.2,99,25.21,0,6.62,9.735,7.251,NA,NA,NA,2019-06-11,2019-06-11T12:26:51Z,182,0.7010070767555797,999.3333333333334,0.03000000000000025,0.03799999999999937
0.6,7.274,0.1,0.1,0.02,157,0.07,152.5,0.17,99,25.03,0,6.62,9.717,7.289,NA,NA,NA,2019-06-11,2019-06-11T12:26:52Z,182,0.7037969515514426,999.1999999999999,0.03599999999999959,0.03900000000000059
0.6,7.31,0.1,0.1,0.02,156.6,0.07,152.7,0.17,99,24.66,0,6.62,9.707,7.328,NA,NA,NA,2019-06-11,2019-06-11T12:26:53Z,182,0.707267283614589,999.1999999999999,0.04400000000000048,0.041999999999999815
0.61,7.354,0.1,0.1,0.02,156.2,0.07,152.7,0.21,99,25.14,0,6.62,9.687,7.37,NA,NA,NA,2019-06-11,2019-06-11T12:26:54Z,182,0.7115541643984759,999.1999999999999,0.04300000000000015,0.040000000000000036
0.6,7.397,0.1,0.1,0.01,155.8,0.07,152.8,0.21,99,25.74,0,6.62,9.676,7.41,NA,NA,NA,2019-06-11,2019-06-11T12:26:55Z,182,0.7157049537289059,999.1999999999999,0.041999999999999815,0.040000000000000036
0.57,7.439,0.1,0.1,0.01,155.5,0.07,153,0.19,99,25.75,0,6.63,9.676,7.45,NA,NA,NA,2019-06-11,2019-06-11T12:26:56Z,182,0.7197876973326075,999.1999999999999,0.03300000000000036,0.03500000000000014
0.59,7.501,0.1,0.1,0.01,154.7,0.07,153.4,0.19,100,25.65,0,6.62,9.598,7.505,NA,NA,NA,2019-06-11,2019-06-11T12:26:58Z,182,0.7257757212847034,999.1999999999999,0.020999999999999908,0.03200000000000003
0.59,7.522,0.1,0.1,0.01,154.1,0.07,153.5,0.22,100,25.99,0,6.62,9.599,7.537,NA,NA,NA,2019-06-11,2019-06-11T12:26:59Z,182,0.7278851388132824,999.1999999999999,0.04499999999999993,0.041999999999999815
0.62,7.621,0,0,0,152.5,0.07,154,0.21,100,25.46,0,6.62,9.485,7.632,NA,NA,NA,2019-06-11,2019-06-11T12:27:02Z,182,0.7374115405552532,999.1999999999999,0.03199999999999914,0.036000000000000476
0.61,7.653,0,0,0.01,152.1,0.07,154.2,0.18,100,26.04,0,6.62,9.434,7.668,NA,NA,NA,2019-06-11,2019-06-11T12:27:03Z,182,0.7405416439847577,999.1999999999999,0.03900000000000059,0.03200000000000003
0.62,7.942,0,0,NA,121.5,0.07,156.6,0.23,102,23.89,0,6.59,9.264,7.953,NA,NA,NA,2019-06-11,2019-06-11T12:27:20Z,182,0.7685084376701143,999.3333333333334,0.03399999999999981,0.03200000000000003
0.64,7.976,NA,-0.1,NA,119.7,0.07,156.9,0.23,102,23.8,0,6.59,9.239,7.985,NA,NA,NA,2019-06-11,2019-06-11T12:27:21Z,182,0.7717746325530758,999.1999999999999,0.029000000000000803,0.030999999999999694
0.61,8.051,NA,-0.1,NA,114.4,0.07,157,0.18,102,23.47,0,6.59,9.22,8.066,NA,NA,NA,2019-06-11,2019-06-11T12:27:24Z,182,0.7790555253130104,999.1999999999999,0.04499999999999993,0.041999999999999815
0.57,8.127,NA,-0.1,NA,109.7,0.07,157.4,0.21,102,22.46,0,6.58,9.194,8.137,NA,NA,NA,2019-06-11,2019-06-11T12:27:26Z,182,0.7864044637996734,999.1999999999999,0.028999999999999915,0.030999999999998806
0.59,8.233,NA,-0.1,NA,100.7,0.07,157.6,0.18,102,23.26,0,6.57,9.185,8.241,NA,NA,NA,2019-06-11,2019-06-11T12:27:30Z,182,0.7966113228089277,999.1999999999999,0.0259999999999998,0.032999999999999474
0.61,8.29,NA,-0.1,NA,97.1,0.07,158.1,0.21,103,22.79,0,6.57,9.126,8.302,NA,NA,NA,2019-06-11,2019-06-11T12:27:32Z,182,0.8022591181273816,999.1999999999999,0.04300000000000104,0.04400000000000048
0.61,8.411,NA,-0.1,NA,90.9,0.08,158.8,0.19,103,21.67,0,6.57,9.007,8.422,NA,NA,NA,2019-06-11,2019-06-11T12:27:36Z,182,0.8138949373979314,999.3333333333334,0.03200000000000003,0.03200000000000003
0.61,8.524,NA,-0.1,NA,83.9,0.08,159,0.21,103,20.96,0,6.56,9.016,8.536,NA,NA,NA,2019-06-11,2019-06-11T12:27:40Z,182,0.8248502994011976,999.3333333333334,0.03500000000000014,0.03300000000000125
