dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-11T12:20:57Z,0.9766666666666667,0.059,106.36666666666667,8.64,141.56666666666666,0.06,132.1,0.2966666666666667,86,2.87,7.776666666666666,25.909666666666666,0.06366666666666666,NA,NA,NA,2019-06-11,2019-06-11T12:20:57Z,182,0.0056704772273634555,999.2888888888889
2019-06-11T12:21:00Z,1.02,0.12366666666666666,106.4,8.6466666666666665,141.83333333333334,0.06,132.06666666666666,0.3333333333333333,86,3.1533333333333333,7.77,25.906666666666666,0.13466666666666666,NA,NA,NA,2019-06-11,2019-06-11T12:21:00Z,182,0.01193068408637271,999.3333333333334
2019-06-11T12:21:03Z,1.0766666666666667,0.22666666666666668,106.33333333333333,8.64,142,0.06,132,0.32666666666666666,86,2.9566666666666666,7.77,25.896333333333335,0.239,NA,NA,NA,2019-06-11,2019-06-11T12:21:03Z,182,0.021865360188713483,999.2888888888889
2019-06-11T12:21:06Z,1.1,0.29866666666666664,106.36666666666667,8.6466666666666665,142.36666666666667,0.06,132.16666666666666,0.3066666666666667,86,3.046666666666667,7.77,25.878333333333334,0.304,NA,NA,NA,2019-06-11,2019-06-11T12:21:06Z,182,0.028828706223915805,999.3333333333334
2019-06-11T12:21:09Z,1.0833333333333335,0.369,106.33333333333333,8.6466666666666665,142.16666666666666,0.06,132,0.3466666666666667,86,3.0733333333333333,7.77,25.866666666666667,0.385,NA,NA,NA,2019-06-11,2019-06-11T12:21:09Z,182,0.035587915078933045,999.2444444444444
2019-06-11T12:21:12Z,1.1166666666666667,0.5213333333333333,106.3,8.65,141.96666666666667,0.06,132.1,0.32,86,2.9333333333333336,7.776666666666666,25.839333333333332,0.5373333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:21:12Z,182,0.050331155870078026,999.3333333333334
2019-06-11T12:21:15Z,1.0733333333333335,0.633,106.26666666666667,8.65,141.9,0.06,132.16666666666666,0.33666666666666667,86,2.896666666666667,7.78,25.814333333333334,0.645,NA,NA,NA,2019-06-11,2019-06-11T12:21:15Z,182,0.06108238069315913,999.2444444444444
2019-06-11T12:21:18Z,1.2366666666666666,0.729,106.13333333333333,8.64,141.9,0.06,132.2,0.3333333333333333,86,2.8733333333333335,7.78,25.779666666666667,0.7383333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:21:18Z,182,0.07033659952821629,999.3333333333334
2019-06-11T12:21:21Z,1.21,0.804,106.2,8.65,141.86666666666667,0.06,132.06666666666666,0.45666666666666667,86,3.11,7.78,25.747333333333334,0.81466666666666665,NA,NA,NA,2019-06-11,2019-06-11T12:21:21Z,182,0.07754944656142261,999.3333333333334
2019-06-11T12:21:24Z,1.21,0.895,106.16666666666667,8.65,141.96666666666667,0.06,132.1,0.3933333333333333,86,2.9366666666666665,7.78,25.731333333333332,0.907,NA,NA,NA,2019-06-11,2019-06-11T12:21:24Z,182,0.08632734530938124,999.3333333333334
2019-06-11T12:21:27Z,1.2233333333333334,0.9823333333333333,106.13333333333333,8.653333333333334,141.96666666666667,0.06,132.1,0.33999999999999997,86,3.2533333333333334,7.78,25.716333333333335,0.9893333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:21:27Z,182,0.09476501542369806,999.3333333333334
2019-06-11T12:21:30Z,1.23,1.054,106.06666666666666,8.65,141.96666666666667,0.06,132.1,0.43666666666666665,86,3.0633333333333335,7.78,25.703666666666667,1.066,NA,NA,NA,2019-06-11,2019-06-11T12:21:30Z,182,0.10170567954999093,999.2888888888889
