dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-28T13:11:24Z,0.5633333333333334,0.07,113.6,9.066666666666666,121.93333333333334,0.04,84.8,0.12666666666666668,55,2.2866666666666666,8.3,26.900666666666666,0.07733333333333334,NA,NA,NA,2019-05-28,2019-05-28T13:11:24Z,423,0.006736526946107785,983.6888888888889
2019-05-28T13:11:27Z,0.5733333333333334,0.16933333333333334,113.6,9.066666666666666,122.1,0.04,84.8,0.12333333333333334,55,2.3466666666666667,8.3,26.898,0.18466666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:11:27Z,423,0.0163082925058973,983.6
2019-05-28T13:11:30Z,0.5866666666666667,0.272,113.6,9.07,122.2,0.04,84.76666666666667,0.13333333333333333,55,2.3166666666666664,8.303333333333335,26.895,0.279,NA,NA,NA,2019-05-28,2019-05-28T13:11:30Z,423,0.026265650517147524,983.6
2019-05-28T13:11:33Z,0.63,0.355,113.63333333333333,9.07,122.1,0.04,84.76666666666667,0.15000000000000002,55,2.27,8.31,26.894333333333332,0.37433333333333335,NA,NA,NA,2019-05-28,2019-05-28T13:11:33Z,423,0.03422700054436581,983.6
2019-05-28T13:11:36Z,0.6633333333333333,0.49833333333333335,113.6,9.07,122,0.04,84.73333333333333,0.12333333333333334,55,2.16,8.31,26.87366666666667,0.5183333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:11:36Z,423,0.0480856468880421,983.6444444444444
2019-05-28T13:11:42Z,0.6933333333333334,0.6956666666666667,113.63333333333333,9.08,121.8,0.04,84.73333333333333,0.14666666666666667,55,2.33,8.316666666666666,26.84,0.705,NA,NA,NA,2019-05-28,2019-05-28T13:11:42Z,423,0.06707040464525495,983.6444444444444
2019-05-28T13:11:45Z,0.67,0.7613333333333333,113.7,9.086666666666666,121.66666666666667,0.04,84.8,0.14333333333333334,55,2.44,8.32,26.822,0.769,NA,NA,NA,2019-05-28,2019-05-28T13:11:45Z,423,0.07342133913990201,983.6888888888889
2019-05-28T13:11:48Z,0.64,0.8486666666666667,113.6,9.08,121.6,0.04,84.8,0.16,55,2.353333333333333,8.32,26.802333333333333,0.8596666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:11:48Z,423,0.08185900925421884,983.6888888888889
2019-05-28T13:12:03Z,0.7133333333333333,1.0783333333333334,113.66666666666667,9.096666666666666,121.66666666666667,0.04,84.8,0.15666666666666668,55,2.3266666666666667,8.33,26.766,1.0856666666666668,NA,NA,NA,2019-05-28,2019-05-28T13:12:03Z,423,0.10401923425875523,983.6888888888889
2019-05-28T13:12:54Z,1.2833333333333334,1.533,108.5,9.049999999999999,125.43333333333334,0.04,84.36666666666667,0.36,55,4.123333333333333,8.14,24.495,1.535,NA,NA,NA,2019-05-28,2019-05-28T13:12:54Z,423,0.14793140990745782,983.6
