dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-05-28T13:11:18Z,0.4766666666666666,-0.002,113.53333333333333,9.06,121.16666666666667,0.04,84.76666666666667,0.09666666666666666,55,2.2266666666666666,8.31,26.903666666666666,-0.002,NA,NA,NA,2019-05-28,2019-05-28T13:11:18Z,423,NA,983.6888888888889,0.03233333333333333,0.03833333333333334
2019-05-28T13:11:21Z,0.5266666666666667,0.030333333333333334,113.6,9.07,121.83333333333333,0.04,84.73333333333333,0.16,55,2.2266666666666666,8.303333333333335,26.901,0.036333333333333336,NA,NA,NA,2019-05-28,2019-05-28T13:11:21Z,423,0.0028806024315006355,983.6444444444444,0.03966666666666667,0.041
2019-05-28T13:11:24Z,0.5633333333333334,0.07,113.6,9.066666666666666,121.93333333333334,0.04,84.8,0.12666666666666668,55,2.2866666666666666,8.3,26.900666666666666,0.07733333333333334,NA,NA,NA,2019-05-28,2019-05-28T13:11:24Z,423,0.006736526946107785,983.6888888888889,0.09933333333333333,0.10733333333333334
2019-05-28T13:11:27Z,0.5733333333333334,0.16933333333333334,113.6,9.066666666666666,122.1,0.04,84.8,0.12333333333333334,55,2.3466666666666667,8.3,26.898,0.18466666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:11:27Z,423,0.0163082925058973,983.6,0.10266666666666668,0.09433333333333335
2019-05-28T13:11:30Z,0.5866666666666667,0.272,113.6,9.07,122.2,0.04,84.76666666666667,0.13333333333333333,55,2.3166666666666664,8.303333333333335,26.895,0.279,NA,NA,NA,2019-05-28,2019-05-28T13:11:30Z,423,0.026265650517147524,983.6,0.08299999999999996,0.09533333333333333
2019-05-28T13:11:33Z,0.63,0.355,113.63333333333333,9.07,122.1,0.04,84.76666666666667,0.15000000000000002,55,2.27,8.31,26.894333333333332,0.37433333333333335,NA,NA,NA,2019-05-28,2019-05-28T13:11:33Z,423,0.03422700054436581,983.6,0.14333333333333337,0.14399999999999996
2019-05-28T13:11:36Z,0.6633333333333333,0.49833333333333335,113.6,9.07,122,0.04,84.73333333333333,0.12333333333333334,55,2.16,8.31,26.87366666666667,0.5183333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:11:36Z,423,0.0480856468880421,983.6444444444444,0.14266666666666666,0.129
2019-05-28T13:11:39Z,0.6833333333333333,0.641,113.63333333333333,9.076666666666666,122,0.04,84.8,0.16666666666666669,55,2.27,8.31,26.847333333333335,0.6473333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:11:39Z,423,0.061830883687171115,983.6,0.05466666666666664,0.057666666666666644
2019-05-28T13:11:42Z,0.6933333333333334,0.6956666666666667,113.63333333333333,9.08,121.8,0.04,84.73333333333333,0.14666666666666667,55,2.33,8.316666666666666,26.84,0.705,NA,NA,NA,2019-05-28,2019-05-28T13:11:42Z,423,0.06707040464525495,983.6444444444444,0.06566666666666665,0.06400000000000006
2019-05-28T13:11:45Z,0.67,0.7613333333333333,113.7,9.086666666666666,121.66666666666667,0.04,84.8,0.14333333333333334,55,2.44,8.32,26.822,0.769,NA,NA,NA,2019-05-28,2019-05-28T13:11:45Z,423,0.07342133913990201,983.6888888888889,0.08733333333333337,0.09066666666666667
2019-05-28T13:11:48Z,0.64,0.8486666666666667,113.6,9.08,121.6,0.04,84.8,0.16,55,2.353333333333333,8.32,26.802333333333333,0.8596666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:11:48Z,423,0.08185900925421884,983.6888888888889,0.06866666666666665,0.06333333333333335
2019-05-28T13:11:51Z,0.6633333333333333,0.9173333333333333,113.6,9.083333333333334,121.6,0.04,84.86666666666667,0.13,55,2.3,8.32,26.797,0.923,NA,NA,NA,2019-05-28,2019-05-28T13:11:51Z,423,0.0884594447468699,983.6444444444444,0.04899999999999993,0.05133333333333323
2019-05-28T13:11:54Z,0.69,0.9663333333333333,113.6,9.086666666666666,121.56666666666666,0.04,84.8,0.15000000000000002,55,2.2933333333333334,8.32,26.788,0.9743333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:11:54Z,423,0.0932226456178552,983.6888888888889,0.049000000000000155,0.04800000000000004
2019-05-28T13:11:57Z,0.6833333333333333,1.0153333333333334,113.6,9.086666666666666,121.56666666666666,0.04,84.83333333333333,0.14666666666666667,55,2.3533333333333335,8.33,26.77433333333333,1.0223333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:11:57Z,423,0.0979404826710216,983.6444444444444,0.027666666666666506,0.022333333333333316
2019-05-28T13:12:00Z,0.7,1.043,113.6,9.09,121.7,0.04,84.83333333333333,0.17,55,2.23,8.326666666666666,26.768666666666665,1.0446666666666666,NA,NA,NA,2019-05-28,2019-05-28T13:12:00Z,423,0.10061694792233715,983.6888888888889,0.03533333333333344,0.04100000000000015
2019-05-28T13:12:03Z,0.7133333333333333,1.0783333333333334,113.66666666666667,9.096666666666666,121.66666666666667,0.04,84.8,0.15666666666666668,55,2.3266666666666667,8.33,26.766,1.0856666666666668,NA,NA,NA,2019-05-28,2019-05-28T13:12:03Z,423,0.10401923425875523,983.6888888888889,0.06933333333333325,0.07099999999999973
2019-05-28T13:12:06Z,0.7033333333333334,1.1476666666666666,113.63333333333333,9.093333333333334,121.5,0.04,84.8,0.11333333333333334,55,2.21,8.33,26.760333333333335,1.1566666666666665,NA,NA,NA,2019-05-28,2019-05-28T13:12:06Z,423,0.1107103973870441,983.6444444444444,0.041333333333333444,0.03833333333333355
2019-05-28T13:12:09Z,0.7166666666666667,1.189,113.66666666666667,9.096666666666666,121.4,0.04,84.8,0.17333333333333334,55,2.2866666666666666,8.336666666666666,26.747333333333334,1.195,NA,NA,NA,2019-05-28,2019-05-28T13:12:09Z,423,0.11467973144619852,983.6,0.050999999999999934,0.04800000000000004
2019-05-28T13:12:12Z,0.67,1.24,113.66666666666667,9.096666666666666,121.03333333333333,0.04,84.8,0.15666666666666668,55,2.2733333333333334,8.343333333333334,26.722333333333335,1.243,NA,NA,NA,2019-05-28,2019-05-28T13:12:12Z,423,0.11957902377064054,983.6,0.04266666666666663,0.046666666666666634
2019-05-28T13:12:15Z,0.67,1.2826666666666666,113.6,9.1,120.66666666666666,0.04,84.86666666666667,0.19,55,2.263333333333333,8.35,26.708333333333332,1.2896666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:12:15Z,423,0.12375249500998005,983.6444444444444,0.05966666666666676,0.058666666666666645
2019-05-28T13:12:18Z,0.6766666666666666,1.3423333333333334,113.5,9.093333333333334,121,0.04,84.83333333333333,0.17,55,2.34,8.346666666666666,26.684,1.3483333333333334,NA,NA,NA,2019-05-28,2019-05-28T13:12:18Z,423,0.12944565414625295,983.6444444444444,0.04566666666666652,0.04600000000000004
2019-05-28T13:12:21Z,0.6866666666666666,1.388,113.5,9.1,121.43333333333334,0.04,84.86666666666667,0.18666666666666668,55,2.376666666666667,8.34,26.647666666666666,1.3943333333333334,NA,NA,NA,2019-05-28,2019-05-28T13:12:21Z,423,0.13386862638359645,983.6,0.04700000000000015,0.045333333333333226
2019-05-28T13:12:24Z,0.6666666666666667,1.435,113.33333333333333,9.093333333333334,121.73333333333333,0.04,84.83333333333333,0.17666666666666667,55,2.4533333333333336,8.34,26.622,1.4396666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:12:24Z,423,0.13845037198330612,983.6888888888889,0.052999999999999936,0.05666666666666664
2019-05-28T13:12:27Z,0.8866666666666667,1.488,112.3,9.04,121.93333333333334,0.04,85.1,0.24666666666666667,55,3.31,8.34,26.392,1.4963333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:12:27Z,423,0.14355380148793323,983.7333333333333,0.03733333333333322,0.02966666666666673
2019-05-28T13:12:54Z,1.2833333333333334,1.533,108.5,9.049999999999999,125.43333333333334,0.04,84.36666666666667,0.36,55,4.123333333333333,8.14,24.495,1.535,NA,NA,NA,2019-05-28,2019-05-28T13:12:54Z,423,0.14793140990745782,983.6,0.05133333333333345,0.06133333333333346
2019-05-28T13:12:57Z,1.3133333333333335,1.5843333333333334,107.63333333333333,9.1,126.06666666666666,0.04,85.46666666666667,0.5666666666666667,55.666666666666664,4.1066666666666665,8.12,23.636666666666667,1.5963333333333334,NA,NA,NA,2019-05-28,2019-05-28T13:12:57Z,423,0.1528987479586282,983.6444444444444,0.06933333333333325,0.06399999999999983
2019-05-28T13:13:00Z,1.4466666666666665,1.6536666666666666,106.89999999999999,9.126666666666667,126.73333333333333,0.04,86,0.4866666666666667,56,4.296666666666667,8.096666666666666,23.190666666666665,1.6603333333333332,NA,NA,NA,2019-05-28,2019-05-28T13:13:00Z,423,0.15965795681364545,983.6,0.046666666666666634,0.044666666666666854
2019-05-28T13:13:03Z,1.58,1.7003333333333333,108.3,9.323333333333334,127.1,0.04,85.46666666666667,0.5966666666666667,55.666666666666664,4.2,8.1033333333333335,22.817666666666668,1.705,NA,NA,NA,2019-05-28,2019-05-28T13:13:03Z,423,0.16414897477771728,983.6444444444444,0.048666666666666636,0.04799999999999982
2019-05-28T13:13:06Z,1.45,1.7489999999999999,109.26666666666667,9.463333333333333,126.86666666666667,0.04,85.03333333333333,0.6366666666666667,55,4.56,8.126666666666667,22.451333333333334,1.753,NA,NA,NA,2019-05-28,2019-05-28T13:13:06Z,423,0.16888949373979315,983.6,0.038000000000000034,0.039000000000000146
2019-05-28T13:13:09Z,1.7733333333333334,1.787,110,9.643333333333334,126.73333333333333,0.04,85.26666666666667,0.73,55,5.253333333333333,8.136666666666667,21.786,1.792,NA,NA,NA,2019-05-28,2019-05-28T13:13:09Z,423,0.17256396298312465,983.6444444444444,0.04200000000000004,0.04400000000000004
2019-05-28T13:13:12Z,2.2133333333333334,1.829,110.53333333333333,9.783333333333333,126.56666666666666,0.04,85.06666666666666,0.9633333333333334,55,5.986666666666666,8.13,21.261333333333333,1.836,NA,NA,NA,2019-05-28,2019-05-28T13:13:12Z,423,0.1766693884957358,983.5555555555555,0.052999999999999936,0.05033333333333334
2019-05-28T13:13:15Z,3.84,1.882,109.73333333333333,9.786666666666667,126.9,0.04,85,1.2033333333333334,55,6.553333333333334,8.11,20.939666666666668,1.8863333333333334,NA,NA,NA,2019-05-28,2019-05-28T13:13:15Z,423,0.18179549990927235,983.6,0.034666666666666845,0.03599999999999981
2019-05-28T13:13:18Z,3.7933333333333334,1.9166666666666667,107.86666666666666,9.65,127.46666666666667,0.04,85,1.2933333333333334,55,6.753333333333333,8.093333333333334,20.778666666666666,1.9223333333333332,NA,NA,NA,2019-05-28,2019-05-28T13:13:18Z,423,0.18515242242787153,983.6,0.04166666666666652,0.04100000000000015
2019-05-28T13:13:21Z,4.3566666666666665,1.9583333333333333,105.1,9.466666666666667,128.13333333333333,0.04,85.3,1.3333333333333335,55.333333333333336,6.816666666666666,8.073333333333334,20.359666666666666,1.9633333333333334,NA,NA,NA,2019-05-28,2019-05-28T13:13:21Z,423,0.1891898022137543,983.6,0.031333333333333435,0.03066666666666662
2019-05-28T13:13:24Z,3.9166666666666665,1.9896666666666667,102.13333333333334,9.290000000000001,128.76666666666665,0.04,85.06666666666666,1.27,55,6.806666666666667,8.05,19.968,1.994,NA,NA,NA,2019-05-28,2019-05-28T13:13:24Z,423,0.19222917800762113,983.6,0.03599999999999981,0.037000000000000144
2019-05-28T13:13:27Z,3.2766666666666664,2.0256666666666665,97.2,8.843333333333334,129.53333333333333,0.04,84.3,1.1333333333333333,55,7.113333333333333,8.003333333333334,19.949666666666666,2.031,NA,NA,NA,2019-05-28,2019-05-28T13:13:27Z,423,0.19569951007076755,983.6,0.03333333333333366,0.02933333333333321
2019-05-28T13:14:03Z,2.7533333333333334,2.0816666666666666,57.166666666666664,5.286666666666667,134.4,0.04,83.5,0.8566666666666667,54,7.926666666666667,7.573333333333333,19.117333333333335,2.0843333333333334,NA,NA,NA,2019-05-28,2019-05-28T13:14:03Z,423,0.2011431682090365,983.6444444444444,0.09366666666666656,0.10433333333333339
2019-05-28T13:14:06Z,2.3933333333333335,2.175333333333333,56.5,5.243333333333333,134.86666666666667,0.04,83.73333333333333,0.7066666666666667,54.333333333333336,7.99,7.55,18.866666666666667,2.1886666666666668,NA,NA,NA,2019-05-28,2019-05-28T13:14:06Z,423,0.21026129559063692,983.6,0.07833333333333359,0.06800000000000006
2019-05-28T13:14:09Z,2.1866666666666665,2.2536666666666667,54.06666666666667,5.046666666666667,135.23333333333332,0.04,84,0.5766666666666667,55,8.113333333333333,7.526666666666666,18.638666666666666,2.256666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:14:09Z,423,0.2177916893485756,983.6,0.029666666666666508,0.02699999999999969
2019-05-28T13:14:36Z,2.0466666666666664,2.3193333333333332,26.7,2.513333333333333,138.5,0.04,83.73333333333333,0.48666666666666664,54,7.01,7.3,18.240666666666666,2.319,NA,NA,NA,2019-05-28,2019-05-28T13:14:36Z,423,0.2241199419343132,983.6,0.033666666666666956,0.04266666666666685
2019-05-28T13:14:39Z,1.9733333333333334,2.353,25.6,2.4166666666666665,138.86666666666667,0.04,83.7,0.41,54,6.91,7.276666666666666,18.140333333333334,2.361666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:14:39Z,423,0.22740881872618401,983.6,0.05699999999999994,0.04999999999999982
2019-05-28T13:14:51Z,1.9366666666666668,2.4303333333333335,18.066666666666666,1.72,140,0.04,83.56666666666666,0.3933333333333333,54,8.423333333333334,7.18,17.718,2.4346666666666668,NA,NA,NA,2019-05-28,2019-05-28T13:14:51Z,423,0.2348711667573943,983.6888888888889,0.05699999999999994,0.060666666666666647
2019-05-28T13:15:00Z,2.5233333333333334,2.5166666666666666,14.6,1.3966666666666667,141.06666666666666,0.04,83.26666666666667,0.47000000000000003,54,9.123333333333333,7.12,17.43733333333333,2.521666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:15:00Z,423,0.24326347305389223,983.6,0.05933333333333346,0.06466666666666665
2019-05-28T13:15:03Z,2.65,2.576,13.200000000000001,1.27,141.56666666666666,0.04,83.1,0.48333333333333334,54,9.73,7.1,17.237666666666666,2.5863333333333336,NA,NA,NA,2019-05-28,2019-05-28T13:15:03Z,423,0.24895663219016514,983.6,0.08199999999999985,0.07966666666666633
