chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.54,0.086,113.6,113.6,9.07,121.9,0.04,84.8,0.12,55,2.32,0,8.3,26.902,0.099,NA,NA,NA,2019-05-28,2019-05-28T13:11:25Z,423,0.008233532934131737,983.7333333333332,0.04200000000000001,0.045999999999999985
0.55,0.128,113.6,113.6,9.07,122,0.04,84.8,0.09,55,2.42,0,8.3,26.903,0.145,NA,NA,NA,2019-05-28,2019-05-28T13:11:26Z,423,0.012316276537833425,983.6,0.036000000000000004,0.036000000000000004
0.57,0.164,113.6,113.6,9.06,122.1,0.04,84.8,0.11,55,2.36,0,8.3,26.9,0.181,NA,NA,NA,2019-05-28,2019-05-28T13:11:27Z,423,0.01578660860097986,983.6,0.05199999999999999,0.047000000000000014
0.6,0.216,113.6,113.6,9.07,122.2,0.04,84.8,0.17,55,2.26,0,8.3,26.891,0.228,NA,NA,NA,2019-05-28,2019-05-28T13:11:28Z,423,0.020821992378878607,983.6,0.038000000000000006,0.03900000000000001
0.59,0.301,113.6,113.6,9.07,122.1,0.04,84.7,0.14,55,2.33,0,8.31,26.902,0.318,NA,NA,NA,2019-05-28,2019-05-28T13:11:32Z,423,0.02898747958628198,983.6,0.04999999999999999,0.05399999999999999
0.64,0.351,113.7,113.7,9.07,122.1,0.04,84.8,0.17,55,2.27,0,8.31,26.898,0.372,NA,NA,NA,2019-05-28,2019-05-28T13:11:33Z,423,0.033886771910724006,983.6,0.062,0.061
0.66,0.413,113.6,113.6,9.07,122.1,0.04,84.8,0.14,55,2.21,0,8.31,26.883,0.433,NA,NA,NA,2019-05-28,2019-05-28T13:11:34Z,423,0.03980675013609145,983.6,0.04400000000000004,0.03699999999999998
0.65,0.457,113.6,113.6,9.07,122,0.04,84.7,0.13,55,2.13,0,8.31,26.882,0.47,NA,NA,NA,2019-05-28,2019-05-28T13:11:35Z,423,0.04409363091997823,983.6,0.02899999999999997,0.039000000000000035
0.67,0.486,113.6,113.6,9.07,122,0.04,84.7,0.12,55,2.13,0,8.31,26.882,0.509,NA,NA,NA,2019-05-28,2019-05-28T13:11:36Z,423,0.046951551442569406,983.6,0.06600000000000006,0.06699999999999995
0.67,0.552,113.6,113.6,9.07,122,0.04,84.8,0.12,55,2.22,0,8.31,26.857,0.576,NA,NA,NA,2019-05-28,2019-05-28T13:11:37Z,423,0.05321175830157866,983.7333333333332,0.06699999999999995,0.049000000000000044
0.65,0.778,113.7,113.7,9.09,121.6,0.04,84.8,0.14,55,2.44,0,8.32,26.811,0.789,NA,NA,NA,2019-05-28,2019-05-28T13:11:46Z,423,0.0750544365813827,983.7333333333332,0.03400000000000003,0.03699999999999992
0.63,0.812,113.6,113.6,9.08,121.6,0.04,84.8,0.17,55,2.44,0,8.32,26.803,0.826,NA,NA,NA,2019-05-28,2019-05-28T13:11:47Z,423,0.07832063146434404,983.6,0.041999999999999926,0.038000000000000034
0.74,1.074,113.7,113.7,9.1,121.7,0.04,84.8,0.14,55,2.36,0,8.33,26.766,1.082,NA,NA,NA,2019-05-28,2019-05-28T13:12:03Z,423,0.10356559608056615,983.7333333333332,0.030000000000000027,0.030000000000000027
0.7,1.179,113.7,113.7,9.1,121.4,0.04,84.8,0.18,55,2.27,0,8.34,26.751,1.188,NA,NA,NA,2019-05-28,2019-05-28T13:12:09Z,423,0.11370440936309201,983.6,0.028999999999999915,0.03300000000000014
1.29,1.548,107.8,107.8,9.02,125.7,0.04,84.7,0.52,55,4.24,0,8.13,24.106,1.564,NA,NA,NA,2019-05-28,2019-05-28T13:12:56Z,423,0.1493603701687534,983.6,0.04200000000000004,0.03200000000000003
1.28,1.59,107.5,107.5,9.11,126.1,0.04,85.7,0.62,56,4.03,0,8.12,23.48,1.596,NA,NA,NA,2019-05-28,2019-05-28T13:12:57Z,423,0.1534431137724551,983.7333333333332,0.02499999999999991,0.03299999999999992
2.66,2.084,57.1,57.1,5.28,134.5,0.04,83.5,0.84,54,8.05,0,7.57,19.085,2.092,NA,NA,NA,2019-05-28,2019-05-28T13:14:04Z,423,0.20134730538922158,983.6,0.053999999999999826,0.05899999999999972
2.5,2.138,56.9,56.9,5.27,134.7,0.04,83.5,0.75,54,7.99,0,7.56,19.014,2.151,NA,NA,NA,2019-05-28,2019-05-28T13:14:05Z,423,0.20665487207403374,983.6,0.03600000000000003,0.038000000000000256
2.41,2.174,56.6,56.6,5.25,134.9,0.04,83.8,0.72,54,7.96,0,7.55,18.873,2.189,NA,NA,NA,2019-05-28,2019-05-28T13:14:06Z,423,0.2101252041371802,983.6,0.040000000000000036,0.03699999999999992
2.6,2.517,14.2,14.2,1.36,141.2,0.04,83.2,0.46,54,9.25,0,7.11,17.413,2.527,NA,NA,NA,2019-05-28,2019-05-28T13:15:01Z,423,0.24326347305389223,983.6,0.03600000000000003,0.03200000000000003
2.71,2.567,13.3,13.3,1.28,141.6,0.04,83.1,0.49,54,9.79,0,7.1,17.23,2.581,NA,NA,NA,2019-05-28,2019-05-28T13:15:03Z,423,0.24809471965160587,983.6,0.040999999999999925,0.038000000000000256
2.59,2.608,12.5,12.5,1.21,141.7,0.04,83.1,0.5,54,9.8,0,7.09,17.162,2.619,NA,NA,NA,2019-05-28,2019-05-28T13:15:04Z,423,0.2520413718018509,983.6,0.03200000000000003,0.031999999999999584
2.43,2.672,10.6,10.6,1.02,142.3,0.04,83.3,0.44,54,9.28,0,7.07,16.857,2.686,NA,NA,NA,2019-05-28,2019-05-28T13:15:07Z,423,0.25830157866086007,983.6,0.04599999999999982,0.040000000000000036
1.15,3.006,3.6,3.6,0.37,149.4,0.04,88.9,1.7,58,9.55,0,6.9,14.876,2.998,NA,NA,NA,2019-05-28,2019-05-28T13:15:38Z,423,0.29069134458356016,983.6,0.018000000000000238,0.0479999999999996
1.1,3.024,3.6,3.6,0.36,149.8,0.04,89.2,1.76,58,9.41,0,6.9,14.809,3.046,NA,NA,NA,2019-05-28,2019-05-28T13:15:39Z,423,0.2923924877517692,983.6,0.041999999999999815,0.03500000000000014
1.05,3.066,3.5,3.5,0.35,150.1,0.04,89.4,1.82,58,9.59,0,6.89,14.729,3.081,NA,NA,NA,2019-05-28,2019-05-28T13:15:40Z,423,0.2964752313554709,983.6,0.040000000000000036,0.03600000000000003
1.04,3.106,3.4,3.4,0.35,150.3,0.04,89.7,1.89,58,9.69,0,6.89,14.585,3.117,NA,NA,NA,2019-05-28,2019-05-28T13:15:41Z,423,0.30035383777898744,983.6,0.02499999999999991,0.03100000000000014
0.88,3.299,2.3,2.3,0.23,152.5,0.04,91.4,0.73,59,8.69,0,6.83,13.914,3.308,NA,NA,NA,2019-05-28,2019-05-28T13:15:57Z,423,0.3189983669025585,983.6,0.02300000000000013,0.03000000000000025
0.86,3.363,2.1,2.1,0.22,152.7,0.04,91.6,0.63,60,8.82,0,6.83,13.783,3.366,NA,NA,NA,2019-05-28,2019-05-28T13:15:59Z,423,0.3251905280348394,983.6,0.019000000000000128,0.03299999999999992
0.63,3.829,0.9,0.9,0.1,154.7,0.04,96,0.32,62,8.13,0,6.76,12.241,3.84,NA,NA,NA,2019-05-28,2019-05-28T13:16:30Z,423,0.3704409363091998,983.6,0.05799999999999983,0.06499999999999995
0.65,3.887,0.9,0.9,0.1,154.6,0.04,96.1,0.27,62,7.99,0,6.76,12.106,3.905,NA,NA,NA,2019-05-28,2019-05-28T13:16:31Z,423,0.3759526401741971,983.6,0.04400000000000004,0.04400000000000004
0.61,3.931,0.9,0.9,0.1,154.4,0.04,96.2,0.26,62,8.09,0,6.76,12.022,3.949,NA,NA,NA,2019-05-28,2019-05-28T13:16:32Z,423,0.38023952095808383,983.6,0.03799999999999981,0.03200000000000003
0.61,3.969,0.9,0.9,0.09,154.3,0.04,96.3,0.31,63,8.33,0,6.76,12.001,3.981,NA,NA,NA,2019-05-28,2019-05-28T13:16:33Z,423,0.38398203592814373,983.6,0.03600000000000003,0.03699999999999992
0.71,4.041,0.8,0.8,0.09,154.1,0.05,96.3,0.27,63,8.28,0,6.75,11.837,4.045,NA,NA,NA,2019-05-28,2019-05-28T13:16:35Z,423,0.3909227000544366,983.6,0.0259999999999998,0.04400000000000048
0.72,4.067,0.8,0.8,0.08,153.8,0.05,96.8,0.28,63,8.77,0,6.75,11.742,4.089,NA,NA,NA,2019-05-28,2019-05-28T13:16:36Z,423,0.393440391943386,983.6,0.041999999999999815,0.034999999999999254
0.69,4.109,0.8,0.8,0.08,153.6,0.05,97.1,0.29,63,8.59,0,6.75,11.685,4.124,NA,NA,NA,2019-05-28,2019-05-28T13:16:37Z,423,0.3975231355470876,983.6,0.038000000000000256,0.03300000000000036
0.5,4.25,0.6,0.6,0.07,144.4,0.05,99.3,0.2,65,8.23,0,6.72,11.318,4.259,NA,NA,NA,2019-05-28,2019-05-28T13:16:42Z,423,0.41113228089275994,983.6,0.027000000000000135,0.03200000000000003
