chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.47,-0.002,113.6,113.6,9.06,121.2,0.04,84.7,0.13,55,2.3,8.31,26.905,-0.002,NA,NA,NA,2019-05-28,2019-05-28T13:11:19Z,423,NA,983.7333333333332,0.014,0.020999999999999998
0.52,0.012,113.6,113.6,9.07,121.6,0.04,84.7,0.18,55,2.25,8.31,26.902,0.019,NA,NA,NA,2019-05-28,2019-05-28T13:11:20Z,423,0.0010887316276537834,983.6,0.02,0.021
0.53,0.032,113.6,113.6,9.07,121.9,0.04,84.7,0.17,55,2.22,8.3,26.901,0.04,NA,NA,NA,2019-05-28,2019-05-28T13:11:21Z,423,0.0030620577027762655,983.7333333333332,0.015,0.010000000000000002
0.53,0.047,113.6,113.6,9.07,122,0.04,84.8,0.13,55,2.21,8.3,26.9,0.05,NA,NA,NA,2019-05-28,2019-05-28T13:11:22Z,423,0.004491017964071857,983.6,0.006999999999999999,0.012999999999999998
0.58,0.07,113.6,113.6,9.06,121.9,0.04,84.8,0.13,55,2.32,8.3,26.9,0.07,NA,NA,NA,2019-05-28,2019-05-28T13:11:24Z,423,0.006736526946107785,983.6,0.015999999999999986,0.028999999999999998
0.54,0.086,113.6,113.6,9.07,121.9,0.04,84.8,0.12,55,2.32,8.3,26.902,0.099,NA,NA,NA,2019-05-28,2019-05-28T13:11:25Z,423,0.008233532934131737,983.7333333333332,0.04200000000000001,0.045999999999999985
0.55,0.128,113.6,113.6,9.07,122,0.04,84.8,0.09,55,2.42,8.3,26.903,0.145,NA,NA,NA,2019-05-28,2019-05-28T13:11:26Z,423,0.012316276537833425,983.6,0.036000000000000004,0.036000000000000004
0.57,0.164,113.6,113.6,9.06,122.1,0.04,84.8,0.11,55,2.36,8.3,26.9,0.181,NA,NA,NA,2019-05-28,2019-05-28T13:11:27Z,423,0.01578660860097986,983.6,0.05199999999999999,0.047000000000000014
0.6,0.216,113.6,113.6,9.07,122.2,0.04,84.8,0.17,55,2.26,8.3,26.891,0.228,NA,NA,NA,2019-05-28,2019-05-28T13:11:28Z,423,0.020821992378878607,983.6,0.038000000000000006,0.03900000000000001
0.6,0.254,113.6,113.6,9.07,122.3,0.04,84.8,0.16,55,2.26,8.3,26.891,0.267,NA,NA,NA,2019-05-28,2019-05-28T13:11:29Z,423,0.024564507348938485,983.6,0.025000000000000022,0.010000000000000009
0.57,0.279,113.6,113.6,9.07,122.2,0.04,84.8,0.13,55,2.35,8.3,26.895,0.277,NA,NA,NA,2019-05-28,2019-05-28T13:11:30Z,423,0.026878062057702778,983.6,0.003999999999999948,0.01599999999999996
0.59,0.283,113.6,113.6,9.07,122.1,0.04,84.7,0.11,55,2.34,8.31,26.899,0.293,NA,NA,NA,2019-05-28,2019-05-28T13:11:31Z,423,0.02735438214480131,983.6,0.018000000000000016,0.025000000000000022
