chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.08,-0.049,110.6,112.8,8.57,239.7,0.12,251.3,0.97,163,0.75,8.05,28.548,-0.054,38.20554,-92.62554,196.8,2019-08-28,2019-08-28T16:27:15Z,149,NA,998,0.009000000000000001,0.023
3.17,-0.04,110.9,113.1,8.59,239.9,0.12,251.3,0.97,163,0.77,8.05,28.545,-0.031,38.20554,-92.62554,196.8,2019-08-28,2019-08-28T16:27:16Z,149,NA,998,0.024,0.031
3.26,-0.016,111.1,113.3,8.61,240,0.12,251.3,0.99,163,0.78,8.05,28.544,0,38.20555,-92.62554,196.9,2019-08-28,2019-08-28T16:27:17Z,149,NA,997.8666666666667,0.035,0.026
3.28,0.019,111.3,113.5,8.62,240.1,0.12,251.3,1,163,0.65,8.05,28.545,0.026,38.20554,-92.62554,197.1,2019-08-28,2019-08-28T16:27:18Z,149,0.0018372346216657593,998,0.037000000000000005,0.047
3.37,0.056,111.5,113.6,8.64,240.2,0.12,251.4,1,163,0.67,8.05,28.545,0.073,38.20555,-92.62554,197.1,2019-08-28,2019-08-28T16:27:19Z,149,0.005443658138268917,998,0.025,0.01100000000000001
3.34,0.089,112.2,114.4,8.69,240.2,0.12,251.5,1.02,163,0.82,8.05,28.543,0.084,38.20555,-92.62555,197.8,2019-08-28,2019-08-28T16:27:25Z,149,0.008641807294501905,998.1333333333333,0.0010000000000000009,0.012999999999999998
3.5,0.085,112.4,114.6,8.71,240.1,0.12,251.4,1.02,163,0.68,8.04,28.539,0.09,38.20555,-92.62555,197.8,2019-08-28,2019-08-28T16:27:28Z,149,0.008165487207403375,997.8666666666667,0.031,0.04000000000000001
3.61,0.116,112.4,114.6,8.71,240.1,0.12,251.3,1.04,163,0.8,8.04,28.538,0.13,38.20556,-92.62555,197.8,2019-08-28,2019-08-28T16:27:29Z,149,0.01115949918345128,997.8666666666667,0.030999999999999986,0.026999999999999996
3.54,0.147,112.5,114.6,8.72,240.1,0.12,251.4,1.06,163,0.79,8.04,28.534,0.157,38.20556,-92.62555,198,2019-08-28,2019-08-28T16:27:30Z,149,0.014153511159499184,997.8666666666667,0.024999999999999994,0.028999999999999998
3.55,0.172,112.5,114.7,8.72,240.3,0.12,251.4,1.1,163,0.7,8.04,28.533,0.186,38.20556,-92.62555,198.1,2019-08-28,2019-08-28T16:27:31Z,149,0.016535111594991835,998,0.03900000000000001,0.025999999999999995
3.58,0.211,112.4,114.6,8.71,240.3,0.12,251.4,1.15,163,0.66,8.04,28.531,0.212,38.20556,-92.62554,198,2019-08-28,2019-08-28T16:27:32Z,149,0.020345672291780074,998.1333333333333,0.014000000000000012,0.025999999999999995
3.72,0.233,112.4,114.6,8.72,240.2,0.12,251.4,1.19,163,0.79,8.04,28.525,0.232,38.20556,-92.62554,197.9,2019-08-28,2019-08-28T16:27:34Z,149,0.02245508982035928,998,0.014999999999999986,0.033
3.83,0.248,112.4,114.6,8.71,240.2,0.12,251.4,1.14,163,0.76,8.04,28.526,0.265,38.20556,-92.62554,198,2019-08-28,2019-08-28T16:27:35Z,149,0.02388405008165487,998,0.028000000000000025,0.014000000000000012
3.83,0.276,112.4,114.6,8.72,240.1,0.12,251.4,1.2,163,0.81,8.03,28.527,0.279,38.20556,-92.62554,198.1,2019-08-28,2019-08-28T16:27:36Z,149,0.02660587915078933,997.8666666666667,0.021999999999999964,0.023999999999999966
3.81,0.298,112.4,114.5,8.71,240.2,0.12,251.4,1.25,163,0.81,8.03,28.524,0.303,38.20556,-92.62554,198.1,2019-08-28,2019-08-28T16:27:37Z,149,0.028783342406096896,997.8666666666667,0.010000000000000009,0.02200000000000002
3.83,0.308,112.3,114.5,8.71,240.1,0.12,251.3,1.22,163,0.76,8.03,28.522,0.325,38.20556,-92.62554,197.9,2019-08-28,2019-08-28T16:27:38Z,149,0.029667936853565596,998,0.02400000000000002,0.015000000000000013
3.74,0.332,112.3,114.5,8.7,240,0.12,251.3,1.19,163,0.72,8.03,28.532,0.34,38.20556,-92.62554,198.1,2019-08-28,2019-08-28T16:27:39Z,149,0.032049537289058246,997.8666666666667,0.01599999999999996,0.012999999999999956
3.71,0.348,112.3,114.5,8.7,239.9,0.12,251.3,1.22,163,0.77,8.04,28.538,0.353,38.20557,-92.62554,197.9,2019-08-28,2019-08-28T16:27:40Z,149,0.0335465432770822,997.8666666666667,0.014000000000000012,0.013000000000000012
3.83,0.362,112.3,114.5,8.7,239.7,0.12,251.3,1.28,163,0.71,8.04,28.538,0.366,38.20556,-92.62554,198.1,2019-08-28,2019-08-28T16:27:41Z,149,0.03490745781164943,997.8666666666667,0.02200000000000002,0.02400000000000002
3.85,0.384,112.4,114.5,8.71,239.7,0.12,251.3,1.29,163,0.72,8.04,28.537,0.39,38.20556,-92.62554,198.4,2019-08-28,2019-08-28T16:27:42Z,149,0.037016875340228635,998,0.018000000000000016,0.019999999999999962
3.77,0.402,112.4,114.6,8.71,239.9,0.12,251.3,1.22,163,0.66,8.04,28.538,0.41,38.20556,-92.62555,198.5,2019-08-28,2019-08-28T16:27:43Z,149,0.03878606423516603,998,0.02999999999999997,0.030000000000000027
3.81,0.432,112.4,114.6,8.71,239.9,0.12,251.3,1.2,163,0.61,8.04,28.541,0.44,38.20556,-92.62555,198.4,2019-08-28,2019-08-28T16:27:44Z,149,0.04164398475775721,998,0.026000000000000023,0.026000000000000023
3.9,0.458,112.5,114.6,8.71,239.9,0.12,251.3,1.2,163,0.71,8.04,28.541,0.466,38.20556,-92.62555,198.6,2019-08-28,2019-08-28T16:27:45Z,149,0.04416167664670659,997.8666666666667,0.020999999999999963,0.033999999999999975
3.95,0.479,112.4,114.6,8.71,239.8,0.12,251.3,1.19,163,0.72,8.04,28.532,0.5,38.20556,-92.62554,198.4,2019-08-28,2019-08-28T16:27:46Z,149,0.04620304844855744,997.8666666666667,0.04200000000000004,0.02200000000000002
4.02,0.521,112.4,114.6,8.71,239.8,0.12,251.5,1.22,163,0.75,8.04,28.505,0.522,38.20556,-92.62554,198.6,2019-08-28,2019-08-28T16:27:47Z,149,0.050217746325530756,997.8666666666667,0.02100000000000002,0.027000000000000024
4.03,0.542,112.3,114.5,8.71,239.7,0.12,251.6,1.24,164,0.77,8.03,28.494,0.549,38.20556,-92.62554,198.4,2019-08-28,2019-08-28T16:27:48Z,149,0.05219107240065324,998,0.03699999999999992,0.04899999999999993
3.94,0.579,112.2,114.3,8.7,239.6,0.12,251.6,1.21,164,0.73,8.02,28.475,0.598,38.20555,-92.62554,198.4,2019-08-28,2019-08-28T16:27:49Z,149,0.05579749591725639,998,0.04800000000000004,0.049000000000000044
3.95,0.627,112,114.2,8.69,239.6,0.12,251.6,1.25,164,0.82,8.02,28.463,0.647,38.20555,-92.62554,198.4,2019-08-28,2019-08-28T16:27:50Z,149,0.06042460533478498,997.8666666666667,0.04400000000000004,0.03200000000000003
3.97,0.671,111.9,114.1,8.68,239.5,0.12,251.6,1.28,164,0.79,8.01,28.461,0.679,38.20555,-92.62554,198.2,2019-08-28,2019-08-28T16:27:51Z,149,0.06471148611867175,998,0.04399999999999993,0.06899999999999995
3.99,0.715,111.7,113.9,8.67,239.4,0.12,251.7,1.27,164,0.65,8.01,28.447,0.748,38.20555,-92.62554,198,2019-08-28,2019-08-28T16:27:52Z,149,0.06893032117583016,998,0.05700000000000005,0.030000000000000027
3.98,0.772,111.5,113.7,8.66,239.4,0.12,251.7,1.33,164,0.66,8,28.436,0.778,38.20555,-92.62554,197.9,2019-08-28,2019-08-28T16:27:53Z,149,0.07444202504082745,998,0.052999999999999936,0.05599999999999994
3.88,0.825,111.3,113.5,8.64,239.4,0.12,251.7,1.35,164,0.69,8,28.418,0.834,38.20555,-92.62554,197.7,2019-08-28,2019-08-28T16:27:54Z,149,0.07954545454545454,997.8666666666667,0.02300000000000002,0.02100000000000002
