dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-08-28T16:27:15Z,3.1233333333333335,-0.04466666666666667,110.6,8.57,239.7,0.12,251.3,1,163,0.7366666666666667,8.05,28.546666666666667,-0.043,38.20554,-92.62554,196.8,2019-08-28,2019-08-28T16:27:15Z,149,NA,998,0.06433333333333333,0.076
2019-08-28T16:27:18Z,3.3033333333333332,0.019666666666666666,111.3,8.623333333333333,240.1,0.12,251.33333333333334,0.9966666666666667,163,0.7000000000000001,8.05,28.544666666666668,0.033,38.20554666666667,-92.62554,197.03333333333333,2019-08-28,2019-08-28T16:27:18Z,149,0.0019279622573035748,997.9555555555555,0.06333333333333334,0.051000000000000004
2019-08-28T16:27:27Z,3.506666666666667,0.08733333333333333,112.3,8.703333333333333,240.16666666666666,0.12,251.4,1.0733333333333335,163,0.6966666666666667,8.04,28.53966666666667,0.089,38.20555,-92.62555,197.8,2019-08-28,2019-08-28T16:27:27Z,149,0.008414988205407366,997.8666666666667,0.05766666666666666,0.06866666666666668
2019-08-28T16:27:30Z,3.5666666666666664,0.145,112.46666666666667,8.716666666666667,240.16666666666666,0.12,251.36666666666667,1.0666666666666667,163,0.7633333333333333,8.04,28.535,0.15766666666666668,38.20556,-92.62555,197.96666666666667,2019-08-28,2019-08-28T16:27:30Z,149,0.0139493739793141,997.9111111111112,0.07800000000000001,0.06966666666666665
2019-08-28T16:27:33Z,3.646666666666667,0.223,112.4,8.713333333333335,240.23333333333332,0.12,251.4,1.1866666666666665,163,0.7233333333333334,8.04,28.527666666666665,0.22733333333333333,38.20556,-92.62554333333334,197.96666666666667,2019-08-28,2019-08-28T16:27:33Z,149,0.02150244964616222,998.0444444444445,0.05100000000000002,0.05499999999999999
2019-08-28T16:27:36Z,3.8233333333333333,0.274,112.4,8.713333333333335,240.16666666666666,0.12,251.4,1.1966666666666665,163,0.7933333333333333,8.033333333333333,28.525666666666666,0.2823333333333333,38.20556,-92.62554,198.06666666666666,2019-08-28,2019-08-28T16:27:36Z,149,0.0264244238795137,997.9111111111112,0.05533333333333329,0.056999999999999995
2019-08-28T16:27:39Z,3.7600000000000002,0.3293333333333333,112.3,8.703333333333333,240,0.12,251.3,1.21,163,0.75,8.033333333333333,28.530666666666665,0.3393333333333333,38.20556333333333,-92.62554,197.96666666666667,2019-08-28,2019-08-28T16:27:39Z,149,0.03175467247323535,997.9111111111112,0.053333333333333344,0.04933333333333334
2019-08-28T16:27:42Z,3.816666666666667,0.38266666666666665,112.36666666666667,8.706666666666667,239.76666666666665,0.12,251.3,1.2633333333333334,163,0.6966666666666667,8.04,28.537666666666667,0.38866666666666666,38.20556,-92.62554333333334,198.33333333333334,2019-08-28,2019-08-28T16:27:42Z,149,0.036903465795681364,997.9555555555555,0.07366666666666666,0.08000000000000002
2019-08-28T16:27:45Z,3.8866666666666667,0.4563333333333333,112.43333333333334,8.71,239.86666666666667,0.12,251.3,1.1966666666666665,163,0.6799999999999999,8.04,28.538,0.4686666666666667,38.20556,-92.62554666666666,198.46666666666667,2019-08-28,2019-08-28T16:27:45Z,149,0.044002903284340415,997.9111111111112,0.09100000000000003,0.08766666666666667
2019-08-28T16:27:48Z,3.9966666666666666,0.5473333333333333,112.3,8.706666666666667,239.7,0.12,251.56666666666666,1.2233333333333334,163.66666666666666,0.75,8.03,28.491333333333333,0.5563333333333333,38.205556666666666,-92.62554,198.46666666666667,2019-08-28,2019-08-28T16:27:48Z,149,0.05273543821448013,997.9555555555555,0.1236666666666667,0.135
