dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-08-19T13:02:30Z,1.04,0.051333333333333335,99.66666666666667,7.68,131.56666666666666,0.11,236.96666666666667,0.9233333333333333,154,3.046666666666667,8.73,28.834,0.06766666666666667,39.39922,-94.55458,260.7,2019-08-19,2019-08-19T13:02:30Z,072,0.004967338051170387,988.2666666666668
2019-08-19T13:02:33Z,1.23,0.154,100.2,7.7299999999999995,131.76666666666668,0.11,236.73333333333332,0.9,154,3.0966666666666667,8.73,28.798,0.16533333333333333,39.39922,-94.55458,260.56666666666666,2019-08-19,2019-08-19T13:02:33Z,072,0.014833968426782798,988.2222222222223
2019-08-19T13:02:36Z,1.5833333333333333,0.2553333333333333,100.7,7.78,131.9,0.11,236.5,0.9666666666666667,154,3.256666666666667,8.73,28.740333333333332,0.2643333333333333,39.39922,-94.55458666666667,260.4,2019-08-19,2019-08-19T13:02:36Z,072,0.02458718925784794,988.1333333333333
2019-08-19T13:02:39Z,2.0666666666666664,0.34833333333333333,101.03333333333333,7.81,132.16666666666666,0.11,235.9,1.2033333333333334,153,3.3966666666666665,8.743333333333334,28.643333333333334,0.36333333333333334,39.39921,-94.55459,260.26666666666665,2019-08-19,2019-08-19T13:02:39Z,072,0.033591907094901105,988.2222222222223
2019-08-19T13:02:42Z,2.34,0.47433333333333333,101.96666666666667,7.913333333333333,132.46666666666667,0.11,235.8,1.2633333333333334,153,3.42,8.756666666666666,28.427666666666667,0.4866666666666667,39.39921,-94.55459333333333,260.03333333333336,2019-08-19,2019-08-19T13:02:42Z,072,0.04577209217927781,988.1777777777778
2019-08-19T13:02:45Z,2.413333333333333,0.555,103.2,8.01,132.4,0.11,235.33333333333334,1.28,153,3.4466666666666668,8.753333333333334,28.468666666666667,0.5636666666666666,39.399206666666664,-94.5546,260.03333333333336,2019-08-19,2019-08-19T13:02:45Z,072,0.053529305026311015,988.2222222222223
2019-08-19T13:02:48Z,2.46,0.644,103.33333333333333,8.023333333333333,132.53333333333333,0.11,235.23333333333332,1.39,153,3.453333333333333,8.75,28.42533333333333,0.657,39.3992,-94.5546,259.76666666666665,2019-08-19,2019-08-19T13:02:48Z,072,0.06210306659408456,988.2666666666668
2019-08-19T13:02:51Z,2.8266666666666667,0.7286666666666667,103.53333333333333,8.053333333333333,132.7,0.11,235.36666666666667,1.4566666666666666,153,3.4166666666666665,8.75,28.316666666666666,0.733,39.3992,-94.5546,259.9666666666667,2019-08-19,2019-08-19T13:02:51Z,072,0.07026855380148793,988.2666666666668
2019-08-19T13:02:54Z,3.6,0.7986666666666666,103.86666666666666,8.1,132.73333333333332,0.11,235.13333333333333,1.7833333333333334,153,3.583333333333333,8.77,28.134999999999998,0.816,39.3992,-94.5546,260.1,2019-08-19,2019-08-19T13:02:54Z,072,0.07700508074759572,988.0444444444445
2019-08-19T13:02:57Z,3.96,0.9243333333333333,104.96666666666667,8.21,132.8,0.11,234.53333333333333,1.9066666666666667,152.33333333333334,3.5100000000000002,8.79,28.043666666666667,0.933,39.3992,-94.5546,260.06666666666666,2019-08-19,2019-08-19T13:02:57Z,072,0.08913990201415352,988.1777777777778
2019-08-19T13:03:00Z,3.973333333333333,1.0356666666666667,106.33333333333333,8.316666666666666,132.73333333333332,0.11,234.4,1.88,152,3.64,8.796666666666667,28.004,1.0513333333333332,39.3992,-94.5546,259.76666666666665,2019-08-19,2019-08-19T13:03:00Z,072,0.09984576301941571,988.1333333333333
2019-08-19T13:03:03Z,3.5633333333333335,1.136,107.2,8.39,132.73333333333332,0.11,234.2,1.84,152,3.9233333333333333,8.8,27.973666666666666,1.147,39.3992,-94.5546,260.46666666666664,2019-08-19,2019-08-19T13:03:03Z,072,0.10955362003266195,988.2222222222223
2019-08-19T13:03:06Z,3.15,1.2603333333333333,107.56666666666666,8.43,132.73333333333332,0.11,234.1,1.73,152,3.82,8.8,27.890333333333334,1.278,39.3992,-94.5546,260.43333333333334,2019-08-19,2019-08-19T13:03:06Z,072,0.12152966793685356,988.1333333333333
2019-08-19T13:03:09Z,3.02,1.4106666666666667,107.66666666666667,8.46,132.8,0.11,234.5,1.7133333333333334,152,3.6766666666666667,8.8,27.744,1.4283333333333335,39.39921,-94.5546,260.23333333333335,2019-08-19,2019-08-19T13:03:09Z,072,0.13606877154781347,988.1333333333333
2019-08-19T13:03:12Z,2.9433333333333334,1.542,107.5,8.46,132.86666666666667,0.11,234.23333333333332,1.72,152,3.6766666666666667,8.78,27.659000000000002,1.5563333333333333,39.39921,-94.5546,260.1666666666667,2019-08-19,2019-08-19T13:03:12Z,072,0.14870259481037926,988.1333333333333
2019-08-19T13:03:21Z,2.763333333333333,1.701,104.33333333333333,8.223333333333333,132.83333333333334,0.11,234.26666666666665,1.6633333333333333,152,3.5633333333333335,8.726666666666667,27.557666666666666,1.7113333333333334,39.3992,-94.5546,260.2,2019-08-19,2019-08-19T13:03:21Z,072,0.16403556523317003,988.1333333333333
2019-08-19T13:03:24Z,2.7466666666666666,1.8243333333333334,103.26666666666667,8.1466666666666665,133.03333333333333,0.11,234.4,1.6366666666666667,152,3.5300000000000002,8.703333333333333,27.495666666666665,1.843,39.3992,-94.5546,260.2,2019-08-19,2019-08-19T13:03:24Z,072,0.17589820359281438,988.2666666666668
2019-08-19T13:03:30Z,2.6066666666666665,2.0126666666666666,101.13333333333333,7.986666666666666,133.23333333333332,0.11,234.4,1.6966666666666665,152,3.4933333333333336,8.676666666666666,27.456666666666667,2.018333333333333,39.3992,-94.55461,261.73333333333335,2019-08-19,2019-08-19T13:03:30Z,072,0.19408909453819634,988.0444444444445
2019-08-19T13:03:33Z,2.52,2.126,100,7.9,133.46666666666667,0.11,234.43333333333334,1.6233333333333333,152,3.6233333333333335,8.653333333333334,27.429333333333332,2.1386666666666665,39.3992,-94.55461333333334,261.2,2019-08-19,2019-08-19T13:03:33Z,072,0.20502177463255308,988.2666666666668
2019-08-19T13:03:36Z,2.563333333333333,2.223666666666667,98.7,7.803333333333333,133.56666666666666,0.11,234.43333333333334,1.6533333333333333,152,3.546666666666667,8.636666666666667,27.409333333333333,2.239,39.3992,-94.55462,261.1,2019-08-19,2019-08-19T13:03:36Z,072,0.21445744873888586,988.1333333333333
2019-08-19T13:03:39Z,2.5166666666666666,2.3063333333333333,97.63333333333333,7.723333333333334,133.76666666666665,0.11,234.53333333333333,1.6466666666666665,152,3.47,8.626666666666667,27.375666666666667,2.3093333333333335,39.39919333333333,-94.55462333333334,260.43333333333334,2019-08-19,2019-08-19T13:03:39Z,072,0.22241879876610415,988.1333333333333
2019-08-19T13:03:42Z,2.353333333333333,2.405,96.4,7.63,133.93333333333334,0.11,234.73333333333332,1.6766666666666667,153,3.73,8.6,27.333333333333332,2.427,39.3992,-94.55463,259.73333333333335,2019-08-19,2019-08-19T13:03:42Z,072,0.23194520050807477,988.088888888889
2019-08-19T13:03:45Z,2.23,2.5566666666666666,94.83333333333334,7.51,134.3,0.11,234.96666666666667,1.71,153,3.683333333333333,8.553333333333333,27.269333333333332,2.574333333333333,39.39919333333333,-94.55463,259.3666666666667,2019-08-19,2019-08-19T13:03:45Z,072,0.24657503175467246,988.2222222222223
2019-08-19T13:03:48Z,2.1866666666666665,2.682,92.73333333333333,7.3533333333333335,134.53333333333333,0.11,235.03333333333333,1.71,153,3.9233333333333333,8.51,27.218333333333334,2.695666666666667,39.39919,-94.55463,259.03333333333336,2019-08-19,2019-08-19T13:03:48Z,072,0.2586644892034114,988.1777777777778
2019-08-19T13:03:51Z,2.2133333333333334,2.812333333333333,90.4,7.173333333333333,134.86666666666667,0.11,235.2,1.74,153,3.9366666666666665,8.473333333333334,27.182666666666666,2.827666666666667,39.39919,-94.55463,258.73333333333335,2019-08-19,2019-08-19T13:03:51Z,072,0.27123026673924877,988.2222222222223
