chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.99,-0.014,99.1,99.1,7.63,131.7,0.11,236.9,0.86,154,3.07,0,8.72,28.848,-0.01,39.39922,-94.55458,261,2019-08-19,2019-08-19T13:02:28Z,072,NA,988.1333333333333,0.02,0.034
0.99,0.006,99.4,99.4,7.66,131.5,0.11,236.9,0.83,154,3.11,0,8.73,28.843,0.024,39.39922,-94.55458,260.7,2019-08-19,2019-08-19T13:02:29Z,072,6.124115405552531e-4,988.2666666666668,0.045,0.04699999999999999
1.02,0.051,99.7,99.7,7.68,131.5,0.11,237,0.95,154,3.06,0,8.73,28.843,0.071,39.39922,-94.55458,260.7,2019-08-19,2019-08-19T13:02:30Z,072,0.0049673380511703865,988.2666666666668,0.046000000000000006,0.037000000000000005
1.17,0.125,100.1,100.1,7.72,131.7,0.11,236.8,0.91,154,3.05,0,8.73,28.816,0.131,39.39922,-94.55458,260.7,2019-08-19,2019-08-19T13:02:32Z,072,0.012044093630919978,988.2666666666668,0.031,0.033
1.2,0.156,100.1,100.1,7.72,131.8,0.11,236.7,0.88,154,3.03,0,8.73,28.809,0.164,39.39922,-94.55458,260.5,2019-08-19,2019-08-19T13:02:33Z,072,0.014970059880239521,988.2666666666668,0.024999999999999994,0.037000000000000005
1.32,0.181,100.4,100.4,7.75,131.8,0.11,236.7,0.91,154,3.21,0,8.73,28.769,0.201,39.39922,-94.55458,260.5,2019-08-19,2019-08-19T13:02:34Z,072,0.017487751769188896,988.1333333333333,0.04400000000000001,0.032
1.6,0.246,100.7,100.7,7.78,131.9,0.11,236.5,0.95,154,3.21,0,8.73,28.747,0.263,39.39922,-94.55459,260.4,2019-08-19,2019-08-19T13:02:36Z,072,0.02374795862819815,988.1333333333333,0.04899999999999999,0.033999999999999975
1.8,0.314,101.1,101.1,7.81,132,0.11,235.9,1.07,153,3.29,0,8.74,28.703,0.322,39.39921,-94.55459,260.5,2019-08-19,2019-08-19T13:02:38Z,072,0.03028034839412085,988.2666666666668,0.02400000000000002,0.03699999999999998
2.05,0.338,101.1,101.1,7.81,132.1,0.11,235.9,1.2,153,3.37,0,8.74,28.653,0.359,39.39921,-94.55459,260.1,2019-08-19,2019-08-19T13:02:39Z,072,0.03259390310288514,988.1333333333333,0.05499999999999999,0.04999999999999999
2.35,0.393,100.9,100.9,7.81,132.4,0.11,235.9,1.34,153,3.53,0,8.75,28.574,0.409,39.39921,-94.55459,260.2,2019-08-19,2019-08-19T13:02:40Z,072,0.03790146978769734,988.2666666666668,0.034999999999999976,0.038000000000000034
2.48,0.428,101.4,101.4,7.85,132.5,0.11,235.9,1.3,153,3.5,0,8.75,28.487,0.447,39.39921,-94.55459,260.1,2019-08-19,2019-08-19T13:02:41Z,072,0.0413037561241154,988.1333333333333,0.05499999999999999,0.05099999999999999
2.5,0.575,103.3,103.3,8.02,132.4,0.11,235.3,1.38,153,3.5,0,8.75,28.468,0.584,39.3992,-94.5546,260.1,2019-08-19,2019-08-19T13:02:46Z,072,0.05545726728361459,988.2666666666668,0.039000000000000035,0.04600000000000004
2.7,0.699,103.5,103.5,8.04,132.7,0.11,235.4,1.4,153,3.45,0,8.75,28.375,0.706,39.3992,-94.5546,259.8,2019-08-19,2019-08-19T13:02:50Z,072,0.06743331518780621,988.2666666666668,0.040000000000000036,0.049000000000000044
3.16,0.751,103.8,103.8,8.08,132.7,0.11,235.1,1.67,153,3.55,0,8.76,28.236,0.762,39.3992,-94.5546,260.1,2019-08-19,2019-08-19T13:02:53Z,072,0.0724006532389766,988,0.03400000000000003,0.051999999999999935
3.64,0.785,103.8,103.8,8.09,132.7,0.11,235.2,1.81,153,3.61,0,8.77,28.118,0.814,39.3992,-94.5546,260.1,2019-08-19,2019-08-19T13:02:54Z,072,0.07566684812193795,988,0.07499999999999996,0.05800000000000005
4,0.86,104,104,8.13,132.8,0.11,235.1,1.87,153,3.59,0,8.78,28.051,0.872,39.3992,-94.5546,260.1,2019-08-19,2019-08-19T13:02:55Z,072,0.08294774088187262,988.1333333333333,0.04500000000000004,0.04200000000000004
3.91,0.94,105.5,105.5,8.25,132.8,0.11,234.5,1.86,152,3.59,0,8.79,28.038,0.953,39.3992,-94.5546,260,2019-08-19,2019-08-19T13:02:58Z,072,0.09070495372890583,988.2666666666668,0.05600000000000005,0.06700000000000006
