chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.54,0.01,90.5,7.08,140,0.07,142.3,0.1,92,0.49,7.65,27.998,0.055,NA,NA,NA,2019-07-16,2019-07-16T12:40:55Z,037,9.526401741970605e-4,987.7333333333332
0.57,0.107,90.4,7.07,140.3,0.07,143.4,0.09,93,0.42,7.65,28.013,0.129,NA,NA,NA,2019-07-16,2019-07-16T12:40:56Z,037,0.010342950462710943,987.7333333333332
0.62,0.155,90.3,7.06,140.1,0.07,143.6,0.06,93,0.36,7.65,28.013,0.156,NA,NA,NA,2019-07-16,2019-07-16T12:40:57Z,037,0.01490201415351116,987.8666666666667
0.68,0.169,90.2,7.06,138.7,0.07,143.7,0.03,93,0.36,7.67,28.023,0.183,NA,NA,NA,2019-07-16,2019-07-16T12:41:03Z,037,0.01626292868807839,987.8666666666667
0.71,0.205,90.3,7.06,138.7,0.07,143.7,0.03,93,0.41,7.67,28.027,0.215,NA,NA,NA,2019-07-16,2019-07-16T12:41:04Z,037,0.019801306477953185,987.8666666666667
0.74,0.233,90.3,7.06,138.5,0.07,143.7,0.08,93,0.37,7.67,28.027,0.243,NA,NA,NA,2019-07-16,2019-07-16T12:41:05Z,037,0.022523135547087646,987.8666666666667
0.75,0.26,90.2,7.06,138.3,0.07,143.6,0.04,93,0.24,7.67,28.027,0.276,NA,NA,NA,2019-07-16,2019-07-16T12:41:06Z,037,0.025108873162765378,987.7333333333332
0.75,0.317,90.3,7.06,138.2,0.07,143.6,0.03,93,0.28,7.68,28.028,0.336,NA,NA,NA,2019-07-16,2019-07-16T12:41:07Z,037,0.030620577027762656,987.7333333333332
0.77,0.355,90.3,7.06,138.1,0.07,143.6,0.06,93,0.26,7.68,28.028,0.357,NA,NA,NA,2019-07-16,2019-07-16T12:41:08Z,037,0.03422700054436582,987.7333333333332
0.75,0.402,90.2,7.05,138.3,0.07,143.6,0.09,93,0.22,7.68,28.027,0.473,NA,NA,NA,2019-07-16,2019-07-16T12:41:09Z,037,0.03871801850843767,987.8666666666667
0.75,0.53,90.2,7.05,138.5,0.07,143.7,0.07,93,0.25,7.67,28.023,0.528,NA,NA,NA,2019-07-16,2019-07-16T12:41:10Z,037,0.05110234077299946,987.8666666666667
