chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.52,0.001,90.4,90.4,7.09,139.3,0.06,127.5,0.07,83,0.6,0,7.66,27.915,0,NA,NA,NA,2019-07-16,2019-07-16T12:40:54Z,037,6.804572672836147e-5,987.8666666666667,0.009000000000000001,0.055
0.54,0.01,90.5,90.5,7.08,140,0.07,142.3,0.1,92,0.49,0,7.65,27.998,0.055,NA,NA,NA,2019-07-16,2019-07-16T12:40:55Z,037,9.526401741970605e-4,987.7333333333332,0.097,0.07400000000000001
0.68,0.135,90.2,90.2,7.06,138.7,0.07,143.6,0.06,93,0.28,0,7.67,28.02,0.145,NA,NA,NA,2019-07-16,2019-07-16T12:41:02Z,037,0.013064779531845401,987.7333333333332,0.034,0.038000000000000006
0.68,0.169,90.2,90.2,7.06,138.7,0.07,143.7,0.03,93,0.36,0,7.67,28.023,0.183,NA,NA,NA,2019-07-16,2019-07-16T12:41:03Z,037,0.01626292868807839,987.8666666666667,0.035999999999999976,0.032
0.74,0.233,90.3,90.3,7.06,138.5,0.07,143.7,0.08,93,0.37,0,7.67,28.027,0.243,NA,NA,NA,2019-07-16,2019-07-16T12:41:05Z,037,0.022523135547087646,987.8666666666667,0.026999999999999996,0.03300000000000003
0.75,0.26,90.2,90.2,7.06,138.3,0.07,143.6,0.04,93,0.24,0,7.67,28.027,0.276,NA,NA,NA,2019-07-16,2019-07-16T12:41:06Z,037,0.025108873162765378,987.7333333333332,0.056999999999999995,0.06
0.77,0.355,90.3,90.3,7.06,138.1,0.07,143.6,0.06,93,0.26,0,7.68,28.028,0.357,NA,NA,NA,2019-07-16,2019-07-16T12:41:08Z,037,0.03422700054436582,987.7333333333332,0.04700000000000004,0.11599999999999999
0.75,0.402,90.2,90.2,7.05,138.3,0.07,143.6,0.09,93,0.22,0,7.68,28.027,0.473,NA,NA,NA,2019-07-16,2019-07-16T12:41:09Z,037,0.03871801850843767,987.8666666666667,0.128,0.05500000000000005
0.75,0.53,90.2,90.2,7.05,138.5,0.07,143.7,0.07,93,0.25,0,7.67,28.023,0.528,NA,NA,NA,2019-07-16,2019-07-16T12:41:10Z,037,0.05110234077299946,987.8666666666667,0.04999999999999993,0.10699999999999998
0.84,0.658,90.1,90.1,7.05,138.5,0.07,143.7,0.07,93,0.31,0,7.67,28.016,0.653,NA,NA,NA,2019-07-16,2019-07-16T12:41:12Z,037,0.06348666303756124,987.8666666666667,0.018000000000000016,0.05399999999999994
