chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.57,0.107,90.4,7.07,140.3,0.07,143.4,0.09,93,0.42,7.65,28.013,0.129,NA,NA,NA,2019-07-16,2019-07-16T12:40:56Z,037,0.010342950462710943,987.7333333333332
0.75,0.402,90.2,7.05,138.3,0.07,143.6,0.09,93,0.22,7.68,28.027,0.473,NA,NA,NA,2019-07-16,2019-07-16T12:41:09Z,037,0.03871801850843767,987.8666666666667
0.81,0.58,90.2,7.05,138.5,0.07,143.7,0.03,93,0.25,7.67,28.022,0.635,NA,NA,NA,2019-07-16,2019-07-16T12:41:11Z,037,0.05593358737071312,987.8666666666667
0.82,0.76,90.1,7.05,138.2,0.07,143.6,0.07,93,0.24,7.67,28.021,0.785,NA,NA,NA,2019-07-16,2019-07-16T12:41:14Z,037,0.07328524768644529,987.8666666666667
0.95,1.071,90.1,7.05,137.2,0.07,143.7,0.08,93,0.55,7.68,28.018,1.107,NA,NA,NA,2019-07-16,2019-07-16T12:41:29Z,037,0.1032934131736527,988
0.96,1.154,90.1,7.05,137.3,0.07,143.8,0.09,93,0.46,7.68,27.991,1.17,NA,NA,NA,2019-07-16,2019-07-16T12:41:30Z,037,0.11125476320087099,987.7333333333332
1.03,1.35,90,7.05,136.8,0.07,144.1,0.03,94,0.47,7.68,27.937,1.381,NA,NA,NA,2019-07-16,2019-07-16T12:41:34Z,037,0.13023952095808383,987.8666666666667
1.16,1.791,89.8,7.04,136.3,0.07,144.4,0.07,94,0.45,7.69,27.861,1.821,NA,NA,NA,2019-07-16,2019-07-16T12:41:43Z,037,0.17270005443658137,987.7333333333332
1.15,1.912,89.9,7.05,136.3,0.07,144.5,0.07,94,0.44,7.69,27.854,1.934,NA,NA,NA,2019-07-16,2019-07-16T12:41:45Z,037,0.18440391943385956,987.8666666666667
1.26,2.243,89.5,7.03,136,0.07,145.2,0.05,94,0.61,7.69,27.791,2.275,NA,NA,NA,2019-07-16,2019-07-16T12:41:55Z,037,0.21624931954273272,987.7333333333332
1.24,2.319,89.5,7.03,136,0.07,145.2,0.02,94,0.66,7.69,27.789,2.339,NA,NA,NA,2019-07-16,2019-07-16T12:41:56Z,037,0.22366630375612412,987.8666666666667
1.23,2.395,89.4,7.02,136.1,0.07,145.1,0.06,94,0.59,7.69,27.786,2.456,NA,NA,NA,2019-07-16,2019-07-16T12:41:57Z,037,0.2309471965160588,987.8666666666667
1.22,2.547,89.4,7.02,136.2,0.07,145.2,0.09,94,0.54,7.69,27.757,2.614,NA,NA,NA,2019-07-16,2019-07-16T12:41:58Z,037,0.24564507348938486,987.7333333333332
1.25,2.705,89.2,7.01,136.1,0.07,145.3,0.06,94,0.56,7.69,27.739,2.741,NA,NA,NA,2019-07-16,2019-07-16T12:41:59Z,037,0.26088731627653783,987.8666666666667
1.29,2.805,89,7,136.1,0.07,145.4,0.07,95,0.85,7.69,27.734,2.829,NA,NA,NA,2019-07-16,2019-07-16T12:42:00Z,037,0.27041371801850844,987.7333333333332
1.34,2.896,88.8,6.98,136.1,0.07,145.5,0.11,95,0.89,7.69,27.723,2.942,NA,NA,NA,2019-07-16,2019-07-16T12:42:01Z,037,0.27925966249319545,987.8666666666667
1.33,3.022,88.6,6.97,136.2,0.07,145.6,0.11,95,0.55,7.69,27.7,3.07,NA,NA,NA,2019-07-16,2019-07-16T12:42:02Z,037,0.29137180185084377,987.8666666666667
1.28,3.129,88.5,6.96,136.2,0.07,145.5,0.05,95,0.45,7.69,27.69,3.144,NA,NA,NA,2019-07-16,2019-07-16T12:42:03Z,037,0.3017827980402831,987.8666666666667
1.34,3.258,88.4,6.95,136.1,0.07,145.5,0.06,95,0.46,7.68,27.674,3.294,NA,NA,NA,2019-07-16,2019-07-16T12:42:05Z,037,0.31423516603157325,987.8666666666667
1.34,3.422,88.1,6.94,136.2,0.07,145.6,0.07,95,0.51,7.68,27.657,3.483,NA,NA,NA,2019-07-16,2019-07-16T12:42:07Z,037,0.32995372890582475,987.8666666666667
1.4,3.561,88,6.93,136.3,0.07,145.6,0.03,95,0.4,7.68,27.652,3.614,NA,NA,NA,2019-07-16,2019-07-16T12:42:08Z,037,0.3433587370713119,987.8666666666667
1.43,3.722,87.8,6.91,136.4,0.07,145.6,0.02,95,0.35,7.67,27.64,3.771,NA,NA,NA,2019-07-16,2019-07-16T12:42:09Z,037,0.3589412084921067,987.7333333333332
1.47,3.842,87.5,6.89,136.4,0.07,145.6,0.03,95,0.27,7.67,27.595,3.877,NA,NA,NA,2019-07-16,2019-07-16T12:42:10Z,037,0.3705089820359282,987.7333333333332
1.72,3.938,87.1,6.87,136.5,0.07,146,0.08,95,0.43,7.67,27.444,3.98,NA,NA,NA,2019-07-16,2019-07-16T12:42:11Z,037,0.37976320087098536,987.8666666666667
2.06,4.048,85.8,6.79,136.5,0.07,146.5,0.13,95,0.57,7.67,27.248,4.071,NA,NA,NA,2019-07-16,2019-07-16T12:42:12Z,037,0.3903783342406097,987.8666666666667
2.39,4.284,71.3,5.74,136.3,0.07,146.8,0.18,95,0.49,7.61,26.486,4.319,NA,NA,NA,2019-07-16,2019-07-16T12:42:18Z,037,0.4132416984213392,987.7333333333332
2.51,4.361,68.2,5.49,136.3,0.07,146.2,0.19,95,0.39,7.6,26.415,4.387,NA,NA,NA,2019-07-16,2019-07-16T12:42:19Z,037,0.4207267283614589,987.8666666666667
2.69,4.434,65.7,5.3,136.3,0.07,146,0.16,95,0.37,7.58,26.29,4.461,NA,NA,NA,2019-07-16,2019-07-16T12:42:20Z,037,0.4278034839412085,987.7333333333332
2.74,4.513,63.2,5.1,136.4,0.07,145.2,0.13,94,0.5,7.57,26.274,4.546,NA,NA,NA,2019-07-16,2019-07-16T12:42:21Z,037,0.4353565596080566,987.8666666666667
2.71,4.594,56.8,4.59,136.5,0.07,144.7,0.13,94,0.66,7.56,26.048,4.63,NA,NA,NA,2019-07-16,2019-07-16T12:42:22Z,037,0.4431818181818182,987.8666666666667
2.59,4.675,50.6,4.12,136.7,0.07,145.3,0.16,94,0.79,7.54,25.673,4.707,NA,NA,NA,2019-07-16,2019-07-16T12:42:23Z,037,0.45100707675557977,987.8666666666667
2.13,4.769,44.2,3.62,137,0.07,147,0.16,96,1.05,7.52,25.373,4.807,NA,NA,NA,2019-07-16,2019-07-16T12:42:24Z,037,0.46012520413718017,987.8666666666667
1.72,4.875,39.5,3.25,137.2,0.07,148.7,0.14,97,1.13,7.51,25.024,4.887,NA,NA,NA,2019-07-16,2019-07-16T12:42:25Z,037,0.4704001088731628,987.7333333333332
1.84,4.923,32.4,2.68,137.2,0.07,147.9,0.13,96,1.08,7.5,24.875,4.95,NA,NA,NA,2019-07-16,2019-07-16T12:42:26Z,037,0.47502721829069133,988
1.95,4.991,28,2.32,137.1,0.07,145.2,0.15,94,0.89,7.49,24.737,5.012,NA,NA,NA,2019-07-16,2019-07-16T12:42:27Z,037,0.48169569951007074,987.8666666666667
2.14,5.187,22,1.84,136.8,0.07,143.8,0.17,93,0.61,7.47,24.332,5.234,NA,NA,NA,2019-07-16,2019-07-16T12:42:30Z,037,0.5006124115405552,987.8666666666667
2.04,5.296,19.8,1.66,137.1,0.07,142.2,0.14,92,0.52,7.45,24.063,5.316,NA,NA,NA,2019-07-16,2019-07-16T12:42:31Z,037,0.5111594991834513,987.8666666666667
1.67,5.398,16,1.36,137.3,0.07,141.4,0.2,92,0.48,7.43,23.476,5.442,NA,NA,NA,2019-07-16,2019-07-16T12:42:33Z,037,0.5211622210125204,987.8666666666667
1.76,5.514,14.6,1.24,137.3,0.07,140.5,0.16,91,0.25,7.42,23.379,5.544,NA,NA,NA,2019-07-16,2019-07-16T12:42:34Z,037,0.5322536744692433,987.8666666666667
1.65,5.608,13,1.11,137.6,0.07,139.9,0.14,91,0.16,7.4,23.259,5.655,NA,NA,NA,2019-07-16,2019-07-16T12:42:35Z,037,0.5414398475775721,987.7333333333332
1.52,5.714,11.9,1.01,137.6,0.07,140,0.14,91,0.12,7.39,23.152,5.737,NA,NA,NA,2019-07-16,2019-07-16T12:42:36Z,037,0.5516467065868264,987.8666666666667
1.57,5.791,10.8,0.92,137.5,0.07,140.3,0.14,91,0.21,7.38,23.065,5.816,NA,NA,NA,2019-07-16,2019-07-16T12:42:37Z,037,0.5590636908002177,987.8666666666667
1.53,5.865,10,0.85,137.5,0.07,140.5,0.18,91,0.4,7.37,22.901,5.878,NA,NA,NA,2019-07-16,2019-07-16T12:42:38Z,037,0.5662084921066957,987.8666666666667
0.85,5.962,8.6,0.75,137,0.07,142.1,0.12,92,0.42,7.34,22.223,5.989,NA,NA,NA,2019-07-16,2019-07-16T12:42:40Z,037,0.5757348938486664,987.8666666666667
0.73,6.121,7.6,0.66,137.3,0.07,142.6,0.11,93,0.6,7.3,22.102,6.147,NA,NA,NA,2019-07-16,2019-07-16T12:42:42Z,037,0.5911132280892759,987.8666666666667
0.65,6.234,6.7,0.59,135.8,0.07,143.6,0.17,93,0.64,7.27,21.71,6.274,NA,NA,NA,2019-07-16,2019-07-16T12:42:44Z,037,0.6020685900925422,987.8666666666667
0.59,6.332,6.3,0.56,134.7,0.07,143.8,0.11,93,0.75,7.26,21.556,6.366,NA,NA,NA,2019-07-16,2019-07-16T12:42:45Z,037,0.6115949918345128,987.7333333333332
0.57,6.416,6.1,0.54,133.2,0.07,144.2,0.1,94,0.81,7.25,21.376,6.446,NA,NA,NA,2019-07-16,2019-07-16T12:42:46Z,037,0.6196243875884595,987.8666666666667
0.59,6.509,5.7,0.51,131.3,0.07,144.4,0.11,94,0.83,7.25,20.935,6.542,NA,NA,NA,2019-07-16,2019-07-16T12:42:47Z,037,0.62874251497006,987.8666666666667
0.64,6.6,5.5,0.49,128.9,0.07,142.6,0.13,93,0.83,7.25,20.826,6.625,NA,NA,NA,2019-07-16,2019-07-16T12:42:48Z,037,0.6375204137180185,987.8666666666667
0.71,6.682,5.2,0.46,127.6,0.06,138.8,0.12,90,0.74,7.24,20.64,6.74,NA,NA,NA,2019-07-16,2019-07-16T12:42:49Z,037,0.6454817637452368,987.8666666666667
0.75,6.804,4.9,0.44,126.5,0.06,135.1,0.11,88,0.81,7.24,20.313,6.824,NA,NA,NA,2019-07-16,2019-07-16T12:42:50Z,037,0.6572536744692434,987.8666666666667
0.84,6.881,4.7,0.43,125.8,0.06,132.5,0.15,86,0.94,7.23,20.126,6.91,NA,NA,NA,2019-07-16,2019-07-16T12:42:51Z,037,0.6648067501360915,987.8666666666667
0.96,6.973,4.6,0.41,125,0.06,129.7,0.15,84,0.95,7.23,19.988,6.997,NA,NA,NA,2019-07-16,2019-07-16T12:42:52Z,037,0.6736526946107785,987.7333333333332
0.95,7.047,4.4,0.4,124.5,0.06,128.8,0.16,84,0.98,7.22,19.894,7.094,NA,NA,NA,2019-07-16,2019-07-16T12:42:53Z,037,0.6808655416439848,987.7333333333332
0.83,7.156,4.2,0.39,123.5,0.06,130.1,0.15,85,1.06,7.21,19.844,7.186,NA,NA,NA,2019-07-16,2019-07-16T12:42:54Z,037,0.6913445835601525,987.7333333333332
0.69,7.243,4.1,0.37,121.3,0.06,134.5,0.09,87,1.28,7.19,19.745,7.263,NA,NA,NA,2019-07-16,2019-07-16T12:42:55Z,037,0.6998502994011976,987.8666666666667
0.63,7.306,4,0.36,117.2,0.06,138.6,0.07,90,1.45,7.16,19.688,7.325,NA,NA,NA,2019-07-16,2019-07-16T12:42:56Z,037,0.7059063690800218,987.7333333333332
