dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-05T15:04:51Z,1.1066666666666667,0.023333333333333334,142.73333333333332,11.65,144.53333333333333,0.13,279.7,0.14,182,0.98,8.75,25.633,0.025,NA,NA,NA,2019-06-05,2019-06-05T15:04:51Z,093,0.002245508982035928,979.4666666666667
2019-06-05T15:04:54Z,1.2733333333333334,0.08333333333333334,142.93333333333334,11.666666666666666,144.6,0.13,279.53333333333336,0.11666666666666667,182,0.9600000000000001,8.75,25.63,0.09799999999999999,NA,NA,NA,2019-06-05,2019-06-05T15:04:54Z,093,0.008052077662856106,979.3777777777779
2019-06-05T15:04:57Z,1.4033333333333333,0.19466666666666668,143.1,11.68,144.66666666666666,0.13,279.53333333333336,0.13,182,0.9733333333333334,8.75,25.635,0.20566666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:04:57Z,093,0.01880330248593722,979.4222222222222
2019-06-05T15:05:00Z,1.6633333333333333,0.30866666666666664,143.13333333333333,11.69,144.73333333333332,0.13,279.6333333333333,0.17666666666666667,182,1.1133333333333333,8.75,25.611333333333334,0.32566666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:05:00Z,093,0.029826710215931772,979.3333333333334
2019-06-05T15:05:03Z,1.7,0.43966666666666665,143.36666666666667,11.713333333333335,144.73333333333332,0.13,279.6,0.15666666666666668,182,1.27,8.75,25.595,0.45566666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:05:03Z,093,0.04241516966067864,979.3333333333334
2019-06-05T15:05:06Z,1.83,0.55,143.63333333333333,11.736666666666666,144.83333333333334,0.13,279.6333333333333,0.18,182,1.1333333333333333,8.75,25.581,0.558,NA,NA,NA,2019-06-05,2019-06-05T15:05:06Z,093,0.05303030303030303,979.3777777777779
2019-06-05T15:05:09Z,1.8833333333333333,0.6276666666666667,143.73333333333332,11.743333333333334,144.86666666666667,0.13,279.6666666666667,0.17333333333333334,182,1,8.75,25.561333333333334,0.6416666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:05:09Z,093,0.06058337869715115,979.3777777777779
2019-06-05T15:05:12Z,1.98,0.762,143.93333333333334,11.763333333333334,144.96666666666667,0.13,279.73333333333335,0.17,182,0.9766666666666667,8.75,25.543,0.7726666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:05:12Z,093,0.07353474868444929,979.4222222222222
2019-06-05T15:05:15Z,2.0066666666666664,0.837,144.1,11.78,145.03333333333333,0.13,279.6333333333333,0.16,182,1.07,8.75,25.539333333333335,0.8473333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:05:15Z,093,0.08079295953547451,979.4222222222222
2019-06-05T15:05:18Z,2.0966666666666667,0.9363333333333334,144.2,11.803333333333333,145.06666666666666,0.13,279.6333333333333,0.23,182,1.01,8.75,25.488,0.9556666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:05:18Z,093,0.09036472509526401,979.3333333333334
2019-06-05T15:05:21Z,2.23,1.0763333333333334,144.6,11.84,145.13333333333333,0.13,279.46666666666664,0.17,182,1.0533333333333332,8.75,25.457666666666668,1.085,NA,NA,NA,2019-06-05,2019-06-05T15:05:21Z,093,0.10386046089638905,979.4222222222222
2019-06-05T15:05:24Z,2.2933333333333334,1.172,144.73333333333332,11.856666666666666,145.36666666666667,0.13,279.53333333333336,0.21,182,1.0133333333333334,8.75,25.416333333333334,1.1843333333333332,NA,NA,NA,2019-06-05,2019-06-05T15:05:24Z,093,0.11306931591362729,979.3777777777779
2019-06-05T15:05:27Z,2.2800000000000002,1.343,144.83333333333334,11.88,145.5,0.13,279.6333333333333,0.25,182,1.0966666666666667,8.75,25.352999999999998,1.361,NA,NA,NA,2019-06-05,2019-06-05T15:05:27Z,093,0.12955906369080022,979.4222222222222
2019-06-05T15:05:30Z,2.28,1.456,145.1,11.91,145.5,0.13,279.6,0.21666666666666667,182,1.2266666666666668,8.76,25.316,1.475,NA,NA,NA,2019-06-05,2019-06-05T15:05:30Z,093,0.14049174378515697,979.4222222222222
2019-06-05T15:05:33Z,2.2933333333333334,1.5783333333333334,145.2,11.936666666666666,145.56666666666666,0.13,279.6333333333333,0.22666666666666668,182,1.0166666666666666,8.76,25.251666666666665,1.5816666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:05:33Z,093,0.15228633641807293,979.3333333333334
2019-06-05T15:05:36Z,2.36,1.6463333333333332,145.23333333333332,11.94,145.56666666666666,0.13,279.7,0.29333333333333333,182,1.1166666666666667,8.76,25.22233333333333,1.657,NA,NA,NA,2019-06-05,2019-06-05T15:05:36Z,093,0.15884140809290512,979.3333333333334
2019-06-05T15:05:39Z,2.27,1.7203333333333333,145.33333333333334,11.956666666666667,145.7,0.13,279.6,0.26,182,1.0866666666666667,8.76,25.197666666666667,1.726,NA,NA,NA,2019-06-05,2019-06-05T15:05:39Z,093,0.16600889130829252,979.3777777777779
2019-06-05T15:05:42Z,2.2666666666666666,1.7750000000000001,145.33333333333334,11.956666666666667,145.76666666666668,0.13,279.73333333333335,0.24666666666666667,182,1.1033333333333333,8.76,25.174666666666667,1.7896666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:05:42Z,093,0.17133913990201416,979.3777777777777
2019-06-05T15:05:45Z,2.2933333333333334,1.8563333333333334,145.16666666666666,11.97,145.83333333333334,0.13,280.06666666666666,0.22333333333333333,182,1.2633333333333334,8.76,25.083333333333332,1.8573333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:05:45Z,093,0.1791190346579568,979.3777777777779
2019-06-05T15:05:48Z,2.3633333333333333,1.8906666666666667,145,11.96,145.9,0.13,280,0.23333333333333334,182,1.0933333333333333,8.76,25.078,1.903,NA,NA,NA,2019-06-05,2019-06-05T15:05:48Z,093,0.182475957176556,979.3777777777779
2019-06-05T15:05:51Z,2.3266666666666667,1.9726666666666668,144.73333333333332,11.94,145.9,0.13,280.1666666666667,0.2633333333333333,182,1.1633333333333333,8.76,25.051,1.9743333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:05:51Z,093,0.1903919433859554,979.3333333333334
2019-06-05T15:05:54Z,2.28,2.0183333333333335,144.5,11.923333333333334,146,0.13,280.1333333333333,0.22,182,1.2433333333333334,8.76,25.048666666666666,2.038666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:05:54Z,093,0.19481491562329886,979.3333333333334
2019-06-05T15:05:57Z,2.373333333333333,2.1523333333333334,144.33333333333334,11.91,146.1,0.13,280.2,0.24000000000000002,182,1.0533333333333332,8.76,25.032,2.158,NA,NA,NA,2019-06-05,2019-06-05T15:05:57Z,093,0.20774360370168754,979.3777777777779
2019-06-05T15:06:00Z,2.2733333333333334,2.199666666666667,144.16666666666666,11.9,146.1,0.13,280.3333333333333,0.15666666666666668,182,1.1533333333333333,8.76,25.029666666666667,2.203333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:06:00Z,093,0.21225730357466885,979.3333333333334
2019-06-05T15:06:03Z,2.3033333333333332,2.2373333333333334,144,11.89,146.16666666666666,0.13,280.23333333333335,0.18,182,1.1933333333333334,8.76,25.032,2.2496666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:06:03Z,093,0.21588640900018147,979.3333333333334
2019-06-05T15:06:06Z,2.3,2.328333333333333,143.7,11.863333333333333,146.16666666666666,0.13,280.3,0.25,182,1.15,8.76,25.020666666666667,2.337666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:06:06Z,093,0.22466430774814009,979.4222222222222
2019-06-05T15:06:09Z,2.32,2.388333333333333,143.56666666666666,11.856666666666666,146.26666666666668,0.13,280.4,0.23666666666666666,182,1.3,8.753333333333334,25.003333333333334,2.3906666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:06:09Z,093,0.23049355833786972,979.2888888888889
2019-06-05T15:06:12Z,2.31,2.4376666666666664,143.4,11.84,146.3,0.13,280.4,0.23333333333333334,182,1.11,8.75,24.995,2.4563333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:06:12Z,093,0.23523407729994555,979.3333333333334
2019-06-05T15:06:15Z,2.21,2.59,143.2,11.826666666666666,146.36666666666667,0.13,280.6333333333333,0.23333333333333334,182,1.0833333333333333,8.75,24.982333333333333,2.5943333333333336,NA,NA,NA,2019-06-05,2019-06-05T15:06:15Z,093,0.2499092723643622,979.4222222222222
2019-06-05T15:06:18Z,2.3200000000000003,2.662,142.83333333333334,11.8,146.33333333333334,0.13,280.6666666666667,0.24333333333333332,182,1.2566666666666666,8.75,24.974333333333334,2.674,NA,NA,NA,2019-06-05,2019-06-05T15:06:18Z,093,0.25689530030847396,979.4222222222222
2019-06-05T15:06:21Z,2.3566666666666665,2.7596666666666665,142.53333333333333,11.783333333333333,146.36666666666667,0.13,280.8666666666667,0.23,183,1.1066666666666667,8.75,24.959,2.7720000000000002,NA,NA,NA,2019-06-05,2019-06-05T15:06:21Z,093,0.2663082925058973,979.3333333333334
2019-06-05T15:06:24Z,2.51,2.8686666666666665,142.06666666666666,11.743333333333334,146.5,0.13,281.06666666666666,0.24666666666666667,183,1.19,8.746666666666666,24.925,2.883,NA,NA,NA,2019-06-05,2019-06-05T15:06:24Z,093,0.2768326982398839,979.3333333333334
2019-06-05T15:06:27Z,2.5733333333333333,2.9899999999999998,141.43333333333334,11.72,146.53333333333333,0.13,281.56666666666666,0.28,183,1.04,8.75,24.78633333333333,3,NA,NA,NA,2019-06-05,2019-06-05T15:06:27Z,093,0.288581927054981,979.3333333333334
2019-06-05T15:06:30Z,2.69,3.0216666666666665,141.23333333333332,11.713333333333335,146.6,0.13,281.53333333333336,0.26666666666666666,183,1.05,8.74,24.790666666666667,3.0296666666666665,NA,NA,NA,2019-06-05,2019-06-05T15:06:30Z,093,0.2915986209399383,979.4222222222222
2019-06-05T15:06:33Z,2.6466666666666665,3.164,140.7,11.676666666666666,146.63333333333333,0.13,281.6333333333333,0.24,183,1.04,8.746666666666666,24.689,3.1816666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:06:33Z,093,0.3053665396479768,979.4222222222222
2019-06-05T15:06:36Z,2.6166666666666667,3.2723333333333335,140.7,11.696666666666665,146.76666666666668,0.13,281.43333333333334,0.23666666666666666,183,1.0333333333333334,8.75,24.651,3.283,NA,NA,NA,2019-06-05,2019-06-05T15:06:36Z,093,0.31580021774632555,979.4666666666667
2019-06-05T15:06:39Z,2.7,3.3393333333333333,140.53333333333333,11.683333333333334,146.8,0.13,281.4,0.26666666666666666,183,1.1266666666666667,8.75,24.635,3.3393333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:06:39Z,093,0.3222645617855199,979.3777777777779
2019-06-05T15:06:42Z,2.8033333333333332,3.371,140.66666666666666,11.703333333333333,146.8,0.13,281.5333333333333,0.27999999999999997,183,1.08,8.75,24.59,3.376666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:06:42Z,093,0.32532661948829616,979.3333333333334
2019-06-05T15:06:45Z,2.7333333333333334,3.4553333333333334,140.6,11.71,146.86666666666667,0.13,281.43333333333334,0.27,183,1.1866666666666668,8.75,24.537333333333333,3.4893333333333336,NA,NA,NA,2019-06-05,2019-06-05T15:06:45Z,093,0.3335374705135184,979.3333333333334
2019-06-05T15:06:48Z,2.73,3.691,140.56666666666666,11.716666666666667,147.06666666666666,0.13,281.26666666666665,0.27666666666666667,183,1.1233333333333333,8.74,24.507,3.699,NA,NA,NA,2019-06-05,2019-06-05T15:06:48Z,093,0.35621937942297227,979.3333333333334
2019-06-05T15:06:51Z,2.77,3.781,140.43333333333334,11.7,147.16666666666666,0.13,281.23333333333335,0.2733333333333333,183,1.1966666666666665,8.74,24.52,3.7963333333333336,NA,NA,NA,2019-06-05,2019-06-05T15:06:51Z,093,0.364951914353112,979.4222222222222
2019-06-05T15:06:54Z,2.8,3.8903333333333334,140.4,11.7,147.26666666666668,0.13,281.1666666666667,0.23666666666666666,183,1.22,8.74,24.498333333333335,3.9073333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:06:54Z,093,0.3754763200870985,979.3777777777779
2019-06-05T15:06:57Z,2.986666666666667,4.065666666666667,140.2,11.69,147.23333333333332,0.13,281.26666666666665,0.2866666666666667,183,1.34,8.74,24.474333333333334,4.088333333333334,NA,NA,NA,2019-06-05,2019-06-05T15:06:57Z,093,0.39244238795137,979.3333333333334
2019-06-05T15:07:00Z,3.22,4.232333333333333,139.83333333333334,11.66,147.26666666666668,0.13,281.3666666666667,0.32,183,1.1300000000000001,8.74,24.461333333333332,4.254,NA,NA,NA,2019-06-05,2019-06-05T15:07:00Z,093,0.4085011794592633,979.3333333333334
2019-06-05T15:07:03Z,3.2466666666666666,4.361,139.53333333333333,11.64,147.3,0.13,281.3333333333333,0.34,183,1.0433333333333332,8.736666666666666,24.441000000000003,4.366666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:07:03Z,093,0.4209081836327345,979.3777777777779
2019-06-05T15:07:06Z,3.25,4.434333333333333,139.6,11.656666666666666,147.33333333333334,0.13,281.1333333333333,0.25,183,1.3566666666666667,8.73,24.397,4.450333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:07:06Z,093,0.4279622573035747,979.3777777777779
2019-06-05T15:07:09Z,3.21,4.539666666666666,139.86666666666667,11.69,147.46666666666667,0.13,281.03333333333336,0.2833333333333333,183,1.35,8.73,24.320666666666668,4.545999999999999,NA,NA,NA,2019-06-05,2019-06-05T15:07:09Z,093,0.4381691163128289,979.3777777777779
2019-06-05T15:07:12Z,3.236666666666667,4.574,139.7,11.69,147.6,0.13,281.1,0.29333333333333333,183,1.3833333333333333,8.73,24.278,4.586,NA,NA,NA,2019-06-05,2019-06-05T15:07:12Z,093,0.44150335692251863,979.3777777777779
2019-06-05T15:07:15Z,3.19,4.685666666666667,139.2,11.666666666666666,147.73333333333332,0.13,281.43333333333334,0.27,183,1.35,8.723333333333334,24.168,4.695666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:07:15Z,093,0.45227726365450915,979.3333333333334
2019-06-05T15:07:18Z,3.506666666666667,4.777333333333333,138.13333333333333,11.59,147.76666666666668,0.13,281.4,0.35333333333333333,183,1.1366666666666667,8.713333333333335,24.142666666666667,4.789666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:07:18Z,093,0.46112320812919616,979.3777777777779
2019-06-05T15:07:21Z,2.9633333333333334,4.881,137.33333333333334,11.533333333333333,147.83333333333334,0.13,281.76666666666665,0.3333333333333333,183,1.21,8.71,24.092333333333332,4.890666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:07:21Z,093,0.4711712937760842,979.3777777777779
2019-06-05T15:07:24Z,3.006666666666667,4.910333333333333,136.73333333333335,11.493333333333334,147.9,0.13,282,0.3,183,1.2666666666666666,8.703333333333333,24.053,4.912999999999999,NA,NA,NA,2019-06-05,2019-06-05T15:07:24Z,093,0.47396116857194703,979.4222222222222
2019-06-05T15:07:27Z,2.6166666666666667,5.012,135.86666666666667,11.42,147.96666666666667,0.13,281.73333333333335,0.21333333333333332,183,1.2766666666666666,8.7,24.042666666666666,5.031666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:07:27Z,093,0.48380511703865,979.4222222222222
2019-06-05T15:07:30Z,2.65,5.1626666666666665,134.3,11.293333333333333,148,0.13,281.8333333333333,0.24,183,1.1733333333333333,8.693333333333333,24.033333333333335,5.195666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:07:30Z,093,0.4983442206496099,979.3777777777779
2019-06-05T15:07:33Z,2.49,5.3566666666666665,132.96666666666667,11.18,148.1,0.13,281.93333333333334,0.21666666666666667,183,1.1666666666666667,8.69,24.024333333333335,5.377,NA,NA,NA,2019-06-05,2019-06-05T15:07:33Z,093,0.5171021593177282,979.3777777777779
2019-06-05T15:07:36Z,2.35,5.51,131.9,11.096666666666666,148.16666666666666,0.13,281.9666666666667,0.24333333333333335,183,1.2466666666666666,8.683333333333334,24.014333333333333,5.5263333333333335,NA,NA,NA,2019-06-05,2019-06-05T15:07:36Z,093,0.5318454001088732,979.3333333333334
2019-06-05T15:07:39Z,2.433333333333333,5.644,131.2,11.03,148.23333333333332,0.13,281.93333333333334,0.22,183,1.2233333333333334,8.68,24.011,5.657666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:07:39Z,093,0.5447967700961713,979.3333333333334
2019-06-05T15:07:42Z,2.4,5.761,130.56666666666666,10.98,148.3,0.13,282.06666666666666,0.22,183,1.22,8.68,24.009,5.778,NA,NA,NA,2019-06-05,2019-06-05T15:07:42Z,093,0.5561377245508983,979.3333333333334
2019-06-05T15:07:45Z,2.3233333333333333,5.904999999999999,130.16666666666666,10.95,148.36666666666667,0.13,282.1333333333333,0.20333333333333334,183,1.2933333333333332,8.68,24.006333333333334,5.921666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:07:45Z,093,0.5699963708945744,979.3333333333334
2019-06-05T15:07:48Z,2.203333333333333,6.044333333333333,129.6,10.903333333333334,148.4,0.13,282.2,0.16333333333333333,183,1.1199999999999999,8.67,24.006,6.0536666666666665,NA,NA,NA,2019-06-05,2019-06-05T15:07:48Z,093,0.5834694247867901,979.3333333333334
2019-06-05T15:07:51Z,2.2466666666666666,6.097333333333333,129.26666666666668,10.87,148.43333333333334,0.13,282.1666666666667,0.2,183,1.1733333333333333,8.67,24.006666666666668,6.101666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:07:51Z,093,0.5885955362003267,979.2888888888889
2019-06-05T15:07:54Z,2.31,6.128,128.93333333333334,10.843333333333334,148.5,0.13,282.2,0.19333333333333333,183,1.31,8.67,24.007,6.142,NA,NA,NA,2019-06-05,2019-06-05T15:07:54Z,093,0.5915441843585556,979.3777777777779
2019-06-05T15:07:57Z,2.336666666666667,6.2763333333333335,128.76666666666668,10.826666666666666,148.5,0.13,282.1666666666667,0.20666666666666667,183,1.1166666666666667,8.67,24.005,6.2940000000000005,NA,NA,NA,2019-06-05,2019-06-05T15:07:57Z,093,0.6058791507893304,979.3333333333334
2019-06-05T15:08:00Z,2.3033333333333332,6.375666666666667,128.66666666666666,10.82,148.5,0.13,282.2,0.18,183,1.1500000000000001,8.67,24.004666666666665,6.380333333333334,NA,NA,NA,2019-06-05,2019-06-05T15:08:00Z,093,0.6154055525313011,979.3333333333334
2019-06-05T15:08:03Z,2.3766666666666665,6.434,128.36666666666667,10.796666666666667,148.5,0.13,282.3,0.17333333333333334,183.66666666666666,1.1966666666666665,8.67,24.006333333333334,6.442,NA,NA,NA,2019-06-05,2019-06-05T15:08:03Z,093,0.6210760297586645,979.3777777777779
2019-06-05T15:08:06Z,2.3166666666666664,6.480666666666666,128.06666666666666,10.776666666666666,148.5,0.13,282.5,0.19333333333333333,184,1.2833333333333334,8.67,24.008666666666667,6.491333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:08:06Z,093,0.6255670477227364,979.2888888888889
2019-06-05T15:08:09Z,2.1133333333333333,6.647333333333333,127.86666666666667,10.756666666666666,148.63333333333333,0.13,282.3666666666667,0.18,184,1.3833333333333333,8.666666666666666,24.001,6.6723333333333334,NA,NA,NA,2019-06-05,2019-06-05T15:08:09Z,093,0.6416485211395391,979.4222222222222
2019-06-05T15:08:12Z,1.9133333333333333,6.789666666666666,127.3,10.713333333333333,148.76666666666668,0.13,282.56666666666666,0.18666666666666668,184,1.3833333333333333,8.656666666666666,23.981,6.791,NA,NA,NA,2019-06-05,2019-06-05T15:08:12Z,093,0.6553937579386682,979.3777777777779
2019-06-05T15:08:15Z,1.82,6.892333333333333,126.46666666666667,10.64,148.9,0.13,282.76666666666665,0.16,184,1.4433333333333334,8.65,23.972666666666665,6.911,NA,NA,NA,2019-06-05,2019-06-05T15:08:15Z,093,0.6653284340410089,979.5111111111112
2019-06-05T15:08:18Z,1.7233333333333334,6.994,125.56666666666666,10.576666666666666,149.06666666666666,0.13,283.06666666666666,0.12666666666666668,184,1.3900000000000001,8.64,23.925666666666668,7.007000000000001,NA,NA,NA,2019-06-05,2019-06-05T15:08:18Z,093,0.6751723825077118,979.3777777777779
2019-06-05T15:08:24Z,1.5766666666666667,7.080666666666667,123.33333333333333,10.403333333333334,149.36666666666667,0.13,283.9,0.13333333333333333,184.66666666666666,1.5233333333333334,8.623333333333333,23.844,7.080333333333334,NA,NA,NA,2019-06-05,2019-06-05T15:08:24Z,093,0.6835193249863909,979.4222222222222
