chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.22,0.035,142.9,142.9,11.66,144.6,0.13,279.6,0.1,182,0.9,0,8.75,25.63,0.045,NA,NA,NA,2019-06-05,2019-06-05T15:04:53Z,093,0.003402286336418073,979.3333333333334,0.049,0.056999999999999995
1.28,0.084,142.9,142.9,11.67,144.6,0.13,279.5,0.11,182,0.9,0,8.75,25.628,0.102,NA,NA,NA,2019-06-05,2019-06-05T15:04:54Z,093,0.008165487207403375,979.3333333333334,0.047,0.045
1.35,0.168,143.1,143.1,11.68,144.6,0.13,279.5,0.12,182,1.12,0,8.75,25.635,0.173,NA,NA,NA,2019-06-05,2019-06-05T15:04:56Z,093,0.016194882961350028,979.4666666666667,0.03,0.035
1.5,0.218,143.1,143.1,11.68,144.7,0.13,279.5,0.15,182,0.9,0,8.75,25.635,0.236,NA,NA,NA,2019-06-05,2019-06-05T15:04:58Z,093,0.021094175285792053,979.3333333333334,0.05000000000000002,0.05199999999999999
1.63,0.268,143.1,143.1,11.68,144.7,0.13,279.6,0.16,182,0.98,0,8.75,25.619,0.288,NA,NA,NA,2019-06-05,2019-06-05T15:04:59Z,093,0.025925421883505717,979.3333333333334,0.044999999999999984,0.03400000000000003
1.65,0.313,143.1,143.1,11.69,144.7,0.13,279.7,0.17,182,1.09,0,8.75,25.61,0.322,NA,NA,NA,2019-06-05,2019-06-05T15:05:00Z,093,0.03021230266739249,979.3333333333334,0.03199999999999997,0.044999999999999984
1.72,0.39,143.3,143.3,11.71,144.7,0.13,279.6,0.14,182,1.27,0,8.75,25.601,0.391,NA,NA,NA,2019-06-05,2019-06-05T15:05:02Z,093,0.03762928688078389,979.3333333333334,0.03699999999999998,0.07500000000000001
1.68,0.427,143.4,143.4,11.71,144.7,0.13,279.6,0.14,182,1.25,0,8.75,25.597,0.466,NA,NA,NA,2019-06-05,2019-06-05T15:05:03Z,093,0.04116766467065868,979.3333333333334,0.07500000000000001,0.043999999999999984
1.84,0.595,143.7,143.7,11.74,144.9,0.13,279.7,0.19,182,1.02,0,8.75,25.568,0.602,NA,NA,NA,2019-06-05,2019-06-05T15:05:08Z,093,0.05743059335873707,979.4666666666667,0.028000000000000025,0.03200000000000003
1.88,0.623,143.7,143.7,11.74,144.9,0.13,279.6,0.17,182,1,0,8.75,25.563,0.634,NA,NA,NA,2019-06-05,2019-06-05T15:05:09Z,093,0.06008437670114317,979.3333333333334,0.04200000000000004,0.05499999999999994
