chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.05,-0.002,142,142,11.59,144.1,0.13,279.7,0.16,182,0.99,8.75,25.647,-0.003,NA,NA,NA,2019-06-05,2019-06-05T15:04:41Z,093,NA,979.3333333333334,0.004,0.011
1.17,0.007,142.6,142.6,11.64,144.3,0.13,279.6,0.09,182,1,8.75,25.632,0.009,NA,NA,NA,2019-06-05,2019-06-05T15:04:47Z,093,6.124115405552531e-4,979.4666666666667,0.016,0.020000000000000004
1.13,0.013,142.6,142.6,11.64,144.4,0.13,279.7,0.13,182,0.95,8.75,25.635,0.005,NA,NA,NA,2019-06-05,2019-06-05T15:04:49Z,093,0.0012928688078388678,979.4666666666667,0.003000000000000001,0.02
1.12,0.028,142.8,142.8,11.66,144.6,0.13,279.7,0.16,182,0.91,8.75,25.633,0.027,NA,NA,NA,2019-06-05,2019-06-05T15:04:52Z,093,0.002653783342406097,979.4666666666667,0.007000000000000003,0.018
1.22,0.035,142.9,142.9,11.66,144.6,0.13,279.6,0.1,182,0.9,8.75,25.63,0.045,NA,NA,NA,2019-06-05,2019-06-05T15:04:53Z,093,0.003402286336418073,979.3333333333334,0.049,0.056999999999999995
1.28,0.084,142.9,142.9,11.67,144.6,0.13,279.5,0.11,182,0.9,8.75,25.628,0.102,NA,NA,NA,2019-06-05,2019-06-05T15:04:54Z,093,0.008165487207403375,979.3333333333334,0.047,0.045
1.32,0.131,143,143,11.67,144.6,0.13,279.5,0.14,182,1.08,8.75,25.632,0.147,NA,NA,NA,2019-06-05,2019-06-05T15:04:55Z,093,0.01258845944474687,979.4666666666667,0.037000000000000005,0.025999999999999995
1.35,0.168,143.1,143.1,11.68,144.6,0.13,279.5,0.12,182,1.12,8.75,25.635,0.173,NA,NA,NA,2019-06-05,2019-06-05T15:04:56Z,093,0.016194882961350028,979.4666666666667,0.03,0.035
1.36,0.198,143.1,143.1,11.68,144.7,0.13,279.6,0.12,182,0.9,8.75,25.635,0.208,NA,NA,NA,2019-06-05,2019-06-05T15:04:57Z,093,0.01912084921066957,979.4666666666667,0.01999999999999999,0.027999999999999997
1.5,0.218,143.1,143.1,11.68,144.7,0.13,279.5,0.15,182,0.9,8.75,25.635,0.236,NA,NA,NA,2019-06-05,2019-06-05T15:04:58Z,093,0.021094175285792053,979.3333333333334,0.05000000000000002,0.05199999999999999
