chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.92,0.041,113.4,9.49,92.3,0.1,211,1.53,137,5.4,8.54,24.267,0.043,NA,NA,NA,2019-06-10,2019-06-10T13:37:42Z,180,0.003946652150244965,992
0.97,0.422,113.5,9.52,95.3,0.1,211.1,0.92,137,7.56,8.54,24.177,0.46,NA,NA,NA,2019-06-10,2019-06-10T13:38:03Z,180,0.04075939031028851,992
0.96,0.647,113.9,9.56,95.4,0.1,211,0.77,137,5.62,8.55,24.134,0.701,NA,NA,NA,2019-06-10,2019-06-10T13:38:09Z,180,0.06246597713663582,992
0.97,0.774,114,9.57,95.5,0.1,210.8,0.9,137,6.24,8.55,24.102,0.799,NA,NA,NA,2019-06-10,2019-06-10T13:38:10Z,180,0.07471420794774089,992
1.04,0.843,114,9.58,95.5,0.1,210.9,0.88,137,5.99,8.56,24.085,0.861,NA,NA,NA,2019-06-10,2019-06-10T13:38:11Z,180,0.08131464344039195,992
1.13,2.192,112.5,9.51,98.6,0.1,210.9,0.84,137,5.96,8.53,23.78,2.219,NA,NA,NA,2019-06-10,2019-06-10T13:38:57Z,180,0.21162221012520413,991.8666666666667
1.03,2.763,100.1,8.6,101.2,0.1,212.8,0.63,138,5.49,8.37,22.871,2.805,NA,NA,NA,2019-06-10,2019-06-10T13:39:23Z,180,0.2667392487751769,992
0.99,2.891,98.2,8.45,101.5,0.1,213,0.57,138,5.61,8.34,22.631,2.956,NA,NA,NA,2019-06-10,2019-06-10T13:39:24Z,180,0.2791235710397387,992
0.85,3.071,90.9,7.93,102.4,0.1,214.4,0.29,139,5.79,8.23,21.896,3.112,NA,NA,NA,2019-06-10,2019-06-10T13:39:28Z,180,0.29654327708219924,992
0.83,3.175,88.5,7.78,102.8,0.1,214.4,0.26,139,6.32,8.19,21.541,3.194,NA,NA,NA,2019-06-10,2019-06-10T13:39:29Z,180,0.30661404463799674,992
0.76,3.462,59.8,5.36,104.7,0.1,215.1,0.15,140,6.43,7.95,20.632,3.507,NA,NA,NA,2019-06-10,2019-06-10T13:39:37Z,180,0.33444474686989656,992
0.65,3.887,36.7,3.4,106.9,0.1,216.4,0.08,141,6.73,7.76,19.037,3.904,NA,NA,NA,2019-06-10,2019-06-10T13:39:45Z,180,0.3755443658138269,992.1333333333333
0.65,4.039,32.7,3.03,107.3,0.1,214.8,0.11,140,7.21,7.73,18.821,4.111,NA,NA,NA,2019-06-10,2019-06-10T13:39:47Z,180,0.39024224278715297,992
0.62,4.172,30.6,2.85,107.8,0.1,213,0.12,138,6.78,7.71,18.581,4.212,NA,NA,NA,2019-06-10,2019-06-10T13:39:48Z,180,0.40323897659227004,992
0.61,4.274,29.1,2.73,108.1,0.1,212.8,0.1,138,6.74,7.69,18.444,4.293,NA,NA,NA,2019-06-10,2019-06-10T13:39:49Z,180,0.4131056069678824,992.1333333333333
0.64,4.341,27.8,2.61,108.5,0.1,213.2,0.09,139,6.65,7.67,18.304,4.372,NA,NA,NA,2019-06-10,2019-06-10T13:39:50Z,180,0.4195019052803484,992.1333333333333
0.68,4.43,26.7,2.52,108.9,0.1,213.6,0.12,139,6.58,7.65,18.171,4.453,NA,NA,NA,2019-06-10,2019-06-10T13:39:51Z,180,0.428075666848122,992.1333333333333
0.67,4.609,24.2,2.29,109.4,0.1,215.2,0.07,140,6.61,7.61,17.955,4.64,NA,NA,NA,2019-06-10,2019-06-10T13:39:54Z,180,0.44549537289058244,992.1333333333333
0.63,4.697,23.4,2.21,109.6,0.1,216,0.05,140,6.45,7.6,17.888,4.722,NA,NA,NA,2019-06-10,2019-06-10T13:39:55Z,180,0.45400108873162764,992.1333333333333
0.54,4.901,21,2,110.2,0.1,219,0.06,142,5.86,7.55,17.677,4.934,NA,NA,NA,2019-06-10,2019-06-10T13:39:59Z,180,0.4737343494828525,992
0.49,4.977,20.5,1.96,110.3,0.1,220.2,0.03,143,5.79,7.54,17.562,4.998,NA,NA,NA,2019-06-10,2019-06-10T13:40:00Z,180,0.48108328796951555,992
0.42,5.358,16.7,1.6,111.8,0.11,224.5,0.07,146,4.94,7.46,17.37,5.385,NA,NA,NA,2019-06-10,2019-06-10T13:40:12Z,180,0.5179640718562875,992.1333333333333
0.4,5.491,15.5,1.49,112.4,0.11,227.8,0.04,148,4.82,7.43,17.282,5.523,NA,NA,NA,2019-06-10,2019-06-10T13:40:16Z,180,0.5308247142079477,992
0.35,5.709,13.4,1.29,113.7,0.11,231.9,0.04,151,4.68,7.41,17.081,5.747,NA,NA,NA,2019-06-10,2019-06-10T13:40:20Z,180,0.5519188894937398,992
0.33,5.798,12.8,1.23,113.9,0.11,233.4,0.04,152,4.39,7.4,16.994,5.813,NA,NA,NA,2019-06-10,2019-06-10T13:40:21Z,180,0.5604926510615134,992.1333333333333
0.32,5.887,12.2,1.18,114.3,0.11,236.3,0.06,154,4.39,7.39,16.853,5.914,NA,NA,NA,2019-06-10,2019-06-10T13:40:23Z,180,0.5690664126292868,992.1333333333333
0.29,5.97,12.2,1.18,114.6,0.11,238.3,0.04,155,4.36,7.38,16.796,6.007,NA,NA,NA,2019-06-10,2019-06-10T13:40:24Z,180,0.5770958083832335,992.1333333333333
0.32,6.054,12.1,1.18,114.9,0.11,239.8,0.07,156,4.21,7.38,16.773,6.073,NA,NA,NA,2019-06-10,2019-06-10T13:40:25Z,180,0.585261295590637,992.1333333333333
0.28,6.407,7.5,0.73,116.9,0.12,243.4,0.05,158,3.68,7.33,16.645,6.441,NA,NA,NA,2019-06-10,2019-06-10T13:40:34Z,180,0.6194202504082743,992
0.27,6.561,6.6,0.64,117.5,0.12,245.1,0.07,159,3.53,7.32,16.567,6.592,NA,NA,NA,2019-06-10,2019-06-10T13:40:36Z,180,0.6342542188350572,992.1333333333333
0.24,7.225,3.3,0.32,121.2,0.12,254.2,0.07,165,3.19,7.27,16.224,7.249,NA,NA,NA,2019-06-10,2019-06-10T13:40:57Z,180,0.6985574305933587,992.1333333333333
0.28,7.379,2.9,0.28,121.9,0.12,255.5,0.05,166,3.2,7.27,16.229,7.405,NA,NA,NA,2019-06-10,2019-06-10T13:41:02Z,180,0.7134594447468698,992
0.27,7.628,2.6,0.25,122.6,0.12,257.9,0.07,168,2.79,7.26,16.123,7.652,NA,NA,NA,2019-06-10,2019-06-10T13:41:08Z,180,0.7375476320087099,992.1333333333333
0.34,8.116,2,0.2,122.3,0.13,262.7,0.11,171,4.76,7.26,15.977,8.154,NA,NA,NA,2019-06-10,2019-06-10T13:41:21Z,180,0.7847033206314643,992.1333333333333
0.34,8.222,2,0.19,122,0.13,263.4,0.13,171,4.9,7.26,15.933,8.238,NA,NA,NA,2019-06-10,2019-06-10T13:41:22Z,180,0.7949782253674469,992
