chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.78,0.039,113.5,9.5,92.6,0.1,211.1,0.58,137,5.85,8.54,24.255,0.041,NA,NA,NA,2019-06-10,2019-06-10T13:37:45Z,180,0.0037425149700598802,992,0.010000000000000002,0.023
0.68,0.074,113.4,9.5,93,0.1,211.1,0.57,137,5.79,8.54,24.255,0.076,NA,NA,NA,2019-06-10,2019-06-10T13:37:47Z,180,0.007144801306477953,992.1333333333333,0.013999999999999999,0.020000000000000004
0.75,0.139,113.5,9.5,94,0.1,211,1.07,137,4.84,8.54,24.254,0.144,NA,NA,NA,2019-06-10,2019-06-10T13:37:51Z,180,0.013405008165487209,992.1333333333333,0.024999999999999994,0.04000000000000001
0.72,0.197,113.4,9.5,94.4,0.1,211.1,0.61,137,6.15,8.54,24.243,0.197,NA,NA,NA,2019-06-10,2019-06-10T13:37:55Z,180,0.01905280348394121,992.1333333333333,0.00799999999999998,0.024999999999999994
0.78,0.205,113.3,9.49,94.5,0.1,211.1,0.71,137,7.31,8.54,24.236,0.222,NA,NA,NA,2019-06-10,2019-06-10T13:37:56Z,180,0.019801306477953185,992.1333333333333,0.032,0.026999999999999996
0.85,0.268,113.4,9.5,95,0.1,211,0.72,137,6.33,8.54,24.217,0.267,NA,NA,NA,2019-06-10,2019-06-10T13:37:58Z,180,0.025857376156777356,992,0.01200000000000001,0.03999999999999998
0.88,0.28,113.4,9.5,95.3,0.1,211.1,0.77,137,6.67,8.54,24.214,0.307,NA,NA,NA,2019-06-10,2019-06-10T13:37:59Z,180,0.027014153511159503,992.1333333333333,0.04899999999999999,0.02400000000000002
1,0.335,113.5,9.51,95.3,0.1,211,0.75,137,5.24,8.54,24.198,0.332,NA,NA,NA,2019-06-10,2019-06-10T13:38:01Z,180,0.032321720195971695,992.1333333333333,0.01699999999999996,0.04799999999999999
0.91,0.352,113.6,9.52,95.2,0.1,211.1,0.87,137,5.6,8.54,24.194,0.38,NA,NA,NA,2019-06-10,2019-06-10T13:38:02Z,180,0.03395481763745237,992,0.07,0.08000000000000002
0.97,0.422,113.5,9.52,95.3,0.1,211.1,0.92,137,7.56,8.54,24.177,0.46,NA,NA,NA,2019-06-10,2019-06-10T13:38:03Z,180,0.04075939031028851,992,0.07500000000000001,0.04299999999999998
1.05,0.497,113.5,9.52,95.3,0.1,211.1,0.86,137,7.55,8.54,24.163,0.503,NA,NA,NA,2019-06-10,2019-06-10T13:38:04Z,180,0.047972237343494824,992.1333333333333,0.030000000000000027,0.03200000000000003
1.1,0.527,113.6,9.53,95.4,0.1,211.1,0.83,137,5.77,8.55,24.151,0.535,NA,NA,NA,2019-06-10,2019-06-10T13:38:05Z,180,0.05089820359281437,992,0.031000000000000028,0.03499999999999992
1.06,0.558,113.7,9.54,95.4,0.1,211.1,0.76,137,6.2,8.55,24.139,0.57,NA,NA,NA,2019-06-10,2019-06-10T13:38:06Z,180,0.05389221556886228,992.1333333333333,0.028999999999999915,0.029000000000000026
0.99,0.606,113.8,9.55,95.4,0.1,211,0.81,137,5.17,8.55,24.134,0.609,NA,NA,NA,2019-06-10,2019-06-10T13:38:08Z,180,0.058519324986390855,992,0.041000000000000036,0.09199999999999997
0.96,0.647,113.9,9.56,95.4,0.1,211,0.77,137,5.62,8.55,24.134,0.701,NA,NA,NA,2019-06-10,2019-06-10T13:38:09Z,180,0.06246597713663582,992,0.127,0.09800000000000009
0.97,0.774,114,9.57,95.5,0.1,210.8,0.9,137,6.24,8.55,24.102,0.799,NA,NA,NA,2019-06-10,2019-06-10T13:38:10Z,180,0.07471420794774089,992,0.06899999999999995,0.061999999999999944
1.04,0.843,114,9.58,95.5,0.1,210.9,0.88,137,5.99,8.56,24.085,0.861,NA,NA,NA,2019-06-10,2019-06-10T13:38:11Z,180,0.08131464344039195,992,0.05300000000000005,0.05300000000000005
1.15,0.896,114.1,9.59,95.5,0.1,210.8,0.98,137,5.78,8.56,24.084,0.914,NA,NA,NA,2019-06-10,2019-06-10T13:38:12Z,180,0.08655416439847578,992.1333333333333,0.04799999999999993,0.040999999999999925
1.15,0.944,114.2,9.59,95.7,0.1,210.7,0.92,137,6.06,8.56,24.074,0.955,NA,NA,NA,2019-06-10,2019-06-10T13:38:13Z,180,0.091113228089276,992.1333333333333,0.04600000000000004,0.05700000000000005
1.13,0.99,114.2,9.6,95.8,0.1,210.8,0.81,137,6.77,8.57,24.068,1.012,NA,NA,NA,2019-06-10,2019-06-10T13:38:14Z,180,0.09553620032661948,992,0.04800000000000004,0.03400000000000003
1.05,1.038,114.4,9.61,95.9,0.1,210.6,1.11,137,6.41,8.57,24.053,1.046,NA,NA,NA,2019-06-10,2019-06-10T13:38:15Z,180,0.10016330974414807,992,0.02200000000000002,0.02400000000000002
