chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.9,0.332,89.1,89.1,8.33,158.8,0.11,232.7,0.18,151,7.44,0,8.15,18.592,0.332,NA,NA,NA,2019-05-20,2019-05-20T14:22:07Z,180,0.032117583015786606,984.2666666666668,0.03999999999999998,0.07300000000000001
0.83,0.438,88.8,88.8,8.3,158.1,0.11,232.8,0.11,151,7.47,0,8.15,18.591,0.441,NA,NA,NA,2019-05-20,2019-05-20T14:22:10Z,180,0.04232444202504083,984.4,0.03899999999999998,0.055999999999999994
0.88,0.477,88.7,88.7,8.29,157.7,0.11,232.8,0.15,151,8.06,0,8.16,18.586,0.497,NA,NA,NA,2019-05-20,2019-05-20T14:22:11Z,180,0.04613500272182907,984.2666666666668,0.04300000000000004,0.031000000000000028
0.89,0.52,88.6,88.6,8.28,157.4,0.11,232.8,0.17,151,9.13,0,8.16,18.585,0.528,NA,NA,NA,2019-05-20,2019-05-20T14:22:12Z,180,0.050217746325530756,984.2666666666668,0.026000000000000023,0.03599999999999992
0.9,0.546,88.5,88.5,8.28,157.2,0.11,232.9,0.18,151,9.17,0,8.17,18.582,0.564,NA,NA,NA,2019-05-20,2019-05-20T14:22:13Z,180,0.05273543821448013,984.2666666666668,0.04399999999999993,0.04400000000000004
0.92,0.59,88.4,88.4,8.27,157,0.11,232.9,0.15,151,9.02,0,8.17,18.578,0.608,NA,NA,NA,2019-05-20,2019-05-20T14:22:14Z,180,0.0570223189983669,984.1333333333333,0.039000000000000035,0.04800000000000004
0.87,0.629,88.4,88.4,8.26,156.7,0.11,232.9,0.13,151,9.1,0,8.17,18.576,0.656,NA,NA,NA,2019-05-20,2019-05-20T14:22:15Z,180,0.06076483396842679,984.2666666666668,0.07099999999999995,0.050999999999999934
0.82,0.7,88.3,88.3,8.26,156.5,0.11,233,0.14,151,8.89,0,8.18,18.573,0.707,NA,NA,NA,2019-05-20,2019-05-20T14:22:16Z,180,0.06770549809471965,984.2666666666668,0.025000000000000022,0.03400000000000003
0.88,0.759,88.2,88.2,8.25,156.4,0.11,232.9,0.12,151,9.17,0,8.18,18.57,0.77,NA,NA,NA,2019-05-20,2019-05-20T14:22:18Z,180,0.07328524768644529,984.2666666666668,0.04700000000000004,0.05599999999999994
0.76,0.806,88.2,88.2,8.25,156.5,0.11,232.9,0.14,151,9.34,0,8.18,18.573,0.826,NA,NA,NA,2019-05-20,2019-05-20T14:22:19Z,180,0.0778443113772455,984.2666666666668,0.04399999999999993,0.05300000000000005
0.78,0.85,88.2,88.2,8.25,157.1,0.11,232.9,0.15,151,9.48,0,8.18,18.578,0.879,NA,NA,NA,2019-05-20,2019-05-20T14:22:20Z,180,0.0821311921611323,984.2666666666668,0.07200000000000006,0.05500000000000005
0.8,0.922,88.2,88.2,8.24,157.6,0.11,233.1,0.14,152,9.53,0,8.19,18.586,0.934,NA,NA,NA,2019-05-20,2019-05-20T14:22:21Z,180,0.08907185628742514,984.2666666666668,0.03599999999999992,0.04999999999999993
0.82,0.958,88.1,88.1,8.24,157.6,0.11,233.1,0.14,152,9.54,0,8.19,18.587,0.984,NA,NA,NA,2019-05-20,2019-05-20T14:22:22Z,180,0.09261023407729994,984.1333333333333,0.09800000000000009,0.09699999999999998
0.81,1.056,88.1,88.1,8.24,157.5,0.11,233.2,0.1,152,9.42,0,8.19,18.587,1.081,NA,NA,NA,2019-05-20,2019-05-20T14:22:23Z,180,0.1020685900925422,984.4,0.050999999999999934,0.030000000000000027
0.79,1.107,88.1,88.1,8.23,157.5,0.11,233.2,0.06,152,9.22,0,8.19,18.586,1.111,NA,NA,NA,2019-05-20,2019-05-20T14:22:24Z,180,0.10703592814371257,984.2666666666668,0.02400000000000002,0.038999999999999924
0.91,1.205,87.9,87.9,8.22,157.1,0.11,233.3,0.12,152,9.42,0,8.2,18.58,1.215,NA,NA,NA,2019-05-20,2019-05-20T14:22:28Z,180,0.11642623843222646,984.2666666666668,0.03299999999999992,0.05599999999999983
0.83,1.238,87.9,87.9,8.22,156.9,0.11,233.3,0.09,152,8.78,0,8.2,18.579,1.271,NA,NA,NA,2019-05-20,2019-05-20T14:22:29Z,180,0.11962438758845945,984.2666666666668,0.05400000000000005,0.038000000000000034
